exec,step,bestf,worstf,avgf
11,0,366036.0,324107.0,333845.7746999994
11,1,366036.0,324301.4,333850.3589999995
11,2,366036.0,324613.1,333854.2156999995
11,3,366036.0,324745.5,333894.3445999995
11,4,366036.0,324899.3,333897.82669999945
11,5,366036.0,324987.2,333901.83989999944
11,6,366036.0,325000.4,333902.6550999995
11,7,366036.0,325148.1,333905.1369999995
11,8,366036.0,325261.1,333933.9978999995
11,9,366036.0,325329.5,333936.64329999953
11,10,366036.0,325336.6,333939.3672999995
11,11,366036.0,325478.2,333943.2778999995
11,12,366036.0,325488.0,333945.5996999995
11,13,366036.0,325521.3,333970.75969999953
11,14,366036.0,325527.7,333973.6040999995
11,15,366036.0,325614.9,334004.1583999995
11,16,366036.0,325659.2,334006.74149999954
11,17,366036.0,325679.3,334010.07749999955
11,18,366036.0,325679.6,334011.7193999995
11,19,366036.0,325694.2,334014.88059999957
11,20,366036.0,325731.8,334016.3706999995
11,21,366036.0,325748.2,334018.6018999995
11,22,366036.0,325749.5,334021.1193999995
11,23,366036.0,325761.5,334058.7918999995
11,24,366036.0,325773.5,334060.7585999995
11,25,366036.0,325802.4,334062.9543999995
11,26,366036.0,325813.0,334063.6161999995
11,27,366036.0,325819.3,334091.11519999953
11,28,366036.0,325837.7,334093.6245999995
11,29,366036.0,325845.1,334095.3797999995
11,30,366036.0,325870.8,334097.3669999995
11,31,366036.0,325873.8,334100.6405999995
11,32,366036.0,325886.2,334100.66489999957
11,33,366036.0,325893.0,334101.77829999954
11,34,366036.0,325898.1,334121.4982999995
11,35,366036.0,325915.2,334158.0811999995
11,36,366036.0,325951.7,334159.2840999995
11,37,366036.0,325958.8,334161.76129999955
11,38,366036.0,325977.0,334163.92899999954
11,39,366036.0,325980.7,334166.2611999995
11,40,366036.0,324537.0,334164.81749999954
11,41,366036.0,325992.5,334168.66359999956
11,42,366036.0,326020.6,334170.00749999954
11,43,366036.0,326039.8,334172.9689999995
11,44,366036.0,326059.8,334208.73519999953
11,45,366036.0,326069.3,334211.9325999995
11,46,366036.0,326070.2,334249.36229999945
11,47,366036.0,326081.1,334250.7245999995
11,48,366036.0,326088.2,334253.72449999955
11,49,366036.0,326115.1,334255.7881999995
11,50,366036.0,326120.6,334273.3290999995
11,51,366036.0,326127.3,334274.41599999944
