exec,step,bestf,worstf,avgf
29,0,366037.0,323805.8,334941.9275999998
29,1,366037.0,324346.7,334947.2903999999
29,2,366037.0,324433.3,334952.3538999999
29,3,366037.0,324628.7,334955.12089999986
29,4,366037.0,324897.6,334958.2608999999
29,5,366037.0,324941.0,334961.61809999985
29,6,366037.0,325088.7,334965.7166999998
29,7,366037.0,325090.0,334993.8269999998
29,8,366037.0,325129.2,334997.8546999998
29,9,366037.0,325167.5,335000.6221999998
29,10,366037.0,325298.9,335004.7381999998
29,11,366037.0,325325.7,335008.1406999998
29,12,366037.0,325358.6,335011.0684999998
29,13,366037.0,325385.3,335013.96429999976
29,14,366037.0,325450.7,335015.3861999998
29,15,366037.0,325508.7,335017.53869999974
29,16,366037.0,325512.7,335020.1945999998
29,17,366037.0,325534.7,335022.9789999998
29,18,366037.0,325597.8,335025.59279999975
29,19,366037.0,325598.8,335027.2093999998
29,20,366037.0,325636.0,335030.0017999998
29,21,366037.0,325649.2,335032.91709999973
29,22,366037.0,325656.9,335059.6648999998
29,23,366037.0,325677.5,335063.28929999983
29,24,366037.0,325683.3,335066.0526999998
29,25,366037.0,325693.5,335068.21599999984
29,26,366037.0,325707.8,335068.8724999998
29,27,366037.0,325727.6,335072.0277999998
29,28,366037.0,325743.7,335075.2061999998
29,29,366037.0,325090.8,335074.55329999985
29,30,366037.0,325765.1,335076.40819999983
29,31,366037.0,325774.5,335079.6360999998
29,32,366037.0,325790.1,335114.00159999984
29,33,366037.0,325805.4,335146.4274999999
29,34,366037.0,325819.0,335177.5440999999
29,35,366037.0,325834.2,335180.94319999986
29,36,366037.0,325836.3,335182.3247999998
29,37,366037.0,325839.3,335185.5733999999
29,38,366037.0,325850.9,335188.43589999987
29,39,366037.0,325853.0,335190.7644999999
29,40,366037.0,325863.3,335192.83789999987
29,41,366037.0,325894.8,335194.38139999984
29,42,366037.0,325897.0,335197.52239999984
29,43,366037.0,325909.1,335199.7804999999
29,44,366037.0,325928.8,335220.71539999987
29,45,366037.0,325930.0,335223.15739999985
29,46,366037.0,325942.5,335261.2193999999
29,47,366037.0,325963.1,335264.4447999998
29,48,366037.0,325966.6,335266.57919999986
29,49,366037.0,325971.0,335266.72369999986
29,50,366037.0,325997.0,335267.54939999984
29,51,366037.0,326007.1,335270.73189999984
29,52,366037.0,326032.0,335272.35189999983
