exec,step,bestf,worstf,avgf
9,0,366020.0,324371.5,334334.5093000001
9,1,366020.0,324432.8,334338.91890000005
9,2,366020.0,324484.0,334343.78440000006
9,3,366020.0,324606.3,334382.2894
9,4,366020.0,324615.0,334383.88590000005
9,5,366020.0,324991.3,334387.7703000001
9,6,366020.0,325101.0,334427.22200000007
9,7,366020.0,325230.6,334430.8683000001
9,8,366020.0,325254.9,334434.7553000001
9,9,366020.0,325321.4,334437.0275000001
9,10,366020.0,325371.8,334477.11710000003
9,11,366020.0,325465.4,334479.5542000001
9,12,366020.0,325468.7,334517.54780000006
9,13,366020.0,325481.2,334554.0691000001
9,14,366020.0,325501.3,334556.7468000001
9,15,366020.0,325510.7,334558.5567000001
9,16,366020.0,325554.3,334561.04270000005
9,17,366020.0,325611.4,334564.1968000001
9,18,366020.0,325630.0,334564.7896
9,19,366020.0,325634.4,334567.875
9,20,366020.0,325636.5,334568.69190000003
9,21,366020.0,325642.0,334571.88340000005
9,22,366020.0,325662.2,334572.482
9,23,366020.0,325677.8,334575.50960000005
9,24,366020.0,325744.7,334576.4563000001
9,25,366020.0,325757.1,334605.98960000003
9,26,366020.0,325772.8,334609.41939999996
9,27,366020.0,325778.1,334610.767
9,28,366020.0,325796.0,334613.5998
9,29,366020.0,325385.4,334613.1892
9,30,366020.0,325677.3,334613.48110000003
9,31,366020.0,325803.4,334616.7171
9,32,366020.0,325845.2,334619.52420000004
9,33,366020.0,325867.1,334621.30990000005
9,34,366020.0,325874.0,334641.7028000001
9,35,366020.0,325877.9,334641.961
9,36,366020.0,325884.9,334644.62220000004
9,37,366020.0,325892.9,334645.6403
9,38,366020.0,325895.9,334680.05340000003
9,39,366020.0,325908.7,334681.25940000004
9,40,366020.0,325913.5,334712.16870000004
9,41,366020.0,325938.5,334713.736
9,42,366020.0,325946.2,334716.5788000001
9,43,366020.0,325980.8,334742.8756000001
9,44,366020.0,325983.2,334745.52030000003
9,45,366020.0,325993.9,334746.8088
9,46,366020.0,325998.8,334748.4013
9,47,366020.0,326000.1,334751.6770000001
9,48,366020.0,326023.7,334753.0065000001
9,49,366020.0,326029.7,334790.4238
9,50,366020.0,326040.6,334793.5012
9,51,366020.0,326058.2,334796.6143
9,52,366020.0,326070.2,334798.43600000005
9,53,366020.0,326080.4,334801.6624000001
9,54,366020.0,326114.5,334804.2423000001
9,55,366020.0,326128.8,334807.08200000005
9,56,366020.0,326132.2,334808.9258000001
9,57,366020.0,326133.0,334847.7086
9,58,366020.0,326149.8,334848.67300000007
9,59,366020.0,325757.5,334848.28070000006
9,60,366020.0,326198.5,334850.6157
9,61,366020.0,326202.8,334853.8171000001
9,62,366020.0,326204.2,334855.58350000007
9,63,366020.0,326220.0,334857.2053000001
9,64,366020.0,326224.4,334859.02930000005
9,65,366020.0,326225.4,334860.3771000001
9,66,366020.0,324901.4,334859.0531000001
9,67,366020.0,326234.5,334861.37850000005
9,68,366020.0,326236.4,334861.8459000001
9,69,366020.0,326240.6,334864.3110000001
9,70,366020.0,326253.9,334866.5490000001
9,71,366020.0,325366.2,334865.66130000015
9,72,366020.0,326255.3,334869.1551000001
9,73,366020.0,326264.8,334871.9945000001
9,74,366020.0,326287.3,334874.6221000001
9,75,366020.0,325967.2,334874.3020000001
9,76,366020.0,326288.0,334876.12230000005
9,77,366020.0,326294.4,334903.75230000005
9,78,366020.0,326310.4,334906.33150000015
9,79,366020.0,326346.1,334906.3748000001
9,80,366020.0,326350.6,334945.4067000001
9,81,366020.0,326350.9,334946.86090000015
9,82,366020.0,326353.7,334947.3611000001
9,83,366020.0,326385.7,334949.7542000001
9,84,366020.0,326390.4,334950.0887000001
9,85,366020.0,326391.9,334951.7616000001
9,86,366020.0,326393.1,334952.93900000013
9,87,366020.0,326399.5,334984.2999000001
9,88,366020.0,326401.4,334987.1777000001
9,89,366020.0,326402.2,334988.41740000015
9,90,366020.0,326407.2,334990.13840000017
9,91,366020.0,326427.1,334992.8680000002
9,92,366020.0,326427.6,334994.63070000015
9,93,366020.0,326435.9,334996.65880000015
9,94,366020.0,326451.3,334997.89430000016
9,95,366020.0,326456.1,335037.11600000015
9,96,366020.0,326457.4,335039.8164000001
9,97,366020.0,326458.6,335042.4301000001
9,98,366020.0,326472.1,335077.67350000015
9,99,366020.0,326486.6,335110.4034000001
9,100,366020.0,326487.0,335112.1891000002
9,101,366020.0,326490.0,335114.3576000002
9,102,366020.0,326502.5,335116.7196000002
9,103,366020.0,326528.2,335118.0283000001
9,104,366020.0,326528.8,335119.6837000001
9,105,366020.0,326542.5,335120.7101000001
9,106,366020.0,325849.2,335120.0168000001
9,107,366020.0,326558.9,335122.64830000006
9,108,366020.0,326583.9,335123.57990000007
9,109,366020.0,326587.5,335124.60870000004
9,110,366020.0,326390.5,335124.41170000006
9,111,366020.0,326591.8,335126.7534000001
9,112,366020.0,326608.8,335128.6757
9,113,366020.0,326621.3,335130.9565000001
9,114,366020.0,326624.5,335133.28800000006
9,115,366020.0,326631.0,335134.3423000001
9,116,366020.0,326638.2,335169.4163000001
9,117,366020.0,326639.0,335205.4771
9,118,366020.0,326642.6,335206.1258000001
9,119,366020.0,326649.9,335207.8816
9,120,366020.0,326653.4,335209.76790000004
9,121,366020.0,326660.3,335211.4391
9,122,366020.0,326663.4,335212.48130000004
9,123,366020.0,326670.3,335215.0873000001
9,124,366020.0,326680.6,335252.451
9,125,366020.0,326385.2,335252.1556
9,126,366020.0,326687.3,335254.01470000006
9,127,366020.0,326688.4,335255.011
9,128,366020.0,326131.3,335254.45389999996
9,129,366020.0,326701.9,335255.6893
9,130,366020.0,326705.5,335292.84239999996
9,131,366020.0,326707.4,335293.90380000003
9,132,366020.0,326714.4,335294.10020000004
9,133,366020.0,326325.7,335293.71150000003
9,134,366020.0,326719.1,335295.93990000006
9,135,366020.0,326720.2,335297.5241000001
9,136,366020.0,326732.7,335297.95980000007
9,137,366020.0,326738.2,335298.96770000004
9,138,366020.0,326755.2,335316.9415000001
9,139,366020.0,326765.7,335352.70930000005
9,140,366020.0,326769.3,335354.7724000001
9,141,366020.0,326772.6,335383.7641000001
9,142,366020.0,326772.7,335384.2986000001
9,143,366020.0,326788.5,335418.0279000001
9,144,366020.0,326789.9,335451.2834000001
9,145,366020.0,326793.2,335453.5285000001
9,146,366020.0,324721.5,335451.45680000004
9,147,366020.0,326793.8,335455.5892000001
9,148,366020.0,326807.7,335458.1239000001
9,149,366020.0,326808.8,335459.5945000001
9,150,366020.0,326809.0,335460.14430000004
9,151,366020.0,326810.2,335461.0882000001
9,152,366020.0,326823.1,335462.4999000001
9,153,366020.0,326834.2,335463.0645000001
9,154,366020.0,326851.1,335465.6676000001
9,155,366020.0,326851.1,335467.3920000001
9,156,366020.0,326852.7,335469.1061000001
9,157,366020.0,326853.2,335494.4264000001
9,158,366020.0,326858.8,335530.3462000001
9,159,366020.0,326865.2,335530.8085000001
9,160,366020.0,326873.8,335531.09220000013
9,161,366020.0,326874.9,335531.4639000001
9,162,366020.0,326882.6,335532.85700000013
9,163,366020.0,326866.2,335532.8406000001
9,164,366020.0,326886.3,335565.1024000001
9,165,366020.0,326890.8,335566.71600000013
9,166,366020.0,326903.0,335591.7472000001
9,167,366020.0,326123.7,335590.9679000001
9,168,366020.0,325876.2,335590.7204000001
9,169,366020.0,326903.8,335593.2311000001
9,170,366020.0,326913.4,335595.27330000006
9,171,366020.0,326914.5,335596.4531000001
9,172,366020.0,326101.6,335595.6402000001
9,173,366020.0,326915.0,335633.9736000001
9,174,366020.0,326915.6,335634.9624000001
9,175,366020.0,326930.2,335636.8430000001
9,176,366020.0,326933.3,335638.9492000001
9,177,366020.0,326941.4,335640.42200000014
9,178,366020.0,326654.8,335640.13540000014
9,179,366020.0,326953.9,335672.21760000015
9,180,366020.0,326954.2,335672.6113000001
9,181,366020.0,326954.9,335706.83410000015
9,182,366020.0,326962.0,335740.2192000001
9,183,366020.0,326964.5,335742.6198000001
9,184,366020.0,326964.8,335745.0565000001
9,185,366020.0,324930.7,335743.0224000001
9,186,366020.0,326970.3,335746.6904000001
9,187,366020.0,326988.6,335748.2635000001
9,188,366020.0,326999.2,335750.33160000015
9,189,366020.0,327005.7,335785.91340000014
9,190,366020.0,327007.0,335787.9743000001
9,191,366020.0,327028.2,335816.6423000001
9,192,366020.0,327034.3,335818.25540000014
9,193,366020.0,327035.3,335819.0920000002
9,194,366020.0,327045.1,335857.22770000016
9,195,366020.0,327053.8,335888.6066000001
9,196,366020.0,327058.1,335890.1345000001
9,197,366020.0,327060.9,335891.37010000006
9,198,366020.0,327069.6,335921.96120000014
9,199,366020.0,327071.2,335923.53650000005
9,200,366020.0,327072.6,335924.5254000001
9,201,366020.0,327081.2,335925.37010000006
9,202,366020.0,327081.5,335927.3415000001
9,203,366020.0,327084.1,335927.3518000001
9,204,366020.0,327089.1,335950.8477000001
9,205,366020.0,327089.3,335951.0214000001
9,206,366020.0,327091.8,335951.62250000006
9,207,366020.0,327097.4,335952.68630000006
9,208,366020.0,326215.3,335951.80420000013
9,209,366020.0,327101.2,335954.0197000001
9,210,366020.0,327101.9,335975.14650000003
9,211,366020.0,327109.1,335976.78430000006
9,212,366020.0,327109.7,335976.92050000007
9,213,366020.0,327110.7,335978.51780000015
9,214,366020.0,327112.3,335980.0428000001
9,215,366020.0,327119.4,336007.49250000005
9,216,366020.0,327120.4,336008.91030000005
9,217,366020.0,327123.3,336010.18750000006
9,218,366020.0,327125.0,336011.83820000006
9,219,366020.0,327138.2,336012.50740000006
9,220,366020.0,327146.4,336012.76410000003
9,221,366020.0,326615.3,336012.23300000007
9,222,366020.0,327148.9,336014.17250000004
9,223,366020.0,327155.0,336016.2372000001
9,224,366020.0,327155.9,336017.3500000001
9,225,366020.0,327156.1,336018.8685000001
9,226,366020.0,327161.3,336020.3027000001
9,227,366020.0,327170.8,336022.3096000001
9,228,366020.0,327171.1,336024.0574000001
9,229,366020.0,327173.3,336059.9613000001
9,230,366020.0,327186.4,336097.74300000013
9,231,366020.0,327201.2,336099.2386000001
9,232,366020.0,324456.9,336096.4943000001
9,233,366020.0,327201.5,336100.09750000003
9,234,366020.0,327203.1,336101.48130000004
9,235,366020.0,325757.0,336100.03520000004
9,236,366020.0,327203.5,336102.85180000006
9,237,366020.0,325278.3,336100.92660000006
9,238,366020.0,327206.5,336103.72080000007
9,239,366020.0,327208.5,336103.8583000001
9,240,366020.0,327209.5,336141.0738000001
9,241,366020.0,327224.0,336141.5069000001
9,242,366020.0,327224.2,336142.02500000014
9,243,366020.0,327226.1,336142.8310000001
9,244,366020.0,327226.8,336175.5809000001
9,245,366020.0,327230.3,336177.02650000004
9,246,366020.0,327234.7,336178.2459000001
9,247,366020.0,327236.9,336215.36620000005
9,248,366020.0,327245.3,336234.14430000004
9,249,366020.0,327245.5,336260.90100000007
9,250,366020.0,326896.0,336260.55150000006
9,251,366020.0,327246.8,336262.41160000005
9,252,366020.0,327250.3,336263.46310000005
9,253,366020.0,327254.4,336264.4316
9,254,366020.0,327257.3,336265.7822000001
9,255,366020.0,327262.8,336302.7009000001
9,256,366020.0,326450.4,336301.8885000001
9,257,366020.0,327271.4,336304.7434000001
9,258,366020.0,327271.7,336305.10870000004
9,259,366020.0,327277.1,336305.73060000007
9,260,366020.0,327279.7,336326.95850000007
9,261,366020.0,326132.8,336325.8116000001
9,262,366020.0,327279.7,336359.42380000005
9,263,366020.0,327286.3,336360.40580000007
9,264,366020.0,326777.3,336359.89680000005
9,265,366020.0,325741.8,336358.86130000005
9,266,366020.0,327287.5,336361.1942
9,267,366020.0,327287.7,336362.1121000001
9,268,366020.0,327291.5,336362.8884000001
9,269,366020.0,327298.0,336363.2891000001
9,270,366020.0,326861.6,336362.8527000001
9,271,366020.0,327299.5,336363.7081000001
9,272,366020.0,327304.1,336365.07330000005
9,273,366020.0,327307.1,336366.06820000004
9,274,366020.0,324613.5,336363.3746000001
9,275,366020.0,327311.2,336367.8034000001
9,276,366020.0,327320.3,336369.6005000001
9,277,366020.0,326814.3,336369.0945000001
9,278,366020.0,327321.1,336369.7719000001
9,279,366020.0,327324.1,336371.7200000001
9,280,366020.0,327325.5,336372.0876000001
