exec,step,bestf,worstf,avgf
7,0,366081.0,324430.3,334528.23090000026
7,1,366081.0,324771.1,334533.04340000026
7,2,366081.0,325050.8,334535.5277000002
7,3,366081.0,325190.4,334539.7253000002
7,4,366081.0,325212.2,334543.2129000003
7,5,366081.0,325241.1,334544.05460000027
7,6,366081.0,325243.2,334546.89050000027
7,7,366081.0,325311.2,334549.15690000035
7,8,366081.0,325312.2,334553.03520000033
7,9,366081.0,325337.1,334556.8082000003
7,10,366081.0,325342.5,334560.3842000003
7,11,366081.0,325428.7,334600.3977000003
7,12,366081.0,325443.6,334604.04160000035
7,13,366081.0,325499.4,334638.6250000003
7,14,366081.0,324941.1,334638.06670000026
7,15,366081.0,325630.2,334641.5812000003
7,16,366081.0,325695.7,334670.3920000003
7,17,366081.0,325706.3,334673.3236000003
7,18,366081.0,325715.1,334676.31000000035
7,19,366081.0,325726.4,334677.45070000034
7,20,366081.0,325733.3,334705.7263000004
7,21,366081.0,324599.5,334704.5925000004
7,22,366081.0,325809.8,334708.8481000004
7,23,366081.0,325832.5,334744.45230000035
7,24,366081.0,325849.8,334746.29050000035
7,25,366081.0,325852.2,334748.39680000034
7,26,366081.0,325865.4,334773.0716000003
7,27,366081.0,325883.4,334774.3045000004
7,28,366081.0,325894.8,334775.95950000035
7,29,366081.0,325904.0,334779.1001000004
7,30,366081.0,325912.1,334781.78000000044
7,31,366081.0,325935.2,334782.47210000036
7,32,366081.0,325958.8,334784.7940000004
7,33,366081.0,325980.8,334788.0194000004
7,34,366081.0,325988.4,334790.55350000033
7,35,366081.0,325988.8,334793.4454000004
7,36,366081.0,325993.1,334795.2728000004
7,37,366081.0,326000.3,334817.2157000004
7,38,366081.0,326002.2,334818.7930000004
7,39,366081.0,326004.5,334820.53460000036
7,40,366081.0,326019.4,334822.2236000004
7,41,366081.0,326023.6,334824.69880000036
7,42,366081.0,326023.9,334824.8204000004
7,43,366081.0,326041.4,334826.8156000004
7,44,366081.0,326053.9,334841.9522000004
7,45,366081.0,326064.3,334843.8535000004
7,46,366081.0,326080.0,334845.48120000033
7,47,366081.0,326089.6,334848.6404000003
7,48,366081.0,326145.2,334849.94570000033
