exec,step,bestf,worstf,avgf
28,0,366034.0,323779.2,334949.00349999976
28,1,366034.0,324538.5,334954.25169999973
28,2,366034.0,324594.8,334995.28419999976
28,3,366034.0,324796.8,334998.2098999997
28,4,366034.0,324801.5,335001.1026999997
28,5,366034.0,324883.7,335004.6719999998
28,6,366034.0,324900.2,335009.2422999997
28,7,366034.0,324975.1,335013.2255999997
28,8,366034.0,325100.7,335015.90759999974
28,9,366034.0,325118.9,335019.4164999997
28,10,366034.0,325213.6,335052.5235999997
28,11,366034.0,325234.3,335055.9758999997
28,12,366034.0,325272.1,335057.9745999997
28,13,366034.0,325393.7,335060.34259999974
28,14,366034.0,325450.0,335063.5563999997
28,15,366034.0,325465.5,335064.79619999975
28,16,366034.0,325473.0,335104.78669999976
28,17,366034.0,325481.3,335107.3164999998
28,18,366034.0,325523.3,335110.0790999998
28,19,366034.0,325534.3,335134.7227999997
28,20,366034.0,325582.6,335137.0799999998
28,21,366034.0,325598.5,335139.47899999976
28,22,366034.0,325607.3,335139.7209999998
28,23,366034.0,325668.0,335141.01899999974
28,24,366034.0,325674.0,335143.5032999997
28,25,366034.0,325741.1,335145.3242999997
28,26,366034.0,325767.2,335184.0511999997
28,27,366034.0,325785.6,335186.36639999977
28,28,366034.0,325840.5,335188.7529999997
28,29,366034.0,325843.4,335191.8152999997
28,30,366034.0,325865.9,335226.38589999976
28,31,366034.0,325871.7,335228.5479999998
28,32,366034.0,325921.2,335231.1988999997
28,33,366034.0,325924.2,335264.22669999977
28,34,366034.0,325931.4,335267.55709999974
28,35,366034.0,325940.0,335270.1100999997
28,36,366034.0,325950.2,335303.8480999997
28,37,366034.0,326001.6,335339.7728999998
28,38,366034.0,326034.7,335342.54849999974
28,39,366034.0,326036.0,335343.42709999974
28,40,366034.0,326068.4,335379.9510999997
28,41,366034.0,326082.9,335415.69069999974
28,42,366034.0,326087.5,335415.7170999997
28,43,366034.0,326097.3,335452.8345999997
28,44,366034.0,326105.3,335453.7293999998
28,45,366034.0,326109.3,335482.90609999973
28,46,366034.0,326116.3,335486.17879999976
28,47,366034.0,325070.9,335485.13339999976
28,48,366034.0,326151.0,335486.7664999997
28,49,366034.0,326155.1,335489.81579999975
28,50,366034.0,326156.6,335492.7840999997
28,51,366034.0,326162.3,335492.84939999966
