exec,step,bestf,worstf,avgf
20,0,366072.0,324457.2,334997.7454000003
20,1,366072.0,324572.6,335029.92920000036
20,2,366072.0,324624.1,335062.27660000033
20,3,366072.0,324678.3,335064.9965000003
20,4,366072.0,324706.2,335068.19170000026
20,5,366072.0,324724.7,335072.66640000034
20,6,366072.0,324793.3,335077.29390000034
20,7,366072.0,324871.5,335078.1350000003
20,8,366072.0,324940.8,335081.78210000024
20,9,366072.0,324966.0,335113.18430000026
20,10,366072.0,325090.3,335115.0365000002
20,11,366072.0,325184.9,335153.47320000024
20,12,366072.0,325194.4,335155.8487000002
20,13,366072.0,325197.9,335189.99930000026
20,14,366072.0,325210.2,335193.38530000026
20,15,366072.0,325375.2,335195.0855000002
20,16,366072.0,325386.1,335217.26230000023
20,17,366072.0,325459.1,335218.8930000003
20,18,366072.0,325472.7,335256.58390000026
20,19,366072.0,325539.6,335259.6937000003
20,20,366072.0,325599.4,335298.83610000025
20,21,366072.0,325611.3,335300.94790000026
20,22,366072.0,325620.0,335303.6457000002
20,23,366072.0,325634.4,335334.43670000025
20,24,366072.0,325639.6,335336.30080000026
20,25,366072.0,325667.1,335339.1430000002
20,26,366072.0,325677.0,335341.5278000003
20,27,366072.0,325685.6,335345.0671000003
20,28,366072.0,325696.7,335348.0513000003
20,29,366072.0,324622.7,335346.9773000003
20,30,366072.0,325700.9,335349.0107000003
20,31,366072.0,325709.5,335351.3896000003
20,32,366072.0,325715.5,335354.2408000003
20,33,366072.0,325764.4,335354.75330000033
20,34,366072.0,325770.2,335357.3630000003
20,35,366072.0,325814.3,335388.2008000002
20,36,366072.0,325875.2,335391.7430000003
20,37,366072.0,325899.3,335394.15370000026
20,38,366072.0,325914.0,335433.53340000025
20,39,366072.0,325917.4,335434.78460000025
20,40,366072.0,325933.7,335437.2877000003
20,41,366072.0,325938.1,335471.8400000003
20,42,366072.0,325953.1,335507.09390000027
20,43,366072.0,325959.3,335510.1015000002
20,44,366072.0,325966.7,335511.23670000024
20,45,366072.0,325968.3,335543.56900000025
20,46,366072.0,325515.1,335543.11580000026
20,47,366072.0,325968.6,335544.5292000002
20,48,366072.0,326008.9,335546.80160000024
20,49,366072.0,326058.3,335548.16450000025
20,50,366072.0,326074.6,335551.13230000023
20,51,366072.0,326085.0,335581.2387000002
20,52,366072.0,326095.9,335607.4997000002
20,53,366072.0,326102.8,335608.2529000002
20,54,366072.0,326159.3,335609.8204000002
20,55,366072.0,326166.5,335610.91000000027
20,56,366072.0,326201.9,335611.3087000002
20,57,366072.0,326228.0,335613.9692000002
20,58,366072.0,326228.8,335617.06900000025
20,59,366072.0,326231.8,335619.96360000025
20,60,366072.0,326234.1,335621.29920000024
20,61,366072.0,326244.9,335621.99380000023
20,62,366072.0,326247.2,335624.5523000003
20,63,366072.0,326248.4,335625.73190000025
20,64,366072.0,326260.1,335660.81250000023
20,65,366072.0,326280.8,335663.27230000024
20,66,366072.0,326313.0,335665.31870000024
20,67,366072.0,326318.1,335666.9851000003
20,68,366072.0,326323.1,335668.7156000003
20,69,366072.0,326349.0,335671.3809000003
20,70,366072.0,326352.8,335672.94520000025
20,71,366072.0,326354.3,335706.4054000003
20,72,366072.0,326366.8,335707.73680000025
20,73,366072.0,326374.5,335709.26400000026
20,74,366072.0,326385.0,335712.3242000002
20,75,366072.0,326385.6,335714.5418000002
20,76,366072.0,326404.6,335714.63020000025
20,77,366072.0,326408.6,335716.4268000002
20,78,366072.0,326414.6,335717.8079000002
20,79,366072.0,326422.4,335719.2243000002
20,80,366072.0,326431.9,335741.81990000024
20,81,366072.0,326436.8,335742.00480000017
20,82,366072.0,326442.3,335744.1581000002
20,83,366072.0,326445.1,335745.20250000025
20,84,366072.0,325963.2,335744.7206000002
20,85,366072.0,326463.4,335747.7086000002
20,86,366072.0,326463.6,335748.1708000002
20,87,366072.0,326474.0,335779.43220000016
20,88,366072.0,326520.2,335779.8981000002
20,89,366072.0,326527.0,335814.5419000002
20,90,366072.0,326528.6,335816.5541000002
20,91,366072.0,326539.7,335818.3692000002
20,92,366072.0,326543.1,335846.97750000015
20,93,366072.0,325469.0,335845.90340000024
20,94,366072.0,326544.1,335848.4376000002
20,95,366072.0,326565.2,335886.35250000015
20,96,366072.0,326573.3,335924.7773000002
20,97,366072.0,326582.4,335958.99900000024
20,98,366072.0,326583.6,335982.0956000002
20,99,366072.0,326601.1,335982.3412000002
20,100,366072.0,326603.4,335984.2685000002
20,101,366072.0,326519.7,335984.18480000016
20,102,366072.0,326610.3,335986.5490000002
20,103,366072.0,326616.8,335989.13110000023
20,104,366072.0,326624.5,335989.3963000002
20,105,366072.0,326641.1,336025.3818000002
20,106,366072.0,326649.6,336026.2308000002
20,107,366072.0,326651.1,336027.4723000002
20,108,366072.0,326653.2,336056.55720000016
20,109,366072.0,326656.1,336089.2660000002
20,110,366072.0,326663.9,336126.0719000002
20,111,366072.0,326670.4,336157.32900000026
20,112,366072.0,326322.5,336156.9811000002
20,113,366072.0,326672.2,336193.6756000002
20,114,366072.0,326677.1,336195.6639000002
20,115,366072.0,326679.2,336198.3920000002
20,116,366072.0,326686.5,336200.5206000003
20,117,366072.0,326695.0,336202.30410000024
20,118,366072.0,326699.0,336223.57410000026
20,119,366072.0,326715.1,336252.02510000026
20,120,366072.0,326718.4,336288.4300000002
20,121,366072.0,326727.2,336290.7180000002
20,122,366072.0,325595.2,336289.58600000024
20,123,366072.0,326729.7,336291.8982000002
20,124,366072.0,326732.6,336329.43450000026
20,125,366072.0,326744.1,336368.2199000002
20,126,366072.0,326754.7,336370.1669000002
20,127,366072.0,326757.0,336371.11180000025
20,128,366072.0,326780.3,336398.56980000023
20,129,366072.0,326785.2,336398.88150000025
20,130,366072.0,326787.1,336398.98050000024
20,131,366072.0,325924.5,336398.1179000002
20,132,366072.0,326624.7,336398.8181000002
20,133,366072.0,326795.5,336400.0544000002
20,134,366072.0,326797.2,336400.77180000016
20,135,366072.0,326799.0,336402.9698000002
20,136,366072.0,326801.4,336403.1693000002
20,137,366072.0,325672.2,336402.0401000002
20,138,366072.0,325903.2,336402.2711000002
20,139,366072.0,326804.0,336440.5979000002
20,140,366072.0,326804.4,336442.02370000025
20,141,366072.0,326810.6,336444.3650000002
20,142,366072.0,326475.4,336444.02980000025
20,143,366072.0,326818.2,336444.4219000002
20,144,366072.0,326820.8,336445.24700000026
20,145,366072.0,326825.3,336470.23420000024
20,146,366072.0,326829.2,336471.6119000002
20,147,366072.0,326830.8,336473.0494000002
20,148,366072.0,326842.8,336473.21120000025
20,149,366072.0,326844.1,336505.5254000002
20,150,366072.0,326849.1,336506.7425000002
20,151,366072.0,326854.0,336507.48700000026
20,152,366072.0,326867.5,336508.0830000002
20,153,366072.0,326870.3,336509.07130000024
20,154,366072.0,326875.7,336542.27400000027
20,155,366072.0,326877.5,336579.53230000025
20,156,366072.0,326882.0,336580.9898000003
20,157,366072.0,326883.8,336583.08360000025
20,158,366072.0,326884.2,336584.12310000026
20,159,366072.0,326885.1,336584.29730000027
20,160,366072.0,326895.3,336618.93320000026
20,161,366072.0,326897.4,336647.67590000026
20,162,366072.0,326897.6,336648.5885000003
20,163,366072.0,326902.5,336649.1198000003
20,164,366072.0,326910.4,336650.71890000027
20,165,366072.0,326920.8,336653.19610000023
20,166,366072.0,326925.5,336655.2596000003
20,167,366072.0,326925.6,336657.77010000026
20,168,366072.0,326928.5,336658.23170000024
20,169,366072.0,326928.7,336660.77580000024
20,170,366072.0,326930.4,336662.8146000002
20,171,366072.0,326936.2,336664.46990000026
20,172,366072.0,326939.9,336666.77970000025
20,173,366072.0,326953.0,336668.5902000002
20,174,366072.0,326763.1,336668.40030000027
20,175,366072.0,326955.2,336706.6602000002
