exec,step,bestf,worstf,avgf
25,0,366064.0,324454.9,334906.8639999999
25,1,366064.0,324569.2,334910.1214999999
25,2,366064.0,324649.3,334913.4329999999
25,3,366064.0,324852.6,334916.31719999993
25,4,366064.0,324901.1,334918.7198999999
25,5,366064.0,325036.9,334950.54379999987
25,6,366064.0,325093.6,334954.2688999999
25,7,366064.0,325108.2,334957.81529999996
25,8,366064.0,325142.6,334960.68549999996
25,9,366064.0,325149.5,334963.12769999995
25,10,366064.0,325178.5,334999.86619999993
25,11,366064.0,325228.4,335001.5679999999
25,12,366064.0,325272.3,335004.16819999996
25,13,366064.0,325320.6,335007.0903999999
25,14,366064.0,325360.2,335010.35629999987
25,15,366064.0,325422.9,335013.5614999999
25,16,366064.0,325570.0,335014.0032999999
25,17,366064.0,325594.2,335016.29849999986
25,18,366064.0,325613.4,335019.90189999994
25,19,366064.0,325616.1,335022.2293999999
25,20,366064.0,325618.5,335024.1675999999
25,21,366064.0,325620.9,335061.9410999999
25,22,366064.0,325660.5,335065.1750999999
25,23,366064.0,325678.2,335068.32879999996
25,24,366064.0,325701.1,335069.73349999986
25,25,366064.0,325713.4,335070.84109999985
25,26,366064.0,325714.1,335072.49159999983
25,27,366064.0,325767.4,335074.89439999993
25,28,366064.0,325775.1,335113.6459999999
25,29,366064.0,325778.7,335114.00799999986
25,30,366064.0,325792.1,335115.9520999999
25,31,366064.0,325801.4,335116.9955999999
25,32,366064.0,325823.0,335156.73219999985
25,33,366064.0,325864.7,335159.9040999999
25,34,366064.0,325886.0,335161.3350999999
25,35,366064.0,325890.8,335164.7696999999
25,36,366064.0,325917.0,335166.3864999999
25,37,366064.0,325917.4,335168.11219999986
25,38,366064.0,325917.5,335170.68029999983
25,39,366064.0,325922.1,335171.89139999985
25,40,366064.0,325941.1,335172.8477999998
25,41,366064.0,325953.7,335206.2166999999
25,42,366064.0,325993.7,335207.38399999985
25,43,366064.0,326000.4,335209.18309999985
25,44,366064.0,326003.6,335212.3521999998
25,45,366064.0,326008.0,335214.11419999984
25,46,366064.0,326011.2,335215.87879999983
25,47,366064.0,326036.0,335219.0500999998
25,48,366064.0,326047.9,335220.16829999984
25,49,366064.0,326050.2,335222.87429999985
25,50,366064.0,326092.7,335224.3416999999
25,51,366064.0,326103.7,335226.4081999999
25,52,366064.0,326118.3,335229.47609999985
25,53,366064.0,326127.5,335264.7347999999
25,54,366064.0,326137.1,335267.4354999999
25,55,366064.0,326140.6,335302.77139999985
25,56,366064.0,326142.1,335305.1705999999
25,57,366064.0,326143.5,335335.3284999999
25,58,366064.0,326152.2,335335.92009999993
25,59,366064.0,326169.5,335338.1647999999
25,60,366064.0,326170.7,335366.7162999999
25,61,366064.0,326175.6,335404.5055999999
25,62,366064.0,326189.4,335435.5599999999
25,63,366064.0,326231.9,335437.6357999999
25,64,366064.0,326241.5,335440.08189999993
25,65,366064.0,326241.9,335460.4573999999
25,66,366064.0,326144.7,335460.3601999999
25,67,366064.0,326251.0,335500.06449999986
25,68,366064.0,326253.1,335502.4364999999
25,69,366064.0,326286.3,335504.81929999986
25,70,366064.0,326299.1,335505.0123999998
25,71,366064.0,326302.9,335507.6931999998
25,72,366064.0,326304.0,335510.58879999985
25,73,366064.0,326329.6,335512.64989999984
25,74,366064.0,326344.5,335546.4912999998
25,75,366064.0,326381.9,335549.5159999998
25,76,366064.0,326385.4,335586.62009999977
25,77,366064.0,326386.7,335622.4956999998
25,78,366064.0,326390.7,335655.42599999986
25,79,366064.0,326392.2,335657.8756999998
25,80,366064.0,326392.3,335659.16809999984
25,81,366064.0,326393.5,335662.02909999987
25,82,366064.0,326395.5,335663.7986999998
25,83,366064.0,326406.4,335664.62709999987
25,84,366064.0,326411.9,335700.0426999998
25,85,366064.0,326412.4,335701.87539999984
25,86,366064.0,326413.2,335703.31859999977
25,87,366064.0,326233.5,335703.13889999985
25,88,366064.0,326418.9,335704.77629999985
25,89,366064.0,326426.9,335740.70239999983
25,90,366064.0,326438.5,335743.69439999986
25,91,366064.0,326443.0,335743.93519999983
25,92,366064.0,326465.5,335745.82109999977
25,93,366064.0,326479.4,335747.4418999998
25,94,366064.0,326480.2,335749.4393999998
25,95,366064.0,326486.8,335750.24609999976
25,96,366064.0,326517.9,335752.69999999984
25,97,366064.0,326550.1,335790.13609999977
25,98,366064.0,326556.8,335792.0315999998
25,99,366064.0,326599.2,335792.8421999998
25,100,366064.0,326600.3,335795.25409999985
25,101,366064.0,326604.9,335797.3503999999
25,102,366064.0,326605.4,335798.90089999983
25,103,366064.0,326168.6,335798.4640999998
25,104,366064.0,326611.6,335800.30529999983
25,105,366064.0,326613.4,335801.8055999998
25,106,366064.0,326614.2,335838.6011999998
25,107,366064.0,326614.7,335877.15999999974
25,108,366064.0,326615.4,335878.78249999974
25,109,366064.0,326657.9,335880.9683999998
