exec,step,bestf,worstf,avgf
5,0,366089.0,324230.9,334110.9633000002
5,1,366089.0,324461.3,334147.6204000002
5,2,366089.0,324525.0,334151.07960000023
5,3,366089.0,324636.7,334155.3216000002
5,4,366089.0,324835.3,334159.04530000023
5,5,366089.0,324858.1,334162.0575000002
5,6,366089.0,324951.3,334165.8658000002
5,7,366089.0,325014.7,334169.64520000014
5,8,366089.0,324496.3,334169.1268000002
5,9,366089.0,325082.3,334173.5910000002
5,10,366089.0,325085.2,334210.1587000001
5,11,366089.0,325107.3,334212.8604000001
5,12,366089.0,325144.7,334238.30310000014
5,13,366089.0,325259.6,334272.24340000015
5,14,366089.0,325267.7,334274.1285000001
5,15,366089.0,325359.5,334276.5343000001
5,16,366089.0,325456.2,334280.5479000002
5,17,366089.0,325483.2,334282.32700000016
5,18,366089.0,325506.9,334285.4966000002
5,19,366089.0,325508.2,334286.32090000017
5,20,366089.0,325590.9,334289.5910000002
5,21,366089.0,325634.5,334290.6754000002
5,22,366089.0,325497.4,334290.53830000013
5,23,366089.0,325646.9,334294.3285000002
5,24,366089.0,325664.2,334329.1086000002
5,25,366089.0,325670.4,334330.92680000013
5,26,366089.0,325685.9,334366.47240000014
5,27,366089.0,325708.7,334370.1686000002
5,28,366089.0,325723.1,334370.65840000013
5,29,366089.0,325725.4,334373.4213000001
5,30,366089.0,325772.5,334376.0209000002
5,31,366089.0,325815.9,334416.08140000014
5,32,366089.0,325827.4,334418.8556000001
5,33,366089.0,325832.2,334442.9082000001
5,34,366089.0,325854.0,334445.69660000014
5,35,366089.0,325867.3,334446.13880000013
5,36,366089.0,325923.5,334446.8970000001
5,37,366089.0,325934.4,334449.2942000001
5,38,366089.0,326007.9,334452.6210000001
5,39,366089.0,326036.4,334483.5031000001
5,40,366089.0,326041.1,334485.21730000013
5,41,366089.0,326047.4,334487.2241000001
5,42,366089.0,326075.2,334488.5585000001
5,43,366089.0,326076.7,334490.6898000001
5,44,366089.0,326077.1,334491.1747000001
5,45,366089.0,326090.6,334493.02950000006
5,46,366089.0,326100.0,334494.48000000004
5,47,366089.0,326110.3,334496.16250000003
5,48,366089.0,325460.7,334495.51290000003
5,49,366089.0,326129.3,334497.6401000001
5,50,366089.0,325221.0,334496.73180000007
5,51,366089.0,326130.8,334536.3998000001
5,52,366089.0,326139.0,334538.9556000001
5,53,366089.0,326110.8,334538.9274000001
5,54,366089.0,326161.6,334541.16430000006
5,55,366089.0,326162.1,334543.84900000005
5,56,366089.0,325883.0,334543.5699000001
5,57,366089.0,326176.2,334547.13810000004
5,58,366089.0,326176.4,334548.14450000005
5,59,366089.0,326178.2,334548.44850000006
5,60,366089.0,325694.5,334547.96480000013
