exec,step,bestf,worstf,avgf
24,0,365984.0,324709.2,334163.71220000007
24,1,365984.0,324804.9,334166.32000000007
24,2,365984.0,324851.4,334168.81100000005
24,3,365984.0,324914.3,334171.79680000007
24,4,365984.0,324927.1,334173.96500000014
24,5,365984.0,324973.2,334175.24030000006
24,6,365984.0,325132.4,334178.72080000007
24,7,365984.0,325204.9,334181.26820000005
24,8,365984.0,325274.6,334217.1463000001
24,9,365984.0,325336.2,334221.05860000016
24,10,365984.0,325356.7,334225.2078000001
24,11,365984.0,325359.3,334226.8850000001
24,12,365984.0,325391.3,334228.2890000001
24,13,365984.0,325398.4,334230.4777000001
24,14,365984.0,325475.7,334232.7949000001
24,15,365984.0,325523.7,334235.2076000001
24,16,365984.0,325532.6,334236.0805000001
24,17,365984.0,325580.2,334258.9019000001
24,18,365984.0,325611.3,334262.67710000015
24,19,365984.0,325671.3,334300.7838000001
24,20,365984.0,325679.2,334301.6829000001
24,21,365984.0,325729.9,334302.0759000001
24,22,365984.0,325801.4,334303.1165000001
24,23,365984.0,325839.5,334338.77710000006
24,24,365984.0,325851.4,334342.2349000001
24,25,365984.0,325891.6,334370.4985000001
24,26,365984.0,325904.0,334372.4325000001
24,27,365984.0,325951.4,334373.26500000013
24,28,365984.0,325952.3,334375.49680000014
24,29,365984.0,325989.2,334376.1333000001
24,30,365984.0,325998.5,334379.1372000002
24,31,365984.0,326006.0,334381.77560000017
24,32,365984.0,326007.0,334384.4570000001
24,33,365984.0,326007.9,334412.80200000014
24,34,365984.0,326020.6,334451.04410000006
24,35,365984.0,326029.7,334452.0125000001
24,36,365984.0,326033.3,334454.5551000001
24,37,365984.0,326034.0,334492.2008000001
24,38,365984.0,326053.5,334493.8858000001
24,39,365984.0,326072.2,334532.35630000016
24,40,365984.0,326101.3,334567.86810000014
24,41,365984.0,326109.8,334603.9288000001
24,42,365984.0,326127.2,334606.54870000016
24,43,365984.0,326138.1,334608.1139000002
24,44,365984.0,326152.2,334646.8018000002
24,45,365984.0,326158.3,334649.0613000002
24,46,365984.0,326162.3,334651.3943000002
24,47,365984.0,326171.8,334653.71680000017
24,48,365984.0,326175.2,334690.9240000001
24,49,365984.0,326175.9,334692.3467000001
24,50,365984.0,326194.0,334693.3727000001
24,51,365984.0,326202.4,334696.6408000001
24,52,365984.0,326203.3,334698.6231000001
24,53,365984.0,326246.1,334700.2067000001
24,54,365984.0,326253.5,334702.6539000001
24,55,365984.0,326256.8,334704.25050000014
24,56,365984.0,326258.0,334706.86460000015
24,57,365984.0,326260.7,334709.0429000001
24,58,365984.0,326264.5,334710.0861000001
24,59,365984.0,326326.8,334713.06100000005
24,60,365984.0,326352.3,334752.1252000001
24,61,365984.0,326383.3,334788.81690000003
24,62,365984.0,326396.6,334826.10560000007
24,63,365984.0,326435.1,334864.20700000005
24,64,365984.0,326436.1,334866.5656000001
24,65,365984.0,326436.7,334896.7945000001
24,66,365984.0,326403.6,334896.7614000001
24,67,365984.0,326445.0,334897.9091000001
24,68,365984.0,326447.9,334900.2907000001
24,69,365984.0,326448.7,334902.12790000014
24,70,365984.0,326465.0,334922.8162000001
24,71,365984.0,326477.0,334958.83020000014
24,72,365984.0,326489.7,334995.2832000002
24,73,365984.0,326500.9,334997.59660000016
24,74,365984.0,326526.1,335029.52170000016
24,75,365984.0,326536.3,335032.38440000016
24,76,365984.0,326539.2,335034.4245000002
24,77,365984.0,326552.9,335034.8043000002
24,78,365984.0,326559.6,335037.2121000001
24,79,365984.0,326563.9,335073.5085000002
24,80,365984.0,326569.9,335107.8506000002
24,81,365984.0,326570.4,335108.91970000014
24,82,365984.0,326588.8,335140.6853000002
24,83,365984.0,326590.9,335143.4748000002
24,84,365984.0,326595.7,335144.27640000015
24,85,365984.0,326601.5,335165.27070000017
24,86,365984.0,326613.9,335165.5223000002
24,87,365984.0,326629.8,335202.7574000002
24,88,365984.0,326635.8,335241.6166000001
24,89,365984.0,326639.8,335242.34510000015
24,90,365984.0,326653.9,335244.39880000014
24,91,365984.0,326662.8,335246.87800000014
24,92,365984.0,326683.1,335247.7010000001
24,93,365984.0,326715.7,335249.75560000015
24,94,365984.0,326718.6,335250.5968000001
24,95,365984.0,326718.9,335252.12410000013
24,96,365984.0,325466.6,335250.87180000014
24,97,366019.0,326730.3,335291.4242000002
24,98,366019.0,326734.6,335293.2967000002
24,99,366019.0,326734.9,335295.16530000017
24,100,366019.0,326735.6,335328.97840000014
24,101,366019.0,326736.5,335329.09670000017
24,102,366019.0,326736.9,335330.6733000002
24,103,366019.0,326740.1,335369.3764000002
24,104,366019.0,326741.8,335406.9773000002
24,105,366019.0,326744.7,335407.7855000002
24,106,366019.0,326754.7,335408.0420000002
24,107,366019.0,326760.4,335409.81040000013
24,108,366019.0,326761.3,335411.66520000016
24,109,366019.0,326763.3,335413.51570000016
24,110,366019.0,326770.5,335415.1274000002
24,111,366019.0,326774.0,335417.17840000015
24,112,366019.0,326776.4,335455.82140000013
24,113,366019.0,326779.6,335457.5078000002
24,114,366019.0,326522.8,335457.25100000016
24,115,366019.0,326789.0,335459.7759000002
24,116,366019.0,326070.4,335459.0573000001
24,117,366019.0,326789.3,335460.53010000015
24,118,366019.0,326790.6,335462.6311000001
24,119,366019.0,326191.9,335462.03240000014
24,120,366019.0,326813.8,335463.2567000001
24,121,366019.0,326814.8,335463.7364000001
24,122,366019.0,326825.6,335465.58750000014
24,123,366019.0,326831.0,335466.61230000015
24,124,366019.0,326425.5,335466.20680000016
24,125,366019.0,326853.1,335467.02530000015
24,126,366019.0,326853.9,335469.49180000013
24,127,366019.0,326854.8,335507.9819000001
24,128,366019.0,326861.0,335508.63330000004
24,129,366019.0,326867.4,335546.8623000001
24,130,366019.0,326875.0,335575.5679000001
24,131,366019.0,326880.8,335575.7747000001
24,132,366019.0,326891.1,335577.31280000013
24,133,366019.0,326895.1,335577.7251000001
24,134,366019.0,326904.4,335614.4790000001
24,135,366019.0,326907.1,335616.1505000001
24,136,366019.0,326907.2,335617.9892000001
24,137,366019.0,326917.0,335619.0557000001
24,138,366019.0,326166.5,335618.3052000001
24,139,366019.0,326919.0,335620.3123000001
24,140,366019.0,326926.7,335621.7193000001
24,141,366019.0,326930.5,335623.0661000002
24,142,366019.0,326931.2,335638.27760000015
24,143,366019.0,326936.6,335638.69310000015
24,144,366019.0,326938.7,335640.04990000016
24,145,366019.0,326939.9,335647.73520000017
24,146,366019.0,326950.0,335649.29790000024
24,147,366019.0,326950.8,335651.20800000016
24,148,366019.0,326961.6,335652.8738000001
24,149,366019.0,326965.7,335654.7910000002
24,150,366019.0,326970.2,335657.2725000002
24,151,366019.0,325816.7,335656.1190000002
24,152,366019.0,326978.0,335687.3453000002
24,153,366019.0,326978.0,335689.7232000002
24,154,366019.0,326983.7,335691.1806000002
24,155,366019.0,325520.2,335689.7171000002
24,156,366019.0,326984.6,335692.9451000002
24,157,366019.0,326989.0,335695.4074000002
24,158,366019.0,326990.6,335727.2994000002
24,159,366019.0,326993.8,335765.4308000002
24,160,366019.0,326995.3,335767.50300000026
24,161,366019.0,326998.4,335769.90700000024
24,162,366019.0,327001.2,335770.9772000002
24,163,366019.0,327008.7,335772.65820000024
24,164,366019.0,327009.6,335805.87750000024
24,165,366019.0,326464.2,335805.3321000002
24,166,366019.0,327015.1,335806.90700000024
24,167,366019.0,327019.0,335845.64090000023
24,168,366019.0,327028.2,335847.2316000002
24,169,366019.0,327030.6,335849.08400000026
24,170,366019.0,327033.8,335849.9111000002
24,171,366019.0,327033.9,335878.6183000002
24,172,366019.0,327035.6,335915.9634000002
24,173,366019.0,325724.8,335914.65260000015
24,174,366019.0,326585.1,335915.51290000015
24,175,366019.0,327036.4,335941.71280000015
24,176,366019.0,327037.2,335942.53040000016
24,177,366019.0,327040.2,335943.27990000014
24,178,366019.0,327041.2,335944.80220000015
24,179,366019.0,327046.1,335947.0143000002
24,180,366019.0,327047.6,335947.92130000016
24,181,366019.0,327054.7,335950.0649000002
24,182,366019.0,327055.9,335951.66890000016
24,183,366019.0,327058.5,335953.18540000013
24,184,366019.0,327061.0,335954.7734000002
24,185,366019.0,327063.3,335956.99910000013
24,186,366019.0,327064.0,335957.79380000016
24,187,366019.0,324995.9,335955.7257000001
24,188,366019.0,327067.6,335996.6938000001
24,189,366019.0,327072.7,335997.91230000014
24,190,366019.0,327081.8,335998.36470000015
24,191,366019.0,327081.9,336030.48990000016
24,192,366019.0,327082.5,336031.8100000001
24,193,366019.0,327024.5,336031.7520000001
24,194,366019.0,325935.7,336030.6632000001
24,195,366019.0,326859.1,336031.58660000016
24,196,366019.0,327082.5,336064.47850000014
24,197,366019.0,327086.8,336098.6220000001
24,198,366019.0,327099.3,336100.0139000001
24,199,366019.0,327104.5,336135.05960000015
24,200,366019.0,327109.8,336136.08190000016
24,201,366019.0,326952.2,336135.92430000013
24,202,366019.0,326527.8,336135.49990000017
24,203,366019.0,327110.9,336136.96070000017
24,204,366019.0,327110.9,336138.01570000016
24,205,366019.0,327111.6,336139.6326000002
24,206,366019.0,327112.6,336140.3256000002
24,207,366019.0,327120.4,336142.6893000002
24,208,366019.0,327122.7,336142.8152000002
24,209,366019.0,327127.6,336142.94700000016
24,210,366019.0,326602.3,336142.42170000024
24,211,366019.0,327145.3,336143.13520000025
24,212,366019.0,327155.1,336144.3232000002
24,213,366019.0,327158.3,336145.03200000024
24,214,366019.0,327158.8,336146.2114000002
24,215,366019.0,327170.1,336148.2409000002
24,216,366019.0,327177.3,336149.25270000024
