exec,bestf,worstf,avgf,endstep,duration
1,300497.0,268483.0,300133.1953125,50128,340
2,300500.0,300097.0,300281.71875,26101,115
3,300498.0,286418.0,300282.7265625,50128,194
4,300498.0,252690.0,300030.8203125,50128,201
5,300499.0,267665.2,300128.2125,50128,185
6,300500.0,300194.0,300356.109375,26249,98
7,300500.0,299842.0,300155.8671875,18133,67
8,300496.0,298532.0,300384.5625,50128,186
9,300500.0,300289.0,300399.2578125,46647,181
10,300498.0,268039.0,300130.21875,50128,198
11,300499.0,269239.4,300159.9875,50128,184
12,300499.0,286075.0,300284.4296875,50128,182
13,300499.0,269451.2,300161.7515625,50128,179
14,300499.0,268563.7,300134.33359375,50128,179
15,300500.0,300231.0,300368.7578125,47257,173
16,300497.0,267782.7,300139.22421875,50128,194
17,300500.0,299650.0,300090.453125,11457,42
18,300499.0,267413.1,300134.88359375,50128,172
19,300500.0,300268.0,300383.0234375,35461,118
20,300499.0,284069.0,300270.4609375,50128,166
21,300500.0,299910.0,300187.9609375,16390,57
22,300496.0,268461.0,300146.9765625,50128,183
23,300500.0,300288.0,300401.5546875,47029,156
24,300500.0,299955.0,300212.4375,16401,58
25,300500.0,300241.0,300371.9921875,36949,126
26,300500.0,300284.0,300400.6171875,42508,151
27,300498.0,267473.0,300142.953125,50128,186
28,300499.0,266444.0,300150.703125,50128,169
29,300498.0,262250.1,300109.94609375,50128,173
30,300500.0,300015.0,300236.7890625,17808,61
