exec,bestf,worstf,avgf,endstep,duration
1,3677.0,3262.7,3393.2039999999997,155,21
2,3677.0,3630.0,3652.87,2078,28
3,3677.0,2896.0,3314.9509999999996,101,2
4,3677.0,3557.0,3617.42,932,9
5,3677.0,2905.0,3343.363000000001,101,2
6,3677.0,3612.0,3647.37,1661,17
7,3677.0,3481.0,3574.75,623,8
8,3677.0,3480.0,3586.56,559,5
9,3677.0,3379.0,3533.9,431,4
10,3677.0,2962.0,3333.1490000000003,101,2
11,3677.0,3308.2,3509.857,284,3
12,3677.0,3307.3,3480.4640000000004,369,4
13,3677.0,3376.0,3534.1,422,3
14,3677.0,3520.0,3593.12,625,5
15,3677.0,3570.0,3626.94,896,11
16,3677.0,3563.0,3621.36,960,7
17,3677.0,2724.0,3313.7050000000004,101,2
18,3677.0,3593.0,3630.07,1337,7
19,3677.0,3580.0,3628.43,1087,7
20,3677.0,3552.0,3616.0,850,6
21,3677.0,3618.0,3648.08,1957,13
22,3677.0,3626.0,3651.23,2202,12
23,3677.0,3564.0,3620.98,1102,7
24,3677.0,3478.0,3583.94,620,3
25,3677.0,3470.0,3570.73,548,4
26,3677.0,3299.3,3457.6849999999995,250,2
27,3677.0,3432.0,3550.97,481,3
28,3677.0,3293.4,3434.248,208,2
29,3677.0,3502.0,3583.85,708,4
30,3677.0,3598.0,3639.57,1455,8
