exec,step,bestf,worstf,avgf
19,0,3674.0,2879.0,3301.6799999999994
19,1,3674.0,2887.0,3305.6699999999996
19,2,3674.0,2895.0,3309.8579999999993
19,3,3674.0,2945.0,3316.8779999999992
19,4,3674.0,3000.0,3320.0259999999994
19,5,3674.0,3050.0,3322.6909999999993
19,6,3674.0,2959.0,3321.780999999999
19,7,3674.0,3104.0,3324.884999999999
19,8,3674.0,2895.0,3322.7949999999987
19,9,3674.0,3171.0,3325.594999999999
19,10,3674.0,3175.0,3326.3809999999994
19,11,3674.0,3184.0,3331.240999999999
19,12,3674.0,3203.0,3332.2729999999992
19,13,3674.0,3213.0,3332.4279999999994
19,14,3674.0,3218.5,3336.167999999999
19,15,3674.0,3221.2,3337.056999999999
19,16,3674.0,3224.5,3338.364999999999
19,17,3674.0,3226.8,3339.599999999999
19,18,3674.0,3233.3,3342.241999999999
19,19,3674.0,3238.2,3346.318999999999
19,20,3674.0,3241.8,3350.2169999999987
19,21,3674.0,3248.0,3350.898999999999
19,22,3674.0,3248.0,3351.4879999999994
19,23,3674.0,3249.0,3352.0569999999993
19,24,3674.0,3249.6,3352.122999999999
19,25,3674.0,3251.0,3352.2169999999996
19,26,3674.0,3255.2,3352.609999999999
19,27,3674.0,3255.3,3353.076999999999
19,28,3674.0,3255.6,3353.4479999999994
19,29,3674.0,3255.7,3356.1419999999994
19,30,3674.0,3246.9,3356.053999999999
19,31,3674.0,3256.0,3356.3749999999995
19,32,3674.0,3257.4,3360.3249999999994
19,33,3674.0,3242.6,3360.1769999999997
19,34,3674.0,3257.9,3360.6519999999996
19,35,3674.0,3259.0,3363.7429999999995
19,36,3674.0,3259.3,3364.015999999999
19,37,3674.0,3259.5,3365.412999999999
19,38,3674.0,3259.8,3368.0779999999995
19,39,3674.0,3260.1,3368.2579999999994
19,40,3674.0,3261.3,3368.6319999999996
19,41,3674.0,3256.6,3368.5849999999996
19,42,3674.0,3264.0,3368.769
19,43,3674.0,3265.3,3368.7819999999997
19,44,3674.0,3246.8,3368.5969999999998
19,45,3674.0,3265.7,3370.269
19,46,3674.0,3257.8,3370.1899999999996
19,47,3674.0,3266.5,3370.6519999999996
19,48,3674.0,3267.1,3374.1069999999995
19,49,3674.0,3267.3,3374.3419999999996
19,50,3674.0,3243.5,3374.104
19,51,3674.0,3267.4,3374.3849999999993
19,52,3674.0,3269.4,3376.1409999999996
19,53,3674.0,3258.7,3376.0339999999997
19,54,3674.0,3269.6,3377.2169999999996
19,55,3674.0,3271.6,3380.9709999999995
19,56,3674.0,3215.3,3380.4079999999994
19,57,3674.0,3271.8,3381.196
19,58,3674.0,3272.0,3381.56
19,59,3674.0,3272.0,3385.34
19,60,3674.0,3272.6,3385.665
19,61,3674.0,3273.3,3386.209
19,62,3674.0,3274.4,3387.3959999999997
19,63,3674.0,3258.2,3387.2339999999995
19,64,3674.0,3274.4,3388.7119999999995
19,65,3674.0,3274.7,3388.7579999999994
19,66,3674.0,3275.0,3391.0609999999992
19,67,3674.0,3247.0,3390.780999999999
19,68,3674.0,3261.2,3390.9229999999993
19,69,3676.0,3276.0,3395.070999999999
19,70,3676.0,3276.5,3398.340999999999
19,71,3676.0,3025.0,3395.825999999999
19,72,3676.0,3064.0,3396.215999999999
19,73,3676.0,3277.5,3398.4029999999993
19,74,3676.0,3250.0,3398.1279999999992
19,75,3676.0,3277.8,3398.5219999999995
19,76,3676.0,3106.0,3396.803999999999
19,77,3676.0,3236.0,3398.103999999999
19,78,3676.0,3278.0,3399.1839999999993
19,79,3676.0,3272.0,3399.123999999999
19,80,3676.0,3251.2,3398.9159999999997
19,81,3676.0,3271.2,3399.116
19,82,3676.0,3278.3,3399.1869999999994
19,83,3676.0,3279.0,3399.4359999999997
19,84,3676.0,3279.0,3399.8259999999996
19,85,3676.0,3264.0,3399.676
19,86,3676.0,3279.4,3401.816
19,87,3676.0,3279.9,3401.8849999999993
19,88,3676.0,3260.1,3401.6869999999994
19,89,3676.0,3280.0,3402.0449999999996
19,90,3676.0,2863.0,3397.8749999999995
19,91,3676.0,3280.8,3405.8349999999996
19,92,3676.0,3281.5,3406.0339999999997
19,93,3676.0,3204.5,3405.2639999999997
19,94,3676.0,3238.0,3405.5989999999997
19,95,3676.0,3282.4,3409.3389999999995
19,96,3676.0,2907.0,3405.585
19,97,3676.0,3282.7,3409.4889999999996
19,98,3676.0,3266.7,3409.3289999999997
19,99,3676.0,3235.3,3409.015
19,100,3676.0,3285.5,3409.7619999999997
19,101,3676.0,3285.9,3409.92
19,102,3676.0,3286.3,3410.0939999999996
19,103,3676.0,3275.0,3409.9809999999998
19,104,3676.0,3032.0,3407.551
19,105,3676.0,3286.3,3411.711
19,106,3676.0,3271.3,3411.5609999999997
19,107,3676.0,2734.0,3406.188
19,108,3676.0,3286.4,3415.048
19,109,3676.0,3274.9,3414.933
19,110,3676.0,3286.4,3418.8140000000003
19,111,3676.0,3286.8,3420.26
19,112,3676.0,3255.8,3419.95
19,113,3676.0,3287.2,3420.362
19,114,3676.0,3288.0,3423.42
19,115,3676.0,3289.4,3426.15
19,116,3676.0,3254.0,3425.796
19,117,3676.0,3249.6,3425.752
19,118,3676.0,3289.9,3427.3559999999998
19,119,3676.0,3290.0,3428.677
19,120,3676.0,3290.1,3428.849
19,121,3676.0,3163.0,3427.578
19,122,3676.0,3043.0,3426.3779999999997
19,123,3676.0,3248.3,3428.4310000000005
19,124,3676.0,3290.3,3431.478
19,125,3676.0,3290.2,3431.4770000000003
19,126,3676.0,3290.6,3431.502
19,127,3676.0,3291.5,3434.0960000000005
19,128,3676.0,3292.0,3436.4310000000005
