exec,step,bestf,worstf,avgf
24,0,3658.0,2763.0,3311.429
24,1,3658.0,2959.0,3317.2790000000005
24,2,3658.0,2989.0,3318.619
24,3,3658.0,3063.0,3321.487
24,4,3658.0,3083.0,3323.666
24,5,3658.0,3093.0,3325.77
24,6,3658.0,3095.0,3331.41
24,7,3658.0,3161.0,3333.4
24,8,3658.0,3188.4,3334.6710000000003
24,9,3658.0,3192.0,3335.762
24,10,3658.0,3206.0,3336.5959999999995
24,11,3658.0,3207.0,3337.478
24,12,3658.0,3211.2,3340.208
24,13,3658.0,3219.0,3340.415
24,14,3658.0,3223.3,3341.105
24,15,3658.0,3231.9,3341.7639999999997
24,16,3658.0,3234.9,3342.225
24,17,3658.0,3238.1,3344.486
24,18,3658.0,3240.2,3345.1220000000003
24,19,3658.0,3019.0,3342.91
24,20,3658.0,3240.4,3345.26
24,21,3670.0,3240.6,3349.5559999999996
24,22,3670.0,3240.8,3351.59
24,23,3670.0,3243.0,3353.1620000000003
24,24,3670.0,3247.2,3355.1620000000003
24,25,3670.0,3247.5,3355.652
24,26,3670.0,3254.0,3358.297
24,27,3670.0,3258.0,3359.607
24,28,3670.0,3259.0,3360.052
24,29,3670.0,3262.0,3361.812
24,30,3670.0,3262.9,3362.952
24,31,3670.0,3178.0,3362.1030000000005
24,32,3670.0,3198.0,3362.3030000000003
24,33,3670.0,3264.3,3363.1
24,34,3670.0,2954.0,3359.9970000000003
24,35,3670.0,3266.7,3365.197
24,36,3670.0,3267.8,3366.66
24,37,3670.0,3269.3,3367.002
24,38,3670.0,3246.2,3366.771
24,39,3670.0,3175.0,3366.059
24,40,3670.0,3270.3,3367.3400000000006
24,41,3670.0,3271.0,3371.187
24,42,3670.0,3271.2,3372.367
24,43,3670.0,3275.2,3373.8550000000005
24,44,3670.0,3275.4,3374.723
24,45,3670.0,2910.0,3371.0690000000004
24,46,3670.0,2891.0,3370.8790000000004
24,47,3670.0,3246.8,3374.437
24,48,3670.0,3275.8,3376.179
24,49,3670.0,3239.3,3375.8140000000003
24,50,3670.0,3276.0,3376.5040000000004
24,51,3670.0,3064.0,3374.384
24,52,3670.0,3276.9,3378.414
24,53,3670.0,3277.3,3378.547
24,54,3670.0,3153.0,3377.304
24,55,3670.0,3093.0,3376.704
24,56,3670.0,3277.7,3382.414
24,57,3670.0,3278.0,3385.677
24,58,3675.0,3278.2,3389.647
24,59,3675.0,2867.0,3385.535
24,60,3675.0,3278.3,3392.415
24,61,3675.0,2822.0,3387.8520000000008
24,62,3675.0,3278.3,3393.022000000001
24,63,3675.0,3280.0,3394.369
24,64,3675.0,3280.9,3394.4590000000003
24,65,3675.0,3280.9,3395.43
24,66,3675.0,3028.0,3392.901
24,67,3675.0,3263.1,3395.252
24,68,3675.0,2931.0,3391.9309999999996
24,69,3675.0,3239.5,3395.0159999999996
24,70,3675.0,3058.0,3393.2009999999996
24,71,3675.0,3281.1,3396.2709999999997
24,72,3675.0,3282.2,3396.86
24,73,3675.0,3243.9,3396.4770000000003
24,74,3675.0,3282.3,3396.999
24,75,3675.0,3249.9,3396.6749999999993
24,76,3675.0,3268.8,3396.8639999999996
24,77,3675.0,3227.1,3396.447
24,78,3675.0,3285.7,3397.086
24,79,3675.0,3287.3,3397.278
24,80,3675.0,3274.5,3397.15
24,81,3675.0,3277.5,3397.18
24,82,3675.0,3287.8,3397.453
24,83,3675.0,3288.0,3398.984999999999
24,84,3675.0,3288.1,3399.0349999999994
24,85,3675.0,3288.9,3399.2639999999997
24,86,3675.0,2828.0,3394.6549999999993
24,87,3675.0,3286.2,3399.237
24,88,3675.0,3244.8,3398.823
24,89,3675.0,3289.0,3401.4249999999993
24,90,3675.0,3286.6,3401.401
24,91,3675.0,3289.2,3401.5299999999993
24,92,3675.0,3289.8,3404.708
24,93,3675.0,3290.2,3404.888
24,94,3677.0,3291.0,3408.756
