exec,step,bestf,worstf,avgf
12,0,3656.0,2835.0,3308.41
12,1,3656.0,2882.0,3311.02
12,2,3656.0,3012.0,3314.7509999999997
12,3,3656.0,3059.0,3316.975
12,4,3656.0,3096.0,3318.758
12,5,3656.0,3106.0,3320.2929999999997
12,6,3656.0,3120.0,3321.9489999999996
12,7,3656.0,3141.0,3322.1589999999997
12,8,3656.0,3151.0,3323.3459999999995
12,9,3656.0,3168.9,3324.926
12,10,3656.0,3185.0,3326.098
12,11,3656.0,3210.0,3327.8179999999998
12,12,3656.0,3217.4,3328.634
12,13,3656.0,3217.8,3332.19
12,14,3656.0,3219.3,3332.357
12,15,3656.0,3220.0,3332.367
12,16,3656.0,3220.3,3336.137
12,17,3656.0,3228.2,3339.7239999999997
12,18,3656.0,3103.0,3338.472
12,19,3656.0,3229.6,3340.345
12,20,3656.0,3232.7,3343.999
12,21,3656.0,3234.0,3347.362
12,22,3656.0,3234.4,3349.862
12,23,3656.0,3234.5,3350.5360000000005
12,24,3656.0,3237.3,3352.061
12,25,3656.0,3246.1,3352.7580000000003
12,26,3656.0,3248.3,3352.9180000000006
12,27,3656.0,3184.0,3352.275
12,28,3656.0,3249.4,3353.441
12,29,3656.0,2988.0,3350.827
12,30,3656.0,3249.2,3353.4390000000003
12,31,3656.0,3249.5,3357.427
12,32,3656.0,3225.0,3357.1820000000002
12,33,3656.0,3069.0,3355.6220000000003
12,34,3656.0,3248.7,3357.4190000000003
12,35,3656.0,3254.0,3357.8910000000005
12,36,3656.0,3255.1,3359.4210000000003
12,37,3656.0,3255.2,3359.6960000000004
12,38,3656.0,3255.6,3360.1090000000004
12,39,3656.0,3194.0,3359.4930000000004
12,40,3656.0,3210.0,3359.6530000000002
12,41,3656.0,3076.0,3358.3130000000006
12,42,3656.0,3077.0,3358.3230000000003
12,43,3656.0,3257.6,3360.572
12,44,3656.0,3259.7,3363.7560000000003
12,45,3656.0,3260.3,3365.509
12,46,3656.0,3261.6,3365.9440000000004
12,47,3656.0,3245.4,3365.7820000000006
12,48,3656.0,3262.1,3366.0280000000002
12,49,3656.0,3262.9,3366.3060000000005
12,50,3656.0,3264.0,3366.677
12,51,3656.0,2554.0,3359.5769999999993
12,52,3656.0,3264.9,3366.7870000000003
12,53,3656.0,3265.4,3368.8379999999997
12,54,3656.0,3265.3,3368.837
12,55,3656.0,3266.2,3372.414
12,56,3656.0,3268.4,3372.77
12,57,3656.0,3269.2,3376.0359999999996
12,58,3656.0,3269.3,3379.4439999999995
12,59,3656.0,3251.6,3379.2669999999994
12,60,3656.0,3270.0,3379.611
12,61,3656.0,3200.0,3378.9109999999996
12,62,3656.0,3270.7,3381.711
12,63,3656.0,3271.6,3384.9239999999995
12,64,3656.0,3260.4,3384.812
12,65,3656.0,3209.5,3384.303
12,66,3656.0,3190.0,3384.1079999999997
12,67,3656.0,3272.3,3385.018
12,68,3656.0,3021.0,3382.505
12,69,3656.0,3272.9,3388.135
12,70,3656.0,3273.4,3388.14
12,71,3656.0,3274.1,3388.1589999999997
12,72,3656.0,3197.0,3387.388
12,73,3656.0,3274.7,3389.218
12,74,3656.0,3275.0,3392.341
12,75,3656.0,3275.3,3392.651
12,76,3656.0,3276.9,3392.8389999999995
12,77,3656.0,3254.1,3392.611
12,78,3656.0,3277.0,3392.8759999999997
12,79,3656.0,3277.5,3393.131
12,80,3656.0,3241.0,3392.7659999999996
12,81,3656.0,3279.3,3396.886
12,82,3656.0,3280.2,3396.906
12,83,3656.0,3280.2,3400.1839999999997
12,84,3656.0,3280.6,3402.2919999999995
12,85,3656.0,3278.0,3402.265999999999
12,86,3656.0,3280.9,3404.0259999999994
12,87,3656.0,3269.9,3403.9159999999993
12,88,3656.0,2804.0,3399.256999999999
12,89,3656.0,3021.0,3401.4269999999997
12,90,3656.0,3281.0,3407.5969999999998
12,91,3664.0,3281.0,3411.4269999999997
12,92,3664.0,3281.3,3412.5869999999995
12,93,3664.0,3282.6,3413.374
12,94,3664.0,3266.3,3413.211
12,95,3664.0,3247.3,3413.0209999999997
12,96,3664.0,3126.0,3411.808
12,97,3664.0,3265.9,3413.2070000000003
12,98,3664.0,3274.7,3413.295
12,99,3664.0,3244.4,3412.992
12,100,3664.0,3285.0,3415.468
12,101,3664.0,3285.3,3415.4709999999995
12,102,3664.0,3286.0,3415.6639999999998
12,103,3664.0,3273.4,3415.538
12,104,3664.0,3286.1,3418.7439999999997
12,105,3664.0,3286.8,3418.895
12,106,3664.0,3287.3,3419.01
12,107,3664.0,3288.9,3419.155
12,108,3664.0,2705.0,3413.316
12,109,3664.0,3289.0,3422.216
12,110,3664.0,3289.5,3422.2339999999995
12,111,3664.0,3289.9,3422.4109999999996
12,112,3664.0,3290.2,3422.4399999999996
12,113,3664.0,3290.3,3422.5679999999998
12,114,3664.0,3290.5,3422.643
12,115,3664.0,3290.6,3422.7849999999994
12,116,3664.0,3277.7,3422.656
12,117,3664.0,3230.0,3422.1789999999996
12,118,3664.0,3290.8,3425.1989999999996
12,119,3664.0,3291.0,3428.6209999999996
12,120,3664.0,3248.2,3428.1929999999998
12,121,3664.0,3291.3,3429.631
12,122,3664.0,3291.6,3429.696
12,123,3664.0,3071.0,3427.4899999999993
12,124,3664.0,3269.0,3429.4699999999993
12,125,3664.0,3292.8,3430.7299999999996
12,126,3664.0,3292.8,3431.9619999999995
12,127,3664.0,2772.0,3426.7539999999995
12,128,3664.0,3282.0,3431.854
12,129,3664.0,3293.9,3432.9839999999995
12,130,3664.0,3260.7,3432.6519999999996
12,131,3664.0,3294.1,3436.1349999999993
12,132,3664.0,3294.5,3436.6539999999995
12,133,3664.0,3294.6,3440.1489999999994
12,134,3664.0,3294.7,3441.5429999999997
12,135,3664.0,3295.7,3441.566
12,136,3664.0,3295.9,3444.2789999999995
12,137,3664.0,3067.0,3441.9899999999993
12,138,3664.0,3296.0,3445.6499999999996
12,139,3664.0,3279.2,3445.4819999999995
12,140,3664.0,3232.0,3445.0099999999993
12,141,3664.0,2379.0,3436.4799999999996
12,142,3664.0,2980.0,3442.4899999999993
12,143,3664.0,3296.5,3449.1999999999994
12,144,3664.0,3203.0,3448.2649999999994
12,145,3664.0,3297.0,3449.9949999999994
12,146,3664.0,3297.7,3450.0989999999993
12,147,3664.0,3245.3,3449.5749999999994
12,148,3664.0,3135.0,3448.4719999999998
12,149,3664.0,3286.0,3449.9819999999995
12,150,3664.0,3217.0,3449.2919999999995
12,151,3664.0,3297.8,3450.191
