exec,step,bestf,worstf,avgf
9,0,3676.0,2664.0,3309.092
9,1,3676.0,2895.0,3315.4309999999996
9,2,3676.0,2909.0,3319.342
9,3,3676.0,2949.0,3326.0820000000003
9,4,3676.0,2964.0,3329.455
9,5,3676.0,3020.0,3332.825
9,6,3676.0,3028.0,3335.4359999999997
9,7,3676.0,3099.0,3339.2859999999996
9,8,3676.0,3155.4,3341.3059999999996
9,9,3676.0,3164.0,3346.002
9,10,3676.0,3170.0,3346.1420000000003
9,11,3676.0,3178.0,3346.802
9,12,3676.0,3200.0,3348.0040000000004
9,13,3676.0,3206.0,3352.224
9,14,3676.0,3221.0,3352.7140000000004
9,15,3676.0,3221.4,3353.3260000000005
9,16,3676.0,3224.0,3354.1360000000004
9,17,3676.0,3230.1,3357.2560000000003
9,18,3676.0,3233.1,3358.4350000000004
9,19,3676.0,3236.0,3362.0040000000004
9,20,3676.0,2695.0,3356.594
9,21,3676.0,3238.9,3364.0640000000003
9,22,3676.0,3243.3,3365.925
9,23,3676.0,3243.5,3366.4080000000004
9,24,3676.0,2611.0,3360.0830000000005
9,25,3676.0,3077.0,3364.7430000000004
9,26,3676.0,3145.0,3365.4230000000007
9,27,3676.0,3245.0,3367.5030000000006
9,28,3676.0,3250.0,3368.5330000000004
9,29,3676.0,3250.5,3369.099
9,30,3676.0,3250.6,3369.9240000000004
9,31,3676.0,3251.7,3373.8180000000007
9,32,3676.0,3253.9,3374.2430000000004
9,33,3676.0,3255.0,3375.694000000001
9,34,3676.0,3255.6,3376.0980000000004
9,35,3676.0,3256.0,3376.5200000000004
9,36,3676.0,3181.0,3375.7700000000004
9,37,3676.0,3256.2,3380.2900000000004
9,38,3676.0,3256.9,3380.7550000000006
9,39,3676.0,3205.4,3380.2400000000007
9,40,3676.0,3257.9,3381.0630000000006
9,41,3676.0,3258.3,3381.376000000001
9,42,3676.0,3248.1,3381.274000000001
9,43,3676.0,3261.5,3381.8470000000007
9,44,3676.0,3262.2,3382.181000000001
9,45,3676.0,3243.0,3381.989000000001
9,46,3676.0,3273.4,3382.3160000000007
9,47,3676.0,3275.7,3382.5520000000006
9,48,3676.0,3230.2,3382.0970000000007
9,49,3676.0,3277.0,3382.8300000000004
9,50,3676.0,3277.1,3383.140000000001
9,51,3676.0,3254.0,3382.909
9,52,3676.0,3277.4,3386.3390000000004
9,53,3676.0,3277.9,3386.3800000000006
9,54,3676.0,3268.9,3386.2900000000004
9,55,3676.0,3278.8,3386.606
9,56,3676.0,3281.0,3386.6430000000005
