exec,step,bestf,worstf,avgf
17,0,3647.0,2841.0,3312.039
17,1,3647.0,2856.0,3316.6479999999997
17,2,3647.0,2912.0,3322.968
17,3,3647.0,2948.0,3329.958
17,4,3647.0,2968.0,3332.7490000000003
17,5,3647.0,2989.0,3337.6090000000004
17,6,3647.0,2994.0,3343.6890000000003
17,7,3647.0,3038.0,3346.7210000000005
17,8,3647.0,3105.0,3352.3910000000005
17,9,3647.0,3136.0,3354.0760000000005
17,10,3647.0,3198.7,3355.1360000000004
17,11,3647.0,3227.1,3355.97
17,12,3647.0,3086.0,3354.559
17,13,3647.0,3018.0,3353.8790000000004
17,14,3647.0,3237.0,3358.079
17,15,3647.0,3240.6,3358.6910000000003
17,16,3647.0,3242.0,3361.565
17,17,3647.0,3242.7,3361.937
17,18,3647.0,2996.0,3359.47
17,19,3647.0,2896.0,3358.47
17,20,3647.0,3244.1,3363.92
17,21,3647.0,3245.0,3364.949
17,22,3647.0,3246.5,3365.337
17,23,3647.0,3249.5,3365.402
17,24,3647.0,3249.8,3369.187
17,25,3647.0,3253.0,3369.322
17,26,3647.0,3097.0,3367.762
17,27,3647.0,3253.0,3371.512
17,28,3647.0,2972.0,3368.702
17,29,3647.0,3246.6,3371.448
17,30,3665.0,3253.0,3375.632
17,31,3665.0,3253.5,3376.172
17,32,3665.0,3258.0,3376.7059999999997
17,33,3665.0,3263.3,3380.5759999999996
17,34,3665.0,3263.4,3383.413
17,35,3665.0,3260.3,3383.382
17,36,3665.0,3266.7,3385.3990000000003
17,37,3665.0,3210.0,3384.8320000000003
17,38,3665.0,3267.0,3387.652
17,39,3665.0,3270.9,3390.522
17,40,3665.0,2648.0,3384.2929999999997
17,41,3665.0,3271.3,3390.6059999999998
17,42,3665.0,3242.2,3390.315
17,43,3665.0,3273.5,3393.423
17,44,3665.0,3274.9,3393.71
17,45,3665.0,3277.1,3397.3709999999996
17,46,3665.0,3279.2,3397.6279999999997
17,47,3665.0,3279.3,3400.316
17,48,3665.0,3280.6,3403.183
17,49,3665.0,3280.8,3406.7070000000003
17,50,3665.0,3281.9,3407.449
17,51,3665.0,3282.1,3408.43
17,52,3665.0,3263.4,3408.243
17,53,3665.0,3282.4,3408.4790000000003
17,54,3665.0,3283.2,3410.735
17,55,3665.0,3283.8,3410.863
17,56,3665.0,3284.3,3411.065
17,57,3665.0,3279.3,3411.015
17,58,3665.0,3284.4,3414.4019999999996
17,59,3665.0,3265.9,3414.2169999999996
17,60,3665.0,3286.0,3415.437999999999
17,61,3665.0,3009.0,3412.667999999999
17,62,3665.0,3266.0,3415.2379999999994
17,63,3665.0,3078.0,3413.3579999999993
17,64,3665.0,3266.5,3415.2429999999995
17,65,3665.0,3284.7,3415.425
17,66,3665.0,3286.5,3415.5669999999996
17,67,3665.0,3249.7,3415.1989999999996
17,68,3670.0,3287.0,3419.4019999999996
17,69,3670.0,3288.2,3419.609999999999
17,70,3670.0,3262.0,3419.3479999999995
17,71,3670.0,3277.5,3419.5029999999992
17,72,3670.0,3288.7,3419.6149999999993
17,73,3670.0,3176.0,3418.4879999999994
17,74,3670.0,3288.9,3422.4279999999994
17,75,3670.0,3285.6,3422.3949999999995
17,76,3670.0,3290.0,3422.5919999999996
17,77,3670.0,3271.8,3422.4099999999994
17,78,3670.0,3291.1,3424.9919999999997
17,79,3670.0,3248.0,3424.5609999999997
17,80,3670.0,2846.0,3420.5409999999997
17,81,3670.0,3293.0,3425.051
17,82,3670.0,3250.6,3424.6269999999995
17,83,3670.0,3096.0,3423.0809999999997
17,84,3670.0,3261.0,3424.7309999999998
17,85,3670.0,3040.0,3422.5209999999997
17,86,3670.0,3246.0,3424.5809999999997
17,87,3670.0,3281.1,3424.9319999999993
17,88,3670.0,3293.5,3427.401
17,89,3670.0,3268.0,3427.1459999999997
17,90,3670.0,3293.9,3428.1059999999998
17,91,3670.0,3294.4,3428.1969999999997
17,92,3670.0,3295.1,3431.7729999999997
17,93,3670.0,3244.6,3431.268
17,94,3670.0,3199.0,3430.8119999999994
17,95,3670.0,3295.3,3432.1219999999994
17,96,3670.0,3295.4,3434.979
17,97,3670.0,3112.0,3433.145
17,98,3670.0,3295.8,3437.505
17,99,3670.0,3296.0,3437.573
17,100,3670.0,3296.3,3439.313
17,101,3670.0,3296.4,3442.51
17,102,3670.0,2925.0,3438.796
17,103,3670.0,3296.5,3442.57
17,104,3670.0,3297.0,3444.675
17,105,3670.0,3278.2,3444.487
17,106,3670.0,3297.2,3447.295
17,107,3670.0,2948.0,3443.803
17,108,3670.0,3297.2,3449.313
17,109,3670.0,3297.3,3449.32
17,110,3670.0,3297.5,3449.3259999999996
17,111,3670.0,3297.6,3451.2909999999997
17,112,3670.0,3297.9,3452.075
17,113,3670.0,2735.0,3446.446
17,114,3670.0,3262.3,3451.7189999999996
17,115,3670.0,3297.9,3452.1769999999997
17,116,3670.0,3259.4,3451.7919999999995
17,117,3670.0,3298.0,3455.458
17,118,3670.0,3298.2,3455.548
17,119,3670.0,3283.4,3455.4
17,120,3670.0,3298.7,3455.603
17,121,3670.0,3295.2,3455.5679999999998
17,122,3670.0,3069.0,3453.3059999999996
17,123,3670.0,3298.8,3459.1059999999998
17,124,3670.0,3271.0,3458.828
17,125,3670.0,3298.9,3459.1659999999997
17,126,3670.0,3298.9,3459.2469999999994
17,127,3670.0,3298.9,3462.4479999999994
17,128,3670.0,3301.9,3464.7589999999996
17,129,3670.0,3302.2,3464.765
17,130,3670.0,3064.0,3462.383
17,131,3670.0,3302.4,3464.808
17,132,3670.0,3274.5,3464.5289999999995
17,133,3670.0,3065.0,3462.4339999999997
17,134,3670.0,3221.0,3463.9939999999997
17,135,3670.0,2822.0,3460.0039999999995
17,136,3670.0,2865.0,3460.4339999999997
17,137,3670.0,3194.0,3463.7239999999997
17,138,3670.0,3282.0,3464.604
17,139,3670.0,3302.5,3465.834
17,140,3670.0,3302.6,3465.8989999999994
17,141,3670.0,3302.8,3467.973
17,142,3670.0,3156.0,3466.505
17,143,3670.0,3066.0,3465.605
17,144,3670.0,3272.0,3467.665
17,145,3670.0,3296.7,3467.9119999999994
17,146,3670.0,3302.9,3470.465
17,147,3670.0,3303.0,3471.8559999999998
17,148,3670.0,3293.9,3471.765
17,149,3670.0,3303.4,3473.796
17,150,3670.0,3303.7,3474.2219999999998
17,151,3670.0,3304.0,3476.245
17,152,3670.0,3266.4,3475.8689999999997
17,153,3670.0,3258.1,3475.7859999999996
17,154,3670.0,3039.0,3473.595
17,155,3670.0,3274.4,3475.9489999999996
17,156,3670.0,2396.0,3467.165
17,157,3670.0,3271.1,3475.9159999999997
17,158,3670.0,3290.9,3476.1139999999996
17,159,3670.0,3282.0,3476.025
17,160,3670.0,3279.4,3475.999
17,161,3670.0,3058.0,3473.785
17,162,3670.0,3293.3,3476.1379999999995
17,163,3670.0,3263.6,3475.841
17,164,3670.0,3279.2,3475.9969999999994
17,165,3670.0,3304.3,3479.225
17,166,3670.0,3304.4,3479.2340000000004
17,167,3670.0,3304.8,3482.52
17,168,3670.0,3305.2,3485.0519999999997
17,169,3670.0,3278.8,3484.787999999999
17,170,3670.0,3291.8,3484.917999999999
17,171,3670.0,3250.3,3484.5029999999992
17,172,3670.0,3262.4,3484.624
17,173,3670.0,3298.4,3484.9839999999995
17,174,3670.0,2977.0,3481.77
17,175,3670.0,3203.0,3484.03
17,176,3670.0,3290.2,3484.9019999999996
17,177,3670.0,3272.4,3484.7239999999997
17,178,3670.0,3293.8,3484.937999999999
17,179,3670.0,3305.3,3486.64
17,180,3670.0,3305.3,3486.64
17,181,3670.0,3306.5,3488.9869999999996
17,182,3670.0,2901.0,3484.9319999999993
17,183,3670.0,3306.9,3489.6819999999993
17,184,3670.0,3283.1,3489.4440000000004
17,185,3670.0,3307.0,3492.5029999999997
17,186,3670.0,3303.2,3492.465
17,187,3670.0,3235.5,3491.788
