exec,step,bestf,worstf,avgf
20,0,3670.0,2838.0,3306.269
20,1,3670.0,2993.0,3310.3589999999995
20,2,3670.0,3009.0,3313.138
20,3,3670.0,3031.0,3318.158
20,4,3670.0,3061.0,3320.6589999999997
20,5,3670.0,3092.0,3324.4289999999996
20,6,3670.0,3157.0,3326.336
20,7,3670.0,2640.0,3321.1659999999997
20,8,3670.0,3158.0,3327.4809999999998
20,9,3670.0,3178.0,3328.9809999999998
20,10,3670.0,3193.0,3330.1919999999996
20,11,3670.0,3213.0,3331.8319999999994
20,12,3670.0,3217.9,3332.169
20,13,3670.0,3222.7,3332.6339999999996
20,14,3670.0,3194.0,3332.3469999999998
20,15,3670.0,3223.6,3335.5469999999996
20,16,3670.0,3223.7,3338.6409999999996
20,17,3670.0,3230.9,3339.934
20,18,3670.0,3110.0,3338.725
20,19,3670.0,3231.0,3344.185
20,20,3670.0,3232.4,3344.835
20,21,3670.0,3234.4,3345.539
20,22,3670.0,3237.5,3345.76
20,23,3670.0,3238.9,3349.205
20,24,3670.0,3239.7,3351.7160000000003
20,25,3670.0,3240.0,3352.112
20,26,3670.0,2708.0,3346.792
20,27,3670.0,3241.5,3352.6510000000003
20,28,3670.0,3243.7,3353.1130000000003
20,29,3670.0,3228.8,3352.9640000000004
20,30,3670.0,3109.0,3351.7660000000005
20,31,3670.0,3246.5,3353.7370000000005
20,32,3670.0,3246.7,3356.002000000001
20,33,3670.0,3246.9,3358.745000000001
20,34,3670.0,3247.0,3360.5860000000002
20,35,3670.0,3247.9,3360.8030000000003
20,36,3670.0,3250.7,3361.32
20,37,3670.0,3251.6,3361.887
20,38,3670.0,3253.0,3363.021
20,39,3670.0,3256.1,3365.3910000000005
20,40,3670.0,3256.5,3368.7100000000005
20,41,3670.0,3259.9,3372.1050000000005
20,42,3670.0,3253.4,3372.0400000000004
20,43,3670.0,3218.6,3371.692000000001
20,44,3670.0,3260.0,3374.8160000000003
20,45,3670.0,3259.6,3374.812
20,46,3670.0,3082.0,3373.0360000000005
20,47,3670.0,3180.5,3374.021
20,48,3670.0,3227.4,3374.49
20,49,3670.0,3260.9,3375.2729999999997
20,50,3670.0,3261.0,3375.7460000000005
20,51,3670.0,3258.3,3375.719
20,52,3670.0,3264.4,3375.9060000000004
20,53,3670.0,3266.5,3376.1929999999998
20,54,3677.0,3268.6,3380.298
