exec,step,bestf,worstf,avgf
4,0,3674.0,2948.0,3328.9470000000006
4,1,3674.0,2958.0,3332.476000000001
4,2,3674.0,3004.0,3334.786000000001
4,3,3674.0,2919.0,3333.936000000001
4,4,3674.0,3037.0,3337.271000000001
4,5,3674.0,3047.0,3337.371000000001
4,6,3674.0,3075.0,3342.6910000000007
4,7,3674.0,3136.0,3344.8750000000005
4,8,3674.0,3142.0,3347.7750000000005
4,9,3674.0,3176.2,3348.515000000001
4,10,3674.0,3179.8,3349.712000000001
4,11,3674.0,3189.0,3350.194000000001
4,12,3674.0,3210.1,3351.318000000001
4,13,3674.0,3211.2,3352.218000000001
4,14,3674.0,3215.0,3356.146
4,15,3674.0,3216.0,3357.6960000000004
4,16,3674.0,3218.0,3357.8660000000004
4,17,3674.0,3218.8,3360.7360000000003
4,18,3674.0,3223.5,3360.798000000001
4,19,3674.0,3225.0,3361.299000000001
4,20,3674.0,3228.0,3362.0000000000005
4,21,3674.0,3233.0,3362.4600000000005
4,22,3674.0,3042.0,3360.5500000000006
4,23,3674.0,3240.2,3362.7500000000005
4,24,3674.0,3240.9,3363.1780000000012
4,25,3674.0,3049.0,3361.259000000001
4,26,3674.0,2914.0,3359.909000000001
4,27,3674.0,3250.0,3363.688000000001
4,28,3674.0,3251.3,3364.1670000000013
4,29,3674.0,3252.5,3364.3620000000014
4,30,3674.0,3255.4,3364.578000000001
4,31,3674.0,3223.6,3364.2600000000007
4,32,3674.0,3256.4,3365.0300000000007
4,33,3674.0,3248.7,3364.953000000001
4,34,3674.0,3257.4,3368.9660000000017
4,35,3674.0,3260.8,3369.412000000001
4,36,3674.0,3262.0,3369.674000000001
4,37,3674.0,3262.1,3373.654000000001
4,38,3674.0,3263.0,3377.223000000001
4,39,3674.0,3257.9,3377.1720000000014
4,40,3674.0,3263.9,3377.5990000000015
4,41,3674.0,3267.3,3377.633000000001
4,42,3674.0,3269.9,3380.5700000000015
4,43,3674.0,3155.0,3379.4210000000016
4,44,3674.0,3270.8,3380.6060000000016
4,45,3674.0,2999.0,3377.888000000001
4,46,3674.0,3273.3,3384.278000000001
4,47,3674.0,3273.5,3384.521000000001
4,48,3674.0,3273.6,3386.846000000001
4,49,3674.0,3238.6,3386.496000000001
4,50,3674.0,3274.0,3387.155000000001
4,51,3674.0,3274.1,3387.4470000000015
4,52,3674.0,3211.0,3386.8160000000007
4,53,3674.0,3275.0,3387.782000000001
4,54,3674.0,3276.5,3388.1320000000014
4,55,3674.0,3277.8,3388.320000000001
4,56,3674.0,3279.8,3389.4020000000014
4,57,3674.0,3057.0,3387.1740000000013
4,58,3677.0,3280.0,3393.3740000000016
