exec,step,bestf,worstf,avgf
1,0,3666.0,2676.0,3313.198
1,1,3666.0,2887.0,3320.518
1,2,3666.0,2987.0,3324.72
1,3,3666.0,2996.0,3327.0
1,4,3666.0,3006.0,3332.47
1,5,3666.0,3131.0,3335.1020000000003
1,6,3666.0,3140.0,3335.952
1,7,3666.0,3164.0,3337.55
1,8,3666.0,3193.0,3341.3
1,9,3666.0,3195.0,3341.8710000000005
1,10,3666.0,3146.0,3341.3810000000003
1,11,3666.0,3207.0,3344.811
1,12,3666.0,3215.0,3348.291
1,13,3666.0,3055.0,3346.6910000000003
1,14,3666.0,3216.0,3348.835
1,15,3666.0,3218.2,3349.598
1,16,3666.0,3229.0,3350.2989999999995
1,17,3666.0,3232.1,3351.004999999999
1,18,3666.0,3058.0,3349.2639999999997
1,19,3666.0,3234.9,3351.413
1,20,3666.0,3235.7,3353.764
1,21,3666.0,3239.1,3354.134
1,22,3666.0,3240.5,3354.5630000000006
1,23,3666.0,3206.1,3354.219
1,24,3666.0,3244.0,3358.1780000000003
1,25,3666.0,3249.0,3358.462000000001
1,26,3666.0,3249.0,3361.8420000000006
1,27,3666.0,3250.1,3364.9020000000005
1,28,3666.0,3258.1,3364.9920000000006
1,29,3666.0,3259.1,3368.7110000000002
1,30,3666.0,3260.0,3369.0230000000006
1,31,3666.0,3261.7,3371.2130000000006
1,32,3666.0,3261.7,3372.1760000000004
1,33,3666.0,3262.0,3372.3910000000005
1,34,3666.0,3263.5,3372.7340000000004
1,35,3666.0,3265.5,3373.349
1,36,3666.0,3268.0,3376.9640000000004
1,37,3666.0,3268.0,3377.1490000000003
1,38,3670.0,3268.8,3381.1690000000003
1,39,3670.0,3269.2,3381.502
1,40,3670.0,3269.4,3383.14
1,41,3670.0,3269.4,3383.425
1,42,3670.0,2860.0,3379.3309999999997
1,43,3670.0,3270.6,3386.3709999999996
1,44,3670.0,3272.2,3386.465
1,45,3670.0,3255.7,3386.3
1,46,3670.0,3270.0,3386.4430000000007
1,47,3670.0,3155.0,3385.2930000000006
1,48,3670.0,3272.4,3386.585
1,49,3670.0,3272.7,3389.841
1,50,3670.0,3230.7,3389.421
1,51,3670.0,3272.9,3389.868
1,52,3670.0,3274.2,3391.4089999999997
1,53,3670.0,3274.8,3392.467
1,54,3670.0,3275.4,3392.7290000000003
1,55,3670.0,3246.0,3392.435
1,56,3670.0,3276.6,3392.873
1,57,3671.0,3277.2,3396.8169999999996
1,58,3671.0,3250.6,3396.550999999999
1,59,3671.0,3278.0,3396.9119999999994
1,60,3671.0,3223.5,3396.3669999999997
1,61,3671.0,3278.2,3397.038
1,62,3671.0,3279.7,3400.325999999999
1,63,3671.0,3280.0,3400.360999999999
1,64,3671.0,3280.5,3403.590999999999
1,65,3671.0,2975.0,3400.535999999999
1,66,3671.0,3282.0,3403.788999999999
1,67,3671.0,3282.4,3403.8219999999988
1,68,3671.0,3282.7,3404.0339999999997
1,69,3671.0,3184.0,3403.046999999999
1,70,3671.0,3282.9,3405.2169999999987
1,71,3671.0,3204.0,3404.4279999999994
1,72,3671.0,3266.6,3405.0539999999996
1,73,3671.0,3082.0,3403.207999999999
1,74,3671.0,3135.0,3403.7379999999994
1,75,3671.0,3279.3,3405.180999999999
1,76,3671.0,3245.0,3404.8379999999993
1,77,3671.0,3283.2,3405.346999999999
1,78,3671.0,3248.4,3404.998999999999
1,79,3671.0,3283.2,3406.0549999999994
1,80,3671.0,3283.5,3406.121999999999
1,81,3671.0,3265.6,3405.942999999999
1,82,3671.0,3284.2,3406.172999999999
1,83,3671.0,3284.6,3406.2709999999993
1,84,3671.0,3258.1,3406.0059999999994
1,85,3671.0,3267.3,3406.0979999999986
1,86,3671.0,3250.1,3405.925999999999
1,87,3671.0,3285.0,3406.7649999999994
1,88,3671.0,3108.0,3404.9949999999994
1,89,3671.0,3236.1,3406.2759999999994
1,90,3671.0,3285.3,3406.891999999999
1,91,3671.0,3265.5,3406.693999999999
1,92,3671.0,3194.0,3405.978999999999
1,93,3671.0,3285.3,3410.6189999999992
1,94,3671.0,3285.9,3413.535999999999
1,95,3671.0,2898.0,3409.6569999999997
1,96,3671.0,3286.5,3415.4569999999994
1,97,3671.0,2843.0,3411.0219999999995
1,98,3671.0,3275.0,3415.3419999999996
1,99,3671.0,2944.0,3412.0319999999997
1,100,3671.0,3286.7,3417.2319999999995
1,101,3671.0,3257.5,3416.9399999999987
1,102,3671.0,3288.3,3418.3349999999987
1,103,3671.0,3288.3,3419.9819999999995
1,104,3671.0,3248.8,3419.5869999999995
1,105,3671.0,3288.6,3423.388999999999
1,106,3671.0,3289.8,3425.7729999999992
1,107,3671.0,3270.4,3425.5789999999997
1,108,3671.0,3227.7,3425.1519999999996
1,109,3671.0,3275.1,3425.6259999999993
1,110,3671.0,3248.0,3425.3549999999996
1,111,3671.0,3254.0,3425.4149999999995
1,112,3671.0,3289.3,3425.767999999999
1,113,3671.0,3228.0,3425.1549999999993
1,114,3671.0,3289.9,3425.7769999999996
1,115,3671.0,3290.2,3425.959
1,116,3671.0,3290.3,3428.6169999999997
1,117,3671.0,3265.2,3428.366
1,118,3671.0,3290.6,3428.7639999999997
1,119,3671.0,3291.0,3428.9019999999996
1,120,3671.0,3288.2,3428.874
1,121,3671.0,3292.2,3432.3219999999997
1,122,3671.0,3292.3,3435.9299999999994
1,123,3671.0,3292.6,3437.2269999999994
1,124,3671.0,3275.4,3437.0549999999994
1,125,3671.0,3293.4,3438.160999999999
1,126,3671.0,3263.3,3437.859999999999
1,127,3671.0,3250.0,3437.7269999999994
1,128,3671.0,3293.4,3438.2119999999995
1,129,3671.0,3248.7,3437.7649999999994
1,130,3671.0,3274.7,3438.0249999999996
1,131,3671.0,3272.3,3438.0009999999993
1,132,3671.0,3292.3,3438.200999999999
1,133,3671.0,3128.0,3436.558
1,134,3671.0,3294.0,3438.2249999999995
1,135,3671.0,3191.0,3437.1949999999993
1,136,3671.0,3294.7,3439.5649999999996
1,137,3671.0,3295.6,3442.698
1,138,3671.0,3272.4,3442.4660000000003
1,139,3671.0,3255.9,3442.3010000000004
1,140,3671.0,3295.9,3442.79
1,141,3671.0,3157.0,3441.401
1,142,3671.0,3266.9,3442.5
1,143,3671.0,3296.3,3442.8479999999995
1,144,3671.0,3262.2,3442.5069999999996
1,145,3671.0,3296.5,3442.939
1,146,3671.0,3296.6,3445.4539999999997
1,147,3671.0,3180.0,3444.288
1,148,3671.0,3278.0,3445.268
1,149,3671.0,3256.7,3445.055
1,150,3671.0,3297.7,3447.1679999999997
1,151,3671.0,3282.3,3447.0139999999997
1,152,3671.0,3287.3,3447.064
1,153,3671.0,3297.9,3448.0409999999997
1,154,3671.0,3298.5,3450.4719999999998
1,155,3671.0,3125.0,3448.7369999999996
1,156,3671.0,3284.6,3450.333
1,157,3671.0,3274.5,3450.2319999999995
1,158,3671.0,3263.6,3450.123
1,159,3671.0,3298.8,3452.6069999999995
1,160,3671.0,3272.4,3452.3429999999994
1,161,3671.0,3298.8,3452.6069999999995
1,162,3671.0,3294.7,3452.566
1,163,3671.0,3299.1,3454.439
1,164,3671.0,3299.6,3458.1179999999995
1,165,3671.0,3291.1,3458.0329999999994
1,166,3671.0,3273.8,3457.859999999999
1,167,3671.0,3101.0,3456.1319999999996
1,168,3671.0,3299.8,3461.5519999999997
1,169,3671.0,3300.1,3464.2239999999997
1,170,3671.0,3273.9,3463.962
1,171,3671.0,3299.4,3464.217
1,172,3671.0,3300.3,3466.0429999999997
1,173,3671.0,3300.6,3466.079
1,174,3671.0,3301.0,3466.4130000000005
1,175,3671.0,3229.0,3465.6930000000007
1,176,3671.0,3301.3,3470.0730000000003
1,177,3671.0,3298.9,3470.049000000001
1,178,3671.0,3273.6,3469.7960000000003
1,179,3671.0,3301.5,3473.2400000000007
