exec,step,bestf,worstf,avgf
22,0,3672.0,2983.0,3342.2649999999994
22,1,3672.0,3121.0,3345.4739999999997
22,2,3676.0,3134.0,3351.0239999999994
22,3,3676.0,3186.4,3352.241
22,4,3676.0,3202.0,3354.297
22,5,3676.0,3215.4,3354.7529999999997
22,6,3676.0,3222.0,3355.618
22,7,3676.0,3227.7,3359.278
22,8,3676.0,3230.2,3359.717
22,9,3676.0,3032.0,3357.735
22,10,3676.0,3192.0,3359.335
22,11,3676.0,3233.0,3360.955
22,12,3676.0,3234.3,3364.765
22,13,3676.0,3236.0,3368.982
22,14,3676.0,3238.0,3370.702
22,15,3676.0,3241.6,3374.732
22,16,3676.0,3167.0,3373.9860000000003
22,17,3676.0,3241.7,3378.3660000000004
22,18,3676.0,3247.0,3378.55
22,19,3676.0,3247.6,3379.144
22,20,3676.0,2807.0,3374.738
22,21,3676.0,3251.0,3382.018
22,22,3676.0,3252.0,3382.3949999999995
22,23,3676.0,3255.6,3384.5749999999994
22,24,3676.0,3255.7,3386.3889999999997
22,25,3676.0,3219.9,3386.031
22,26,3676.0,3257.3,3386.7929999999997
22,27,3676.0,3259.1,3389.32
22,28,3676.0,3259.5,3389.7790000000005
22,29,3676.0,3260.1,3390.206
22,30,3676.0,3261.2,3390.3039999999996
22,31,3676.0,3262.5,3390.6919999999996
22,32,3676.0,3263.0,3394.4569999999994
22,33,3676.0,3264.0,3394.914
22,34,3676.0,3264.9,3398.614
22,35,3676.0,3252.8,3398.4930000000004
22,36,3676.0,3245.6,3398.421
22,37,3676.0,3269.9,3400.935
22,38,3676.0,3250.9,3400.745
22,39,3676.0,3271.6,3401.095
22,40,3676.0,3041.0,3398.789
22,41,3676.0,3271.7,3401.345
22,42,3676.0,3258.4,3401.2119999999995
22,43,3676.0,3272.5,3401.6719999999996
22,44,3676.0,3256.2,3401.5089999999996
22,45,3676.0,3276.6,3401.8959999999997
22,46,3676.0,3281.2,3404.63
22,47,3676.0,3237.1,3404.189
22,48,3676.0,3262.8,3404.446
22,49,3676.0,3281.6,3407.368
22,50,3676.0,3281.9,3407.4949999999994
22,51,3676.0,3248.0,3407.155999999999
22,52,3676.0,3283.7,3407.6649999999995
22,53,3676.0,3284.5,3411.1179999999995
22,54,3676.0,3256.3,3410.8359999999993
22,55,3676.0,3013.0,3408.4029999999993
22,56,3676.0,3284.7,3411.352999999999
22,57,3676.0,3284.1,3411.3469999999998
22,58,3676.0,3268.7,3411.1929999999993
22,59,3676.0,3251.8,3411.0239999999994
22,60,3676.0,3273.2,3411.2379999999994
22,61,3676.0,3269.7,3411.2029999999995
22,62,3676.0,3284.8,3412.5859999999993
22,63,3676.0,3285.9,3416.4079999999994
22,64,3676.0,3284.6,3416.3949999999995
22,65,3676.0,2945.0,3412.998999999999
22,66,3676.0,3216.2,3415.7109999999993
22,67,3676.0,3255.9,3416.1079999999993
22,68,3676.0,3280.2,3416.350999999999
22,69,3676.0,3286.3,3416.6309999999994
22,70,3676.0,3287.8,3420.1979999999994
22,71,3676.0,3288.2,3420.2169999999996
22,72,3676.0,3288.7,3422.2449999999994
22,73,3676.0,3259.8,3421.955999999999
22,74,3676.0,3274.2,3422.0999999999995
22,75,3676.0,3279.6,3422.1539999999995
22,76,3676.0,3289.1,3423.3379999999993
22,77,3676.0,3289.3,3423.4519999999993
22,78,3676.0,3289.7,3426.979
22,79,3676.0,3289.8,3428.9119999999994
22,80,3676.0,3268.8,3428.7019999999993
22,81,3676.0,2956.0,3425.5739999999996
22,82,3676.0,3265.3,3428.6669999999995
22,83,3676.0,3267.0,3428.6839999999997
22,84,3676.0,3261.3,3428.6269999999995
22,85,3676.0,3290.6,3431.814
22,86,3676.0,3242.9,3431.3369999999995
22,87,3676.0,3291.0,3433.4879999999994
22,88,3676.0,3279.3,3433.370999999999
22,89,3676.0,3009.0,3430.667999999999
22,90,3676.0,3291.1,3435.8979999999992
22,91,3676.0,3291.1,3436.2869999999994
22,92,3676.0,3264.1,3436.0169999999994
22,93,3676.0,3292.0,3437.336
22,94,3676.0,3292.0,3437.946
22,95,3676.0,3292.0,3441.3959999999997
22,96,3676.0,3292.9,3441.566
22,97,3676.0,3252.6,3441.163
22,98,3676.0,3294.3,3442.9269999999997
22,99,3676.0,3118.0,3441.164
22,100,3676.0,3280.0,3442.784
22,101,3676.0,3247.0,3442.454
22,102,3676.0,3270.0,3442.684
22,103,3676.0,3294.3,3444.284
22,104,3676.0,3089.0,3442.2309999999998
22,105,3676.0,3294.9,3446.0409999999997
22,106,3676.0,3290.9,3446.0009999999997
22,107,3676.0,3295.0,3446.1609999999996
22,108,3676.0,3295.0,3446.2540000000004
22,109,3676.0,3269.0,3445.994
22,110,3676.0,3295.3,3446.321
22,111,3676.0,3295.4,3448.708
22,112,3676.0,3295.8,3450.814
22,113,3676.0,3279.7,3450.653
22,114,3676.0,3296.1,3450.8889999999997
22,115,3676.0,3252.8,3450.4559999999997
22,116,3676.0,3296.6,3450.905
22,117,3676.0,3296.8,3452.489
22,118,3676.0,3111.0,3450.6310000000003
22,119,3676.0,3297.0,3455.6810000000005
22,120,3676.0,3280.1,3455.512
22,121,3676.0,3148.0,3454.1910000000003
22,122,3676.0,3297.7,3455.78
22,123,3676.0,3297.8,3457.093
22,124,3676.0,3256.1,3456.6760000000004
22,125,3676.0,3261.3,3456.728
22,126,3676.0,3242.4,3456.5389999999998
22,127,3676.0,2942.0,3453.535
22,128,3676.0,3273.2,3456.847
22,129,3676.0,3281.0,3456.925
22,130,3676.0,3259.3,3456.708
22,131,3676.0,3239.0,3456.505
22,132,3676.0,3298.9,3459.545
22,133,3676.0,3300.0,3461.426
22,134,3676.0,3259.0,3461.0159999999996
22,135,3676.0,3137.0,3459.796
22,136,3676.0,3300.5,3461.636
22,137,3676.0,3301.7,3463.5009999999997
22,138,3676.0,3301.9,3466.6539999999995
22,139,3676.0,3232.0,3465.9549999999995
22,140,3676.0,3261.7,3466.252
22,141,3676.0,3282.5,3466.4599999999996
22,142,3676.0,3301.9,3466.6839999999997
22,143,3676.0,3300.6,3466.671
22,144,3676.0,3273.4,3466.3989999999994
22,145,3676.0,3250.8,3466.173
22,146,3676.0,3302.2,3469.295
22,147,3676.0,3302.2,3470.4629999999997
22,148,3676.0,2766.0,3465.1009999999997
22,149,3676.0,2708.0,3464.5209999999997
22,150,3676.0,3249.0,3469.9309999999996
22,151,3676.0,2666.0,3464.1009999999997
22,152,3676.0,3303.3,3470.5319999999997
22,153,3676.0,3289.2,3470.3909999999996
22,154,3676.0,3303.9,3473.1690000000003
22,155,3676.0,3304.3,3476.65
22,156,3676.0,3275.4,3476.361
22,157,3676.0,3304.3,3478.297
22,158,3676.0,3304.4,3478.322
22,159,3676.0,3304.9,3480.1780000000003
22,160,3676.0,3302.3,3480.152
22,161,3676.0,3261.1,3479.74
22,162,3676.0,3227.0,3479.3990000000003
22,163,3676.0,3296.3,3480.092
22,164,3676.0,3305.0,3482.099
22,165,3676.0,3305.5,3482.1040000000003
22,166,3676.0,3306.2,3482.1380000000004
22,167,3676.0,3277.7,3481.8530000000005
22,168,3676.0,3267.9,3481.7550000000006
22,169,3676.0,3296.7,3482.0430000000006
22,170,3676.0,3296.9,3482.0450000000005
22,171,3676.0,3306.4,3482.936
22,172,3676.0,3306.8,3484.4320000000002
22,173,3676.0,3306.9,3485.6639999999998
22,174,3676.0,3282.9,3485.4239999999995
22,175,3676.0,3306.9,3488.885
22,176,3676.0,2993.0,3485.7460000000005
22,177,3676.0,3290.1,3488.717
22,178,3676.0,3307.7,3489.7160000000003
22,179,3676.0,3298.6,3489.625
22,180,3676.0,3308.0,3492.889
22,181,3676.0,3308.0,3494.1290000000004
22,182,3676.0,3270.4,3493.7529999999997
22,183,3676.0,3308.2,3495.259
22,184,3676.0,3308.7,3496.9770000000003
22,185,3676.0,3308.9,3499.21
22,186,3676.0,3292.9,3499.05
