exec,step,bestf,worstf,avgf
3,0,3667.0,2876.0,3346.151
3,1,3667.0,2962.0,3347.511
3,2,3667.0,3012.0,3352.761
3,3,3667.0,3046.0,3355.038
3,4,3667.0,3047.0,3360.478
3,5,3667.0,3133.0,3362.9109999999996
3,6,3667.0,2839.0,3359.9709999999995
3,7,3667.0,3199.9,3365.691
3,8,3667.0,3149.0,3365.1820000000002
3,9,3667.0,3161.0,3365.302
3,10,3667.0,3202.8,3368.732
3,11,3667.0,3210.5,3369.4860000000003
3,12,3667.0,3213.6,3370.289
3,13,3667.0,3227.2,3370.9380000000006
3,14,3667.0,3228.4,3374.956
3,15,3667.0,3237.2,3377.6620000000003
3,16,3667.0,2951.0,3374.8
3,17,3667.0,3226.4,3377.554
3,18,3667.0,3239.7,3377.83
3,19,3667.0,3244.7,3378.0229999999997
3,20,3667.0,3245.2,3378.5589999999997
3,21,3667.0,3248.2,3382.717
3,22,3667.0,3251.2,3386.165
3,23,3667.0,3253.2,3386.473
3,24,3667.0,3253.5,3386.813
3,25,3667.0,3254.0,3387.058
3,26,3667.0,3243.0,3386.948
3,27,3667.0,3255.4,3387.446
3,28,3667.0,3259.0,3391.1819999999993
3,29,3667.0,3259.2,3395.202
3,30,3667.0,3225.0,3394.859999999999
3,31,3667.0,3192.0,3394.5299999999993
3,32,3667.0,3247.3,3395.083
3,33,3667.0,3253.0,3395.1399999999994
3,34,3667.0,3262.7,3395.467
3,35,3667.0,3265.7,3397.8299999999995
3,36,3667.0,3266.1,3398.1989999999996
3,37,3667.0,3268.0,3398.8979999999997
3,38,3667.0,3243.0,3398.6479999999997
3,39,3667.0,3270.9,3398.978
3,40,3667.0,3271.0,3399.198
3,41,3667.0,3256.1,3399.0489999999995
3,42,3667.0,3271.7,3399.988
3,43,3667.0,3272.0,3401.031
3,44,3667.0,3272.3,3402.2009999999996
3,45,3667.0,3272.4,3405.618
3,46,3667.0,3265.2,3405.546
3,47,3667.0,3271.6,3405.609999999999
3,48,3667.0,3273.8,3406.3239999999996
3,49,3667.0,3274.9,3406.5419999999995
3,50,3667.0,3275.9,3409.5929999999994
3,51,3667.0,3275.9,3411.873999999999
3,52,3672.0,3276.0,3415.8349999999996
3,53,3672.0,3272.6,3415.801
3,54,3672.0,3277.0,3416.0849999999996
3,55,3672.0,3274.5,3416.0599999999995
3,56,3672.0,3277.1,3416.336
3,57,3672.0,3263.6,3416.2009999999996
3,58,3672.0,3278.0,3417.925
3,59,3672.0,3268.0,3417.825
3,60,3672.0,3079.0,3415.935
3,61,3672.0,3250.6,3417.651
3,62,3672.0,2951.0,3414.655
3,63,3672.0,3278.2,3417.966
3,64,3672.0,3278.5,3419.874
3,65,3672.0,3278.7,3421.939
3,66,3672.0,3279.1,3422.5919999999987
3,67,3672.0,3282.0,3422.8049999999994
3,68,3672.0,3282.1,3422.837
3,69,3672.0,3246.8,3422.4840000000004
3,70,3672.0,3190.1,3421.917
3,71,3672.0,3251.4,3422.5300000000007
3,72,3672.0,3053.0,3420.5460000000003
3,73,3672.0,3284.1,3423.0190000000002
3,74,3672.0,3284.5,3424.2379999999994
3,75,3672.0,3285.2,3427.0729999999994
3,76,3672.0,2885.0,3423.071
3,77,3672.0,3249.2,3426.7129999999993
3,78,3672.0,3285.7,3427.236
3,79,3672.0,3271.6,3427.095
3,80,3672.0,3284.3,3427.2219999999998
3,81,3672.0,2799.0,3422.3689999999997
3,82,3672.0,3278.2,3427.1609999999996
3,83,3672.0,2827.0,3422.6489999999994
3,84,3672.0,3287.2,3427.419
3,85,3672.0,3290.3,3430.7269999999994
3,86,3672.0,3181.0,3429.634
3,87,3672.0,3256.0,3430.384
3,88,3672.0,3256.0,3430.384
3,89,3672.0,3290.8,3430.77
3,90,3672.0,3291.0,3430.855
3,91,3672.0,3291.8,3432.575
3,92,3672.0,3292.1,3432.603
3,93,3672.0,3245.2,3432.134
3,94,3672.0,3292.3,3432.613
3,95,3672.0,3258.3,3432.2729999999997
3,96,3672.0,3292.8,3433.77
3,97,3672.0,3288.2,3433.7239999999997
3,98,3672.0,3292.9,3433.83
3,99,3672.0,3293.0,3436.211
3,100,3672.0,3226.0,3435.5409999999997
3,101,3672.0,3132.0,3434.6009999999997
3,102,3672.0,3063.0,3433.9109999999996
3,103,3672.0,3293.1,3436.2789999999995
3,104,3672.0,3294.3,3437.768
3,105,3672.0,3207.0,3436.8949999999995
3,106,3672.0,3294.6,3437.8849999999993
3,107,3672.0,3284.8,3437.7869999999994
3,108,3672.0,3294.6,3439.5289999999995
3,109,3672.0,3275.5,3439.3379999999997
3,110,3672.0,3295.4,3441.063
3,111,3672.0,3295.6,3441.189
3,112,3672.0,3296.7,3441.2
3,113,3672.0,3297.8,3441.3109999999997
3,114,3672.0,3298.3,3441.493
3,115,3672.0,3287.2,3441.382
3,116,3672.0,3140.0,3439.91
3,117,3672.0,3289.7,3441.407
3,118,3672.0,3298.6,3443.5
3,119,3672.0,3275.5,3443.269
3,120,3672.0,3295.0,3443.4639999999995
3,121,3672.0,3277.0,3443.2839999999997
3,122,3672.0,3247.0,3442.9839999999995
3,123,3672.0,3298.8,3446.814
3,124,3672.0,3298.9,3446.8759999999997
3,125,3672.0,3143.0,3445.3169999999996
3,126,3672.0,3265.1,3446.537999999999
3,127,3672.0,3264.0,3446.5269999999996
3,128,3672.0,3299.3,3447.5469999999996
3,129,3672.0,3299.5,3447.603
3,130,3672.0,3299.8,3450.848
3,131,3672.0,2939.0,3447.24
3,132,3672.0,3247.0,3450.32
3,133,3672.0,3294.0,3450.79
3,134,3672.0,3206.5,3449.915
3,135,3672.0,3282.0,3450.67
3,136,3672.0,3016.0,3448.01
3,137,3672.0,3299.9,3451.69
3,138,3672.0,3300.3,3453.511
3,139,3672.0,3300.4,3456.888
3,140,3672.0,3300.4,3458.0239999999994
3,141,3672.0,3269.5,3457.7149999999992
3,142,3672.0,3300.9,3460.1399999999994
3,143,3672.0,3112.0,3458.2509999999993
3,144,3672.0,3053.0,3457.660999999999
3,145,3672.0,3301.0,3460.1859999999992
3,146,3672.0,3297.0,3460.1459999999993
3,147,3672.0,3301.5,3463.405999999999
3,148,3672.0,3285.7,3463.247999999999
3,149,3672.0,3292.8,3463.3189999999995
3,150,3672.0,3301.9,3465.1309999999994
3,151,3672.0,3262.0,3464.731999999999
3,152,3672.0,3282.9,3464.9409999999993
3,153,3672.0,3302.1,3466.241999999999
3,154,3672.0,3198.0,3465.200999999999
3,155,3672.0,2996.0,3463.180999999999
3,156,3672.0,3302.6,3468.870999999999
3,157,3672.0,3276.8,3468.612999999999
3,158,3672.0,3250.6,3468.350999999999
3,159,3672.0,3254.8,3468.3929999999987
3,160,3672.0,3302.7,3471.3449999999993
3,161,3672.0,3241.6,3470.733999999999
3,162,3672.0,3302.9,3471.3559999999993
3,163,3672.0,3303.3,3471.9669999999987
3,164,3672.0,3299.2,3471.925999999999
3,165,3672.0,3240.0,3471.333999999999
3,166,3672.0,3263.0,3471.563999999999
3,167,3672.0,3302.5,3471.958999999999
3,168,3672.0,3258.8,3471.521999999999
3,169,3672.0,3196.0,3470.893999999999
3,170,3672.0,3302.9,3471.962999999999
3,171,3672.0,3265.8,3471.5919999999987
3,172,3672.0,3303.8,3472.2039999999993
3,173,3672.0,3234.5,3471.510999999999
3,174,3672.0,3304.0,3473.175999999999
3,175,3672.0,3269.4,3472.8299999999995
3,176,3672.0,3204.0,3472.175999999999
3,177,3672.0,3286.7,3473.0029999999992
3,178,3672.0,3188.0,3472.015999999999
3,179,3672.0,3289.9,3473.0349999999994
