exec,step,bestf,worstf,avgf
21,0,3672.0,2706.0,3326.4250000000006
21,1,3672.0,2749.0,3334.2250000000004
21,2,3672.0,2921.0,3340.6150000000007
21,3,3672.0,2996.0,3348.0450000000005
21,4,3672.0,3015.0,3350.8439999999996
21,5,3672.0,3079.0,3356.1639999999998
21,6,3672.0,3089.0,3357.5739999999996
21,7,3672.0,3112.0,3359.472
21,8,3672.0,3154.0,3360.862
21,9,3672.0,3165.0,3364.992
21,10,3672.0,3179.0,3366.632
21,11,3672.0,3201.5,3367.592
21,12,3672.0,3220.0,3368.5029999999997
21,13,3672.0,3138.0,3367.683
21,14,3672.0,2981.0,3366.113
21,15,3672.0,3228.0,3369.08
21,16,3672.0,3233.0,3369.794
21,17,3672.0,3233.5,3370.283
21,18,3672.0,3236.2,3370.468
21,19,3672.0,3236.9,3373.646
21,20,3672.0,3239.8,3375.187
21,21,3672.0,3243.2,3377.9390000000003
21,22,3672.0,3243.8,3380.487
21,23,3672.0,3251.0,3380.9780000000005
21,24,3672.0,3252.0,3381.2630000000004
21,25,3672.0,3252.2,3381.6530000000002
21,26,3672.0,3253.8,3382.7810000000004
21,27,3672.0,2797.0,3378.2130000000006
21,28,3672.0,3255.8,3383.5930000000003
21,29,3672.0,3256.4,3383.864000000001
21,30,3672.0,3262.9,3387.4000000000005
21,31,3672.0,3263.9,3388.501
21,32,3672.0,3264.0,3388.722
21,33,3672.0,3266.5,3388.779000000001
21,34,3672.0,2692.0,3383.034000000001
21,35,3672.0,3268.0,3391.3140000000008
21,36,3672.0,3269.7,3391.3730000000005
21,37,3672.0,3169.0,3390.3660000000004
21,38,3672.0,3270.2,3391.3920000000003
21,39,3672.0,3044.0,3389.13
21,40,3672.0,2736.0,3386.05
21,41,3672.0,3271.6,3392.09
21,42,3672.0,3273.3,3392.15
21,43,3672.0,3273.5,3392.3990000000003
21,44,3672.0,3175.0,3391.414
21,45,3672.0,3273.9,3396.1240000000003
21,46,3672.0,3274.5,3396.5650000000005
21,47,3672.0,3265.0,3396.4700000000007
21,48,3672.0,3274.5,3399.390000000001
21,49,3672.0,3245.0,3399.0950000000007
21,50,3672.0,3049.0,3397.1350000000007
21,51,3672.0,3275.0,3399.7220000000007
21,52,3672.0,3275.9,3401.1720000000005
21,53,3672.0,3277.1,3401.469000000001
21,54,3672.0,3227.0,3400.9680000000003
21,55,3672.0,3116.0,3399.8580000000006
21,56,3672.0,3277.6,3401.7750000000005
21,57,3672.0,3277.7,3405.3190000000004
21,58,3672.0,3230.2,3404.844
21,59,3672.0,3278.0,3405.5250000000005
21,60,3672.0,3268.1,3405.426000000001
21,61,3672.0,3278.1,3409.3450000000007
21,62,3672.0,3257.0,3409.134
21,63,3672.0,3278.2,3410.3940000000002
21,64,3672.0,3278.4,3410.545
21,65,3672.0,3278.8,3410.659
21,66,3672.0,3279.5,3414.1310000000003
21,67,3672.0,3280.2,3415.5960000000005
21,68,3672.0,3276.2,3415.5560000000005
21,69,3672.0,2941.0,3412.204
21,70,3672.0,3146.0,3414.2540000000004
21,71,3672.0,3281.4,3415.699
21,72,3672.0,3281.4,3415.7690000000002
21,73,3672.0,3281.9,3415.9020000000005
21,74,3672.0,3270.3,3415.7860000000005
21,75,3672.0,3282.6,3417.4630000000006
21,76,3672.0,3204.0,3416.677
21,77,3672.0,3282.7,3417.507
21,78,3672.0,3282.9,3420.39
21,79,3672.0,3284.3,3423.811
21,80,3672.0,3285.6,3426.4580000000005
21,81,3672.0,3286.0,3429.4220000000005
21,82,3672.0,3287.0,3430.7420000000006
21,83,3672.0,3265.1,3430.5230000000006
21,84,3672.0,3288.1,3430.856
21,85,3672.0,3288.3,3431.6950000000006
21,86,3672.0,3288.4,3431.8150000000005
21,87,3672.0,3289.8,3435.2410000000004
21,88,3672.0,3290.2,3435.272000000001
21,89,3672.0,3290.5,3437.890000000001
21,90,3672.0,3291.0,3438.2150000000006
21,91,3672.0,3287.3,3438.1780000000003
21,92,3672.0,3287.6,3438.1810000000005
21,93,3672.0,3291.2,3438.4050000000007
21,94,3672.0,3291.8,3438.5330000000004
21,95,3672.0,3292.1,3438.695
21,96,3672.0,3292.6,3440.9040000000005
21,97,3672.0,3292.9,3443.638
21,98,3672.0,3265.0,3443.3589999999995
21,99,3672.0,3292.9,3443.7319999999995
21,100,3672.0,3293.0,3447.403
21,101,3672.0,3293.3,3450.403
21,102,3672.0,3294.1,3451.06
21,103,3672.0,2892.0,3447.0389999999998
21,104,3672.0,3278.0,3450.8990000000003
21,105,3672.0,3294.7,3452.0290000000005
21,106,3672.0,3295.7,3452.1719999999996
21,107,3672.0,3296.1,3455.3149999999996
21,108,3672.0,3279.4,3455.1479999999997
21,109,3672.0,3265.7,3455.011
21,110,3672.0,3296.3,3457.7239999999997
21,111,3672.0,3298.2,3457.7739999999994
21,112,3672.0,3298.3,3461.502
21,113,3672.0,3270.9,3461.228
21,114,3672.0,3298.4,3464.3089999999997
21,115,3672.0,3274.2,3464.067
21,116,3672.0,3018.0,3461.504999999999
21,117,3672.0,3299.3,3464.3399999999992
21,118,3672.0,3292.1,3464.268
21,119,3672.0,3299.4,3467.157
21,120,3672.0,3254.3,3466.7059999999997
21,121,3672.0,3273.6,3466.8989999999994
21,122,3672.0,3245.0,3466.613
21,123,3672.0,3300.0,3467.473
21,124,3672.0,3300.1,3468.0229999999997
21,125,3672.0,3144.0,3466.462
21,126,3672.0,3300.3,3469.532
21,127,3672.0,3290.9,3469.4380000000006
21,128,3672.0,3270.8,3469.237
21,129,3672.0,3189.0,3468.4190000000003
21,130,3672.0,3300.4,3472.739
21,131,3672.0,3301.3,3475.085
21,132,3672.0,3295.2,3475.0240000000003
21,133,3672.0,3259.5,3474.667
21,134,3672.0,3291.4,3474.986
21,135,3672.0,3301.5,3478.422
21,136,3672.0,3275.7,3478.164
21,137,3672.0,3288.7,3478.2940000000003
21,138,3672.0,3288.1,3478.2880000000005
21,139,3672.0,3302.2,3481.397
21,140,3672.0,3251.0,3480.885
21,141,3672.0,3302.3,3482.695
21,142,3672.0,3285.1,3482.5229999999997
21,143,3672.0,3279.2,3482.4640000000004
21,144,3672.0,3044.0,3480.112
21,145,3672.0,3258.7,3482.259
21,146,3672.0,3154.0,3481.212
21,147,3672.0,3267.0,3482.342
21,148,3672.0,2912.0,3478.792
21,149,3672.0,3276.8,3482.44
21,150,3672.0,3304.0,3486.1620000000003
21,151,3672.0,3286.5,3485.987
21,152,3672.0,3296.3,3486.085
21,153,3672.0,3304.7,3489.792
21,154,3672.0,3283.6,3489.5809999999997
21,155,3672.0,3305.6,3489.836
21,156,3672.0,3220.0,3488.98
21,157,3672.0,3294.4,3489.724
21,158,3672.0,3296.6,3489.7459999999996
21,159,3672.0,2819.0,3484.97
21,160,3672.0,3307.0,3491.21
21,161,3672.0,3265.4,3490.7940000000003
21,162,3672.0,3204.0,3490.18
21,163,3672.0,3291.1,3491.051
21,164,3672.0,3283.8,3490.978
21,165,3672.0,3251.0,3490.65
21,166,3672.0,3268.9,3490.829
21,167,3672.0,3260.9,3490.7490000000003
21,168,3672.0,3304.5,3491.185
21,169,3672.0,3248.6,3490.6259999999997
21,170,3672.0,3303.4,3491.1740000000004
21,171,3672.0,3307.0,3493.6
21,172,3672.0,3142.0,3491.95
21,173,3672.0,3307.7,3495.15
21,174,3672.0,3284.9,3494.9219999999996
21,175,3672.0,3226.3,3494.336
21,176,3672.0,3198.0,3494.0530000000003
21,177,3672.0,3303.3,3495.1059999999998
21,178,3672.0,3307.7,3495.3330000000005
21,179,3672.0,3015.0,3492.406
21,180,3672.0,3264.4,3494.9
21,181,3672.0,3308.0,3498.316
21,182,3672.0,3308.0,3499.256
21,183,3672.0,2721.0,3493.386
21,184,3672.0,3214.0,3498.316
21,185,3672.0,3272.4,3498.9
21,186,3672.0,3276.3,3498.9390000000003
21,187,3672.0,3291.0,3499.086
21,188,3672.0,3250.2,3498.6780000000003
21,189,3672.0,3301.9,3499.195
21,190,3672.0,3308.5,3501.296
21,191,3672.0,3309.0,3504.3309999999997
21,192,3672.0,3309.1,3506.651
21,193,3672.0,3280.9,3506.369
21,194,3672.0,3148.0,3505.04
21,195,3672.0,3291.7,3506.4770000000003
21,196,3672.0,3301.2,3506.572
21,197,3672.0,3095.0,3504.51
21,198,3672.0,3310.0,3508.84
21,199,3672.0,3314.0,3509.07
21,200,3672.0,3318.0,3512.35
21,201,3672.0,3283.3,3512.0029999999997
21,202,3672.0,3274.3,3511.913
21,203,3672.0,3229.0,3511.46
21,204,3672.0,3290.7,3512.077
21,205,3672.0,3323.0,3514.15
21,206,3672.0,3307.6,3513.9959999999996
21,207,3672.0,3326.0,3515.14
21,208,3672.0,3329.0,3518.05
21,209,3672.0,3318.0,3517.94
21,210,3672.0,3288.4,3517.6440000000002
21,211,3672.0,3294.6,3517.7059999999997
21,212,3672.0,3331.0,3521.31
21,213,3672.0,3275.5,3520.755
21,214,3672.0,3272.4,3520.724
21,215,3672.0,3304.0,3521.04
21,216,3672.0,3127.0,3519.27
21,217,3672.0,3295.7,3520.9570000000003
21,218,3672.0,3333.0,3523.86
21,219,3672.0,3083.0,3521.36
21,220,3672.0,3335.0,3527.05
21,221,3672.0,3340.0,3527.34
21,222,3672.0,3286.3,3526.803
21,223,3672.0,3355.0,3527.91
21,224,3672.0,3291.0,3527.27
21,225,3672.0,3292.4,3527.284
21,226,3672.0,3294.0,3527.3
21,227,3672.0,3285.6,3527.216
21,228,3672.0,3356.0,3528.46
21,229,3672.0,3283.6,3527.736
21,230,3672.0,3266.1,3527.5609999999997
21,231,3672.0,3274.0,3527.64
21,232,3672.0,3171.0,3526.61
21,233,3672.0,3078.0,3525.68
21,234,3672.0,3273.2,3527.632
21,235,3672.0,3359.0,3530.99
21,236,3672.0,3281.9,3530.219
21,237,3672.0,3362.0,3533.58
21,238,3672.0,3364.0,3535.8
21,239,3672.0,3365.0,3536.85
21,240,3672.0,3370.0,3538.18
21,241,3672.0,3265.2,3537.132
21,242,3672.0,3255.8,3537.038
21,243,3672.0,3252.9,3537.009
21,244,3672.0,3268.7,3537.167
21,245,3672.0,3372.0,3540.27
21,246,3672.0,3118.0,3537.73
21,247,3672.0,3280.2,3539.3520000000003
21,248,3672.0,3285.6,3539.406
21,249,3672.0,3269.4,3539.244
21,250,3672.0,3293.9,3539.489
21,251,3672.0,3256.0,3539.11
21,252,3672.0,3349.0,3540.04
21,253,3672.0,3300.0,3539.55
21,254,3672.0,3304.6,3539.5959999999995
21,255,3672.0,3282.1,3539.3709999999996
21,256,3672.0,3293.3,3539.4829999999997
21,257,3672.0,3373.0,3541.96
21,258,3672.0,3383.0,3542.84
21,259,3672.0,3388.0,3543.21
21,260,3672.0,3303.7,3542.367
21,261,3672.0,3391.0,3544.45
21,262,3672.0,3276.1,3543.301
21,263,3672.0,3391.0,3546.98
21,264,3672.0,3292.7,3545.9970000000003
21,265,3672.0,3291.9,3545.989
21,266,3672.0,3279.7,3545.867
21,267,3672.0,3393.0,3548.25
21,268,3672.0,3298.0,3547.3
21,269,3672.0,3394.0,3550.37
21,270,3672.0,3291.2,3549.342
21,271,3672.0,2953.0,3545.96
21,272,3672.0,3253.6,3548.966
21,273,3672.0,3126.0,3547.69
21,274,3672.0,3259.4,3549.0240000000003
21,275,3672.0,3290.4,3549.3340000000003
21,276,3672.0,3397.0,3552.57
21,277,3672.0,3282.0,3551.42
21,278,3672.0,3303.9,3551.639
21,279,3672.0,3286.5,3551.465
21,280,3672.0,3402.0,3553.52
21,281,3672.0,3402.0,3553.67
21,282,3672.0,3410.0,3554.65
21,283,3672.0,3202.9,3552.579
21,284,3672.0,3292.3,3553.473
21,285,3672.0,3292.6,3553.4759999999997
21,286,3672.0,3273.0,3553.28
21,287,3672.0,2992.0,3550.47
21,288,3672.0,3417.0,3556.37
21,289,3672.0,3173.0,3553.93
21,290,3672.0,3418.0,3558.39
21,291,3672.0,3193.0,3556.14
21,292,3672.0,3419.0,3560.03
21,293,3672.0,3420.0,3560.77
21,294,3672.0,3420.0,3562.18
21,295,3672.0,3421.0,3562.91
21,296,3672.0,3237.1,3561.071
21,297,3672.0,3243.3,3561.133
21,298,3672.0,3422.0,3564.86
21,299,3672.0,3286.2,3563.502
21,300,3672.0,3286.5,3563.505
21,301,3672.0,3264.7,3563.2870000000003
21,302,3672.0,3151.0,3562.15
21,303,3672.0,3294.8,3563.5879999999997
21,304,3672.0,3426.0,3566.17
21,305,3672.0,3032.0,3562.23
21,306,3672.0,3067.0,3562.58
21,307,3672.0,3426.0,3566.27
21,308,3672.0,3270.1,3564.711
21,309,3672.0,3432.0,3567.09
21,310,3672.0,3274.4,3565.514
21,311,3672.0,3234.5,3565.115
21,312,3672.0,3215.3,3564.923
21,313,3672.0,3290.8,3565.678
21,314,3672.0,3264.8,3565.4179999999997
21,315,3672.0,3436.0,3568.73
21,316,3672.0,3235.3,3566.723
21,317,3672.0,3232.0,3566.69
21,318,3672.0,3307.9,3567.449
21,319,3672.0,3438.0,3570.73
21,320,3672.0,3308.3,3569.433
21,321,3672.0,3301.1,3569.361
21,322,3672.0,3273.6,3569.086
21,323,3672.0,3305.9,3569.409
21,324,3672.0,3296.0,3569.31
21,325,3672.0,3281.9,3569.1690000000003
21,326,3672.0,3443.0,3571.42
21,327,3672.0,3271.3,3569.703
21,328,3672.0,3261.0,3569.6
21,329,3672.0,3305.0,3570.04
21,330,3672.0,3444.0,3573.06
21,331,3672.0,3392.0,3572.54
21,332,3672.0,3444.0,3574.68
21,333,3672.0,3295.7,3573.197
21,334,3672.0,3239.4,3572.634
21,335,3672.0,3291.3,3573.153
21,336,3672.0,3057.0,3570.81
21,337,3672.0,3262.5,3572.865
21,338,3672.0,3307.2,3573.312
21,339,3672.0,3269.0,3572.93
21,340,3672.0,3446.0,3575.37
21,341,3672.0,3450.0,3575.41
21,342,3672.0,3425.0,3575.16
21,343,3672.0,3259.2,3573.502
21,344,3672.0,3093.0,3571.84
21,345,3672.0,3294.6,3573.8559999999998
21,346,3672.0,3307.9,3573.989
21,347,3672.0,3451.0,3577.5
21,348,3672.0,3303.3,3576.0229999999997
21,349,3672.0,3238.0,3575.37
21,350,3672.0,3461.0,3578.99
21,351,3672.0,3263.5,3577.015
21,352,3672.0,3462.0,3580.32
21,353,3672.0,3462.0,3582.17
21,354,3672.0,3385.0,3581.4
21,355,3672.0,3401.0,3581.56
21,356,3672.0,3270.2,3580.252
