exec,step,bestf,worstf,avgf
8,0,3666.0,2906.0,3336.585
8,1,3666.0,2986.0,3340.2140000000004
8,2,3666.0,3070.0,3343.3930000000005
8,3,3666.0,3087.0,3345.4970000000003
8,4,3666.0,3088.0,3348.637
8,5,3666.0,3128.0,3350.462
8,6,3666.0,3166.0,3352.152
8,7,3666.0,3169.0,3353.539
8,8,3666.0,3180.0,3355.5690000000004
8,9,3666.0,3205.0,3356.763
8,10,3666.0,3232.5,3359.113
8,11,3666.0,3232.7,3359.37
8,12,3666.0,3196.2,3359.005
8,13,3666.0,3233.0,3361.6430000000005
8,14,3666.0,3235.0,3361.8860000000004
8,15,3666.0,3240.7,3362.5690000000004
8,16,3666.0,3244.8,3363.134
8,17,3666.0,3247.5,3364.9660000000003
8,18,3666.0,3249.7,3366.3410000000003
8,19,3666.0,3251.2,3368.5840000000003
8,20,3666.0,3235.8,3368.43
8,21,3666.0,3210.5,3368.177
8,22,3666.0,3206.0,3368.132
8,23,3666.0,3252.2,3369.1459999999997
8,24,3666.0,3253.9,3372.534
8,25,3666.0,3254.8,3372.68
8,26,3666.0,3257.3,3374.952
8,27,3666.0,3258.2,3375.599
8,28,3666.0,3260.7,3375.8940000000002
8,29,3666.0,3264.2,3376.2009999999996
8,30,3666.0,3265.2,3376.531
8,31,3666.0,3225.1,3376.129999999999
8,32,3666.0,3180.0,3375.6789999999996
8,33,3666.0,3265.2,3376.7219999999998
8,34,3666.0,3268.5,3376.8259999999996
8,35,3666.0,3268.9,3379.361
8,36,3666.0,3256.6,3379.2379999999994
8,37,3666.0,3270.5,3379.426
8,38,3666.0,3270.8,3380.1809999999996
8,39,3666.0,3272.6,3382.343
8,40,3666.0,3273.0,3383.887
8,41,3666.0,3275.4,3383.9649999999992
8,42,3666.0,3275.6,3384.103999999999
8,43,3666.0,3275.6,3387.497999999999
8,44,3666.0,3275.7,3387.5219999999995
8,45,3666.0,3276.0,3390.7749999999987
8,46,3666.0,3276.3,3393.964999999999
8,47,3666.0,3247.8,3393.679999999999
8,48,3666.0,3277.1,3396.6919999999996
8,49,3666.0,3277.9,3397.901
8,50,3666.0,3275.6,3397.8779999999992
8,51,3666.0,3274.9,3397.8709999999996
8,52,3666.0,3278.0,3398.017999999999
8,53,3666.0,3278.0,3398.287999999999
8,54,3666.0,3278.3,3402.167999999999
8,55,3666.0,3280.4,3405.5849999999996
8,56,3666.0,3277.8,3405.5589999999997
8,57,3666.0,3280.5,3405.8099999999995
8,58,3666.0,3220.0,3405.205
8,59,3666.0,3280.8,3409.0249999999996
8,60,3666.0,3281.5,3409.0469999999996
8,61,3666.0,3283.0,3409.2979999999993
8,62,3666.0,3284.3,3409.8979999999992
8,63,3666.0,3285.5,3412.7449999999994
8,64,3666.0,3286.3,3412.8579999999993
8,65,3666.0,3287.0,3413.0089999999996
8,66,3666.0,3282.6,3412.9649999999992
8,67,3666.0,3271.4,3412.853
8,68,3666.0,3287.0,3414.1289999999995
8,69,3666.0,3223.0,3413.4889999999996
8,70,3666.0,3287.7,3414.312999999999
8,71,3666.0,3255.7,3413.9929999999995
8,72,3666.0,3289.1,3417.5459999999994
8,73,3666.0,3289.3,3420.5149999999994
8,74,3666.0,3289.6,3421.8019999999997
