exec,step,bestf,worstf,avgf
26,0,3675.0,2647.0,3324.785999999999
26,1,3675.0,2885.0,3330.6459999999993
26,2,3675.0,2911.0,3336.1659999999993
26,3,3675.0,2922.0,3340.073
26,4,3675.0,2959.0,3346.7129999999997
26,5,3675.0,2842.0,3345.5429999999997
26,6,3675.0,2996.0,3351.9429999999998
26,7,3675.0,3112.0,3354.820999999999
26,8,3675.0,3145.0,3356.3109999999992
26,9,3675.0,3185.0,3360.6309999999994
26,10,3675.0,3214.0,3361.590999999999
26,11,3675.0,3166.0,3361.110999999999
26,12,3675.0,3219.4,3365.580999999999
26,13,3675.0,3225.6,3367.407
26,14,3675.0,3233.0,3368.1409999999996
26,15,3675.0,3235.9,3370.6009999999997
26,16,3675.0,3236.6,3373.672
26,17,3675.0,3240.2,3375.7860000000005
26,18,3675.0,3178.0,3375.1639999999998
26,19,3675.0,3242.0,3376.202
26,20,3675.0,3242.0,3376.27
26,21,3675.0,3248.8,3376.854
26,22,3675.0,3249.0,3377.366
26,23,3675.0,3249.0,3377.7989999999995
26,24,3675.0,3252.5,3377.958
26,25,3675.0,3252.7,3381.4629999999997
26,26,3675.0,3256.3,3381.5169999999994
26,27,3675.0,3258.0,3382.043999999999
26,28,3675.0,3258.1,3382.133999999999
26,29,3675.0,3259.5,3382.3019999999997
26,30,3675.0,3260.2,3382.3089999999997
26,31,3675.0,3260.2,3385.9169999999995
26,32,3675.0,3261.0,3386.3849999999993
26,33,3675.0,3179.0,3385.5649999999996
26,34,3675.0,3261.7,3387.004999999999
26,35,3675.0,3262.0,3387.343
26,36,3675.0,3264.5,3387.4719999999998
26,37,3675.0,3264.9,3387.903
26,38,3675.0,3264.9,3387.903
26,39,3675.0,3265.0,3387.9289999999996
26,40,3675.0,3263.7,3387.9159999999993
26,41,3675.0,3266.0,3389.4089999999997
26,42,3675.0,3112.0,3387.8689999999997
26,43,3675.0,3266.1,3389.4269999999997
26,44,3675.0,2997.0,3386.736
26,45,3675.0,3267.0,3390.296
26,46,3675.0,3267.1,3393.4159999999997
26,47,3675.0,3267.5,3393.712
26,48,3675.0,3263.4,3393.6709999999994
26,49,3675.0,3253.0,3393.567
26,50,3675.0,3267.8,3394.0170000000003
