exec,step,bestf,worstf,avgf
23,0,300492.0,243053.0,270824.06210937497
23,1,300492.0,252178.0,270922.195703125
23,2,300492.0,253691.0,270987.832421875
23,3,300492.0,256608.9,271031.30234374997
23,4,300492.0,258354.0,271183.70898437494
23,5,300492.0,258592.7,271345.68164062494
23,6,300492.0,258870.8,271384.82734374993
23,7,300492.0,261030.7,271421.1
23,8,300492.0,261042.8,271443.04140625
23,9,300492.0,256691.0,271426.0421875
23,10,300492.0,261415.8,271474.533203125
23,11,300492.0,261423.9,271504.50546874997
23,12,300492.0,261439.9,271610.576171875
23,13,300492.0,261707.6,271643.91328125
23,14,300492.0,231087.0,271524.3015625
23,15,300492.0,261884.4,271653.341796875
23,16,300492.0,261905.1,271675.819921875
23,17,300492.0,261977.0,271703.10585937503
23,18,300492.0,262105.6,271724.95273437497
23,19,300492.0,262521.8,271743.06953125
23,20,300492.0,262598.1,271772.135546875
23,21,300492.0,262663.0,271799.971484375
23,22,300492.0,262974.1,271823.9453125
23,23,300492.0,263158.3,271843.666015625
23,24,300492.0,263167.1,271869.786328125
23,25,300492.0,263292.5,271879.06093750003
23,26,300492.0,263313.2,271892.003125
23,27,300492.0,263365.2,271913.09609375003
23,28,300492.0,263392.8,271925.46523437503
23,29,300492.0,263437.0,271942.333984375
23,30,300492.0,263509.2,271954.454296875
23,31,300492.0,263611.1,272051.19179687503
23,32,300492.0,263629.0,272074.4578125
23,33,300492.0,263649.8,272091.48984374997
23,34,300492.0,263687.0,272196.43203125003
23,35,300492.0,263747.0,272205.17109375
23,36,300492.0,263846.8,272225.93828125
23,37,300492.0,263868.8,272244.87929687503
23,38,300492.0,263921.8,272253.81289062503
23,39,300492.0,263963.4,272272.50117187505
23,40,300492.0,263982.7,272277.272265625
23,41,300492.0,264029.0,272399.81250000006
23,42,300492.0,264055.7,272410.29023437505
23,43,300492.0,264063.0,272422.85820312507
23,44,300492.0,264068.6,272442.90703125007
23,45,300492.0,264121.3,272451.4488281251
23,46,300492.0,264160.1,272530.08828125003
23,47,300492.0,264178.8,272545.91445312503
23,48,300492.0,264187.3,272661.2277343751
23,49,300492.0,264243.5,272751.43750000006
23,50,300492.0,262292.7,272743.81718750007
23,51,300492.0,264253.4,272769.4464843751
23,52,300492.0,263218.0,272765.4019531251
23,53,300492.0,264355.1,272790.3175781251
23,54,300492.0,264436.8,272908.11406250007
23,55,300492.0,264451.3,272926.89140625007
23,56,300492.0,263335.0,272922.5308593751
23,57,300492.0,264469.0,272933.97500000003
23,58,300492.0,264508.4,272953.35781250003
23,59,300492.0,264516.0,273081.23515625007
23,60,300492.0,264629.1,273104.84062500007
23,61,300492.0,264716.1,273109.0792968751
23,62,300492.0,264801.8,273131.17851562507
23,63,300492.0,264819.3,273146.48125000007
23,64,300492.0,265005.5,273247.3433593751
23,65,300492.0,264488.7,273245.3246093751
23,66,300492.0,265088.6,273258.93828125007
23,67,300492.0,265148.1,273278.07851562503
23,68,300492.0,265171.9,273296.4390625001
23,69,300492.0,265174.3,273307.52929687506
23,70,300492.0,265184.8,273318.7347656251
23,71,300492.0,264220.6,273314.9683593751
23,72,300492.0,265248.4,273337.5558593751
23,73,300492.0,263860.7,273332.13515625015
23,74,300492.0,265286.5,273357.1367187501
23,75,300492.0,265300.6,273360.5671875001
23,76,300492.0,265365.7,273363.3886718751
23,77,300492.0,265389.1,273381.1140625001
23,78,300492.0,265526.2,273396.7179687501
23,79,300492.0,265538.7,273403.13867187506
23,80,300492.0,265541.4,273409.7468750001
23,81,300492.0,265550.8,273427.2351562501
23,82,300492.0,265563.0,273455.4078125001
23,83,300492.0,265628.6,273470.5714843751
23,84,300492.0,265680.2,273487.6996093751
23,85,300492.0,265691.8,273492.9039062501
23,86,300492.0,265714.2,273511.2062500001
23,87,300492.0,265736.5,273529.6027343751
23,88,300492.0,265810.7,273535.35976562503
23,89,300492.0,265924.2,273545.963671875
23,90,300492.0,265949.0,273553.97421875
23,91,300492.0,266004.4,273561.94335937506
23,92,300492.0,266022.9,273570.48164062505
23,93,300492.0,266031.2,273656.2984375001
23,94,300492.0,266063.2,273670.16992187506
23,95,300492.0,266097.4,273717.21210937505
23,96,300492.0,266123.2,273732.72773437505
23,97,300492.0,266155.8,273734.03984375
23,98,300492.0,263209.0,273722.52890625
23,99,300492.0,266164.7,273736.643359375
23,100,300492.0,266166.0,273740.90703125
23,101,300492.0,261611.0,273723.1140625
23,102,300492.0,265228.1,273737.24335937505
23,103,300492.0,266205.7,273831.52421875
23,104,300492.0,266161.7,273831.35234375
23,105,300492.0,266220.5,273838.8859375
23,106,300492.0,265133.8,273834.64101562503
23,107,300492.0,260767.0,273817.583203125
