exec,step,bestf,worstf,avgf
24,0,299661.0,240692.0,269852.10468749993
24,1,299661.0,254068.0,269966.60937499994
24,2,299661.0,255198.0,270144.16406249994
24,3,299661.0,257894.8,270222.91796874994
24,4,299661.0,258421.4,270260.03203124995
24,5,299661.0,259173.0,270335.84296874993
24,6,299661.0,259520.7,270367.7855468749
24,7,299661.0,259751.1,270396.6472656249
24,8,299661.0,259855.3,270411.96132812486
24,9,299661.0,260371.4,270454.5343749999
24,10,299661.0,260962.6,270489.1390624999
24,11,299661.0,257132.0,270474.1757812499
24,12,299661.0,261493.1,270525.3828124999
24,13,299661.0,261929.1,270549.8394531249
24,14,299661.0,262159.0,270573.9546874999
24,15,299661.0,262179.5,270579.8562499999
24,16,299661.0,262192.2,270591.4308593749
24,17,299661.0,262255.8,270722.1449218749
24,18,299661.0,262459.5,270735.7949218749
24,19,299661.0,262541.8,270760.0074218749
24,20,299661.0,262808.6,270786.5902343749
24,21,299661.0,260435.0,270777.3183593749
24,22,299661.0,262896.4,270813.0742187499
24,23,299661.0,262930.5,270951.7679687499
24,24,299661.0,262937.1,270977.8890624999
24,25,299661.0,263025.6,271078.5644531249
24,26,299661.0,263041.0,271089.7054687499
24,27,299661.0,263047.0,271227.9867187499
24,28,299661.0,263083.5,271305.4476562499
24,29,299661.0,263097.3,271322.0093749999
24,30,299661.0,263124.4,271329.5433593749
24,31,299661.0,263126.0,271339.42187499994
24,32,299661.0,263195.8,271424.76953124994
24,33,299661.0,263345.6,271432.2671874999
24,34,299661.0,263402.9,271458.3441406249
24,35,299661.0,263454.7,271460.4273437499
24,36,299661.0,263541.0,271479.9785156249
24,37,299661.0,261041.9,271470.2164062499
24,38,299661.0,263623.8,271600.6074218749
24,39,299661.0,263669.8,271606.0203124999
24,40,299661.0,261358.5,271596.9917968749
24,41,299916.0,263671.5,271747.6070312499
24,42,299916.0,263703.6,271757.89179687493
24,43,299916.0,263723.9,271788.6199218749
24,44,299916.0,263758.2,271810.5152343749
24,45,299916.0,263903.2,271822.1187499999
24,46,299916.0,263936.2,271843.89296874986
24,47,299916.0,263939.7,271961.44296874985
24,48,299916.0,264004.8,272079.71757812484
24,49,299916.0,264006.2,272206.8707031249
24,50,299916.0,264016.5,272318.63164062484
24,51,299916.0,264076.7,272325.2355468749
24,52,299916.0,263370.6,272322.47734374984
24,53,299916.0,264106.4,272342.4484374999
24,54,299916.0,264157.2,272349.73515624984
24,55,299916.0,264164.5,272371.58164062485
24,56,299916.0,264381.1,272386.75468749984
