exec,step,bestf,worstf,avgf
16,0,300454.0,244280.0,270381.5789062499
16,1,300454.0,245586.0,270464.7664062499
16,2,300454.0,252496.0,270543.8343749999
16,3,300454.0,254836.0,270717.5374999999
16,4,300454.0,256796.0,270768.93164062494
16,5,300454.0,257102.3,270819.77343749994
16,6,300454.0,258971.0,270912.88945312495
16,7,300454.0,259199.0,271041.21367187495
16,8,300454.0,259387.4,271059.96406249993
16,9,300454.0,259526.7,271085.03828124993
16,10,300454.0,259741.0,271119.9867187499
16,11,300454.0,259995.3,271155.4261718749
16,12,300454.0,260835.0,271173.5765624999
16,13,300454.0,260974.7,271204.76367187494
16,14,300454.0,261409.7,271220.4789062499
16,15,300454.0,261580.4,271251.7203124999
16,16,300454.0,261587.8,271252.78906249994
16,17,300454.0,261672.0,271268.3492187499
16,18,300454.0,261854.0,271285.8542968749
16,19,300454.0,254958.0,271258.9167968749
16,20,300454.0,262322.3,271303.2460937499
16,21,300454.0,242199.0,271224.6394531249
16,22,300454.0,262453.8,271331.8191406249
16,23,300454.0,262733.1,271361.2249999999
16,24,300454.0,262742.5,271377.31562499993
16,25,300454.0,263027.9,271395.2093749999
16,26,300454.0,263032.8,271411.9910156249
16,27,300454.0,261101.0,271404.4449218749
16,28,300454.0,263086.6,271419.7273437499
16,29,300454.0,263092.2,271424.1249999999
16,30,300454.0,263135.3,271476.5187499999
16,31,300454.0,263204.7,271502.9261718749
16,32,300454.0,263205.6,271518.0624999999
16,33,300454.0,263230.4,271539.7574218749
16,34,300454.0,263240.3,271612.3300781249
16,35,300454.0,263373.4,271623.4878906249
16,36,300454.0,263448.3,271646.8257812499
16,37,300454.0,263464.4,271655.6578124999
16,38,300454.0,263471.2,271658.4523437499
16,39,300454.0,263495.8,271680.26796874986
16,40,300454.0,263520.1,271700.7960937499
16,41,300454.0,263696.0,271715.97695312486
16,42,300454.0,263730.9,271736.1503906249
16,43,300454.0,263755.0,271755.9328124999
16,44,300454.0,263813.7,271809.8546874999
16,45,300454.0,263833.7,271831.56093749986
16,46,300454.0,263971.4,271952.80429687485
16,47,300454.0,263999.1,272005.3378906248
16,48,300454.0,264051.2,272014.4539062498
16,49,300454.0,264123.0,272136.3007812498
16,50,300454.0,264179.8,272143.1472656248
16,51,300454.0,263497.6,272140.4824218748
16,52,300454.0,264194.0,272157.3910156248
16,53,300454.0,264212.4,272176.8281249998
16,54,300454.0,264353.9,272191.0292968748
16,55,300454.0,264357.2,272203.1601562498
16,56,300454.0,264374.3,272224.4558593748
16,57,300454.0,264408.5,272243.57539062476
16,58,300454.0,263850.0,272241.39374999976
16,59,300454.0,263246.9,272239.0378906248
16,60,300454.0,264410.7,272368.90156249976
16,61,300454.0,264462.9,272389.9222656248
16,62,300454.0,264641.8,272403.78906249977
16,63,300454.0,264663.4,272423.3289062498
16,64,300454.0,264774.0,272512.43671874976
16,65,300454.0,264834.5,272529.9496093748
16,66,300454.0,264913.9,272546.44882812473
16,67,300454.0,264920.2,272564.3855468748
16,68,300454.0,264933.9,272568.7312499998
16,69,300454.0,264945.5,272575.64960937476
16,70,300454.0,263368.4,272569.4890624998
16,71,300454.0,264975.4,272654.35468749976
16,72,300454.0,264997.8,272661.7292968748
16,73,300454.0,265013.3,272767.1402343748
16,74,300454.0,262353.2,272756.7492187498
16,75,300454.0,261039.0,272751.6156249998
16,76,300454.0,265030.0,272781.7226562498
16,77,300454.0,265064.9,272801.74960937485
16,78,300454.0,265073.9,272900.4531249998
16,79,300454.0,265052.5,272900.3695312498
16,80,300454.0,265240.7,272951.6410156248
16,81,300454.0,265351.5,273049.88046874985
16,82,300454.0,265041.7,273048.67031249986
16,83,300454.0,265376.3,273064.2402343748
16,84,300454.0,265451.4,273082.96249999985
16,85,300454.0,265477.3,273098.4828124998
16,86,300454.0,265490.8,273106.97734374984
16,87,300454.0,264857.0,273104.50156249985
16,88,300454.0,265504.4,273118.72148437484
16,89,300454.0,265516.4,273129.6601562498
16,90,300454.0,265518.3,273143.6941406249
16,91,300454.0,264677.2,273140.40859374986
16,92,300454.0,261296.7,273127.20351562486
16,93,300454.0,265569.7,273146.6035156248
16,94,300454.0,249191.0,273082.6242187499
16,95,300454.0,265571.2,273246.9249999999
16,96,300454.0,265571.4,273251.37460937485
16,97,300454.0,265576.0,273255.5242187499
16,98,300454.0,265589.0,273271.29257812485
16,99,300454.0,265653.4,273390.61289062485
16,100,300454.0,265709.3,273396.9121093749
16,101,300454.0,265710.9,273478.0242187499
16,102,300454.0,265767.5,273490.0324218749
16,103,300454.0,265806.4,273506.1218749999
16,104,300454.0,265819.8,273520.1089843749
16,105,300454.0,265733.1,273519.7703124999
16,106,300454.0,265336.5,273518.2210937499
16,107,300454.0,265827.4,273593.4457031249
16,108,300454.0,265846.9,273606.8765624999
16,109,300454.0,265731.4,273606.4253906249
16,110,300454.0,265875.7,273616.59765624994
16,111,300454.0,265877.4,273620.5874999999
16,112,300454.0,250152.0,273559.16015624994
16,113,300454.0,265897.1,273636.6296874999
16,114,300454.0,265915.7,273643.4714843749
16,115,300454.0,265930.0,273650.87109374994
16,116,300454.0,266014.5,273665.61328124994
16,117,300454.0,265858.8,273665.00507812493
