exec,step,bestf,worstf,avgf
17,0,300307.0,252045.0,270271.1984374999
17,1,300307.0,254336.0,270329.0304687499
17,2,300307.0,254404.0,270373.5683593749
17,3,300307.0,258824.0,270430.5351562499
17,4,300307.0,259516.0,270460.8777343749
17,5,300307.0,260300.0,270483.9117187499
17,6,300307.0,260319.3,270519.1687499999
17,7,300307.0,260418.1,270576.2027343749
17,8,300307.0,261172.4,270606.07734374993
17,9,300307.0,261188.3,270646.8804687499
17,10,300307.0,257936.0,270634.1761718749
17,11,300307.0,261305.4,270681.02343749994
17,12,300370.0,261609.5,270833.6195312499
17,13,300370.0,261616.8,270861.0589843749
17,14,300370.0,261644.1,270887.2984374999
17,15,300370.0,261682.5,270888.1648437499
17,16,300370.0,261764.8,270918.07148437493
17,17,300370.0,261865.9,270946.33007812494
17,18,300370.0,262046.0,270959.3421874999
17,19,300370.0,262055.7,270981.2503906249
17,20,300370.0,261257.9,270978.13398437493
17,21,300370.0,262097.0,271086.9351562499
17,22,300370.0,262106.8,271103.0960937499
17,23,300370.0,262182.4,271109.5335937499
17,24,300370.0,262277.1,271132.39765624993
17,25,300370.0,262375.3,271135.37617187493
17,26,300370.0,262464.5,271155.8871093749
17,27,300370.0,262524.9,271168.83906249993
17,28,300370.0,262555.7,271314.35117187497
17,29,300370.0,262568.4,271452.46171874995
17,30,300370.0,262613.1,271477.14179687493
17,31,300370.0,262728.4,271500.12968749995
17,32,300370.0,262970.4,271526.75468749995
17,33,300370.0,263039.6,271611.57343749993
17,34,300370.0,263120.1,271628.1312499999
17,35,300370.0,263121.5,271653.27421874995
17,36,300370.0,263195.1,271660.00937499997
17,37,300370.0,246007.0,271592.86835937493
17,38,300370.0,263459.7,271684.25546874997
17,39,300370.0,263469.2,271734.23710937495
17,40,300370.0,263502.9,271829.28320312494
17,41,300370.0,263676.5,271844.84453124995
17,42,300370.0,263734.6,271875.83085937495
17,43,300370.0,263754.8,271897.25273437495
17,44,300370.0,262346.0,271891.74960937497
17,45,300370.0,263802.0,271903.582421875
17,46,300370.0,263753.2,271903.391796875
17,47,300370.0,262259.0,271897.555078125
17,48,300370.0,263868.4,271927.59179687494
17,49,300370.0,263975.1,272051.336328125
17,50,300370.0,263990.0,272073.6
17,51,300370.0,264011.7,272174.30703125
17,52,300370.0,264144.4,272193.71874999994
17,53,300370.0,264151.9,272212.003125
17,54,300370.0,264264.2,272317.26523437497
17,55,300370.0,264316.3,272317.46874999994
17,56,300370.0,264319.3,272337.60429687495
17,57,300370.0,264339.5,272341.18242187495
17,58,300370.0,264364.4,272458.37968749995
17,59,300370.0,264483.0,272465.28984374995
17,60,300370.0,264520.1,272470.77265625
17,61,300370.0,264526.3,272532.19414062495
17,62,300370.0,264599.1,272535.644921875
17,63,300370.0,264649.9,272612.5078125
17,64,300370.0,264657.7,272622.770703125
17,65,300370.0,264683.8,272734.20156250003
17,66,300370.0,264752.6,272747.62890625006
17,67,300370.0,264757.6,272767.63085937506
17,68,300370.0,264759.4,272780.6136718751
17,69,300370.0,264768.2,272800.2132812501
17,70,300370.0,264845.7,272801.89531250007
17,71,300370.0,264854.8,272821.4515625001
17,72,300370.0,264889.0,272826.5550781251
17,73,300370.0,264913.6,272873.9300781251
17,74,300370.0,264915.0,272894.0960937501
17,75,300370.0,265020.6,272897.8089843751
17,76,300370.0,265025.4,272972.94335937506
17,77,300370.0,265039.1,272982.94296875
17,78,300370.0,264126.3,272979.3773437501
17,79,300370.0,265081.0,273103.41914062505
17,80,300370.0,265136.2,273111.94414062507
17,81,300370.0,265145.9,273115.90039062506
17,82,300370.0,265145.9,273129.20703125006
17,83,300370.0,265183.1,273133.70429687505
17,84,300370.0,265197.0,273134.75468750007
17,85,300370.0,265198.8,273146.71953125007
17,86,300370.0,265235.3,273268.6226562501
17,87,300370.0,265255.3,273288.0035156251
17,88,300370.0,265354.5,273306.6191406251
17,89,300370.0,265375.2,273320.3031250001
17,90,300370.0,265409.7,273334.605078125
17,91,300370.0,262595.3,273323.611328125
17,92,300370.0,265412.7,273334.80312500003
17,93,300370.0,265452.0,273371.968359375
17,94,300370.0,265460.4,273378.830078125
17,95,300370.0,264432.0,273374.81289062503
17,96,300370.0,258240.0,273350.62539062503
17,97,300370.0,265512.2,273430.27382812503
17,98,300370.0,265546.4,273434.45351562503
17,99,300370.0,265565.2,273436.66796875
17,100,300370.0,265698.0,273443.54140625003
17,101,300370.0,265700.9,273453.21992187505
17,102,300370.0,265727.4,273550.0484375
17,103,300370.0,265737.7,273554.31914062507
17,104,300370.0,265754.1,273565.40820312506
17,105,300370.0,265780.2,273576.83281250007
17,106,300370.0,265865.5,273581.11835937505
17,107,300370.0,265886.6,273591.488671875
17,108,300370.0,247314.0,273518.939453125
17,109,300370.0,265961.8,273592.2703125
17,110,300370.0,265984.1,273664.64609375
17,111,300370.0,266011.9,273673.966015625
17,112,300370.0,266062.3,273681.28203124995
17,113,300370.0,266086.7,273777.964453125
17,114,300370.0,266086.8,273786.041015625
17,115,300370.0,266100.8,273797.802734375
17,116,300370.0,266113.3,273798.109375
17,117,300370.0,266115.7,273811.81367187505
17,118,300370.0,266127.6,273821.98554687505
17,119,300370.0,264906.0,273817.21367187507
17,120,300370.0,265243.2,273818.5308593751
17,121,300370.0,266133.4,273830.81835937506
17,122,300370.0,266149.0,273838.81015625
17,123,300370.0,266161.3,273853.84921875
17,124,300370.0,266172.0,273870.04296875006
17,125,300370.0,266179.3,273878.39062500006
17,126,300370.0,266234.2,273885.1792968751
17,127,300370.0,266292.9,273886.80468750006
17,128,300370.0,266297.2,273887.4898437501
17,129,300370.0,264225.3,273879.39648437506
17,130,300370.0,266330.6,273890.52343750006
17,131,300370.0,266332.3,273980.5171875001
17,132,300370.0,266359.2,273989.5199218751
17,133,300370.0,254382.0,273942.7339843751
17,134,300370.0,266366.7,274004.2925781251
17,135,300370.0,240266.0,273902.33671875007
17,136,300370.0,261336.7,273984.6441406251
17,137,300370.0,266387.5,274009.41484375007
17,138,300370.0,266415.2,274061.25664062507
17,139,300370.0,266445.0,274063.73046875006
17,140,300370.0,266468.3,274128.41015625006
17,141,300370.0,266474.6,274128.4964843751
17,142,300370.0,266490.4,274142.60273437505
17,143,300370.0,266518.4,274191.6011718751
17,144,300370.0,266531.9,274202.0035156251
17,145,300370.0,266553.8,274217.04296875006
17,146,300370.0,266582.2,274218.46093750006
17,147,300370.0,266591.7,274227.24648437503
17,148,300370.0,266608.1,274228.968359375
17,149,300370.0,236048.0,274109.59296875005
17,150,300370.0,266627.3,274334.73359375005
17,151,300370.0,266646.4,274341.903125
17,152,300370.0,266650.3,274467.98750000005
17,153,300370.0,266771.3,274476.84218750003
17,154,300370.0,266774.6,274477.81796875
17,155,300370.0,266791.8,274486.40234375
17,156,300370.0,266794.6,274569.0828125
17,157,300370.0,249814.0,274502.75234375003
17,158,300370.0,266820.7,274583.25
17,159,300370.0,266829.6,274594.48984375
17,160,300370.0,266850.0,274601.475390625
17,161,300370.0,263951.2,274590.151953125
17,162,300370.0,266865.6,274607.313671875
17,163,300370.0,265934.4,274603.676171875
17,164,300370.0,266873.2,274672.553515625
17,165,300370.0,265155.0,274665.841796875
17,166,300370.0,266877.3,274727.119140625
17,167,300370.0,263575.4,274714.22109375
17,168,300370.0,266886.2,274815.496875
17,169,300370.0,266903.0,274815.72421875
17,170,300370.0,266592.3,274814.510546875
17,171,300370.0,266916.8,274816.21015625
17,172,300370.0,266944.4,274829.728515625
17,173,300370.0,266975.4,274948.47695312503
17,174,300370.0,263467.7,274934.775
17,175,300370.0,266823.9,274947.88515625003
17,176,300370.0,266984.8,274952.740234375
17,177,300370.0,266737.8,274951.775390625
17,178,300370.0,266982.7,274952.73203125
17,179,300370.0,261225.0,274930.241015625
17,180,300370.0,265792.0,274948.080859375
17,181,300370.0,266985.2,274955.99609375
17,182,300370.0,266273.4,274953.215625
17,183,300370.0,267021.1,274962.352734375
17,184,300370.0,267027.4,275032.50859375
17,185,300370.0,267032.5,275042.995703125
17,186,300370.0,267048.5,275054.08671875
17,187,300370.0,267063.1,275060.20234375
17,188,300370.0,267065.0,275068.522265625
17,189,300370.0,266448.8,275066.115234375
17,190,300370.0,267073.8,275070.728125
17,191,300370.0,267097.4,275078.60195312503
17,192,300370.0,266845.9,275077.61953125003
17,193,300370.0,267183.0,275087.59023437503
17,194,300370.0,267195.2,275088.427734375
17,195,300370.0,265641.2,275082.357421875
17,196,300370.0,267196.2,275093.631640625
17,197,300370.0,265322.9,275086.31406249997
17,198,300370.0,267205.2,275198.505859375
17,199,300370.0,267208.6,275204.78085937497
17,200,300370.0,267215.3,275330.407421875
17,201,300370.0,266525.7,275327.713671875
17,202,300370.0,267232.4,275334.25351562497
17,203,300370.0,266284.5,275330.55078125
17,204,300370.0,267263.4,275342.74609375
17,205,300370.0,267277.2,275349.642578125
17,206,300370.0,263877.2,275336.361328125
17,207,300370.0,262948.9,275332.73515624995
17,208,300370.0,262845.0,275332.329296875
17,209,300370.0,267278.4,275357.693359375
17,210,300370.0,252323.0,275299.273828125
17,211,300370.0,267324.8,275359.180859375
17,212,300370.0,267397.4,275451.232421875
17,213,300370.0,267486.6,275457.063671875
17,214,300370.0,267511.0,275577.823046875
17,215,300370.0,266362.3,275573.3359375
17,216,300370.0,267560.9,275585.179296875
17,217,300370.0,267575.9,275587.84023437503
17,218,300370.0,265438.7,275579.491796875
17,219,300370.0,267585.3,275599.01093750005
17,220,300370.0,267601.2,275630.18164062506
17,221,300370.0,267626.1,275633.80703125003
17,222,300370.0,242187.0,275534.43554687506
17,223,300370.0,266600.5,275629.80078125006
17,224,300370.0,267629.7,275739.93554687506
17,225,300370.0,267636.5,275825.01093750005
17,226,300370.0,267654.5,275835.525
17,227,300370.0,267659.2,275899.851171875
17,228,300370.0,267675.3,275961.338671875
17,229,300370.0,267678.0,275969.89921875
17,230,300370.0,267703.3,275978.47109375
17,231,300370.0,267721.6,276005.618359375
17,232,300370.0,266175.7,275999.57968749997
17,233,300370.0,267725.7,276113.522265625
17,234,300370.0,267778.5,276217.48046875
17,235,300370.0,267781.8,276222.22421874997
17,236,300370.0,262684.4,276202.31249999994
17,237,300370.0,267796.3,276245.021875
17,238,300370.0,267796.8,276252.91289062495
17,239,300370.0,267806.5,276256.51835937495
17,240,300370.0,267810.0,276283.39531249995
17,241,300370.0,266367.6,276277.7609375
17,242,300370.0,267818.3,276383.94999999995
17,243,300370.0,267112.4,276381.192578125
17,244,300370.0,266609.7,276379.22890625
17,245,300370.0,267830.5,276479.70273437497
17,246,300370.0,267884.8,276495.87656249997
17,247,300370.0,251929.0,276433.54921875
17,248,300370.0,267917.2,276542.49453125
17,249,300370.0,267921.7,276542.94492187497
17,250,300370.0,267958.2,276547.56054687494
17,251,300370.0,267974.4,276547.93476562493
17,252,300370.0,267993.1,276556.55351562495
17,253,300370.0,268023.4,276561.01367187494
17,254,300370.0,266047.6,276553.29570312495
17,255,300370.0,268032.5,276562.63632812497
17,256,300370.0,268035.6,276623.02499999997
17,257,300370.0,268054.0,276655.37421874993
17,258,300370.0,268066.0,276744.88203124993
17,259,300370.0,268066.8,276746.19687499997
17,260,300370.0,268081.2,276746.40156249993
17,261,300370.0,267618.2,276744.59296874993
17,262,300370.0,268090.3,276748.34101562493
17,263,300370.0,268118.9,276832.57031249994
17,264,300370.0,268119.2,276837.49804687494
17,265,300370.0,268121.2,276884.62617187493
17,266,300370.0,268136.0,276988.30898437486
17,267,300370.0,268154.3,276988.7378906249
17,268,300370.0,266105.2,276980.73359374993
17,269,300370.0,268175.7,277052.9906249999
17,270,300370.0,254665.0,277000.2144531249
17,271,300370.0,266572.2,277046.7269531249
17,272,300370.0,267430.8,277050.08085937495
17,273,300370.0,268179.3,277129.0777343749
17,274,300370.0,268199.9,277204.47109375
17,275,300370.0,267723.7,277202.61093749997
17,276,300370.0,268229.8,277209.71249999997
17,277,300370.0,268231.4,277215.60546875
17,278,300370.0,268236.1,277295.29921875
17,279,300370.0,268242.1,277317.39257812494
17,280,300370.0,268245.8,277396.78281249997
17,281,300370.0,265104.7,277384.512890625
17,282,300370.0,268259.5,277400.65859375
17,283,300370.0,268259.7,277466.820703125
17,284,300370.0,268260.0,277473.24765624997
17,285,300370.0,268271.1,277516.73593749997
17,286,300370.0,263544.2,277498.27148437494
17,287,300370.0,268276.6,277612.938671875
