exec,step,bestf,worstf,avgf
26,0,300399.0,250719.0,269379.5546874999
26,1,300399.0,252968.0,269449.1035156249
26,2,300399.0,253590.0,269502.7023437499
26,3,300399.0,254478.0,269598.6398437499
26,4,300399.0,256484.3,269660.6253906248
26,5,300399.0,257237.0,269701.65195312485
26,6,300399.0,258276.0,269743.7406249998
26,7,300399.0,259580.0,269872.1468749998
26,8,300399.0,259622.3,269911.5039062498
26,9,300399.0,259851.6,269952.78007812484
26,10,300399.0,259940.3,269968.0355468748
26,11,300399.0,260123.9,269982.83945312485
26,12,300399.0,260402.9,270019.3632812498
26,13,300399.0,260438.0,270047.7648437499
26,14,300399.0,260451.0,270068.6296874999
26,15,300399.0,260800.0,270104.2187499998
26,16,300399.0,261042.9,270169.7070312498
26,17,300399.0,261130.5,270188.6277343749
26,18,300399.0,261321.4,270202.6316406249
26,19,300399.0,261406.1,270213.5499999999
26,20,300399.0,261492.6,270336.4167968749
26,21,300399.0,261643.0,270349.0761718748
26,22,300399.0,261994.2,270376.64492187486
26,23,300399.0,262069.5,270383.64804687485
26,24,300399.0,262482.5,270402.8476562498
26,25,300399.0,262495.0,270428.11093749985
26,26,300399.0,262553.8,270530.77890624985
26,27,300399.0,262846.9,270555.73476562486
26,28,300399.0,262938.5,270580.1093749998
26,29,300399.0,263010.2,270601.6046874999
26,30,300399.0,263017.8,270731.81484374986
26,31,300399.0,263065.2,270869.1359374999
26,32,300399.0,263139.0,270951.01406249986
26,33,300399.0,263176.0,270976.7277343749
26,34,300399.0,263474.9,270994.8703124999
26,35,300399.0,263482.5,271002.90703124984
26,36,300399.0,263503.6,271007.35039062484
26,37,300399.0,263548.8,271011.54374999984
26,38,300399.0,263559.3,271015.21757812484
26,39,300399.0,263599.2,271021.22226562485
26,40,300399.0,263607.4,271041.1914062499
26,41,300399.0,263653.6,271062.1437499999
26,42,300399.0,263654.1,271203.91093749984
26,43,300399.0,263730.1,271220.5703124998
26,44,300399.0,263737.3,271304.15195312485
26,45,300411.0,263754.6,271447.40859374986
26,46,300411.0,263757.0,271454.3859374998
26,47,300411.0,263787.0,271478.02617187484
26,48,300411.0,263483.8,271476.8417968748
26,49,300411.0,263869.9,271569.44414062484
26,50,300411.0,263912.5,271575.8792968748
26,51,300411.0,263936.9,271598.6238281248
26,52,300411.0,263982.8,271622.3906249998
26,53,300411.0,263999.4,271635.9933593748
26,54,300411.0,264095.0,271659.47734374984
26,55,300411.0,263384.4,271656.7015624998
26,56,300411.0,264116.5,271675.5570312498
26,57,300411.0,264189.3,271765.2308593748
26,58,300411.0,264309.5,271776.0374999998
26,59,300411.0,264309.8,271845.2230468748
26,60,300411.0,264367.9,271862.5929687498
26,61,300411.0,264489.3,271872.1105468748
26,62,300411.0,262198.7,271863.16289062484
26,63,300411.0,262233.1,271863.2972656248
26,64,300411.0,264539.5,271906.3242187498
26,65,300411.0,264577.1,271910.0761718748
26,66,300411.0,264620.0,271932.96171874984
26,67,300411.0,264620.3,272011.59453124984
26,68,300411.0,264672.9,272086.97226562485
26,69,300411.0,264715.5,272109.2265624998
26,70,300411.0,260074.5,272091.0976562498
26,71,300411.0,264733.4,272127.2480468748
26,72,300411.0,264777.7,272145.96328124986
26,73,300411.0,264814.3,272171.94101562485
26,74,300411.0,264888.3,272187.7921874999
26,75,300411.0,264888.6,272201.73085937486
26,76,300411.0,264899.1,272222.6249999998
26,77,300411.0,264987.2,272343.67539062485
26,78,300411.0,265096.5,272354.1398437499
26,79,300411.0,265161.9,272368.1808593749
26,80,300411.0,265170.1,272501.34531249985
26,81,300411.0,265320.6,272517.51718749985
26,82,300411.0,265337.0,272522.9265624999
26,83,300495.0,265419.5,272660.2624999999
26,84,300495.0,265433.5,272668.5957031249
26,85,300495.0,265442.8,272804.2460937499
26,86,300495.0,265500.0,272815.5457031249
26,87,300495.0,265505.1,272820.6257812499
26,88,300495.0,265517.3,272825.8062499999
26,89,300495.0,264495.1,272821.8132812499
26,90,300495.0,265532.3,272837.26757812494
26,91,300495.0,265540.8,272842.57499999995
26,92,300495.0,265575.0,272875.0171874999
26,93,300495.0,265683.5,272892.2476562499
26,94,300495.0,265685.2,272900.5511718749
26,95,300495.0,265724.3,272914.0765624999
26,96,300495.0,265771.5,272918.59101562493
26,97,300495.0,265779.4,273005.56562499993
26,98,300495.0,265843.1,273127.4742187499
26,99,300495.0,265850.1,273128.29374999995
26,100,300495.0,265886.6,273211.2699218749
26,101,300495.0,260318.0,273189.5175781249
26,102,300495.0,265937.8,273249.2167968749
26,103,300495.0,265997.8,273305.84257812495
26,104,300495.0,266052.9,273318.92968749994
26,105,300495.0,266080.6,273328.95820312493
26,106,300495.0,266146.3,273340.10742187494
26,107,300495.0,266172.5,273469.71562499995
26,108,300495.0,266187.5,273545.95976562495
26,109,300495.0,266283.4,273551.84257812495
26,110,300495.0,236171.0,273434.21601562493
26,111,300495.0,266417.2,273562.77070312493
26,112,300495.0,266515.5,273677.9417968749
26,113,300495.0,266516.1,273705.5609374999
26,114,300495.0,266576.5,273797.4785156249
26,115,300495.0,265530.7,273793.3933593749
26,116,300495.0,266621.3,273929.9140624999
26,117,300495.0,266624.8,273946.17070312495
26,118,300495.0,266644.1,274059.9566406249
26,119,300495.0,264406.4,274051.21562499995
26,120,300495.0,266680.4,274067.33085937495
26,121,300495.0,263043.0,274053.12226562493
26,122,300495.0,266686.8,274071.31757812493
26,123,300495.0,266689.3,274079.5253906249
26,124,300495.0,266693.4,274104.99296874995
26,125,300495.0,266705.4,274117.7328124999
26,126,300495.0,266747.0,274118.3828124999
26,127,300495.0,264086.0,274107.9882812499
26,128,300495.0,266772.3,274222.6328124999
26,129,300495.0,266775.9,274327.50664062495
26,130,300495.0,266791.0,274446.29999999993
26,131,300495.0,264245.8,274436.3578124999
26,132,300495.0,266800.5,274458.02617187495
26,133,300495.0,266804.4,274469.0296874999
26,134,300495.0,264772.2,274461.09140624997
26,135,300495.0,266809.6,274481.57890624995
26,136,300495.0,262193.8,274463.5484374999
26,137,300495.0,266831.3,274484.05781249993
26,138,300495.0,263447.7,274470.84062499995
26,139,300495.0,266838.6,274572.18554687494
26,140,300495.0,266865.2,274585.24218749994
26,141,300495.0,266871.8,274592.34882812493
26,142,300495.0,266874.8,274603.22578124993
26,143,300495.0,266880.0,274688.37499999994
26,144,300495.0,261820.2,274668.61015624995
26,145,300495.0,264107.6,274677.5453125
26,146,300495.0,266891.0,274688.78124999994
26,147,300495.0,266899.5,274698.55468749994
26,148,300495.0,266937.7,274827.12304687494
26,149,300495.0,266955.8,274953.534375
26,150,300495.0,266964.9,274954.42148437497
26,151,300495.0,265211.1,274947.570703125
26,152,300495.0,264371.7,274944.29179687495
26,153,300495.0,266982.6,274976.70703124994
26,154,300495.0,266984.0,274985.50507812493
26,155,300495.0,266984.6,275112.81757812493
26,156,300495.0,264347.0,275102.51445312495
26,157,300495.0,265165.1,275105.71015624993
26,158,300495.0,266987.1,275172.13164062495
26,159,300495.0,266993.3,275173.79296874994
26,160,300495.0,267019.1,275298.92070312495
26,161,300495.0,267032.7,275302.6265624999
26,162,300495.0,267045.4,275393.3855468749
26,163,300495.0,266055.9,275389.5203124999
26,164,300495.0,264251.2,275382.4707031249
26,165,300495.0,267073.2,275403.4734374999
26,166,300495.0,248231.0,275329.8710937499
26,167,300495.0,266226.4,275400.1656249999
26,168,300495.0,267094.2,275403.5554687499
26,169,300495.0,267120.8,275406.9597656249
26,170,300495.0,267166.2,275419.8699218749
26,171,300495.0,243947.0,275329.1699218749
26,172,300495.0,267178.0,275473.2207031249
26,173,300495.0,267182.9,275484.3132812499
26,174,300495.0,265597.9,275478.1218749999
26,175,300495.0,267184.3,275534.92304687493
26,176,300495.0,267204.9,275543.4585937499
26,177,300495.0,266311.5,275539.96874999994
26,178,300495.0,267231.8,275556.05156249995
26,179,300495.0,267332.1,275559.4769531249
26,180,300495.0,267369.8,275566.11015624995
26,181,300495.0,230887.0,275423.5992187499
26,182,300495.0,267407.0,275570.7339843749
26,183,300495.0,266415.5,275566.8609374999
26,184,300495.0,265080.2,275561.6449218749
26,185,300495.0,267412.4,275574.7136718749
26,186,300495.0,266585.1,275571.4820312499
26,187,300495.0,267434.4,275580.3863281249
26,188,300495.0,267444.2,275707.75585937494
26,189,300495.0,267465.1,275717.5054687499
26,190,300495.0,267473.4,275827.34882812493
26,191,300495.0,267479.1,275832.91523437493
26,192,300495.0,267502.8,275882.7898437499
26,193,300495.0,267518.2,276002.55234374997
26,194,300495.0,266828.4,275999.8578124999
26,195,300495.0,265765.0,275995.7039062499
26,196,300495.0,267543.0,276002.6492187499
26,197,300495.0,267454.8,276002.30468749994
26,198,300495.0,267552.8,276107.8640624999
26,199,300495.0,267564.8,276112.11679687497
26,200,300495.0,267574.2,276121.0570312499
26,201,300495.0,267593.5,276180.16562499997
26,202,300495.0,265691.4,276172.73554687493
26,203,300495.0,267594.8,276189.56210937497
26,204,300495.0,267612.9,276204.6527343749
26,205,300495.0,267628.3,276208.09335937497
26,206,300495.0,267635.8,276210.44414062495
26,207,300495.0,267638.3,276218.98359374993
26,208,300495.0,267642.0,276308.5722656249
26,209,300495.0,267666.1,276310.56718749995
26,210,300495.0,262485.0,276290.32851562486
26,211,300495.0,266695.8,276306.7769531249
26,212,300495.0,267673.7,276312.65859374986
26,213,300495.0,267680.2,276313.84492187493
26,214,300495.0,267686.7,276382.57851562486
26,215,300495.0,225331.0,276217.1265624999
26,216,300495.0,267693.5,276392.17812499986
26,217,300495.0,267701.0,276451.34414062486
26,218,300495.0,267736.9,276516.87148437486
26,219,300495.0,267776.3,276541.3953124999
26,220,300495.0,267790.8,276634.9800781249
26,221,300495.0,267809.2,276643.0230468749
26,222,300495.0,266218.5,276636.8093749999
26,223,300495.0,267820.5,276649.0562499999
26,224,300495.0,267825.1,276652.4066406249
26,225,300495.0,265358.3,276642.77070312493
26,226,300495.0,267864.1,276658.45820312493
26,227,300495.0,265306.5,276648.4675781249
26,228,300495.0,267524.2,276657.1304687499
26,229,300495.0,254523.0,276606.3445312499
26,230,300495.0,266800.0,276654.3015624999
26,231,300495.0,267873.8,276659.5289062499
26,232,300495.0,267886.3,276662.27656249993
26,233,300495.0,250368.0,276593.8457031249
26,234,300495.0,267886.8,276662.90156249993
26,235,300495.0,267918.9,276701.8593749999
26,236,300495.0,267227.0,276699.15664062486
26,237,300495.0,267946.3,276707.6042968749
26,238,300495.0,267965.7,276718.3570312499
26,239,300495.0,263724.4,276701.78945312486
26,240,300495.0,267967.8,276719.0195312499
26,241,300495.0,267969.5,276725.1992187499
26,242,300495.0,267977.4,276833.8378906249
26,243,300495.0,265493.0,276824.13320312486
26,244,300495.0,268011.7,276892.17617187486
26,245,300495.0,265553.3,276882.57304687484
26,246,300495.0,264861.7,276879.87148437486
26,247,300495.0,268046.3,277000.0132812499
26,248,300495.0,264689.7,276986.90156249993
26,249,300495.0,267978.5,276999.74843749986
26,250,300495.0,268084.6,277005.28828124993
26,251,300495.0,268087.0,277010.9558593749
26,252,300495.0,268098.8,277102.4675781249
26,253,300495.0,263330.5,277083.8414062499
26,254,300495.0,263123.0,277083.0308593749
26,255,300495.0,268108.7,277108.09101562493
26,256,300495.0,268131.8,277113.30898437486
