exec,step,bestf,worstf,avgf
15,0,300385.0,249387.0,270350.99765625
15,1,300385.0,250504.0,270498.321875
15,2,300385.0,250991.0,270565.32070312503
15,3,300385.0,257540.4,270639.59257812507
15,4,300385.0,259047.2,270684.67109375005
15,5,300385.0,259454.0,270724.8515625
15,6,300385.0,260362.0,270759.09375
15,7,300385.0,260915.6,270777.14453125
15,8,300385.0,261040.2,270802.28242187505
15,9,300385.0,256424.0,270784.25039062503
15,10,300385.0,261274.6,270925.96523437503
15,11,300385.0,261328.9,270938.884765625
15,12,300385.0,261401.8,271069.51015625003
15,13,300385.0,261431.6,271092.33437500003
15,14,300385.0,259619.2,271085.2546875
15,15,300385.0,261660.6,271145.84375
15,16,300385.0,261796.0,271150.84492187505
15,17,300385.0,261805.1,271291.14960937505
15,18,300385.0,261951.6,271419.70390625
15,19,300385.0,256638.0,271398.94765625
15,20,300385.0,261970.2,271441.266015625
15,21,300385.0,262059.7,271469.80859375
15,22,300385.0,262123.3,271474.79296875
15,23,300385.0,262300.8,271622.737109375
15,24,300385.0,262455.7,271629.92304687505
15,25,300385.0,262542.4,271650.20703125
15,26,300385.0,262907.0,271662.937109375
15,27,300385.0,262940.9,271682.00273437495
15,28,300385.0,263037.1,271691.20781249995
15,29,300385.0,263124.5,271740.590234375
15,30,300385.0,263198.7,271743.84453124995
15,31,300385.0,263335.7,271770.68867187493
15,32,300385.0,263641.8,271788.23124999995
15,33,300385.0,263656.3,271801.86015624995
15,34,300385.0,263708.1,271813.42734374997
15,35,300385.0,263748.4,271837.877734375
15,36,300385.0,263760.6,271955.899609375
15,37,300385.0,263810.3,272078.815234375
15,38,300385.0,263860.4,272094.61757812503
15,39,300385.0,263881.7,272108.57343750005
15,40,300385.0,263888.2,272217.29726562503
15,41,300385.0,263914.2,272340.288671875
15,42,300385.0,263957.6,272346.696484375
15,43,300385.0,263964.3,272359.3296875
15,44,300385.0,264059.0,272466.66445312503
15,45,300385.0,264072.3,272537.14882812503
15,46,300385.0,264131.3,272558.28984375
15,47,300385.0,264140.4,272572.51406250003
15,48,300385.0,264144.9,272712.24296875
15,49,300385.0,264192.0,272733.964453125
15,50,300385.0,264260.3,272739.39687500003
15,51,300385.0,264057.5,272738.60468750005
15,52,300385.0,264287.1,272744.233984375
15,53,300385.0,264371.5,272767.59179687506
15,54,300385.0,264549.2,272825.26562500006
15,55,300385.0,264582.0,272844.24453125003
15,56,300385.0,264623.9,272853.09453125007
15,57,300385.0,264662.3,272864.60625000007
15,58,300385.0,264674.8,272883.3648437501
15,59,300385.0,264697.3,272894.6828125001
15,60,300385.0,264776.0,272906.1835937501
15,61,300385.0,264352.9,272904.5308593751
15,62,300385.0,264853.5,272915.2535156251
15,63,300385.0,264865.8,273032.1421875001
15,64,300385.0,264884.9,273043.6539062501
15,65,300385.0,264937.5,273125.2910156251
15,66,300385.0,264983.0,273202.3125000001
15,67,300385.0,265023.7,273232.3085937501
15,68,300385.0,263467.9,273226.2312500001
15,69,300385.0,265121.4,273295.5128906251
15,70,300385.0,265225.2,273348.9058593751
15,71,300385.0,265254.3,273362.35351562506
15,72,300385.0,265259.9,273377.8449218751
15,73,300385.0,265287.5,273458.7476562501
15,74,300385.0,265297.4,273471.6808593751
15,75,300385.0,265302.9,273538.5621093751
15,76,300385.0,265310.9,273540.2992187501
15,77,300385.0,265385.1,273546.47460937506
15,78,300385.0,265416.6,273650.3453125001
15,79,300385.0,261114.0,273633.53828125005
15,80,300385.0,265430.7,273654.71132812503
15,81,300385.0,265447.0,273667.61171875003
15,82,300385.0,265491.0,273682.24062500003
15,83,300385.0,265498.6,273694.63671875006
15,84,300385.0,265510.9,273781.9000000001
15,85,300385.0,265544.6,273846.29492187506
15,86,300385.0,265554.6,273857.73710937507
15,87,300385.0,265572.9,273859.8156250001
15,88,300385.0,265582.7,273871.5472656251
15,89,300385.0,265596.1,273876.3246093751
15,90,300385.0,265504.9,273875.9683593751
15,91,300385.0,265606.6,273908.65625000006
15,92,300385.0,265648.3,273916.67812500003
15,93,300385.0,265648.9,274012.0558593751
15,94,300385.0,265696.7,274030.5781250001
15,95,300385.0,265702.0,274033.6457031251
15,96,300385.0,265285.7,274032.0195312501
15,97,300385.0,265718.6,274138.5910156251
15,98,300385.0,265747.6,274156.1800781251
15,99,300385.0,265661.1,274155.8421875001
15,100,300385.0,265801.3,274165.0011718751
15,101,300385.0,265816.3,274274.4804687501
15,102,300385.0,265849.9,274347.3152343751
15,103,300385.0,265888.4,274420.0500000001
15,104,300385.0,265929.1,274434.8839843751
15,105,300385.0,265968.9,274442.9144531251
15,106,300385.0,266086.7,274459.9472656251
15,107,300385.0,266109.7,274513.3742187501
15,108,300385.0,246462.0,274436.6253906251
15,109,300385.0,266144.8,274526.6035156251
15,110,300385.0,266176.3,274527.1066406251
15,111,300385.0,236928.0,274412.8554687501
15,112,300385.0,266232.2,274641.1210937501
15,113,300385.0,266258.2,274652.2632812501
15,114,300385.0,266273.6,274749.22343750007
15,115,300385.0,266310.5,274754.4308593751
15,116,300385.0,266351.5,274828.7609375001
15,117,300385.0,266359.7,274831.0355468751
15,118,300385.0,261988.1,274813.9589843751
15,119,300385.0,266377.6,274836.7960937501
15,120,300385.0,266404.7,274842.76953125006
15,121,300385.0,266405.5,274885.36445312505
15,122,300385.0,266430.7,274899.65898437507
15,123,300385.0,266464.5,275014.1445312501
15,124,300385.0,266470.5,275022.41640625015
15,125,300385.0,266479.7,275029.8101562501
15,126,300385.0,266482.0,275040.0027343751
15,127,300385.0,266534.3,275158.6277343751
15,128,300385.0,266617.5,275215.0601562501
15,129,300385.0,266627.3,275217.9687500002
15,130,300385.0,266634.8,275304.8113281251
15,131,300385.0,266664.0,275381.7613281252
15,132,300385.0,266671.3,275392.7898437501
15,133,300385.0,266721.8,275396.5164062501
15,134,300385.0,266805.7,275402.71914062515
15,135,300385.0,266847.6,275411.35195312515
