exec,step,bestf,worstf,avgf
8,0,300367.0,253987.0,269556.0585937498
8,1,300367.0,257675.3,269728.2734374998
8,2,300367.0,258836.0,269757.58867187484
8,3,300367.0,259660.0,269802.56210937485
8,4,300367.0,260104.8,269834.4335937498
8,5,300367.0,260216.7,269834.87070312485
8,6,300367.0,260499.3,269849.78085937485
8,7,300367.0,260778.9,269876.5468749999
8,8,300367.0,245804.0,269818.05117187486
8,9,300367.0,261215.6,270023.64492187486
8,10,300367.0,261229.8,270053.36484374985
8,11,300367.0,261450.0,270078.1062499999
8,12,300367.0,261457.4,270079.9640624999
8,13,300367.0,261925.6,270116.3492187499
8,14,300367.0,262079.7,270140.5039062499
8,15,300367.0,262185.3,270155.5308593749
8,16,300367.0,262221.3,270181.80976562493
8,17,300367.0,262260.8,270200.0921874999
8,18,300367.0,262397.6,270218.9886718749
8,19,300367.0,262401.6,270227.6996093749
8,20,300367.0,262479.2,270243.0511718749
8,21,300367.0,262860.8,270270.69531249994
8,22,300367.0,262899.5,270294.93164062494
8,23,300367.0,262965.9,270317.46679687494
8,24,300367.0,262982.0,270457.9203124999
8,25,300367.0,262988.9,270484.79492187494
8,26,300367.0,263002.1,270495.4664062499
8,27,300367.0,263037.0,270512.9585937499
8,28,300367.0,263050.4,270525.6234374999
8,29,300367.0,263078.2,270553.58398437494
8,30,300367.0,263203.7,270694.70429687493
8,31,300367.0,247875.0,270634.8265624999
8,32,300367.0,263320.1,270828.68203125
8,33,300367.0,263452.8,270931.87304687494
8,34,300367.0,263503.8,270947.13749999995
8,35,300367.0,263526.6,270965.14531249995
8,36,300367.0,263537.0,271093.47890625
8,37,300367.0,263573.7,271109.20390624995
8,38,300367.0,263672.5,271196.45898437494
8,39,300367.0,250658.0,271145.62109374994
8,40,300367.0,263676.5,271210.57968749997
8,41,300367.0,263695.4,271216.56132812495
8,42,300367.0,263761.1,271228.0054687499
8,43,300367.0,263762.1,271235.1835937499
8,44,300367.0,255548.0,271203.0972656249
8,45,300367.0,263779.9,271248.8488281249
8,46,300367.0,263911.3,271267.9464843749
8,47,300367.0,264033.7,271277.0535156249
8,48,300367.0,264099.3,271299.5195312499
8,49,300367.0,264184.6,271306.36054687493
8,50,300367.0,264204.5,271318.5339843749
8,51,300367.0,264204.6,271342.1128906249
8,52,300367.0,264267.9,271342.9988281249
8,53,300367.0,264277.9,271356.8238281249
8,54,300367.0,264291.2,271378.35195312486
8,55,300367.0,264337.0,271389.24062499986
8,56,300367.0,259203.0,271369.18593749986
8,57,300367.0,264395.5,271408.79726562486
8,58,300367.0,264424.7,271468.11171874986
8,59,300367.0,264431.4,271494.28476562485
8,60,300367.0,264505.8,271585.48242187494
8,61,300367.0,264516.0,271606.87695312494
8,62,300367.0,264526.1,271617.18671874993
8,63,300367.0,264475.5,271616.98906249995
8,64,300367.0,264534.4,271638.9390624999
8,65,300367.0,264586.4,271646.2085937499
8,66,300367.0,264155.4,271644.5249999999
8,67,300367.0,264627.6,271658.7066406249
8,68,300367.0,263427.3,271654.0179687499
8,69,300367.0,264766.6,271663.77851562493
8,70,300367.0,264812.8,271783.9011718749
8,71,300367.0,264814.7,271805.4203124999
8,72,300367.0,264881.4,271826.1042968749
8,73,300367.0,264913.9,271839.3695312499
8,74,300367.0,264963.5,271848.8738281249
8,75,300367.0,264968.4,271866.66132812493
8,76,300367.0,264988.5,271972.0035156249
8,77,300367.0,264169.0,271968.8023437499
8,78,300367.0,265007.2,271988.3113281249
8,79,300367.0,265023.2,271992.5050781249
8,80,300367.0,265033.4,272037.78164062486
8,81,300367.0,265081.1,272157.2605468749
8,82,300367.0,265100.6,272162.7246093749
8,83,300367.0,265113.5,272189.89023437485
8,84,300367.0,265159.6,272192.26992187486
8,85,300367.0,265180.0,272286.6816406248
8,86,300367.0,265193.8,272339.0722656248
8,87,300367.0,265207.8,272354.43828124984
8,88,300367.0,265233.6,272415.79843749985
8,89,300367.0,265337.4,272538.9015624999
8,90,300367.0,265378.8,272542.5035156249
8,91,300367.0,263956.0,272536.9457031249
8,92,300367.0,260253.5,272522.4828124999
8,93,300367.0,265387.9,272544.98749999993
8,94,300367.0,265535.9,272653.3082031249
8,95,300367.0,265598.7,272670.2851562499
8,96,300367.0,265715.2,272778.58710937493
8,97,300367.0,265720.8,272781.2585937499
8,98,300367.0,265068.0,272778.7085937499
8,99,300367.0,263671.6,272773.25390624994
8,100,300367.0,265722.7,272859.8179687499
8,101,300367.0,265731.9,272870.0121093749
8,102,300367.0,265741.3,272884.10820312495
8,103,300367.0,265626.1,272883.65820312494
8,104,300367.0,265797.8,272895.10273437493
8,105,300367.0,265850.6,272908.42929687497
8,106,300367.0,265854.8,272945.89179687493
8,107,300367.0,265875.8,272950.8230468749
8,108,300367.0,246141.0,272873.7339843749
8,109,300367.0,265876.9,273068.6402343749
8,110,300367.0,260466.0,273047.50390624994
8,111,300367.0,265926.0,273071.09062499995
8,112,300367.0,265926.6,273073.06132812495
8,113,300367.0,265948.9,273075.82265625
8,114,300367.0,265954.2,273083.14765625
8,115,300367.0,265959.9,273162.928125
8,116,300367.0,265966.6,273170.52539062494
8,117,300367.0,265809.0,273169.9097656249
8,118,300367.0,265989.4,273208.3355468749
8,119,300367.0,259237.0,273181.95898437494
8,120,300367.0,260703.0,273187.68554687494
8,121,300367.0,265997.2,273223.01562499994
8,122,300367.0,243535.0,273135.27265624993
8,123,300367.0,266014.7,273236.4175781249
8,124,300367.0,266019.6,273248.0804687499
8,125,300367.0,266048.6,273253.90742187493
8,126,300367.0,266080.8,273269.9261718749
8,127,300367.0,265246.5,273266.66718749993
8,128,300367.0,266134.6,273272.4691406249
8,129,300367.0,266153.8,273286.5148437499
8,130,300367.0,266200.4,273347.9609374999
8,131,300367.0,266213.5,273348.6363281249
8,132,300367.0,266110.1,273348.2324218749
8,133,300367.0,266224.3,273468.9117187499
8,134,300367.0,266165.6,273468.6824218749
8,135,300367.0,266228.1,273548.2230468749
8,136,300367.0,266242.7,273553.1898437499
8,137,300367.0,266259.5,273558.7152343749
8,138,300367.0,266260.3,273587.2796874999
8,139,300367.0,266264.0,273590.6644531249
8,140,300367.0,266279.2,273605.15742187493
8,141,300367.0,264509.3,273598.2437499999
