exec,step,bestf,worstf,avgf
11,0,300411.0,240483.0,270398.1300781251
11,1,300411.0,255523.0,270596.61054687516
11,2,300411.0,256130.0,270627.80585937516
11,3,300411.0,256360.0,270660.07656250015
11,4,300411.0,257074.1,270715.87343750015
11,5,300411.0,257274.0,270754.9902343751
11,6,300411.0,257320.7,270780.0421875001
11,7,300411.0,254455.0,270768.8480468751
11,8,300411.0,258655.0,270927.4066406251
11,9,300411.0,259114.2,270968.7335937501
11,10,300411.0,259227.6,271002.16289062507
11,11,300411.0,259993.0,271041.9136718751
11,12,300411.0,260394.0,271111.1285156251
11,13,300411.0,260720.9,271135.9625000001
11,14,300411.0,260820.0,271160.3792968751
11,15,300411.0,261035.6,271188.7914062501
11,16,300411.0,247914.0,271137.5351562501
11,17,300411.0,261066.8,271203.3656250001
11,18,300411.0,261649.7,271215.6972656251
11,19,300411.0,261801.1,271243.1230468751
11,20,300411.0,261811.3,271261.5441406251
11,21,300411.0,261838.0,271289.07968750014
11,22,300411.0,261917.6,271304.89609375014
11,23,300411.0,261984.0,271334.24375000014
11,24,300411.0,262086.2,271363.9882812501
11,25,300411.0,262145.7,271486.4914062501
11,26,300411.0,262364.3,271505.3242187501
11,27,300411.0,262552.6,271512.56796875014
11,28,300411.0,262854.2,271520.44843750016
11,29,300411.0,262912.0,271532.9140625001
11,30,300411.0,263056.0,271548.8140625001
11,31,300411.0,263147.7,271563.2753906251
11,32,300411.0,263152.0,271666.1632812501
11,33,300411.0,263188.9,271720.1125000001
11,34,300411.0,263352.0,271786.70664062514
11,35,300411.0,263408.5,271812.6218750001
11,36,300411.0,263509.0,271838.1968750001
11,37,300411.0,263525.9,271843.0761718751
11,38,300411.0,263548.7,271858.9039062501
11,39,300411.0,263669.0,271936.79960937507
11,40,300411.0,263687.3,272076.85039062507
11,41,300411.0,263698.8,272099.67851562507
11,42,300411.0,263705.6,272121.7441406251
11,43,300411.0,264057.0,272133.7773437501
11,44,300411.0,264132.6,272166.8710937501
11,45,300411.0,264148.7,272187.5914062501
11,46,300411.0,264218.7,272211.5425781251
11,47,300411.0,264223.7,272235.48515625007
11,48,300411.0,264240.9,272246.1500000001
11,49,300411.0,264291.3,272256.7117187501
11,50,300411.0,264367.1,272257.51796875015
11,51,300411.0,264391.3,272278.56992187514
11,52,300411.0,264406.5,272288.68515625014
11,53,300411.0,264497.7,272340.40195312514
11,54,300411.0,264570.0,272406.6257812501
11,55,300411.0,264571.9,272410.3503906251
11,56,300411.0,264600.1,272411.5707031251
11,57,300411.0,263855.0,272408.6601562501
11,58,300411.0,264735.0,272432.9136718751
11,59,300411.0,264758.1,272528.6910156251
11,60,300411.0,264766.6,272545.26757812506
11,61,300411.0,264779.6,272615.4292968751
11,62,300411.0,264798.9,272627.75859375007
11,63,300411.0,264814.7,272738.08710937505
11,64,300411.0,264884.3,272738.58046875003
11,65,300411.0,264890.8,272751.70898437506
11,66,300411.0,264897.9,272766.2738281251
11,67,300411.0,264941.0,272778.86406250007
11,68,300411.0,264941.5,272916.12187500007
11,69,300411.0,264586.3,272914.73437500006
11,70,300411.0,264945.0,272930.4398437501
11,71,300411.0,264960.0,272939.38046875
11,72,300411.0,262984.6,272931.66406250006
11,73,300411.0,234347.0,272819.7984375
11,74,300411.0,264968.7,272952.55859375006
11,75,300411.0,264999.0,272958.816015625
11,76,300411.0,265063.6,273018.628515625
11,77,300411.0,265176.8,273120.05195312505
11,78,300411.0,265245.8,273128.917578125
11,79,300411.0,265320.3,273208.3324218751
11,80,300411.0,265340.2,273329.85468750005
11,81,300411.0,265433.3,273421.7914062501
11,82,300411.0,265461.5,273437.00078125007
11,83,300411.0,265504.4,273531.17070312507
11,84,300411.0,265509.1,273535.31132812507
11,85,300411.0,265513.5,273551.72343750007
11,86,300411.0,265522.4,273555.6066406251
11,87,300411.0,265523.5,273561.3695312501
