exec,step,bestf,worstf,avgf
14,0,299191.0,254264.0,269718.3652343748
14,1,299191.0,258564.0,269754.7777343748
14,2,299191.0,258652.8,269779.0570312498
14,3,299191.0,259447.0,269807.5644531248
14,4,299191.0,260575.0,269841.09843749984
14,5,299191.0,260786.7,269857.0839843748
14,6,299191.0,260809.9,269982.6984374998
14,7,299191.0,261760.3,270014.5347656248
14,8,299191.0,261827.7,270015.05546874984
14,9,299191.0,261893.6,270040.7824218748
14,10,299191.0,262092.7,270064.1144531248
14,11,299191.0,246104.0,270001.6585937498
14,12,299191.0,262177.5,270088.0718749998
14,13,299191.0,262263.3,270102.0289062498
14,14,299191.0,262391.5,270241.3363281248
14,15,299191.0,262407.7,270267.35234374984
14,16,299191.0,262580.1,270376.10742187477
14,17,299191.0,262706.4,270462.3804687498
14,18,299191.0,262840.5,270482.7941406248
14,19,299191.0,262842.3,270489.4300781248
14,20,299191.0,262690.4,270488.83671874984
14,21,299191.0,262867.8,270508.6519531248
14,22,299191.0,262940.3,270536.67421874986
14,23,299191.0,257594.0,270515.7902343748
14,24,299191.0,263371.3,270556.2074218748
14,25,299191.0,263376.2,270563.6730468748
14,26,299191.0,263488.1,270574.14218749985
14,27,299191.0,263506.1,270595.79843749985
14,28,299191.0,263510.1,270605.35234374984
14,29,299191.0,263516.6,270620.8496093748
14,30,299191.0,263585.6,270647.0792968749
14,31,299191.0,263636.7,270719.35039062484
14,32,299191.0,263641.0,270744.7238281248
14,33,299191.0,263649.2,270772.6300781248
14,34,299829.0,263681.1,270913.9574218748
14,35,299829.0,263684.2,270928.0757812498
14,36,299829.0,263806.8,270950.6792968748
14,37,299829.0,263842.4,270966.6515624998
14,38,299829.0,263880.6,270986.1523437498
14,39,299829.0,263639.6,270985.2109374998
14,40,299829.0,263896.7,270996.8355468748
14,41,299829.0,263958.6,271004.7316406248
14,42,299829.0,263989.6,271013.23515624984
14,43,299829.0,264046.0,271132.1624999998
14,44,299829.0,264050.0,271145.6406249998
14,45,299829.0,264207.0,271168.8730468748
14,46,299829.0,264284.1,271186.9320312498
14,47,299829.0,264285.0,271204.7851562498
14,48,299829.0,264361.3,271210.0238281248
14,49,299829.0,264375.8,271230.2429687498
14,50,299829.0,264387.3,271252.4773437498
14,51,299829.0,264395.2,271270.8437499998
14,52,299829.0,264475.6,271281.8882812498
14,53,299829.0,264539.3,271361.3546874998
14,54,299829.0,264562.9,271376.1820312498
14,55,299829.0,264595.9,271390.9863281248
14,56,299829.0,264667.3,271404.09609374986
14,57,299829.0,264702.9,271496.7082031249
14,58,299829.0,264732.0,271515.28476562485
14,59,299829.0,264779.5,271581.76132812485
14,60,299829.0,264795.6,271601.03281249985
14,61,299829.0,264819.1,271608.48124999984
14,62,299829.0,264874.1,271684.4144531248
14,63,299829.0,264874.5,271684.9476562498
14,64,299829.0,250735.0,271629.7152343748
14,65,299829.0,264916.8,271784.9535156248
14,66,299829.0,264920.0,271798.0863281248
14,67,299829.0,264960.0,271816.0449218748
14,68,299829.0,265010.6,271830.71835937485
14,69,299829.0,265144.3,271835.4796874998
14,70,299829.0,265157.5,271965.7363281248
14,71,299829.0,265176.5,271985.8039062498
14,72,299829.0,265187.6,272118.4542968748
14,73,299829.0,265219.3,272155.46757812484
14,74,299829.0,265227.8,272173.3468749998
14,75,299829.0,265238.3,272276.0273437499
14,76,299829.0,265238.9,272290.7070312499
14,77,299829.0,265273.8,272297.0449218749
14,78,299829.0,265282.5,272317.1828124999
14,79,299829.0,265315.1,272329.09218749986
14,80,299829.0,265325.6,272342.8417968749
14,81,299829.0,265341.9,272350.3722656248
14,82,299829.0,265362.3,272364.32070312486
14,83,299829.0,265483.8,272372.03867187485
14,84,299829.0,265508.2,272476.37929687486
14,85,299829.0,265539.7,272492.70742187486
14,86,299829.0,265626.1,272510.39101562486
14,87,299829.0,265659.6,272616.7499999998
14,88,299829.0,265727.2,272690.36874999985
14,89,299829.0,265147.1,272688.1027343748
14,90,299829.0,265750.5,272802.59062499984
14,91,299829.0,265836.9,272811.78203124984
14,92,300062.0,265854.4,272945.4738281248
14,93,300062.0,265873.5,272953.01249999984
14,94,300062.0,264420.1,272947.3351562498
14,95,300062.0,265913.3,272967.44023437484
14,96,300062.0,265915.5,273045.47812499985
14,97,300062.0,265918.1,273056.2765624998
14,98,300062.0,265950.7,273065.52617187484
14,99,300062.0,265951.9,273080.5914062498
14,100,300062.0,265972.1,273096.93007812486
14,101,300062.0,265974.2,273123.1249999998
14,102,300062.0,265988.1,273139.4062499998
14,103,300062.0,266023.9,273153.19374999986
14,104,300062.0,261928.5,273137.19609374984
14,105,300062.0,266055.6,273276.98710937484
14,106,300062.0,265502.0,273274.82460937486
14,107,300062.0,260988.0,273257.19179687486
14,108,300062.0,266056.3,273283.84062499984
14,109,300062.0,266096.6,273290.1378906248
14,110,300062.0,266135.5,273414.59648437484
14,111,300062.0,266208.0,273524.48906249984
14,112,300062.0,266226.8,273532.75742187485
14,113,300062.0,265465.1,273529.78203124984
14,114,300062.0,266229.5,273547.16679687484
14,115,300062.0,266237.0,273666.48124999984
14,116,300062.0,266246.9,273676.45273437485
14,117,300062.0,266268.2,273688.68984374986
14,118,300062.0,266284.5,273689.77812499984
14,119,300062.0,255777.0,273648.73320312484
14,120,300062.0,266352.5,273699.63945312484
14,121,300062.0,266447.0,273704.98007812485
14,122,300062.0,263823.9,273694.7335937498
14,123,300062.0,266495.8,273713.4355468749
14,124,300062.0,266546.8,273726.9230468749
14,125,300062.0,266613.3,273741.53359374986
14,126,300062.0,266615.5,273799.4894531249
14,127,300062.0,266655.9,273804.13515624986
14,128,300062.0,266657.0,273809.34414062486
14,129,300062.0,265797.9,273805.9882812499
14,130,300062.0,266702.4,273817.1316406249
14,131,300062.0,266723.0,273826.1246093749
14,132,300062.0,266147.0,273823.8746093749
14,133,300062.0,266726.4,273838.7929687499
14,134,300062.0,266743.8,273839.81171874993
14,135,300062.0,265722.5,273835.82226562494
14,136,300062.0,266752.2,273852.21601562493
14,137,300062.0,241404.0,273753.1996093749
14,138,300062.0,266756.4,273963.0707031249
14,139,300062.0,266763.8,273972.83671874995
14,140,300062.0,266800.1,273973.0195312499
14,141,300062.0,266810.6,273980.3785156249
14,142,300062.0,266737.2,273980.0917968749
14,143,300062.0,266812.0,274039.58710937493
14,144,300062.0,266830.3,274046.8167968749
14,145,300062.0,266839.5,274168.88984374993
14,146,300062.0,266845.1,274182.6972656249
14,147,300062.0,266861.4,274227.8453124999
14,148,300062.0,266866.2,274235.3980468749
14,149,300062.0,266881.5,274257.5027343749
14,150,300062.0,266914.8,274367.0124999999
14,151,300062.0,266916.3,274374.8031249999
14,152,300062.0,266923.8,274484.75507812493
14,153,300062.0,266928.7,274569.40820312494
14,154,300062.0,266987.2,274577.28593749995
14,155,300062.0,267061.9,274587.13749999995
14,156,300062.0,267076.9,274595.65039062494
14,157,300062.0,267103.8,274722.52578125
14,158,300062.0,267113.5,274726.781640625
14,159,300062.0,267126.3,274732.95195312495
14,160,300062.0,266901.9,274732.07539062493
14,161,300062.0,267131.3,274743.69375
14,162,300062.0,267150.4,274744.96328125
14,163,300062.0,267215.1,274860.12578124995
14,164,300062.0,267222.6,274873.574609375
14,165,300062.0,225528.0,274710.705078125
14,166,300062.0,267253.4,274885.15742187493
14,167,300062.0,267276.1,274887.26445312495
14,168,300062.0,267295.4,274891.211328125
14,169,300062.0,267338.1,275004.73710937495
14,170,300062.0,256253.0,274961.4359375
14,171,300062.0,267381.1,275065.5140625
14,172,300062.0,267382.7,275072.875390625
14,173,300062.0,267443.2,275148.9937499999
14,174,300062.0,267455.2,275152.6832031249
14,175,300062.0,264060.4,275139.4222656249
14,176,300062.0,262884.8,275134.83007812494
14,177,300062.0,267456.3,275156.1292968749
14,178,300062.0,267457.6,275255.92890624993
14,179,300062.0,222585.0,275080.64531249995
14,180,300062.0,267477.4,275265.2070312499
14,181,300062.0,239625.0,275156.4085937499
14,182,300062.0,265917.9,275259.1152343749
14,183,300062.0,265459.3,275257.3238281249
14,184,300062.0,267496.4,275268.3687499999
14,185,300062.0,267057.4,275266.6539062499
14,186,300062.0,267501.3,275352.03515624994
14,187,300062.0,267595.8,275448.98320312495
14,188,300062.0,267652.2,275453.66132812493
14,189,300062.0,265894.0,275446.7933593749
14,190,300062.0,267668.4,275476.0863281249
14,191,300062.0,267709.7,275572.8386718749
14,192,300062.0,237528.0,275454.9414062499
14,193,300062.0,267719.7,275577.6910156249
14,194,300062.0,267728.0,275580.7316406249
14,195,300062.0,267144.5,275578.4523437499
14,196,300062.0,267758.8,275589.0128906249
14,197,300062.0,267763.1,275598.5328124999
14,198,300062.0,265814.7,275590.9218749999
14,199,300062.0,267784.3,275602.5085937499
14,200,300062.0,267792.1,275604.4535156249
14,201,300062.0,267792.8,275721.4062499999
14,202,300062.0,267795.8,275727.3394531249
14,203,300062.0,267069.5,275724.5023437499
14,204,300062.0,265016.2,275716.48164062493
14,205,300062.0,267123.9,275724.71484374994
14,206,300062.0,255458.0,275679.1449218749
14,207,300062.0,266227.6,275721.21367187495
14,208,300062.0,267804.8,275790.1878906249
14,209,300062.0,266074.9,275783.43046874995
14,210,300062.0,264752.8,275778.2660156249
14,211,300062.0,267805.2,275798.7738281249
14,212,300062.0,267810.1,275804.1566406249
14,213,300062.0,267830.4,275810.25390624994
14,214,300062.0,267853.3,275914.2132812499
14,215,300062.0,267866.6,276018.02070312493
14,216,300062.0,267870.3,276119.64726562495
14,217,300062.0,267879.8,276192.6929687499
14,218,300062.0,267895.7,276270.6234374999
14,219,300062.0,267932.3,276357.0777343749
14,220,300062.0,266417.6,276351.16093749995
14,221,300062.0,267940.8,276398.5257812499
14,222,300062.0,267943.7,276413.58124999993
14,223,300062.0,267945.8,276511.7894531249
14,224,300062.0,267021.0,276508.17695312493
14,225,300062.0,266233.9,276505.1023437499
14,226,300062.0,265768.2,276503.28320312494
14,227,300062.0,267952.0,276619.68085937493
14,228,300062.0,267953.1,276742.20820312493
14,229,300062.0,267980.7,276749.9300781249
14,230,300062.0,267782.5,276749.1558593749
14,231,300062.0,267989.4,276814.5601562499
14,232,300062.0,268031.7,276821.0453124999
14,233,300062.0,263169.6,276802.05273437494
14,234,300062.0,265535.1,276811.29296874994
14,235,300062.0,268032.9,276944.9917968749
14,236,300062.0,264968.4,276933.0210937499
14,237,300062.0,268041.3,277055.42578124994
14,238,300062.0,268069.4,277060.9886718749
14,239,300062.0,266271.8,277053.96679687494
14,240,300062.0,268070.1,277067.3167968749
14,241,300062.0,265623.2,277057.75859374995
14,242,300062.0,267391.7,277064.66679687495
14,243,300062.0,264377.2,277052.89140624995
14,244,300062.0,268080.8,277102.43749999994
14,245,300062.0,268103.5,277198.19999999995
14,246,300062.0,266315.7,277191.21640624997
14,247,300062.0,268120.1,277248.77617187495
14,248,300062.0,268122.5,277252.8304687499
14,249,300062.0,268131.5,277258.81757812493
14,250,300062.0,268152.3,277378.10468749993
14,251,300062.0,268193.3,277383.9828125
14,252,300062.0,268198.5,277387.614453125
14,253,300062.0,266764.2,277382.01171875
14,254,300062.0,267894.5,277386.426953125
14,255,300062.0,268145.8,277387.40859375
14,256,300062.0,266358.2,277380.42578125
14,257,300062.0,266125.1,277379.51523437497
14,258,300062.0,268225.8,277409.28046875
14,259,300062.0,268278.8,277529.953125
14,260,300062.0,268282.2,277651.93437499995
