exec,step,bestf,worstf,avgf
12,0,299959.0,240551.0,268835.6878906249
12,1,299959.0,248331.0,269052.0980468749
12,2,299959.0,252147.0,269135.9121093749
12,3,299959.0,253768.0,269194.7027343749
12,4,299959.0,254532.0,269256.9976562499
12,5,299959.0,255648.0,269306.0253906249
12,6,299959.0,256247.0,269355.1988281249
12,7,299959.0,257553.5,269379.9339843749
12,8,299959.0,258687.0,269405.2273437499
12,9,299959.0,258687.2,269431.78437499993
12,10,299959.0,259277.6,269463.3949218749
12,11,299959.0,259420.0,269497.28320312494
12,12,299959.0,259649.3,269521.03984374995
12,13,299959.0,259689.8,269545.41093749995
12,14,299959.0,260613.0,269563.39179687493
12,15,299959.0,256014.0,269545.42695312493
12,16,299959.0,260830.0,269598.03906249994
12,17,299959.0,261187.2,269627.1140624999
12,18,299959.0,261464.9,269654.2867187499
12,19,299959.0,261531.9,269683.7937499999
12,20,299959.0,261620.1,269691.24414062494
12,21,299959.0,261664.3,269721.9046874999
12,22,299959.0,261710.4,269763.157421875
12,23,299959.0,262017.4,269784.933984375
12,24,299959.0,262030.7,269842.08476562495
12,25,299959.0,262091.4,269867.59374999994
12,26,299959.0,262416.8,269872.13242187497
12,27,299959.0,262501.3,269900.2546875
12,28,299959.0,262579.2,269997.91367187497
12,29,299959.0,262590.9,270006.071484375
12,30,299959.0,262798.0,270023.72578125
12,31,299959.0,262907.5,270039.68828125
12,32,299959.0,263016.8,270059.56796874997
12,33,299959.0,263253.3,270086.590625
12,34,299959.0,263390.7,270097.85898437497
12,35,299959.0,263439.2,270200.2859375
12,36,299959.0,263598.0,270204.617578125
12,37,299959.0,262400.3,270199.93906249997
12,38,299959.0,263614.5,270232.168359375
12,39,299959.0,263708.8,270309.896875
12,40,299959.0,263734.2,270327.66367187497
12,41,299959.0,258891.0,270308.744921875
12,42,299959.0,263764.0,270345.3546875
12,43,299959.0,263964.3,270350.4359375
12,44,299959.0,264028.6,270372.83515625
12,45,299959.0,264056.7,270389.195703125
12,46,299959.0,264064.0,270407.791015625
12,47,299959.0,264141.1,270542.087890625
12,48,299959.0,264195.2,270669.04843749997
12,49,299959.0,264202.5,270715.35624999995
12,50,299959.0,264264.5,270766.22148437495
12,51,299959.0,264288.4,270785.4328125
12,52,299959.0,264288.8,270849.12265624997
12,53,299959.0,264292.9,270858.891015625
12,54,299959.0,263097.0,270854.21953125
12,55,299959.0,264318.3,270877.439453125
12,56,299959.0,264369.1,271015.50078125
12,57,299959.0,264427.5,271034.616015625
12,58,299959.0,264517.7,271038.67421875
12,59,299959.0,264548.1,271055.314453125
12,60,299959.0,264574.0,271075.591015625
12,61,299959.0,263848.6,271072.757421875
12,62,299959.0,264618.8,271154.118359375
12,63,299959.0,264448.5,271153.453125
12,64,299959.0,264643.6,271246.009765625
12,65,299959.0,264645.9,271256.33749999997
12,66,299959.0,264667.6,271270.96601562493
12,67,299959.0,264690.6,271282.87265624997
12,68,299959.0,264718.8,271286.03124999994
12,69,299959.0,264745.3,271299.60546874994
12,70,299959.0,264815.9,271302.79296874994
12,71,299959.0,264855.1,271347.465234375
12,72,299959.0,264901.9,271362.683984375
12,73,299959.0,265030.5,271368.35820312495
12,74,299959.0,265034.5,271387.9984375
12,75,299959.0,265036.5,271394.38515625
12,76,299959.0,265049.7,271413.05546874995
12,77,299959.0,265061.6,271488.08007812494
12,78,299959.0,265064.8,271619.5542968749
12,79,299959.0,265082.8,271708.3167968749
12,80,299959.0,265122.2,271795.872265625
12,81,299959.0,265237.1,271813.1058593749
12,82,299959.0,265277.4,271871.73046874994
12,83,299959.0,265281.7,271890.74218749994
12,84,299959.0,265304.0,271914.25898437493
12,85,299959.0,265400.3,271928.29218749993
12,86,299959.0,265412.4,271943.58984374994
12,87,299959.0,265416.1,271944.16601562494
12,88,299959.0,246614.0,271870.72031249997
12,89,299959.0,265447.9,272031.51328124997
12,90,299959.0,265466.4,272033.378125
12,91,299959.0,265468.3,272131.27499999997
12,92,299959.0,265485.6,272182.476953125
12,93,299959.0,265499.2,272190.092578125
12,94,299959.0,259251.0,272165.68554687494
12,95,299959.0,265501.7,272207.23515625
12,96,299959.0,265509.9,272208.17421875
12,97,299959.0,265559.9,272222.844140625
12,98,299959.0,265561.3,272269.0828125
12,99,299959.0,265577.3,272336.511328125
12,100,299959.0,265582.2,272347.98828125
12,101,299959.0,265586.3,272470.79609375
12,102,299959.0,265595.1,272486.276171875
12,103,299959.0,265606.9,272490.530859375
12,104,299959.0,265620.6,272491.5234375
12,105,299959.0,265691.5,272584.7984375
12,106,299959.0,265703.3,272602.14765625
12,107,299959.0,265710.9,272688.236328125
12,108,299959.0,265737.3,272692.76484375005
12,109,299959.0,261381.6,272675.750390625
12,110,299959.0,265522.9,272691.92734375
12,111,299959.0,265742.1,272698.28632812505
12,112,299959.0,265814.9,272714.814453125
12,113,299959.0,265856.4,272716.73320312495
12,114,299959.0,265861.0,272731.369140625
12,115,299959.0,265867.2,272737.408203125
12,116,299959.0,265867.3,272861.923046875
12,117,299959.0,265877.3,272862.676953125
12,118,299959.0,265888.3,272873.112890625
12,119,299959.0,265906.3,272884.86250000005
12,120,299959.0,265925.3,272888.72656250006
12,121,299959.0,265933.6,272896.90820312506
12,122,299959.0,266060.3,272908.02617187507
12,123,299959.0,266066.7,272912.92031250003
12,124,299959.0,261274.0,272894.198828125
12,125,299959.0,266077.4,272927.68671875005
12,126,299959.0,266133.9,272938.71289062506
12,127,299959.0,266138.0,272955.32265625003
12,128,299959.0,266151.2,272963.48437500006
12,129,299959.0,265175.5,272959.67304687505
12,130,299959.0,266178.6,272995.86640625005
12,131,299959.0,263069.0,272983.71953125007
12,132,299959.0,266275.2,273001.35156250006
12,133,299959.0,266306.1,273004.43242187507
12,134,299959.0,266354.5,273013.06523437507
12,135,299959.0,266368.2,273028.62617187505
12,136,299959.0,266386.9,273040.77265625005
12,137,299959.0,266393.1,273137.101171875
12,138,299959.0,266432.2,273239.80390625005
12,139,299959.0,266459.4,273320.10000000003
12,140,299959.0,266523.8,273442.03984375
12,141,299959.0,266638.1,273444.9265625
12,142,299959.0,266669.5,273448.571875
