exec,step,bestf,worstf,avgf
13,0,299949.0,257742.3,270129.5492187499
13,1,299949.0,258177.7,270163.9261718749
13,2,299949.0,258717.9,270203.85937499994
13,3,299949.0,259543.0,270343.0863281249
13,4,299949.0,259617.1,270388.5941406249
13,5,299949.0,260062.0,270422.2574218749
13,6,299949.0,260536.6,270556.3511718749
13,7,299949.0,260714.9,270567.1312499999
13,8,299949.0,261252.9,270598.5949218749
13,9,299949.0,261486.0,270622.8374999999
13,10,299949.0,261551.0,270642.6128906249
13,11,299949.0,261869.2,270661.21679687494
13,12,299949.0,261874.6,270692.4710937499
13,13,299949.0,261983.6,270713.8371093749
13,14,299949.0,262058.6,270723.3957031249
13,15,299949.0,262115.2,270748.7394531249
13,16,299949.0,262190.9,270854.2230468749
13,17,299949.0,262204.8,270880.2566406249
13,18,299949.0,262277.4,270899.4203124999
13,19,299949.0,262305.1,270915.6347656249
13,20,299949.0,262353.1,270947.16445312486
13,21,299949.0,262387.7,270974.7390624999
13,22,299949.0,262619.7,271001.8855468749
13,23,299949.0,262695.5,271013.8570312499
13,24,299949.0,262723.1,271090.2886718749
13,25,299949.0,262864.3,271103.8824218749
13,26,299949.0,262884.1,271129.28359374986
13,27,299949.0,262952.2,271131.73476562486
13,28,299949.0,262998.6,271150.5968749999
13,29,299949.0,263026.2,271261.76249999984
13,30,299949.0,263031.1,271326.2929687499
13,31,299949.0,263133.7,271334.6367187499
13,32,299949.0,263150.3,271341.30429687485
13,33,299949.0,263181.2,271368.0499999999
13,34,299949.0,263196.9,271370.5191406249
13,35,299949.0,263215.6,271389.5757812499
13,36,299949.0,263282.7,271403.61171874986
13,37,299949.0,263288.6,271431.20742187486
13,38,299949.0,263296.3,271457.6421874999
13,39,299949.0,263313.8,271469.33437499986
13,40,299949.0,263332.0,271493.50703124993
13,41,299949.0,259970.0,271480.37421874993
13,42,299949.0,263359.8,271515.5410156249
13,43,299949.0,263511.6,271537.8242187499
13,44,299949.0,260906.8,271527.6492187499
13,45,299949.0,263519.4,271560.85859374993
13,46,299949.0,263549.0,271585.3601562499
13,47,299949.0,263660.8,271603.9863281249
13,48,299949.0,260132.0,271590.2019531249
13,49,299949.0,263721.8,271715.0691406249
13,50,299949.0,254971.0,271680.8863281249
13,51,299949.0,253031.0,271673.3082031249
13,52,299949.0,263813.3,271732.82656249986
13,53,299949.0,263864.0,271741.24453124986
13,54,299949.0,263877.1,271759.95937499986
13,55,299949.0,263927.7,271776.39999999985
13,56,299949.0,263997.1,271874.6238281249
13,57,299949.0,264081.5,271884.1296874999
13,58,299949.0,264183.5,271891.5808593749
13,59,299949.0,264266.5,272016.6101562499
13,60,299949.0,264406.3,272042.4480468749
13,61,299949.0,232488.0,271917.7671874999
13,62,299949.0,264416.0,272057.8046874999
13,63,299949.0,264430.6,272154.2812499999
13,64,299949.0,264438.1,272169.0761718749
13,65,299949.0,264463.2,272188.9621093749
13,66,299949.0,264583.4,272211.3640624999
13,67,299949.0,264668.9,272225.5265624999
13,68,299949.0,264690.8,272231.1480468749
13,69,299949.0,264714.3,272243.3449218749
13,70,299949.0,264829.2,272276.2421874999
13,71,299949.0,264834.4,272296.1335937499
13,72,299949.0,264840.6,272360.8312499999
13,73,299949.0,264909.8,272367.3644531249
13,74,299949.0,264395.3,272365.3546874999
13,75,299949.0,261052.6,272352.29726562486
13,76,299949.0,263796.0,272363.0136718749
13,77,299949.0,264954.4,272380.5312499999
13,78,299949.0,265033.3,272390.6492187499
13,79,299949.0,263633.6,272385.18164062494
13,80,299949.0,265064.8,272429.3785156249
13,81,299949.0,265109.7,272436.59179687494
13,82,299949.0,263291.0,272429.48749999993
13,83,299949.0,263882.6,272431.7984374999
13,84,299949.0,265125.7,272447.1550781249
13,85,299949.0,265167.1,272457.53906249994
13,86,299949.0,265187.3,272470.3792968749
13,87,299949.0,263300.5,272463.00898437493
13,88,299949.0,265248.4,272488.02460937493
