exec,step,bestf,worstf,avgf
19,0,300334.0,251221.0,270392.8625000001
19,1,300334.0,254294.0,270576.2687500001
19,2,300334.0,255280.0,270632.05156250007
19,3,300334.0,258419.0,270666.3597656251
19,4,300334.0,259424.0,270715.8011718751
19,5,300334.0,259429.5,270747.9535156251
19,6,300334.0,259493.4,270901.6742187501
19,7,300334.0,259842.5,270941.6664062501
19,8,300334.0,260635.3,270964.94414062507
19,9,300334.0,260694.9,270994.0796875001
19,10,300334.0,261591.1,271023.54570312507
19,11,300334.0,261868.8,271136.7210937501
19,12,300334.0,261897.5,271154.7796875001
19,13,300334.0,261900.2,271166.50195312506
19,14,300334.0,262474.0,271191.70390625007
19,15,300334.0,262502.6,271222.0902343751
19,16,300334.0,262539.3,271238.74296875007
19,17,300334.0,262781.6,271246.8101562501
19,18,300334.0,260867.0,271239.33125000005
19,19,300334.0,262800.8,271274.15234375006
19,20,300334.0,262890.0,271287.7726562501
19,21,300334.0,263060.7,271407.6476562501
19,22,300334.0,263229.3,271436.2062500001
19,23,300334.0,263247.4,271453.2570312501
19,24,300334.0,263345.4,271466.9437500001
19,25,300334.0,263349.6,271552.4343750001
19,26,300334.0,263351.2,271603.7367187501
19,27,300334.0,263393.9,271722.15390625014
19,28,300334.0,263447.0,271738.2746093751
19,29,300334.0,263462.0,271763.87070312514
19,30,300334.0,263502.5,271893.16757812514
19,31,300334.0,263753.7,271914.28398437507
19,32,300334.0,263754.8,271926.6054687501
19,33,300334.0,263891.8,271950.9167968751
19,34,300334.0,263943.8,271959.4769531251
19,35,300334.0,264051.1,272094.3214843751
19,36,300334.0,264062.9,272097.31914062507
19,37,300334.0,264103.7,272107.3664062501
19,38,300334.0,264126.7,272110.6429687501
19,39,300334.0,264144.6,272186.1285156251
19,40,300334.0,264209.7,272240.05195312505
19,41,300334.0,264216.4,272247.0707031251
19,42,300334.0,264252.7,272260.3273437501
19,43,300334.0,264283.3,272307.4105468751
19,44,300334.0,264318.8,272313.5792968751
19,45,300334.0,264334.0,272322.7007812501
19,46,300334.0,264392.7,272343.5457031251
19,47,300334.0,264524.8,272359.4945312501
19,48,300334.0,264533.9,272364.5175781251
19,49,300334.0,264577.8,272371.3257812501
19,50,300334.0,264604.5,272386.13125000015
19,51,300334.0,264635.7,272399.1007812501
19,52,300334.0,264721.4,272418.5378906251
19,53,300334.0,263639.5,272414.3117187501
19,54,300334.0,260981.3,272403.92812500015
19,55,300334.0,264818.5,272440.6324218751
19,56,300334.0,264871.0,272447.8046875001
19,57,300334.0,264882.9,272451.4796875001
19,58,300334.0,264898.4,272462.45898437506
19,59,300334.0,264907.3,272468.59804687503
19,60,300334.0,264942.5,272489.5718750001
19,61,300334.0,264959.7,272502.963671875
19,62,300334.0,264992.4,272522.5796875001
19,63,300334.0,265009.5,272534.39179687505
19,64,300334.0,265010.5,272660.37421875005
19,65,300334.0,265024.6,272792.02460937505
19,66,300334.0,265056.6,272875.076953125
19,67,300334.0,265083.2,272895.70039062505
19,68,300334.0,265108.5,272995.36367187503
19,69,300334.0,265244.1,273000.76953125006
19,70,300334.0,265267.4,273107.1285156251
19,71,300334.0,265294.0,273112.55859375006
19,72,300334.0,265322.1,273130.43437500007
19,73,300334.0,265322.6,273135.05546875007
19,74,300334.0,260631.5,273116.73085937503
19,75,300334.0,263812.5,273129.15664062503
19,76,300334.0,262496.3,273124.0152343751
19,77,300334.0,265331.3,273142.74804687506
19,78,300334.0,265586.9,273150.6226562501
19,79,300334.0,265593.9,273164.44609375
19,80,300334.0,264546.7,273160.35546875006
19,81,300334.0,265609.7,273172.340625
19,82,300334.0,265617.8,273255.13476562506
19,83,300334.0,265664.4,273261.65234375006
19,84,300334.0,265721.2,273389.19765625003
19,85,300334.0,265727.2,273410.4195312501
19,86,300334.0,265744.6,273420.8921875001
19,87,300334.0,265746.1,273438.81562500005
19,88,300334.0,265801.6,273474.463671875
19,89,300334.0,265810.6,273485.49609375006
19,90,300334.0,265810.7,273490.2003906251
19,91,300334.0,265811.8,273496.72734375007
19,92,300334.0,265817.1,273502.3667968751
19,93,300334.0,264842.7,273498.56054687506
19,94,300334.0,265862.5,273589.8546875001
19,95,300334.0,236278.0,273474.2902343751
19,96,300334.0,265552.2,273588.6425781251
19,97,300334.0,265862.8,273662.2472656251
19,98,300334.0,265876.1,273678.29492187506
19,99,300334.0,265898.5,273684.01640625007
19,100,300334.0,265903.3,273762.90507812507
19,101,300334.0,265924.8,273763.4000000001
19,102,300334.0,264999.3,273759.7847656251
19,103,300334.0,265052.8,273759.9937500001
19,104,300334.0,265963.6,273769.7281250001
19,105,300334.0,265969.1,273783.8625000001
19,106,300334.0,242710.0,273693.00664062507
19,107,300334.0,265990.1,273915.01054687507
19,108,300334.0,265998.7,273916.30507812503
19,109,300334.0,265592.4,273914.71796875005
19,110,300334.0,249118.0,273850.3648437501
19,111,300334.0,266006.5,274016.9351562501
19,112,300334.0,265271.1,274014.06250000006
19,113,300334.0,266030.0,274046.8667968751
19,114,300334.0,266083.2,274063.72265625006
19,115,300334.0,264844.9,274058.88554687507
19,116,300334.0,266126.5,274075.8472656251
19,117,300334.0,266164.6,274174.9703125001
19,118,300334.0,266203.7,274277.9132812501
19,119,300334.0,266268.0,274302.41054687503
19,120,300334.0,266276.8,274318.06875000003
19,121,300334.0,266287.6,274406.15937500005
19,122,300334.0,266321.5,274410.31953125005
19,123,300334.0,266338.8,274502.56367187505
19,124,300334.0,266350.4,274508.1089843751
19,125,300334.0,266383.1,274638.96679687506
19,126,300334.0,262108.0,274622.2671875001
19,127,300334.0,266428.5,274646.65703125
19,128,300334.0,266447.4,274661.82734375005
19,129,300334.0,266469.0,274670.81835937506
19,130,300334.0,234244.0,274544.93945312506
19,131,300334.0,266470.0,274680.08398437506
19,132,300334.0,266491.8,274772.57617187506
19,133,300334.0,266492.4,274780.14921875
19,134,300334.0,266505.1,274787.5757812501
19,135,300334.0,266538.4,274802.57539062505
19,136,300334.0,265952.0,274800.2847656251
19,137,300334.0,266589.0,274882.8394531251
19,138,300334.0,266619.7,274883.760546875
19,139,300334.0,266635.0,274897.862109375
19,140,300334.0,266639.3,274908.86328125006
19,141,300334.0,266650.8,274916.62929687503
19,142,300334.0,266653.9,274930.85156250006
19,143,300334.0,266654.6,274945.3246093751
19,144,300334.0,266657.5,274955.7808593751
19,145,300334.0,266699.5,274958.93046875007
19,146,300334.0,266724.0,275031.05351562507
19,147,300334.0,266482.9,275030.11171875003
19,148,300334.0,266751.2,275038.86015625007
19,149,300334.0,266765.7,275050.70429687505
19,150,300334.0,266770.0,275061.21093750006
19,151,300334.0,266811.7,275099.0546875
19,152,300334.0,266824.8,275110.302734375
19,153,300334.0,266880.1,275113.028515625
19,154,300334.0,266881.8,275115.28671874997
19,155,300334.0,264604.1,275106.389453125
19,156,300334.0,266382.2,275113.33515625
19,157,300334.0,266908.0,275122.50546874997
19,158,300334.0,266913.1,275133.00625000003
19,159,300334.0,266925.8,275142.07187499997
19,160,300334.0,264445.3,275132.38242187497
19,161,300334.0,266928.8,275261.07656250003
19,162,300334.0,267004.9,275366.2453125
19,163,300334.0,267014.9,275375.10585937503
19,164,300334.0,267042.8,275381.37851562497
19,165,300334.0,267058.5,275383.360546875
19,166,300334.0,265385.0,275376.8234375
19,167,300334.0,266390.9,275380.752734375
19,168,300334.0,267077.8,275501.1203125
19,169,300334.0,267097.7,275506.08203125
19,170,300334.0,267104.1,275558.618359375
19,171,300334.0,265898.6,275553.909375
19,172,300334.0,267130.6,275634.11015625
19,173,300334.0,267194.8,275653.86562500003
19,174,300334.0,267255.5,275654.848828125
19,175,300334.0,267278.7,275708.39765625
19,176,300334.0,267286.3,275746.20351562503
19,177,300334.0,267291.9,275776.62421875
19,178,300334.0,267293.0,275782.90273437503
19,179,300334.0,264974.3,275773.8453125
19,180,300334.0,267295.1,275787.503125
19,181,300334.0,259756.0,275758.053515625
19,182,300334.0,267340.8,275864.393359375
19,183,300334.0,265850.1,275858.57031250006
19,184,300334.0,267345.4,275941.628515625
19,185,300334.0,267347.2,275953.525
19,186,300334.0,247207.0,275874.85234375
19,187,300334.0,267352.6,276033.86796875
19,188,300334.0,267433.8,276039.81054687506
19,189,300334.0,267440.3,276158.86601562507
19,190,300334.0,264335.1,276146.73632812506
19,191,300334.0,267446.5,276278.0914062501
19,192,300334.0,267458.2,276282.92968750006
19,193,300334.0,267463.8,276290.67109375005
19,194,300334.0,265250.4,276282.0250000001
19,195,300334.0,264820.0,276280.34375000006
19,196,300334.0,267481.6,276345.91796875006
19,197,300334.0,267497.4,276351.5484375001
19,198,300334.0,267520.8,276362.7222656251
19,199,300334.0,267522.6,276366.5953125001
19,200,300334.0,266738.9,276363.53398437507
19,201,300334.0,267524.8,276373.29765625007
19,202,300334.0,267532.8,276478.0289062501
19,203,300334.0,267534.6,276487.12773437507
19,204,300334.0,267539.0,276493.4386718751
19,205,300334.0,267542.8,276606.0441406251
19,206,300334.0,265377.0,276597.58398437506
19,207,300334.0,244381.0,276515.56835937506
19,208,300334.0,267350.4,276605.2925781251
19,209,300334.0,266945.0,276603.70898437506
19,210,300334.0,267544.8,276616.75390625006
19,211,300334.0,266474.5,276612.5730468751
19,212,300334.0,267550.2,276638.7507812501
19,213,300334.0,267594.3,276642.2765625001
19,214,300334.0,266478.0,276637.9160156251
19,215,300334.0,267349.5,276641.3203125001
19,216,300334.0,267610.1,276741.9082031251
19,217,300334.0,266589.6,276737.9218750001
19,218,300334.0,267614.9,276750.0132812501
19,219,300334.0,267632.5,276869.5722656251
19,220,300334.0,265326.0,276860.5625000001
19,221,300334.0,262766.9,276850.56601562514
19,222,300334.0,267655.0,276989.6953125001
19,223,300334.0,267674.3,277023.8632812501
19,224,300334.0,267685.5,277114.4675781251
19,225,300334.0,228644.0,276961.9617187501
19,226,300334.0,267693.6,277219.2820312501
19,227,300334.0,267714.6,277225.52968750015
19,228,300334.0,267429.0,277224.4140625002
19,229,300334.0,267756.3,277238.1171875002
19,230,300334.0,267758.4,277352.1746093751
19,231,300334.0,267902.6,277461.9035156251
19,232,300334.0,267187.2,277459.10898437514
19,233,300334.0,267924.7,277573.2839843751
19,234,300334.0,267927.5,277573.7734375002
19,235,300334.0,267954.1,277580.2003906251
19,236,300334.0,266005.5,277572.5886718751
19,237,300334.0,267956.9,277584.5128906251
19,238,300334.0,266730.3,277579.7214843751
19,239,300334.0,258914.0,277549.18906250014
19,240,300334.0,266695.2,277579.58437500015
19,241,300334.0,264947.0,277572.75546875014
19,242,300334.0,268004.0,277705.61875000014
19,243,300334.0,268006.3,277824.00546875014
19,244,300334.0,268016.3,277825.7722656251
19,245,300334.0,268029.5,277829.60976562515
19,246,300334.0,265684.3,277820.4488281252
19,247,300334.0,246846.0,277746.86171875015
19,248,300334.0,268034.1,277838.9832031251
19,249,300334.0,268046.3,277845.60390625015
19,250,300334.0,267545.6,277843.64804687514
19,251,300334.0,268050.0,277845.9335937502
19,252,300334.0,268053.7,277853.8593750002
19,253,300334.0,268078.6,277853.96054687514
19,254,300334.0,266920.5,277849.4367187501
19,255,300334.0,266220.2,277846.7011718752
19,256,300334.0,268079.6,277913.1535156251
19,257,300334.0,268094.0,277973.1042968751
19,258,300334.0,268128.1,277974.8492187502
19,259,300334.0,267744.9,277973.3523437501
19,260,300334.0,265224.2,277963.5058593752
19,261,300334.0,268130.7,278047.4347656251
19,262,300334.0,254220.0,277993.09609375015
19,263,300334.0,268143.1,278052.81093750015
19,264,300334.0,266387.6,278045.95351562515
19,265,300334.0,244271.0,277959.5605468752
19,266,300334.0,268209.0,278152.8183593752
19,267,300334.0,268234.4,278158.6027343751
19,268,300334.0,268033.0,278157.81601562514
19,269,300334.0,268019.0,278157.76132812514
19,270,300334.0,268238.2,278258.51523437514
19,271,300334.0,268269.5,278261.7011718751
19,272,300334.0,268316.5,278368.1328125001
19,273,300334.0,268338.7,278369.5851562501
19,274,300334.0,268348.0,278373.7867187501
19,275,300334.0,268351.8,278485.0093750001
19,276,300334.0,268351.9,278575.67812500015
19,277,300334.0,268366.1,278579.9503906251
19,278,300334.0,265855.0,278570.1414062501
19,279,300334.0,257999.0,278539.4539062501
19,280,300334.0,266767.5,278573.7058593751
19,281,300334.0,268367.5,278583.9347656251
19,282,300334.0,265695.3,278573.49648437515
19,283,300334.0,264185.3,278567.59804687515
19,284,300334.0,268368.0,278586.30234375014
19,285,300334.0,268370.8,278658.01718750014
19,286,300334.0,262639.0,278635.62734375015
19,287,300334.0,254473.0,278603.72890625015
19,288,300334.0,268371.5,278664.7929687502
19,289,300334.0,268393.6,278672.0187500001
19,290,300334.0,268406.6,278676.0515625001
