exec,step,bestf,worstf,avgf
7,0,299783.0,255990.0,269747.2265625001
7,1,299783.0,258292.0,269790.5617187501
7,2,299783.0,259485.3,269817.79765625007
7,3,299783.0,259647.9,269950.6988281251
7,4,299783.0,260828.2,269987.8433593751
7,5,299783.0,260952.6,270016.23125000007
7,6,299783.0,249590.0,269971.8460937501
7,7,299783.0,260978.1,270029.8722656251
7,8,299783.0,261169.7,270056.20195312507
7,9,299783.0,261287.9,270076.64140625007
7,10,299783.0,261537.4,270106.45742187503
7,11,299783.0,261547.1,270137.77343750006
7,12,299783.0,261802.1,270160.63085937506
7,13,299783.0,262005.4,270188.81250000006
7,14,299783.0,262051.8,270200.23828125006
7,15,299783.0,261365.5,270197.55742187507
7,16,299783.0,262513.1,270220.90234375006
7,17,299783.0,262735.7,270317.6910156251
7,18,299783.0,262856.8,270326.14453125006
7,19,299783.0,262954.0,270331.69062500005
7,20,299783.0,262978.0,270352.1910156251
7,21,299783.0,263059.2,270375.6312500001
7,22,299783.0,263109.0,270382.05859375006
7,23,299783.0,263145.9,270388.5433593751
7,24,299783.0,263214.2,270399.8292968751
7,25,299783.0,263280.0,270412.3042968751
7,26,299783.0,263350.9,270439.5230468751
7,27,299783.0,263359.9,270538.26171875006
7,28,299783.0,263398.6,270561.76757812506
7,29,299783.0,262572.4,270558.54023437505
7,30,299783.0,263519.8,270582.36796875
7,31,299783.0,263532.0,270596.9703125
7,32,299783.0,263699.9,270691.58359375
7,33,299783.0,263759.2,270714.48710937507
7,34,299783.0,263814.7,270834.20117187506
7,35,299783.0,264165.1,270961.40937500005
7,36,299783.0,264255.4,271079.58085937507
7,37,299783.0,264276.6,271168.02851562505
7,38,299783.0,264287.7,271258.026171875
7,39,299783.0,264301.3,271266.821875
7,40,299783.0,264444.7,271281.391796875
7,41,299783.0,264472.3,271293.533984375
7,42,299783.0,264527.1,271313.464453125
7,43,299783.0,264623.1,271323.61875
7,44,299783.0,264629.4,271342.106640625
7,45,299783.0,264647.2,271353.66406249994
7,46,299783.0,264664.8,271464.28437499993
7,47,299783.0,264698.9,271591.51953124994
7,48,299783.0,264704.6,271605.80976562493
7,49,299783.0,264769.1,271732.72539062495
7,50,299783.0,264827.5,271822.08828125
7,51,299783.0,264862.1,271838.82187499997
7,52,299783.0,264870.0,271843.36640624993
7,53,299783.0,264891.6,271859.56562499993
7,54,299783.0,263593.2,271854.4937499999
7,55,299783.0,264899.8,271878.9722656249
7,56,299783.0,264901.9,271891.19062499993
7,57,299783.0,264930.4,271896.0660156249
7,58,299783.0,264947.7,271910.7175781249
7,59,299783.0,257377.0,271881.14453124994
7,60,299783.0,264948.9,271932.04023437493
7,61,299783.0,264952.0,271942.0554687499
7,62,299783.0,264964.4,271948.6636718749
7,63,299783.0,264976.9,271969.3812499999
7,64,299783.0,265011.0,271972.02031249995
7,65,299783.0,264944.0,271971.75859374995
7,66,299783.0,265158.7,271985.77812499995
7,67,299783.0,265186.9,272002.96796874993
7,68,299783.0,265222.0,272020.43085937493
7,69,299783.0,265264.4,272095.71210937493
7,70,299783.0,265282.9,272109.45117187494
7,71,299783.0,265341.4,272189.75625
7,72,299783.0,265418.5,272307.98124999995
7,73,299783.0,265485.3,272309.76953124994
7,74,299783.0,261754.6,272295.196484375
7,75,299783.0,261342.0,272293.58476562495
7,76,299783.0,265591.5,272441.20195312495
7,77,299783.0,241800.0,272348.26640624995
7,78,299783.0,265617.2,272444.82812499994
7,79,299783.0,265640.2,272451.38164062495
7,80,299783.0,265652.5,272455.53789062495
7,81,299783.0,265658.4,272558.39140624995
7,82,299783.0,265659.8,272573.74804687494
7,83,299783.0,260586.8,272553.93164062494
7,84,299783.0,265692.1,272585.64609374997
7,85,299783.0,265711.2,272594.375390625
7,86,299783.0,265350.4,272592.966015625
7,87,299783.0,264798.9,272590.81171875
7,88,299783.0,265729.8,272648.50351562497
7,89,299783.0,265742.5,272662.85312499997
7,90,299783.0,262406.2,272649.820703125
7,91,299783.0,265767.3,272680.24296874995
7,92,299783.0,265809.3,272696.64179687493
7,93,299783.0,265816.4,272710.687890625
7,94,299783.0,265822.1,272718.83945312497
7,95,299783.0,265823.7,272725.344921875
7,96,299783.0,265824.8,272734.98828125
7,97,299783.0,265835.4,272741.6234375
7,98,299783.0,265845.2,272745.63359374995
7,99,299783.0,264506.6,272740.4046875
7,100,299783.0,265846.9,272749.99101562495
7,101,299783.0,265868.4,272750.833203125
7,102,299783.0,265876.3,272837.68710937497
7,103,299783.0,265879.1,272853.27304687497
7,104,299783.0,264527.0,272847.99140624993
7,105,299783.0,265945.1,272982.05781249993
7,106,299783.0,265983.1,272982.4585937499
7,107,299783.0,266025.5,272989.3609374999
7,108,299783.0,266035.1,273016.5464843749
7,109,299783.0,264309.4,273009.8054687499
7,110,299783.0,265044.2,273012.67578124994
7,111,299783.0,266039.7,273026.0816406249
7,112,299783.0,266047.7,273041.9578124999
7,113,299783.0,266062.5,273052.0339843749
7,114,299783.0,266088.0,273161.5398437499
7,115,299783.0,266127.0,273169.1472656249
7,116,299783.0,265554.7,273166.9117187499
7,117,299783.0,266150.0,273178.1285156249
7,118,299783.0,266217.0,273187.38164062495
7,119,299783.0,263607.3,273177.18749999994
7,120,299783.0,266263.5,273198.28906249994
7,121,299783.0,266301.1,273275.05273437494
7,122,299783.0,266328.6,273284.8738281249
7,123,299783.0,266331.6,273364.3949218749
7,124,299783.0,266390.9,273367.8234374999
7,125,299783.0,266402.2,273369.3089843749
7,126,299783.0,262772.4,273355.1300781249
7,127,299783.0,266165.1,273368.3828124999
7,128,299783.0,266405.1,273379.2621093749
7,129,299783.0,266407.8,273383.7882812499
7,130,299783.0,266102.6,273382.59609374986
7,131,299783.0,266434.4,273394.7859374999
7,132,299783.0,266442.1,273420.24140624993
7,133,299783.0,266512.9,273425.5074218749
7,134,299783.0,266517.7,273477.19140624994
7,135,299783.0,266519.8,273486.29101562494
7,136,299783.0,265250.9,273481.3343749999
7,137,299783.0,262635.8,273471.11914062494
7,138,299783.0,266526.9,273491.30585937493
7,139,299783.0,264662.4,273484.02265624993
7,140,299783.0,266539.4,273503.17265624995
7,141,299783.0,264056.9,273493.47539062495
7,142,299783.0,266572.4,273514.91757812497
7,143,299783.0,265968.7,273512.55937499995
7,144,299783.0,266585.1,273523.10468749993
7,145,299783.0,266586.0,273586.59648437495
7,146,299783.0,266587.4,273699.69023437495
7,147,299783.0,266588.6,273713.34374999994
7,148,299783.0,266592.3,273727.29765624995
7,149,299783.0,266643.7,273730.44999999995
7,150,299783.0,266648.0,273733.2738281249
7,151,299783.0,266665.1,273740.17968749994
7,152,299783.0,264161.8,273730.4011718749
7,153,299783.0,266544.9,273739.71015624993
7,154,299783.0,263299.2,273727.0316406249
7,155,299783.0,266671.4,273841.8863281249
7,156,299783.0,266695.2,273957.90820312494
7,157,299783.0,266704.2,273964.20234374993
7,158,299783.0,266730.0,273975.277734375
7,159,299783.0,266747.4,273985.05156249995
7,160,299783.0,266764.6,273997.99374999997
7,161,299783.0,261399.5,273977.036328125
7,162,299783.0,266441.6,273996.73203124997
7,163,299783.0,266771.2,274001.19999999995
7,164,299783.0,264082.3,273990.69648437493
7,165,299783.0,266785.0,274007.02031249995
7,166,299783.0,266797.9,274010.20898437494
7,167,299783.0,266812.3,274021.12773437495
7,168,299783.0,266820.4,274028.99804687494
7,169,299783.0,265913.2,274025.454296875
7,170,299783.0,266862.0,274118.215234375
7,171,299783.0,266898.7,274131.85078125
7,172,299783.0,266137.8,274128.87851562497
7,173,299783.0,265393.3,274125.97031249997
7,174,299783.0,264823.0,274123.742578125
7,175,299783.0,266911.4,274233.055078125
7,176,299783.0,266935.6,274331.366015625
7,177,300298.0,266948.5,274461.687890625
7,178,300298.0,266951.5,274461.703125
7,179,300298.0,266952.4,274468.80234374997
7,180,300298.0,266954.1,274556.58984374994
7,181,300424.0,266960.7,274687.33164062497
7,182,300424.0,266961.5,274693.334375
7,183,300424.0,251241.0,274631.926171875
7,184,300424.0,267007.1,274804.000390625
7,185,300424.0,267017.5,274810.06328124995
7,186,300424.0,266150.6,274806.67695312493
7,187,300424.0,267026.1,274822.31210937497
7,188,300424.0,267055.3,274936.45624999993
7,189,300424.0,267063.0,275060.44335937494
7,190,300424.0,265873.9,275055.79843749997
7,191,300424.0,244380.0,274971.83789062494
7,192,300424.0,267072.0,275060.8777343749
7,193,300424.0,266255.0,275057.6863281249
7,194,300424.0,267076.0,275130.8308593749
7,195,300424.0,265559.2,275124.90585937497
7,196,300424.0,236096.0,275009.8152343749
7,197,300424.0,267077.5,275251.3308593749
7,198,300424.0,267083.8,275300.0789062499
7,199,300424.0,267120.3,275303.04882812494
7,200,300424.0,267126.6,275314.09570312494
7,201,300424.0,266126.4,275310.18867187493
7,202,300424.0,267158.4,275340.17929687497
7,203,300424.0,267174.2,275340.83085937495
