exec,step,bestf,worstf,avgf
6,0,299802.0,229112.0,269893.99374999997
6,1,299802.0,231809.0,270043.739453125
6,2,299802.0,235290.0,270189.18046874995
6,3,299802.0,241773.0,270305.03046875
6,4,299802.0,242562.0,270387.5140624999
6,5,299802.0,254491.0,270534.7835937499
6,6,299802.0,257820.0,270627.4281249999
6,7,299802.0,259542.4,270759.8304687499
6,8,299863.0,260163.6,270917.33281249995
6,9,299863.0,260512.7,270984.2406249999
6,10,299863.0,251011.0,270947.12460937497
6,11,299863.0,260708.7,271024.37070312497
6,12,299863.0,260747.7,271117.45390624995
6,13,299863.0,261191.4,271133.6761718749
6,14,299863.0,261343.4,271156.04101562494
6,15,299863.0,261381.1,271171.12226562493
6,16,299863.0,261559.1,271202.05742187495
6,17,299863.0,261585.1,271235.57539062493
6,18,299863.0,261726.6,271278.09062499995
6,19,299863.0,261788.1,271306.3511718749
6,20,299863.0,261841.0,271328.14648437494
6,21,299863.0,262031.2,271345.89726562495
6,22,299863.0,262084.3,271372.33320312493
6,23,299863.0,262121.2,271430.08203124994
6,24,299863.0,262263.3,271443.0679687499
6,25,299863.0,262406.0,271461.84492187493
6,26,299863.0,262436.5,271476.5203124999
6,27,299863.0,262439.7,271503.6207031249
6,28,299863.0,262597.3,271616.6570312499
6,29,299863.0,262766.8,271688.3042968749
6,30,299863.0,241808.0,271606.4339843749
6,31,299863.0,262888.8,271764.629296875
6,32,299863.0,262967.5,271907.07539062493
6,33,299863.0,263048.0,271933.64804687497
6,34,299863.0,263108.3,272017.4683593749
6,35,299863.0,263185.2,272041.69843749993
6,36,299863.0,263264.0,272140.6
6,37,299863.0,263373.4,272264.3578125
6,38,299863.0,263491.2,272265.291015625
6,39,299863.0,263612.3,272305.48554687493
6,40,299863.0,263668.5,272313.83945312497
6,41,299863.0,263676.2,272453.06406249997
6,42,299863.0,263689.6,272459.42187499994
6,43,299863.0,263725.6,272535.2945312499
6,44,299863.0,263753.7,272547.88359374995
6,45,299863.0,263755.2,272560.98632812494
6,46,299863.0,261203.7,272551.01953124994
6,47,299863.0,263823.1,272645.91523437493
6,48,299863.0,263902.1,272646.22382812493
6,49,299863.0,263977.1,272654.4839843749
6,50,299863.0,254325.0,272616.78046874993
6,51,299863.0,263997.2,272673.8812499999
6,52,299863.0,264007.5,272684.8749999999
6,53,299863.0,263634.0,272683.4160156249
6,54,299863.0,264059.4,272700.2808593749
6,55,299863.0,264173.3,272720.57148437493
6,56,299863.0,264252.0,272856.12109374994
6,57,299863.0,264283.7,272869.86914062494
6,58,299863.0,264319.1,272878.48554687493
6,59,299863.0,264319.7,272882.28828124993
6,60,299863.0,264327.3,272975.2542968749
6,61,299863.0,262688.9,272968.85429687495
6,62,299863.0,264513.4,273088.88984374993
6,63,299863.0,261577.0,273077.41953124997
6,64,299863.0,264528.8,273112.54843749997
6,65,299863.0,264093.6,273110.84843749995
6,66,299863.0,264532.6,273132.08867187495
6,67,300295.0,264534.5,273271.785546875
6,68,300295.0,264629.4,273278.01015625
6,69,300295.0,255744.0,273243.30156249995
6,70,300295.0,264713.2,273287.73242187494
6,71,300295.0,264796.0,273302.8109375
6,72,300295.0,264806.0,273385.0296875
6,73,300295.0,264890.8,273400.19609374995
6,74,300295.0,264900.6,273418.810546875
6,75,300295.0,261919.0,273407.16367187497
6,76,300295.0,264903.2,273437.758203125
6,77,300295.0,264947.6,273450.85703124997
6,78,300295.0,264999.6,273459.023828125
6,79,300295.0,265075.0,273465.49570312497
6,80,300295.0,265112.2,273471.678125
6,81,300295.0,265128.1,273492.05742187495
6,82,300295.0,265166.7,273504.44375
6,83,300295.0,265177.6,273524.871484375
6,84,300295.0,265204.2,273530.06328124995
6,85,300295.0,265209.3,273544.40117187495
6,86,300295.0,265230.9,273625.02499999997
6,87,300295.0,265292.6,273733.650390625
6,88,300295.0,263908.8,273728.24492187495
6,89,300295.0,265303.8,273744.63945312495
6,90,300295.0,265306.6,273752.51914062497
6,91,300295.0,265322.9,273875.868359375
6,92,300295.0,265381.9,273879.082421875
