exec,step,bestf,worstf,avgf
29,0,299908.0,247212.0,269901.0503906251
29,1,299908.0,256225.7,269967.5023437501
29,2,299908.0,258131.0,270007.8769531251
29,3,299908.0,258316.1,270042.1351562501
29,4,299908.0,258472.0,270065.4417968751
29,5,299908.0,259610.7,270102.0863281251
29,6,299908.0,259860.4,270127.7789062501
29,7,299908.0,260105.4,270138.0140625001
29,8,299908.0,260551.0,270274.7820312501
29,9,299908.0,260566.3,270310.2148437501
29,10,299908.0,260669.6,270332.0570312501
29,11,299908.0,260952.7,270431.1289062501
29,12,299908.0,261130.0,270445.37070312514
29,13,299908.0,261142.8,270467.3972656251
29,14,299908.0,261443.2,270499.15468750015
29,15,299908.0,261546.0,270513.33828125015
29,16,299908.0,261569.4,270537.65664062515
29,17,299908.0,261589.6,270568.47890625015
29,18,299908.0,261594.4,270586.7355468751
29,19,299908.0,261828.2,270604.9445312501
29,20,299908.0,261883.2,270635.2539062502
29,21,299908.0,261896.8,270667.1355468751
29,22,299908.0,262076.2,270692.5777343751
29,23,299908.0,262279.5,270716.8628906251
29,24,299908.0,262428.9,270740.5554687501
29,25,299908.0,262477.0,270768.9644531251
29,26,299908.0,262480.6,270794.70156250015
29,27,299908.0,262507.1,270931.9765625002
29,28,299908.0,262561.5,271030.34335937514
29,29,299908.0,262623.2,271052.94765625015
29,30,299908.0,262666.4,271131.45859375014
29,31,299908.0,262896.2,271259.8945312502
29,32,299908.0,262984.8,271304.0890625001
29,33,299908.0,262989.4,271331.9882812502
29,34,299908.0,263113.4,271347.5828125001
29,35,299908.0,263341.1,271354.7539062502
29,36,299908.0,263384.4,271446.87460937514
29,37,299908.0,263446.0,271457.6375000001
29,38,299908.0,263566.6,271514.5203125001
29,39,299908.0,263606.7,271533.26328125014
29,40,299908.0,263671.4,271541.14101562515
29,41,299908.0,263764.1,271566.11367187515
29,42,299908.0,263317.1,271564.36757812515
29,43,299908.0,263846.1,271591.3953125001
29,44,299908.0,262895.3,271587.6812500001
29,45,299908.0,263882.6,271604.6781250001
29,46,299908.0,263150.0,271601.81640625006
29,47,299908.0,263924.2,271629.0933593751
29,48,299908.0,263990.2,271640.7437500001
29,49,299908.0,264045.3,271666.73515625007
29,50,299908.0,264076.3,271682.6566406251
29,51,299908.0,264112.0,271689.7511718751
29,52,299908.0,264127.7,271696.9058593751
29,53,299908.0,264223.7,271750.2664062501
29,54,299908.0,264282.6,271878.6542968751
29,55,299908.0,264294.8,271889.5597656251
29,56,299908.0,264403.0,271981.1855468751
29,57,299908.0,264406.2,271995.41835937515
29,58,299908.0,264418.4,272011.9851562501
29,59,299908.0,264444.2,272132.6007812501
29,60,299908.0,264473.2,272150.7312500001
29,61,299908.0,264498.1,272239.6445312501
29,62,299908.0,264505.4,272262.3593750001
29,63,299908.0,264510.3,272284.33085937507
29,64,299908.0,264514.8,272326.3414062501
29,65,299908.0,264558.6,272337.5628906251
29,66,299908.0,264569.0,272424.5761718751
29,67,299908.0,264598.6,272537.1972656251
29,68,299908.0,264691.6,272635.86289062514
29,69,299908.0,264774.9,272647.5656250001
29,70,299908.0,264867.0,272755.1167968751
29,71,299908.0,264882.0,272767.4320312501
29,72,299908.0,264900.8,272873.6664062501
29,73,299908.0,262892.1,272865.8199218751
29,74,299908.0,264949.2,272877.0761718751
29,75,299908.0,265041.8,272972.0402343751
29,76,299908.0,265051.0,272988.6917968751
29,77,300485.0,265068.1,273127.1058593751
29,78,300485.0,263672.6,273121.6546875001
29,79,300485.0,265074.2,273223.1093750001
29,80,300485.0,265086.2,273240.9335937501
29,81,300485.0,265090.2,273257.63164062507
29,82,300485.0,265156.9,273264.1546875001
29,83,300485.0,265170.3,273355.06523437507
29,84,300485.0,265186.4,273366.14726562507
29,85,300485.0,265189.9,273384.85429687507
29,86,300485.0,261469.0,273370.3195312501
29,87,300485.0,265258.6,273401.57695312507
29,88,300485.0,265269.7,273458.3949218751
29,89,300485.0,265283.6,273581.2984375001
29,90,300485.0,265287.0,273682.09687500005
29,91,300485.0,263266.9,273674.20585937507
29,92,300485.0,265388.5,273693.86250000005
29,93,300485.0,265422.8,273701.30742187507
29,94,300485.0,265435.3,273715.96132812503
29,95,300485.0,265376.1,273715.7300781251
29,96,300485.0,265041.0,273714.42109375005
29,97,300485.0,265474.2,273732.25898437505
29,98,300485.0,265504.1,273855.4652343751
29,99,300485.0,265557.7,273984.50781250006
29,100,300485.0,265578.6,274071.0675781251
29,101,300485.0,261647.0,274055.70976562507
29,102,300485.0,265617.3,274120.04179687507
29,103,300485.0,265623.4,274126.43359375006
29,104,300485.0,265625.2,274131.2355468751
29,105,300485.0,265641.3,274149.1664062501
29,106,300485.0,265669.3,274162.9140625001
29,107,300485.0,265681.0,274168.8781250001
29,108,300485.0,254894.0,274126.7414062501
29,109,300485.0,265685.5,274296.9835937501
29,110,300485.0,265690.2,274307.5925781251
29,111,300485.0,265733.4,274311.0535156251
29,112,300485.0,265760.6,274326.0324218751
29,113,300485.0,265768.6,274327.8894531251
29,114,300485.0,265773.7,274330.3859375001
29,115,300485.0,265826.5,274439.60585937515
29,116,300485.0,265838.2,274451.72304687515
29,117,300485.0,265870.6,274462.45546875015
29,118,300485.0,262406.8,274448.9250000001
29,119,300485.0,265892.5,274572.7500000002
29,120,300485.0,265937.8,274585.9218750002
29,121,300485.0,264314.6,274579.58125000016
29,122,300485.0,265943.6,274590.4656250001
29,123,300485.0,263141.1,274579.5183593751
29,124,300485.0,265465.7,274588.5988281251
29,125,300485.0,264621.4,274585.3007812502
29,126,300485.0,265971.2,274598.7343750002
29,127,300485.0,265977.4,274649.8195312501
29,128,300485.0,264831.0,274645.34140625014
29,129,300485.0,265988.6,274777.90390625014
29,130,300485.0,265084.8,274774.37343750015
29,131,300485.0,266034.1,274778.5593750001
29,132,300485.0,266051.0,274869.97695312515
29,133,300485.0,266093.7,274963.19179687515
29,134,300485.0,266132.0,275082.14609375014
29,135,300485.0,266138.4,275096.62929687515
29,136,300485.0,266139.7,275099.5457031251
29,137,300485.0,266149.3,275103.1875000001
29,138,300485.0,266156.4,275116.0437500001
29,139,300485.0,266157.9,275124.6628906251
29,140,300485.0,266168.6,275130.81992187514
29,141,300485.0,266188.0,275231.45039062516
29,142,300485.0,265944.2,275230.4980468752
29,143,300485.0,266206.3,275258.56757812516
29,144,300485.0,266236.0,275259.9910156251
29,145,300485.0,266245.8,275340.9207031251
29,146,300485.0,266255.9,275351.74453125015
29,147,300485.0,264085.0,275343.2644531251
