exec,step,bestf,worstf,avgf
18,0,300385.0,258078.0,269974.05351562495
18,1,300385.0,259045.1,270020.1527343749
18,2,300385.0,260455.7,270046.36992187495
18,3,300385.0,260521.4,270074.2300781249
18,4,300385.0,245089.0,270013.94726562494
18,5,300385.0,260973.0,270108.70703124994
18,6,300385.0,261195.4,270128.96796874993
18,7,300385.0,261416.8,270161.2378906249
18,8,300385.0,261459.8,270189.90039062494
18,9,300385.0,261469.7,270319.3191406249
18,10,300385.0,261937.3,270405.0546874999
18,11,300385.0,262044.4,270436.6035156249
18,12,300385.0,262208.3,270456.3074218749
18,13,300385.0,262249.3,270474.39843749994
18,14,300385.0,262281.3,270491.6546874999
18,15,300385.0,262281.6,270535.07929687493
18,16,300385.0,250321.0,270488.35820312495
18,17,300385.0,262306.3,270631.89726562495
18,18,300385.0,262329.9,270660.83906249993
18,19,300385.0,262373.9,270661.42460937495
18,20,300385.0,262465.7,270769.18281249993
18,21,300385.0,262479.8,270780.9632812499
18,22,300385.0,262552.7,270800.59492187493
18,23,300385.0,262583.4,270828.0898437499
18,24,300385.0,262614.4,270853.2886718749
18,25,300385.0,262781.9,270874.84843749995
18,26,300385.0,262842.1,270976.85273437493
18,27,300385.0,262901.5,270990.4019531249
18,28,300385.0,262958.8,271017.45039062493
18,29,300385.0,263253.7,271046.84960937494
18,30,300385.0,263266.9,271061.43437499995
18,31,300385.0,263324.0,271190.84492187493
18,32,300385.0,263393.0,271304.97382812493
18,33,300385.0,263460.8,271379.03632812493
18,34,300385.0,263487.3,271386.04140625
18,35,300385.0,263500.2,271401.29179687495
18,36,300385.0,263572.7,271417.68164062494
18,37,300385.0,263575.1,271557.04218749993
18,38,300385.0,263385.3,271556.30078124994
18,39,300385.0,263603.8,271650.51835937495
18,40,300385.0,263617.2,271673.82343749993
18,41,300385.0,245796.0,271604.2093749999
18,42,300385.0,263430.1,271673.09257812495
18,43,300385.0,258910.0,271655.4359374999
18,44,300385.0,263638.3,271776.6468749999
18,45,300385.0,263653.3,271778.11054687493
18,46,300385.0,263658.0,271886.30078124994
18,47,300385.0,263706.1,271901.36835937493
18,48,300385.0,263712.7,271912.48203124997
18,49,300385.0,263767.6,271962.13554687495
18,50,300385.0,263814.9,271967.35546874994
18,51,300385.0,263932.5,271983.09960937494
18,52,300385.0,263969.2,272083.21874999994
18,53,300385.0,263975.7,272089.1644531249
18,54,300385.0,264013.0,272113.9539062499
18,55,300385.0,264057.0,272120.6191406249
18,56,300385.0,264096.5,272256.2441406249
18,57,300385.0,264106.6,272271.1808593749
18,58,300385.0,264217.1,272282.69765624986
18,59,300385.0,264237.3,272293.02499999985
18,60,300385.0,264305.2,272307.38124999986
18,61,300385.0,264329.2,272321.46445312485
18,62,300385.0,264378.2,272324.5996093748
18,63,300385.0,264379.3,272341.3859374998
18,64,300385.0,264415.0,272359.0031249998
18,65,300385.0,264476.7,272365.2660156248
18,66,300385.0,264484.4,272376.6390624998
18,67,300385.0,264527.5,272395.85703124985
18,68,300385.0,264023.8,272393.88945312484
18,69,300385.0,264546.0,272482.62851562485
18,70,300385.0,264578.3,272484.32968749985
18,71,300385.0,264620.8,272614.20742187486
18,72,300385.0,264623.3,272618.51015624986
18,73,300385.0,264773.3,272634.0382812498
18,74,300385.0,264818.0,272712.9355468748
18,75,300385.0,264838.1,272734.59843749984
18,76,300385.0,264862.7,272739.89101562486
18,77,300385.0,264442.8,272738.25078124984
18,78,300385.0,264902.1,272743.06523437484
18,79,300385.0,264981.5,272763.99492187484
18,80,300385.0,265018.8,272777.65898437484
18,81,300385.0,265096.2,272797.51249999984
18,82,300385.0,264887.3,272796.6964843748
18,83,300385.0,265103.9,272808.63945312484
18,84,300385.0,265131.8,272814.0566406248
18,85,300385.0,257243.0,272783.24101562484
18,86,300385.0,265165.6,272845.09257812484
18,87,300385.0,265211.0,272865.1132812498
18,88,300385.0,265213.7,272884.40703124984
18,89,300385.0,265233.8,272894.82304687484
18,90,300385.0,265254.1,272900.0644531248
18,91,300385.0,265271.1,272988.02499999985
18,92,300385.0,265209.2,272987.7832031248
18,93,300385.0,262917.5,272978.8312499998
18,94,300385.0,265339.6,273112.8683593748
18,95,300385.0,265442.0,273115.66171874985
18,96,300385.0,265018.7,273114.00820312486
18,97,300385.0,265450.2,273133.2792968748
18,98,300385.0,265466.2,273234.2707031249
18,99,300385.0,265481.5,273241.9355468748
18,100,300385.0,265491.3,273253.66484374984
18,101,300385.0,265494.3,273259.1308593749
18,102,300385.0,265566.9,273355.7859374999
18,103,300385.0,264299.5,273350.8351562499
18,104,300385.0,265675.3,273363.3097656249
18,105,300385.0,265719.3,273429.9296874999
18,106,300385.0,265722.3,273560.2371093749
18,107,300385.0,265756.5,273564.4890624999
18,108,300385.0,265155.7,273562.1421874999
18,109,300385.0,259671.0,273540.7175781249
18,110,300385.0,265756.7,273582.1355468749
18,111,300385.0,265761.7,273663.7031249999
18,112,300385.0,265775.9,273778.9308593749
18,113,300385.0,265889.4,273864.9507812499
18,114,300385.0,265052.6,273861.68203124986
18,115,300385.0,265906.7,273877.1101562499
18,116,300385.0,265915.5,273889.7437499999
18,117,300385.0,265927.8,273896.48671874986
18,118,300385.0,265933.7,273907.30351562484
18,119,300385.0,265942.7,274003.3945312499
18,120,300385.0,266018.3,274131.8058593748
18,121,300385.0,266054.7,274255.3359374999
18,122,300385.0,266060.6,274378.4542968748
18,123,300385.0,264713.6,274373.1925781248
18,124,300385.0,266064.7,274379.6105468748
18,125,300385.0,266159.8,274389.2910156248
18,126,300385.0,266193.0,274514.04570312484
18,127,300385.0,266202.7,274526.0558593748
18,128,300385.0,266205.0,274659.28359374986
18,129,300385.0,266248.1,274768.14687499986
18,130,300385.0,266259.9,274771.4328124998
18,131,300385.0,266299.4,274897.3121093748
18,132,300385.0,266310.7,274906.1582031248
18,133,300385.0,266323.3,274917.9171874998
18,134,300385.0,266356.6,274933.2296874998
18,135,300385.0,266371.0,274937.5355468748
18,136,300385.0,265375.1,274933.64531249984
18,137,300385.0,266385.0,275065.9066406248
18,138,300385.0,266397.8,275076.0343749998
18,139,300385.0,262285.0,275059.96874999977
18,140,300385.0,266447.0,275076.8773437498
18,141,300385.0,266213.0,275075.9632812498
18,142,300385.0,266463.5,275089.4601562498
18,143,300385.0,266490.7,275092.6949218748
18,144,300385.0,266511.8,275144.13359374984
18,145,300385.0,266551.2,275151.8042968748
18,146,300385.0,263373.0,275139.38945312484
18,147,300385.0,266563.3,275234.93242187484
18,148,300385.0,265892.0,275232.3101562498
18,149,300385.0,245086.0,275151.0367187498
18,150,300385.0,266565.3,275241.98320312484
18,151,300385.0,266575.6,275264.7398437498
18,152,300385.0,266581.1,275294.7531249998
18,153,300385.0,261807.1,275276.1046874998
18,154,300385.0,266613.6,275296.50273437484
18,155,300385.0,266639.6,275386.7816406248
18,156,300385.0,253259.0,275334.51367187477
18,157,300385.0,266652.4,275465.05273437477
18,158,300385.0,266666.9,275524.7425781248
18,159,300385.0,266692.1,275531.2867187498
18,160,300385.0,266719.1,275543.2207031248
18,161,300385.0,266748.2,275557.4374999998
18,162,300385.0,265903.5,275554.1378906248
18,163,300385.0,266790.0,275565.91874999984
18,164,300385.0,265476.9,275560.7894531248
18,165,300385.0,266797.5,275592.22343749984
18,166,300385.0,266810.8,275637.99101562484
18,167,300385.0,266839.6,275642.9960937498
18,168,300385.0,266860.9,275651.73281249986
18,169,300385.0,266861.2,275664.82304687484
18,170,300385.0,266884.6,275676.4359374998
18,171,300385.0,266890.6,275790.3124999998
18,172,300385.0,266892.3,275798.85039062484
18,173,300385.0,266987.4,275811.5097656248
18,174,300385.0,266996.5,275811.74062499986
18,175,300385.0,267003.4,275816.31874999986
18,176,300385.0,267023.2,275821.39296874986
18,177,300385.0,267029.0,275824.1027343748
18,178,300385.0,267038.5,275901.9191406248
18,179,300385.0,267046.5,275944.8898437498
18,180,300385.0,267054.9,275954.23203124985
18,181,300385.0,262666.6,275937.09023437486
18,182,300385.0,267088.6,276053.4628906249
18,183,300385.0,259118.0,276022.32773437485
18,184,300385.0,267089.3,276059.63046874985
18,185,300385.0,267120.3,276067.24296874984
18,186,300385.0,267132.5,276079.39804687485
18,187,300385.0,267164.1,276090.9101562499
18,188,300385.0,257925.0,276054.81992187485
18,189,300385.0,263364.0,276076.06601562485
18,190,300385.0,266307.0,276087.56210937485
18,191,300385.0,267165.7,276099.0761718749
18,192,300385.0,267188.2,276225.6242187499
18,193,300385.0,267259.0,276234.15390624985
18,194,300385.0,262333.7,276214.91445312486
18,195,300385.0,267291.6,276236.38124999986
18,196,300385.0,267316.2,276292.5859374999
18,197,300385.0,267321.4,276301.0605468749
18,198,300385.0,267293.9,276300.9531249999
18,199,300385.0,267325.0,276379.80507812486
18,200,300385.0,267362.3,276448.64492187486
18,201,300385.0,267388.2,276456.66835937486
18,202,300385.0,267082.1,276455.4726562499
18,203,300385.0,239458.0,276347.56601562485
18,204,300385.0,267391.4,276475.00351562485
18,205,300385.0,267397.8,276479.10507812485
18,206,300385.0,260832.0,276453.45742187486
18,207,300385.0,267423.2,276484.1582031249
18,208,300385.0,267425.0,276486.1789062499
18,209,300385.0,248949.0,276414.0070312499
18,210,300385.0,267428.4,276512.5695312499
18,211,300385.0,267449.9,276523.93515624985
18,212,300385.0,267456.0,276558.8300781248
18,213,300385.0,267458.9,276566.8878906249
18,214,300385.0,267481.5,276570.47421874985
18,215,300385.0,266838.9,276567.9640624999
18,216,300385.0,262529.1,276551.1289062499
18,217,300385.0,267483.3,276577.99492187484
18,218,300385.0,266155.9,276572.8097656249
18,219,300385.0,267493.0,276662.14999999985
18,220,300385.0,267497.7,276667.0636718749
18,221,300385.0,267505.5,276675.2101562499
18,222,300385.0,267515.3,276721.3800781249
18,223,300385.0,265428.7,276713.2292968749
18,224,300385.0,267519.4,276727.0632812499
18,225,300385.0,267575.7,276733.5769531249
18,226,300385.0,267587.9,276739.1679687499
18,227,300385.0,265837.0,276732.32851562486
18,228,300385.0,260279.0,276710.61757812486
18,229,300385.0,267623.1,276743.0167968749
18,230,300385.0,267628.4,276747.4718749999
18,231,300385.0,267634.9,276852.4156249999
18,232,300385.0,267641.7,276859.5874999999
18,233,300385.0,267653.2,276868.5136718749
18,234,300385.0,267676.1,276877.2675781249
18,235,300385.0,266747.4,276873.63984374993
18,236,300385.0,267096.5,276875.0035156249
18,237,300385.0,265094.3,276867.1824218749
18,238,300385.0,267295.2,276875.7796874999
18,239,300385.0,267690.7,276886.3675781249
18,240,300385.0,267696.0,276962.0562499999
18,241,300385.0,267716.9,277087.9351562499
18,242,300385.0,267817.3,277098.3519531249
18,243,300385.0,267829.2,277103.83906249993
18,244,300385.0,267845.4,277107.6058593749
18,245,300385.0,267846.5,277156.45976562495
18,246,300385.0,267858.5,277247.76640624995
18,247,300385.0,267861.2,277248.5843749999
18,248,300385.0,267862.5,277251.58906249993
18,249,300385.0,245057.0,277162.50507812493
18,250,300385.0,267880.2,277316.61054687493
18,251,300385.0,267910.5,277319.2992187499
18,252,300385.0,263396.1,277301.6648437499
18,253,300385.0,267912.5,277327.6117187499
18,254,300385.0,267740.7,277326.94062499993
18,255,300385.0,267920.3,277443.7699218749
18,256,300385.0,264391.1,277429.9839843749
18,257,300385.0,267940.5,277475.58124999993
18,258,300385.0,267944.7,277480.2894531249
18,259,300385.0,267718.1,277479.40429687494
18,260,300385.0,268003.9,277503.8648437499
18,261,300385.0,268008.6,277511.46210937493
18,262,300385.0,264388.7,277497.3218749999
18,263,300385.0,268016.4,277597.3308593749
18,264,300385.0,268017.3,277600.0992187499
18,265,300385.0,267667.3,277598.7320312499
18,266,300385.0,268067.9,277601.54101562494
18,267,300385.0,266527.6,277595.52421874995
18,268,300385.0,266869.4,277596.85937499994
18,269,300385.0,268073.4,277607.4136718749
18,270,300385.0,268028.0,277607.23632812494
18,271,300385.0,263632.0,277590.06445312494
18,272,300385.0,267299.9,277604.3921874999
18,273,300385.0,260002.0,277575.88476562494
18,274,300385.0,268075.5,277710.31054687494
18,275,300385.0,264361.0,277695.80078124994
18,276,300385.0,268077.0,277814.27343749994
18,277,300385.0,253890.0,277758.85546874994
18,278,300385.0,268086.2,277820.75585937494
18,279,300385.0,249886.0,277749.66132812493
18,280,300385.0,266184.0,277813.32539062493
18,281,300385.0,268086.7,277853.57148437493
18,282,300385.0,263974.0,277837.5062499999
18,283,300385.0,268092.1,277940.3187499999
18,284,300385.0,267537.1,277938.1507812499
18,285,300385.0,264729.9,277927.1851562499
18,286,300385.0,266457.7,277933.93437499995
18,287,300385.0,264442.7,277926.06328124995
18,288,300385.0,268133.7,277944.34960937494
18,289,300385.0,268150.1,277951.3191406249
18,290,300385.0,222345.0,277772.3929687499
18,291,300385.0,266685.0,277945.5960937499
