exec,step,bestf,worstf,avgf
1,0,300268.0,235201.0,270048.6660156252
1,1,300268.0,238550.0,270168.7679687502
1,2,300268.0,243322.0,270290.4203125002
1,3,300268.0,247913.0,270357.4179687502
1,4,300268.0,253281.0,270433.8398437502
1,5,300268.0,256261.0,270540.8203125002
1,6,300268.0,257300.3,270585.3417968752
1,7,300268.0,259173.0,270622.80781250016
1,8,300268.0,260163.6,270658.0019531252
1,9,300268.0,260271.0,270689.13828125014
1,10,300268.0,260433.4,270709.7234375001
1,11,300268.0,260473.4,270717.34414062515
1,12,300268.0,260539.9,270753.8808593751
1,13,300268.0,260558.4,270778.5949218751
1,14,300268.0,260801.0,270800.4101562501
1,15,300268.0,259996.3,270797.26679687516
1,16,300268.0,260846.0,270832.5625000001
1,17,300268.0,262014.1,270851.7722656251
1,18,300268.0,262039.5,270944.27578125015
1,19,300268.0,262211.3,270972.5332031251
1,20,300268.0,262309.2,271000.8671875001
1,21,300268.0,262384.3,271072.47187500016
1,22,300268.0,262417.9,271159.1855468752
1,23,300268.0,262468.2,271176.5359375002
1,24,300268.0,262514.4,271191.39765625016
1,25,300268.0,262537.5,271247.27890625014
1,26,300268.0,262539.7,271272.57539062516
1,27,300268.0,262658.4,271287.3015625001
1,28,300268.0,262664.3,271316.40351562516
1,29,300268.0,262789.0,271344.68515625014
1,30,300268.0,263014.3,271357.3113281251
1,31,300268.0,263056.2,271452.32187500014
1,32,300268.0,263222.7,271474.0292968751
1,33,300268.0,246806.0,271409.9015625001
1,34,300268.0,263296.3,271484.79062500014
1,35,300268.0,263301.7,271512.61953125015
1,36,300268.0,263463.4,271531.24648437515
1,37,300268.0,259509.0,271515.7996093751
1,38,300268.0,263549.7,271555.9980468751
1,39,300268.0,263555.7,271574.8625000001
1,40,300268.0,263707.5,271590.37265625014
1,41,300268.0,263797.6,271650.81992187514
1,42,300268.0,263805.0,271653.68281250016
1,43,300268.0,263851.3,271747.56171875016
1,44,300268.0,264139.1,271807.7167968752
1,45,300268.0,264167.0,271927.05625000014
1,46,300268.0,264257.2,272014.59921875014
1,47,300268.0,264413.5,272031.0007812502
1,48,300268.0,264493.2,272040.1992187501
1,49,300268.0,264513.6,272090.33125000016
1,50,300268.0,264530.5,272109.65468750015
1,51,300268.0,264597.0,272176.27773437515
1,52,300268.0,264597.7,272180.05000000016
1,53,300268.0,264601.8,272197.07734375016
1,54,300268.0,264619.2,272218.6269531252
1,55,300268.0,261088.8,272204.83632812515
1,56,300268.0,264641.3,272237.97812500014
1,57,300268.0,264668.1,272369.26210937515
1,58,300268.0,264805.0,272372.68281250016
1,59,300268.0,264823.3,272463.15156250016
1,60,300268.0,264909.4,272599.5566406251
1,61,300268.0,264910.9,272732.14882812515
1,62,300268.0,264948.5,272745.59335937514
1,63,300268.0,264949.4,272807.61093750014
1,64,300268.0,264949.6,272820.8015625002
1,65,300268.0,264970.1,272824.74179687514
1,66,300268.0,264985.9,272957.78437500016
1,67,300268.0,264108.5,272954.35703125014
1,68,300268.0,264986.9,272965.23359375016
1,69,300268.0,265020.1,272985.0707031252
1,70,300268.0,265046.9,273001.9128906252
1,71,300268.0,239607.0,272902.53828125016
1,72,300268.0,265076.2,273035.03828125016
1,73,300268.0,242103.0,272945.2992187502
1,74,300268.0,265114.4,273068.2757812502
1,75,300268.0,265164.5,273075.6054687502
1,76,300268.0,260726.0,273058.2675781252
1,77,300268.0,265326.6,273183.1542968752
1,78,300268.0,261718.8,273169.0613281252
1,79,300268.0,265365.7,273197.75898437516
1,80,300268.0,263837.2,273191.78828125016
1,81,300268.0,265383.7,273311.26796875015
1,82,300268.0,263598.0,273304.29257812514
1,83,300268.0,265405.8,273319.29335937515
1,84,300268.0,265417.6,273323.41757812514
1,85,300268.0,265476.8,273407.34101562516
1,86,300268.0,265493.9,273423.3796875002
1,87,300268.0,259225.2,273398.89257812523
1,88,300268.0,265540.8,273439.20820312516
1,89,300268.0,265543.8,273445.91132812516
1,90,300268.0,265562.7,273460.79687500023
1,91,300268.0,265101.4,273458.9949218752
1,92,300268.0,262439.7,273448.59765625023
1,93,300268.0,265605.2,273473.5484375002
1,94,300268.0,265608.1,273567.3015625002
1,95,300268.0,265061.6,273565.1667968752
1,96,300268.0,265639.1,273639.1410156252
1,97,300268.0,265642.1,273651.53320312523
1,98,300268.0,265661.6,273655.04687500023
1,99,300268.0,265664.4,273663.1742187502
1,100,300268.0,265485.1,273662.4738281252
1,101,300268.0,265686.0,273678.0113281252
1,102,300268.0,265747.6,273686.7035156252
1,103,300268.0,264581.8,273682.14960937516
1,104,300268.0,225489.0,273529.4433593752
1,105,300268.0,265763.7,273723.98632812523
1,106,300268.0,265781.8,273840.69843750016
1,107,300268.0,265814.4,273853.24960937514
1,108,300268.0,265860.7,273864.2089843752
1,109,300268.0,265887.8,273875.66171875014
1,110,300268.0,265947.1,273976.24453125015
1,111,300268.0,265953.5,273980.83046875015
1,112,300268.0,265958.3,274024.36367187515
1,113,300268.0,265970.4,274048.1710937502
1,114,300268.0,265977.6,274063.2816406252
1,115,300268.0,256530.0,274026.3769531252
1,116,300268.0,266013.7,274065.21367187524
1,117,300268.0,266021.3,274069.6878906252
1,118,300268.0,266096.6,274092.8820312502
1,119,300268.0,266112.7,274100.8359375002
1,120,300268.0,266132.4,274108.0578125002
1,121,300268.0,266143.1,274208.2320312502
1,122,300268.0,266147.2,274217.40468750015
1,123,300268.0,266147.4,274316.5757812502
1,124,300268.0,266180.7,274406.2617187502
1,125,300268.0,264628.3,274400.19765625015
1,126,300268.0,266185.5,274419.7996093751
1,127,300268.0,266193.6,274434.13828125014
1,128,300268.0,266227.9,274527.41718750016
1,129,300268.0,265070.5,274522.89609375014
1,130,300268.0,266272.8,274539.5097656252
1,131,300268.0,266284.3,274554.9031250002
1,132,300268.0,266296.3,274562.7468750002
1,133,300268.0,266302.6,274575.6726562502
1,134,300268.0,266309.6,274626.88515625015
1,135,300268.0,266341.2,274628.47382812516
1,136,300268.0,266382.7,274636.15078125015
1,137,300268.0,264302.3,274628.0242187501
1,138,300268.0,266386.0,274639.02968750015
1,139,300268.0,266408.6,274693.36953125015
1,140,300268.0,264512.8,274685.9640625001
1,141,300268.0,266431.5,274698.7324218751
1,142,300268.0,266448.6,274801.7539062501
1,143,300268.0,266461.6,274815.84023437515
1,144,300268.0,266472.2,274825.3957031251
1,145,300268.0,263185.0,274812.55507812515
1,146,300268.0,266476.4,274831.88906250015
1,147,300268.0,266526.1,274898.2820312501
1,148,300268.0,266528.2,274963.43398437515
1,149,300268.0,266541.6,274974.9101562501
1,150,300268.0,266574.9,275061.95078125014
1,151,300268.0,265974.9,275059.60703125014
1,152,300268.0,266575.6,275072.1882812501
1,153,300268.0,264220.0,275062.9867187501
1,154,300268.0,266661.1,275194.6664062501
1,155,300268.0,266667.9,275202.5808593751
1,156,300268.0,266686.2,275271.3976562501
1,157,300268.0,266716.3,275368.7796875001
1,158,300268.0,258244.0,275335.6847656251
1,159,300268.0,255751.0,275325.9464843751
1,160,300268.0,266768.3,275380.9398437501
1,161,300268.0,266830.9,275382.4390625001
1,162,300268.0,266859.6,275385.38867187506
1,163,300268.0,265977.8,275381.94414062507
1,164,300268.0,266866.7,275437.8355468751
1,165,300268.0,266867.6,275441.1363281251
1,166,300268.0,266891.6,275480.5050781251
1,167,300268.0,266892.9,275485.7105468751
1,168,300268.0,266927.7,275492.59062500007
1,169,300268.0,266932.6,275495.74296875007
1,170,300268.0,253425.0,275442.9789062501
1,171,300268.0,266948.9,275508.8207031251
1,172,300268.0,266990.8,275520.94414062507
1,173,300268.0,266741.0,275519.9683593751
1,174,300268.0,267025.9,275524.4066406251
1,175,300268.0,267070.5,275626.9617187501
1,176,300268.0,267070.9,275631.3476562501
1,177,300268.0,267079.6,275637.7226562501
1,178,300268.0,267082.6,275641.0542968751
1,179,300268.0,267085.0,275648.9859375001
1,180,300268.0,267119.7,275660.0136718751
1,181,300268.0,267120.2,275669.7828125001
1,182,300268.0,267121.1,275697.99296875007
1,183,300268.0,237378.0,275581.8089843751
1,184,300268.0,265829.0,275692.9457031251
1,185,300268.0,253335.0,275644.1410156251
1,186,300268.0,267129.7,275698.0433593751
1,187,300268.0,267125.3,275698.02617187507
1,188,300268.0,264032.5,275685.9449218751
1,189,300268.0,263836.2,275685.1781250001
1,190,300268.0,261405.0,275675.6812500001
1,191,300268.0,267131.4,275704.45507812506
1,192,300268.0,267134.0,275754.6722656251
1,193,300268.0,260059.0,275727.0355468751
1,194,300444.0,267137.1,275884.7894531251
1,195,300444.0,267152.1,275960.48828125006
1,196,300444.0,267159.1,275964.42421875003
1,197,300444.0,265320.8,275957.24335937505
1,198,300444.0,267184.2,275972.50507812505
1,199,300444.0,267204.5,275974.1441406251
1,200,300444.0,267210.9,275985.95195312507
1,201,300444.0,246624.0,275905.53437500005
1,202,300444.0,267256.8,275993.2378906251
1,203,300444.0,267286.7,276001.2191406251
1,204,300444.0,266669.5,275998.8082031251
1,205,300444.0,267297.6,276001.62109375006
1,206,300444.0,265816.6,275995.83593750006
1,207,300444.0,266866.6,275999.93750000006
1,208,300444.0,266374.7,275998.0160156251
1,209,300444.0,267306.3,276123.8960937501
1,210,300444.0,267346.4,276131.1898437501
1,211,300444.0,267374.7,276258.46562500007
1,212,300444.0,267389.6,276312.19726562506
1,213,300444.0,262109.2,276291.57070312503
1,214,300444.0,262422.5,276292.79453125
1,215,300444.0,267438.2,276315.304296875
1,216,300444.0,265578.8,276308.041015625
1,217,300444.0,267449.4,276315.99531250005
1,218,300444.0,267477.0,276323.02929687506
1,219,300444.0,267489.8,276327.292578125
1,220,300444.0,267514.2,276367.70742187503
1,221,300444.0,265088.7,276358.23281250003
1,222,300444.0,267526.3,276372.93359375006
1,223,300444.0,267547.2,276378.38828125
1,224,300444.0,266896.6,276375.846875
1,225,300444.0,265798.1,276371.555859375
1,226,300444.0,267586.0,276379.988671875
1,227,300444.0,266444.5,276375.5296875
1,228,300444.0,267474.8,276379.55429687497
1,229,300444.0,267603.8,276380.3234375
1,230,300445.0,267615.1,276508.609375
1,231,300445.0,267615.5,276573.65585937497
1,232,300445.0,267641.2,276577.13320312503
1,233,300445.0,264611.5,276565.29843749997
1,234,300445.0,267641.4,276661.44101562497
1,235,300445.0,267649.9,276666.37734375003
1,236,300445.0,267658.5,276670.06054687506
1,237,300445.0,267659.7,276672.08398437506
1,238,300445.0,265631.9,276664.162890625
1,239,300445.0,267671.7,276675.9253906251
1,240,300445.0,267529.9,276675.37148437503
1,241,300445.0,253873.0,276622.02421875
1,242,300445.0,267598.3,276675.63867187506
1,243,300445.0,267682.2,276746.73515625
