exec,step,bestf,worstf,avgf
28,0,300393.0,230245.0,270725.44882812497
28,1,300393.0,233488.0,270881.4203125
28,2,300393.0,238567.0,270998.0992187499
28,3,300393.0,240794.0,271104.13984374993
28,4,300393.0,241516.0,271210.44999999995
28,5,300393.0,244758.0,271306.5582031249
28,6,300393.0,249277.0,271391.6499999999
28,7,300393.0,252361.0,271506.6499999999
28,8,300393.0,253856.0,271692.5679687499
28,9,300393.0,254130.0,271751.0874999999
28,10,300393.0,257895.1,271812.53984374995
28,11,300393.0,258378.5,271943.9457031249
28,12,300393.0,259236.7,271970.57695312495
28,13,300393.0,259970.5,272008.1714843749
28,14,300393.0,260262.2,272134.6968749999
28,15,300393.0,260744.0,272161.12812499993
28,16,300393.0,261261.0,272271.23749999993
28,17,300393.0,261564.5,272292.30976562493
28,18,300393.0,261665.4,272443.44843749993
28,19,300393.0,262153.7,272471.12617187493
28,20,300393.0,262250.3,272486.3246093749
28,21,300393.0,262278.0,272496.25703124993
28,22,300393.0,262346.6,272502.31562499993
28,23,300393.0,262531.9,272507.5582031249
28,24,300393.0,262627.6,272559.1562499999
28,25,300393.0,258548.0,272543.2203124999
28,26,300393.0,262792.6,272608.0992187499
28,27,300393.0,262878.2,272637.0554687499
28,28,300393.0,262907.6,272659.6007812499
28,29,300393.0,263082.0,272729.3757812499
28,30,300393.0,263154.1,272746.82656249986
28,31,300393.0,263357.8,272869.9824218749
28,32,300393.0,263369.8,272889.66289062484
28,33,300393.0,263482.1,272894.5976562499
28,34,300393.0,263492.5,273032.3941406249
28,35,300393.0,263494.0,273123.9234374999
28,36,300393.0,263584.3,273133.1386718749
28,37,300393.0,263605.9,273219.0242187499
28,38,300393.0,263610.3,273237.43476562493
28,39,300393.0,263688.7,273369.8749999999
28,40,300393.0,263829.0,273393.5792968749
28,41,300393.0,264063.7,273401.4011718749
28,42,300393.0,263886.4,273400.70859374985
28,43,300393.0,264137.4,273529.8749999999
28,44,300393.0,263652.3,273527.98007812485
28,45,300393.0,264178.5,273549.1179687499
28,46,300393.0,264203.3,273595.2253906249
28,47,300393.0,264208.3,273604.51992187486
28,48,300393.0,264287.2,273695.4914062499
28,49,300393.0,264334.4,273764.43203124986
28,50,300393.0,264385.7,273772.5968749999
28,51,300393.0,264410.5,273847.21523437486
28,52,300393.0,264433.7,273868.87929687486
28,53,300393.0,264015.8,273867.2468749999
28,54,300393.0,264532.2,273988.4156249999
28,55,300393.0,264533.8,274009.0371093749
28,56,300393.0,264564.2,274027.2898437499
28,57,300393.0,264633.1,274049.7031249999
28,58,300393.0,264788.6,274156.0777343749
28,59,300393.0,264793.0,274218.0402343749
28,60,300393.0,264922.5,274239.1406249999
28,61,300393.0,241244.0,274146.6464843749
28,62,300393.0,264965.8,274240.9871093749
28,63,300393.0,265109.6,274243.9738281249
28,64,300393.0,265158.2,274245.67812499986
28,65,300393.0,263871.0,274240.64999999985
28,66,300393.0,260719.5,274228.33945312485
28,67,300393.0,265196.1,274362.01328124985
28,68,300393.0,265211.2,274374.6191406249
28,69,300393.0,265267.9,274386.8394531249
28,70,300393.0,265331.6,274396.66445312486
28,71,300393.0,265370.4,274409.3300781249
28,72,300393.0,265385.4,274413.75820312486
28,73,300393.0,265395.2,274528.5066406249
28,74,300393.0,265430.9,274546.6582031249
28,75,300393.0,265486.7,274558.3933593749
28,76,300393.0,265516.3,274564.0570312499
28,77,300393.0,265535.8,274572.6890624999
28,78,300393.0,265545.9,274587.84765624994
28,79,300393.0,265589.9,274603.20507812494
28,80,300393.0,265615.2,274617.13398437493
28,81,300393.0,265640.6,274676.8089843749
28,82,300393.0,261822.1,274661.8929687499
28,83,300393.0,263491.4,274668.4136718749
28,84,300393.0,265669.6,274685.6511718749
28,85,300393.0,265682.4,274689.58710937493
28,86,300393.0,265713.4,274707.74921874993
28,87,300393.0,265730.4,274829.60312499997
28,88,300393.0,265795.0,274857.17968749994
28,89,300393.0,265831.4,274868.10820312495
28,90,300393.0,265849.2,274891.989453125
28,91,300393.0,265853.1,274920.586328125
28,92,300393.0,265858.1,274920.746484375
28,93,300393.0,265867.3,275054.99609375
28,94,300393.0,265894.1,275060.300390625
28,95,300393.0,255462.0,275019.55
28,96,300393.0,262572.0,275047.3234375
28,97,300393.0,265911.0,275077.62734375003
28,98,300393.0,265944.7,275162.09609375003
28,99,300393.0,265993.3,275164.27968750003
28,100,300393.0,266044.5,275173.41328125
28,101,300393.0,261836.3,275156.975
28,102,300393.0,266045.9,275288.528515625
28,103,300393.0,266060.9,275406.18515625
28,104,300393.0,266068.7,275422.74062500003
28,105,300393.0,266094.9,275435.54492187506
28,106,300393.0,259015.0,275407.88906250003
28,107,300393.0,266119.7,275441.37265625
28,108,300393.0,266143.1,275484.815234375
28,109,300393.0,266239.0,275499.171484375
28,110,300393.0,264387.0,275491.937109375
28,111,300393.0,266263.0,275510.487109375
28,112,300393.0,266424.6,275515.890234375
28,113,300393.0,266427.5,275521.98437500006
28,114,300393.0,266432.6,275640.79492187506
28,115,300393.0,266461.2,275681.097265625
28,116,300393.0,266503.7,275792.131640625
28,117,300393.0,266504.0,275793.706640625
28,118,300393.0,266500.8,275793.694140625
28,119,300393.0,266521.0,275803.897265625
28,120,300393.0,266541.5,275816.86875
28,121,300393.0,266347.6,275816.111328125
28,122,300393.0,265745.7,275813.76015625003
28,123,300393.0,266558.4,275827.847265625
28,124,300393.0,265626.5,275824.20703125
28,125,300393.0,266582.7,275838.84140625
28,126,300393.0,266599.1,275844.496875
28,127,300393.0,266623.3,275889.258203125
28,128,300393.0,265574.4,275885.1609375
28,129,300393.0,266543.8,275888.94765625
28,130,300393.0,266655.5,275901.0015625
28,131,300393.0,266635.9,275900.925
28,132,300393.0,266670.6,275968.913671875
28,133,300393.0,266677.2,275983.091015625
28,134,300393.0,266679.8,275989.594921875
28,135,300393.0,259402.0,275961.166015625
28,136,300393.0,266787.1,275997.987890625
28,137,300393.0,266798.6,276006.2828125
28,138,300393.0,266802.2,276014.405859375
28,139,300393.0,266882.2,276022.70546875
28,140,300393.0,266906.9,276034.85
28,141,300393.0,259201.0,276004.748828125
28,142,300393.0,265093.7,276027.7671875
