exec,step,bestf,worstf,avgf
5,0,299768.0,248017.0,269392.0386718752
5,1,299768.0,251764.0,269473.7464843752
5,2,299768.0,255670.0,269541.8117187502
5,3,299768.0,256305.0,269593.7921875002
5,4,299768.0,258779.0,269646.6671875002
5,5,299768.0,259816.8,269677.97265625023
5,6,299768.0,260247.0,269704.5433593752
5,7,299768.0,260250.5,269724.8550781252
5,8,299768.0,260940.1,269747.4976562502
5,9,299768.0,261000.0,269749.3816406252
5,10,299768.0,261422.4,269771.6062500002
5,11,299768.0,261446.7,269882.3898437502
5,12,299768.0,261612.1,269892.5609375002
5,13,299768.0,261691.7,270013.0566406252
5,14,299768.0,261763.4,270028.3648437502
5,15,299768.0,261946.0,270054.5410156252
5,16,299768.0,261947.0,270068.22304687515
5,17,299768.0,262029.0,270093.5078125002
5,18,299768.0,262185.1,270121.2906250002
5,19,299768.0,262224.0,270127.7976562501
5,20,299768.0,262280.2,270149.7839843751
5,21,299768.0,262337.9,270178.27187500015
5,22,299768.0,262353.2,270317.4988281251
5,23,299768.0,262410.4,270360.9277343752
5,24,299768.0,262417.6,270372.2402343752
5,25,299768.0,262425.7,270398.83320312516
5,26,299768.0,262547.3,270523.62734375015
5,27,299768.0,262655.2,270546.29414062516
5,28,299768.0,262658.4,270620.01210937515
5,29,299768.0,262713.6,270624.8914062501
5,30,299768.0,262713.6,270667.38515625015
5,31,299768.0,262743.7,270695.49765625014
5,32,299768.0,262766.0,270717.2460937501
5,33,299768.0,262959.6,270737.0578125001
5,34,299768.0,262978.8,270752.01054687507
5,35,299768.0,252710.0,270711.8980468751
5,36,299768.0,263046.2,270766.9691406251
5,37,299768.0,263074.4,270794.1445312501
5,38,299768.0,263195.6,270890.1625000001
5,39,299768.0,263237.0,271018.6757812501
5,40,299768.0,263262.3,271035.3199218751
5,41,299768.0,257311.0,271012.0726562501
5,42,299768.0,263371.4,271058.6703125001
5,43,299768.0,260244.0,271046.4539062501
5,44,299768.0,263375.7,271082.4945312501
5,45,299768.0,263469.3,271099.9648437501
5,46,299768.0,263476.5,271125.3652343751
5,47,299768.0,263479.3,271144.50664062507
5,48,299768.0,263680.8,271164.0367187501
5,49,299768.0,263747.9,271184.7207031251
5,50,299768.0,263781.2,271197.4117187501
5,51,299768.0,263830.8,271316.38750000007
5,52,299768.0,263846.3,271337.4945312501
5,53,299768.0,263850.9,271349.3359375001
5,54,299768.0,263907.5,271365.2863281251
5,55,299768.0,263942.5,271383.7355468751
5,56,299768.0,264050.5,271403.1914062501
5,57,299768.0,264052.7,271427.9269531251
5,58,299768.0,264266.4,271444.2394531251
5,59,299768.0,262435.4,271437.0871093751
5,60,299768.0,264310.5,271561.10507812514
5,61,299768.0,264366.2,271670.50156250014
5,62,299768.0,264383.1,271692.5203125001
5,63,299768.0,264482.5,271697.5734375001
5,64,299768.0,264557.1,271736.22773437516
5,65,299768.0,264569.1,271750.1250000001
5,66,299768.0,264614.2,271758.2609375001
5,67,299768.0,264655.2,271766.1101562501
5,68,299768.0,264714.9,271783.2367187501
5,69,299768.0,261498.0,271770.6707031251
5,70,299768.0,264866.2,271795.3406250001
5,71,299768.0,264870.1,271813.0492187501
5,72,299768.0,264946.1,271877.3730468751
5,73,299768.0,264965.1,271895.7539062501
5,74,299768.0,264984.3,271900.5949218751
5,75,299768.0,265127.5,271914.8582031251
5,76,299768.0,264649.4,271912.9906250001
5,77,299768.0,265148.0,271933.9570312501
5,78,299768.0,265174.8,272008.4140625001
5,79,299768.0,265189.6,272098.0125000001
5,80,299768.0,265203.0,272224.1195312501
5,81,299768.0,265262.2,272275.0687500001
5,82,299768.0,265306.4,272281.1566406251
5,83,299768.0,265362.0,272296.47929687507
5,84,299768.0,265373.3,272297.8957031251
5,85,299768.0,264891.5,272296.0136718751
5,86,299768.0,265389.8,272308.6222656251
5,87,299768.0,265436.9,272413.31054687506
5,88,299768.0,265438.8,272426.4605468751
5,89,299768.0,265446.8,272540.98867187503
5,90,299768.0,265448.6,272554.5054687501
5,91,299768.0,265452.5,272565.2425781251
5,92,299768.0,265458.0,272576.6468750001
5,93,299768.0,265464.7,272580.2937500001
5,94,299768.0,265555.6,272592.3578125001
5,95,299768.0,265596.7,272610.8109375001
5,96,299768.0,265610.6,272742.2339843751
5,97,299768.0,265676.7,272746.9074218751
5,98,299768.0,265688.6,272748.9644531251
5,99,299768.0,265524.7,272748.32421875006
5,100,299768.0,265724.6,272749.1089843751
5,101,299768.0,265725.6,272795.91132812505
5,102,299768.0,265730.4,272925.41679687507
5,103,299768.0,265738.3,273025.0363281251
5,104,299768.0,265744.3,273062.83203125006
5,105,299768.0,264629.5,273058.4773437501
5,106,299768.0,265873.3,273159.9832031251
5,107,299768.0,265942.4,273163.5683593751
5,108,299768.0,265951.1,273171.8101562501
5,109,299768.0,265952.5,273257.7472656251
5,110,299768.0,265980.2,273273.8312500001
5,111,299768.0,265997.5,273287.39257812506
5,112,299768.0,266015.5,273291.4152343751
5,113,299768.0,266046.3,273297.8179687501
5,114,299768.0,265106.0,273294.1449218751
5,115,299768.0,266047.0,273300.4906250001
5,116,299768.0,266108.1,273431.4476562501
5,117,299768.0,266108.5,273441.8136718751
5,118,299768.0,266117.3,273445.2085937501
5,119,299768.0,266133.6,273448.9222656251
5,120,299768.0,266184.1,273506.06445312506
5,121,299768.0,266203.3,273587.4898437501
5,122,299768.0,266204.4,273604.7894531251
5,123,299768.0,266231.1,273606.2496093751
5,124,299768.0,266234.9,273619.46562500007
5,125,299768.0,266304.8,273635.0699218751
5,126,299768.0,266391.6,273648.6925781251
5,127,299768.0,266399.8,273698.28398437507
5,128,299768.0,266455.3,273706.68945312506
5,129,299768.0,265340.9,273702.33632812515
5,130,299768.0,266501.4,273709.6144531251
5,131,299768.0,265976.9,273707.5656250001
5,132,299768.0,266511.7,273735.5816406251
5,133,299768.0,266552.5,273817.1218750001
5,134,299768.0,250652.0,273755.0105468751
5,135,299768.0,266553.0,273828.0089843751
5,136,299768.0,266560.7,273833.01210937515
5,137,299768.0,266571.6,273929.5289062501
5,138,299768.0,234056.0,273802.5148437501
5,139,299768.0,266578.2,273976.94453125005
5,140,299768.0,266587.1,273985.80664062506
5,141,299768.0,266602.6,273991.37890625006
5,142,299768.0,266609.7,274093.0523437501
5,143,299768.0,266613.1,274094.35078125005
5,144,299768.0,266618.9,274119.11601562507
5,145,299768.0,266623.6,274238.13984375005
5,146,299768.0,259374.0,274209.82109375007
5,147,299768.0,266636.1,274239.43242187507
5,148,299768.0,264456.9,274230.91992187506
5,149,299810.0,266651.9,274369.01796875003
5,150,299810.0,263735.9,274357.62734375003
5,151,299810.0,266652.4,274479.61601562507
5,152,299810.0,265729.3,274476.0101562501
5,153,299810.0,252612.0,274424.7707031251
5,154,299810.0,266673.1,274586.0207031251
5,155,299810.0,266689.5,274649.30937500007
5,156,299810.0,266720.1,274656.1402343751
5,157,299810.0,263912.6,274645.1734375001
5,158,299810.0,266725.4,274701.41328125005
5,159,299810.0,263322.4,274688.12031250005
5,160,299810.0,266081.4,274698.89765625005
5,161,299810.0,266730.5,274711.02226562507
5,162,299810.0,248490.0,274639.77031250007
5,163,299810.0,266733.6,274798.98906250007
5,164,299810.0,266766.0,274804.19609375007
5,165,299810.0,266775.5,274804.64375000005
5,166,299810.0,266787.5,274818.77656250005
5,167,299810.0,266791.1,274828.99804687506
5,168,299904.0,266793.2,274958.3453125
5,169,299904.0,266807.0,275018.2
5,170,299904.0,266808.2,275035.3015625
5,171,299904.0,266532.6,275034.22500000003
5,172,299904.0,265362.4,275029.65390624997
5,173,299904.0,266820.7,275048.522265625
5,174,299904.0,266824.2,275163.45703125
5,175,299904.0,266789.7,275163.322265625
5,176,299904.0,266847.1,275221.03046875
5,177,299904.0,266863.1,275232.897265625
5,178,299904.0,266877.7,275244.61796875
5,179,299904.0,266880.6,275354.48242187506
5,180,299904.0,266887.7,275367.040234375
5,181,299904.0,266891.2,275464.3421875
5,182,299904.0,266911.0,275470.93437499995
5,183,299904.0,266942.1,275481.73984374997
5,184,299904.0,266954.5,275481.98007812497
5,185,299904.0,266957.5,275491.60078124993
5,186,299904.0,264856.9,275483.39531249995
5,187,299904.0,266977.6,275499.29453124997
5,188,299904.0,266996.8,275591.41328124993
5,189,299904.0,267003.6,275598.293359375
5,190,299904.0,267027.3,275608.07421874994
5,191,299904.0,267068.0,275608.52109374997
5,192,299904.0,267075.7,275734.00937499997
5,193,299904.0,267094.7,275852.79960937495
5,194,299904.0,267107.8,275862.42343749997
5,195,299904.0,267131.9,275889.44765625
5,196,299904.0,267141.7,275981.49101562495
5,197,299904.0,266807.8,275980.18671875
5,198,299904.0,265692.2,275975.82890624995
5,199,299904.0,263657.5,275967.880859375
5,200,299904.0,267191.6,275993.99687499995
5,201,299904.0,255241.0,275947.31484375
5,202,299904.0,267204.1,276000.97968749993
5,203,299904.0,267247.7,276115.05742187495
5,204,299904.0,262634.0,276097.03515625
5,205,299904.0,267309.9,276116.17499999993
5,206,299904.0,267345.5,276126.41328124993
5,207,299904.0,267382.3,276128.66015625
5,208,299904.0,263445.1,276113.28046875
5,209,299904.0,267309.8,276128.376953125
5,210,299904.0,267439.4,276140.00820312503
5,211,299904.0,242793.0,276043.733203125
5,212,299904.0,267459.0,276231.514453125
5,213,299904.0,267462.0,276305.053515625
5,214,299904.0,267466.4,276315.75546875
5,215,299904.0,267480.7,276322.415234375
5,216,299904.0,267497.9,276323.59375
5,217,299904.0,267500.6,276332.215625
5,218,299904.0,267521.7,276338.24140625
