exec,step,bestf,worstf,avgf
27,0,300436.0,249394.0,269865.4613281249
27,1,300436.0,252992.0,269933.27656249993
27,2,300436.0,255544.0,270098.76093749993
27,3,300436.0,255874.0,270142.8914062499
27,4,300436.0,257577.3,270172.92304687493
27,5,300436.0,259015.3,270216.13476562494
27,6,300436.0,259408.4,270252.94648437493
27,7,300436.0,259572.0,270395.01132812497
27,8,300436.0,259631.4,270429.30273437494
27,9,300436.0,259642.4,270463.58749999997
27,10,300436.0,260069.1,270489.48320312495
27,11,300436.0,260504.4,270603.8734375
27,12,300436.0,260817.6,270637.575390625
27,13,300436.0,261065.1,270652.488671875
27,14,300436.0,261181.4,270684.30351562495
27,15,300436.0,261323.0,270713.53007812495
27,16,300436.0,261391.7,270727.47070312494
27,17,300436.0,261609.4,270860.55
27,18,300436.0,261646.3,270890.344921875
27,19,300436.0,261884.0,270921.221875
27,20,300436.0,261924.1,270941.622265625
27,21,300436.0,262033.0,271061.96562499995
27,22,300436.0,262034.9,271080.81875
27,23,300436.0,262120.8,271164.98710937495
27,24,300436.0,245535.0,271100.19882812497
27,25,300436.0,262374.7,271196.412109375
27,26,300436.0,262381.2,271288.17890625
27,27,300436.0,262414.0,271294.65195312497
27,28,300436.0,262567.3,271304.43828124995
27,29,300436.0,262933.8,271322.85312499997
27,30,300436.0,263144.8,271333.84335937497
27,31,300436.0,263211.2,271398.473046875
27,32,300436.0,263279.2,271410.45
27,33,300436.0,263307.1,271474.6484375
27,34,300436.0,263311.8,271501.84765625
27,35,300436.0,263324.4,271525.093359375
27,36,300436.0,263430.6,271526.62890625
27,37,300436.0,263474.3,271543.86875
27,38,300436.0,263484.1,271568.34492187505
27,39,300436.0,261045.0,271558.8171875
27,40,300436.0,263522.7,271585.80078125
27,41,300436.0,263562.1,271597.3171875
27,42,300436.0,263635.5,271611.58828125
27,43,300436.0,263645.0,271624.950390625
27,44,300436.0,263703.7,271677.337109375
27,45,300436.0,263717.5,271685.891015625
27,46,300436.0,263822.6,271709.31171875
27,47,300436.0,263844.7,271729.032421875
27,48,300436.0,263903.1,271747.44921875
27,49,300436.0,263911.8,271760.81875000003
27,50,300436.0,263955.6,271881.60078125005
27,51,300436.0,263964.8,271898.3484375
27,52,300436.0,264036.2,271902.16171875
27,53,300436.0,264038.3,271911.03125
27,54,300436.0,264115.4,272004.940234375
27,55,300436.0,261546.1,271994.90390625
27,56,300436.0,264259.5,272022.511328125
27,57,300436.0,264277.4,272079.4390625
27,58,300436.0,264298.3,272169.82421875006
27,59,300436.0,264394.6,272174.83046875003
27,60,300436.0,264492.7,272197.10429687507
27,61,300436.0,245103.0,272121.36328125006
27,62,300436.0,264506.8,272257.03906250006
27,63,300436.0,264531.3,272257.50117187505
27,64,300436.0,264598.1,272335.70312500006
27,65,300436.0,264625.1,272349.74218750006
27,66,300436.0,264434.8,272348.998828125
27,67,300436.0,262568.0,272341.706640625
27,68,300436.0,264635.4,272358.7625
27,69,300436.0,264655.7,272369.53320312506
27,70,300436.0,264669.6,272387.13320312503
27,71,300436.0,264671.4,272402.740234375
27,72,300436.0,260645.8,272387.015234375
27,73,300436.0,264787.5,272420.32460937503
27,74,300436.0,264829.5,272425.99062500003
27,75,300436.0,264885.8,272443.124609375
27,76,300436.0,264868.5,272443.05703125
27,77,300436.0,264891.8,272451.600390625
27,78,300436.0,264919.3,272457.13828125
27,79,300436.0,264928.3,272473.58320312505
27,80,300436.0,264941.0,272493.01171875
27,81,300436.0,264539.2,272491.4421875
27,82,300436.0,264947.1,272502.02656250005
27,83,300436.0,265027.5,272513.303515625
27,84,300436.0,265055.9,272519.30507812503
27,85,300436.0,265057.5,272521.534765625
27,86,300436.0,265074.3,272530.882421875
27,87,300436.0,265124.7,272545.22382812505
27,88,300436.0,265208.6,272641.64296875003
27,89,300436.0,265222.3,272659.90156250005
27,90,300436.0,265300.1,272668.41054687503
27,91,300436.0,235430.0,272551.73046875006
27,92,300436.0,265315.9,272722.54687500006
27,93,300436.0,265340.1,272733.8019531251
27,94,300436.0,265374.9,272765.94609375007
27,95,300436.0,265401.6,272768.07070312503
27,96,300436.0,265401.8,272782.0328125001
27,97,300436.0,264702.8,272779.3023437501
27,98,300436.0,265447.3,272835.2484375001
27,99,300436.0,265579.9,272849.7496093751
