exec,step,bestf,worstf,avgf
21,0,300150.0,239801.0,269425.45781250007
21,1,300150.0,244543.0,269534.0101562501
21,2,300150.0,247852.0,269631.96796875005
21,3,300150.0,253162.0,269699.823828125
21,4,300150.0,243498.0,269662.0738281251
21,5,300150.0,257793.0,269846.487890625
21,6,300150.0,260175.7,269991.9449218751
21,7,300150.0,260250.4,270022.05273437506
21,8,300150.0,260607.5,270044.34062500007
21,9,300150.0,260884.6,270069.63789062505
21,10,300150.0,261128.8,270102.5503906251
21,11,300150.0,238573.0,270014.4417968751
21,12,300150.0,261229.9,270137.6710937501
21,13,300150.0,261368.4,270145.66679687507
21,14,300150.0,261412.1,270166.29257812514
21,15,300150.0,261427.3,270193.60507812514
21,16,300150.0,261516.8,270213.5417968751
21,17,300150.0,261693.8,270303.32382812514
21,18,300150.0,262066.4,270315.8007812501
21,19,300150.0,262185.4,270340.28281250014
21,20,300150.0,262352.2,270349.7949218751
21,21,300150.0,262407.5,270443.71210937516
21,22,300150.0,262438.3,270473.0378906251
21,23,300150.0,262530.4,270491.7714843751
21,24,300150.0,262561.3,270520.19179687515
21,25,300150.0,262599.4,270539.96328125015
21,26,300150.0,263032.0,270561.46054687514
21,27,300150.0,263276.8,270569.66250000015
21,28,300150.0,263385.5,270590.61640625016
21,29,300150.0,263411.1,270590.85664062516
21,30,300150.0,263442.5,270599.40546875016
21,31,300150.0,263447.0,270616.8230468752
21,32,300150.0,263482.7,270620.80117187515
21,33,300150.0,263569.0,270643.5820312501
21,34,300150.0,263625.0,270651.97109375015
21,35,300150.0,263657.0,270674.23203125014
21,36,300150.0,263679.6,270694.79843750014
21,37,300150.0,263730.1,270796.0734375001
21,38,300150.0,249368.0,270739.9714843751
21,39,300150.0,263732.1,270804.07382812514
21,40,300150.0,263046.8,270801.39687500015
21,41,300150.0,263836.9,270816.05820312514
21,42,300150.0,263941.4,270820.6718750001
21,43,300150.0,264014.0,270825.0859375001
21,44,300150.0,264031.8,270834.3789062501
21,45,300150.0,264265.3,270849.42812500015
21,46,300150.0,264280.6,270872.36367187515
21,47,300150.0,264290.4,270894.83164062514
21,48,300150.0,259443.0,270875.8964843751
21,49,300150.0,264350.9,271034.4707031251
21,50,300150.0,264465.4,271050.10078125016
21,51,300150.0,264473.5,271059.3347656251
21,52,300150.0,264557.0,271066.74179687514
21,53,300150.0,264590.6,271076.8562500001
21,54,300150.0,264606.5,271097.3812500001
21,55,300150.0,264615.6,271111.2109375001
21,56,300150.0,264620.5,271131.1984375001
21,57,300150.0,264636.3,271153.5421875001
21,58,300150.0,264682.1,271175.30507812515
21,59,300150.0,264745.7,271183.72578125016
21,60,300150.0,264766.0,271282.41445312515
21,61,300150.0,255700.0,271247.00039062515
21,62,300150.0,264769.0,271415.97695312515
21,63,300150.0,264802.9,271429.35195312515
21,64,300150.0,264808.9,271448.07070312515
21,65,300150.0,247376.0,271379.9734375001
21,66,300150.0,264879.2,271463.02187500015
21,67,300150.0,264887.9,271464.5839843751
21,68,300150.0,251877.0,271413.76015625015
21,69,300150.0,264889.2,271485.15195312514
21,70,300150.0,265011.1,271497.3988281251
21,71,300150.0,265018.0,271506.0488281251
21,72,300150.0,265071.4,271521.4980468751
21,73,300150.0,265072.5,271534.9847656251
21,74,300150.0,265131.7,271550.7949218751
