exec,step,bestf,worstf,avgf
2,0,300416.0,246604.0,269525.685546875
2,1,300416.0,248920.0,269611.486328125
2,2,300416.0,249707.0,269683.62343750003
2,3,300416.0,257874.0,269733.65546875005
2,4,300416.0,259486.9,269877.67500000005
2,5,300416.0,259836.6,269894.85976562503
2,6,300416.0,260006.4,269924.412109375
2,7,300416.0,260193.4,269955.97695312503
2,8,300416.0,260536.7,269987.79335937503
2,9,300416.0,260756.8,270003.419921875
2,10,300416.0,261098.0,270030.65390624997
2,11,300416.0,261099.0,270052.67734374997
2,12,300416.0,261165.9,270077.2328125
2,13,300416.0,261212.7,270224.854296875
2,14,300416.0,261248.5,270240.895703125
2,15,300416.0,261308.3,270263.6421875
2,16,300416.0,261619.8,270297.068359375
2,17,300416.0,261681.9,270297.31093750003
2,18,300416.0,261721.3,270443.635546875
2,19,300416.0,262020.2,270466.04570312507
2,20,300416.0,262037.2,270486.57500000007
2,21,300416.0,262158.2,270497.33789062506
2,22,300416.0,262168.0,270629.88398437505
2,23,300416.0,262215.8,270660.41914062505
2,24,300416.0,262267.1,270674.97734375
2,25,300416.0,259826.7,270665.44453125005
2,26,300416.0,262354.3,270694.666015625
2,27,300416.0,262379.3,270822.73125
2,28,300416.0,262515.2,270870.327734375
2,29,300416.0,262526.1,270899.71406250005
2,30,300416.0,262538.5,270930.460546875
2,31,300416.0,258581.4,270915.00312500005
2,32,300416.0,262572.8,270953.36875
2,33,300416.0,262705.2,270978.83632812503
2,34,300416.0,262734.8,271005.0953125
2,35,300416.0,262748.1,271016.788671875
2,36,300416.0,262771.6,271084.33906250005
2,37,300416.0,262789.0,271099.2289062501
2,38,300416.0,262801.7,271117.92851562507
2,39,300416.0,262841.3,271144.5308593751
2,40,300416.0,263020.1,271161.6312500001
2,41,300416.0,263142.4,271306.40820312506
2,42,300416.0,263366.6,271314.6500000001
2,43,300416.0,254988.0,271281.92109375005
2,44,300416.0,263422.9,271324.32539062505
2,45,300416.0,263461.1,271340.69414062507
2,46,300416.0,263485.4,271353.16796875006
2,47,300416.0,263495.7,271363.83320312505
2,48,300416.0,263529.6,271367.18164062506
2,49,300416.0,248626.0,271308.964453125
2,50,300416.0,263551.3,271434.702734375
2,51,300416.0,263566.4,271507.52187500003
2,52,300416.0,263571.0,271521.06640625006
2,53,300416.0,263586.1,271529.94531250006
2,54,300416.0,263586.5,271547.23281250003
2,55,300416.0,263702.6,271646.35585937503
2,56,300416.0,263711.4,271663.67656250007
2,57,300416.0,263717.2,271689.11210937507
2,58,300416.0,263745.5,271708.30546875007
2,59,300416.0,263756.7,271724.30703125003
2,60,300416.0,263820.1,271734.54492187506
2,61,300416.0,263829.7,271738.78203125
2,62,300416.0,263869.6,271745.28046875
2,63,300416.0,263886.2,271756.612890625
2,64,300416.0,264016.0,271896.459765625
2,65,300416.0,264066.9,271913.62578125
2,66,300416.0,264073.2,271926.709765625
2,67,300416.0,264100.0,272058.998046875
2,68,300416.0,264170.2,272136.662109375
2,69,300416.0,264280.4,272150.22421875
2,70,300416.0,264352.9,272260.1015625
2,71,300416.0,264362.1,272395.76601562503
2,72,300416.0,264410.4,272419.307421875
2,73,300416.0,264458.0,272441.31757812505
2,74,300416.0,264522.7,272446.15351562505
2,75,300416.0,262336.6,272437.6140625
2,76,300416.0,264537.1,272538.38515625003
2,77,300416.0,264559.8,272552.64960937505
2,78,300416.0,263483.1,272548.44375000003
2,79,300416.0,264566.7,272569.144140625
2,80,300416.0,264585.0,272676.3171875
2,81,300416.0,258210.0,272651.41484375
2,82,300416.0,264595.3,272690.310546875
2,83,300416.0,264630.8,272803.29765625
2,84,300416.0,264634.7,272885.9078125
2,85,300416.0,264647.1,273016.46757812507
2,86,300416.0,263457.6,273011.82109375007
2,87,300416.0,264792.5,273020.43046875007
2,88,300416.0,264818.9,273087.63945312507
2,89,300416.0,264879.1,273091.21679687506
2,90,300416.0,264880.5,273106.9691406251
2,91,300416.0,264904.8,273122.79375000007
2,92,300416.0,264939.7,273139.30351562507
2,93,300416.0,264995.0,273162.35546875006
2,94,300416.0,264998.7,273170.37812500005
2,95,300416.0,262668.4,273161.27539062506
2,96,300416.0,262246.5,273159.6273437501
2,97,300416.0,265029.8,273181.02265625005
2,98,300416.0,265045.3,273190.98554687505
2,99,300416.0,265111.4,273197.77812500007
2,100,300416.0,239763.0,273098.76093750005
2,101,300416.0,265115.5,273210.71640625
2,102,300416.0,265182.9,273228.37382812507
2,103,300416.0,265216.4,273234.79023437505
2,104,300416.0,265222.4,273261.312109375
2,105,300416.0,265230.8,273354.70117187506
2,106,300416.0,265252.3,273359.32695312507
2,107,300416.0,265280.3,273486.3609375001
2,108,300416.0,265319.3,273504.3207031251
2,109,300416.0,265332.7,273541.52265625005
2,110,300416.0,265334.0,273632.9417968751
2,111,300416.0,265404.4,273639.98906250007
2,112,300416.0,265406.8,273643.5429687501
2,113,300416.0,265466.5,273659.0761718751
2,114,300416.0,265493.3,273678.21757812507
2,115,300416.0,265516.6,273780.86875000014
2,116,300416.0,265529.4,273786.8539062501
2,117,300416.0,265597.7,273794.1144531251
2,118,300416.0,265646.1,273801.73710937507
2,119,300416.0,265661.6,273809.80976562505
2,120,300416.0,265696.0,273814.78828125005
2,121,300416.0,265728.3,273827.2988281251
2,122,300416.0,265244.5,273825.40898437507
2,123,300416.0,265734.7,273834.2929687501
2,124,300416.0,264853.7,273830.8515625001
2,125,300416.0,265742.4,273843.8480468751
2,126,300416.0,265755.2,273859.15703125007
2,127,300416.0,265762.9,273875.49531250005
2,128,300416.0,265786.5,273886.94921875006
2,129,300416.0,265828.3,273889.93242187507
2,130,300416.0,265838.1,273962.6421875
2,131,300416.0,265843.5,273970.61875
2,132,300416.0,252737.0,273919.421484375
2,133,300416.0,265844.0,274058.011328125
2,134,300416.0,234473.0,273935.468359375
2,135,300416.0,265871.4,274069.3929687501
