exec,step,bestf,worstf,avgf
3,0,300275.0,259909.2,270268.02421874995
3,1,300275.0,260156.0,270300.3089843749
3,2,300275.0,260791.1,270337.6097656249
3,3,300275.0,261109.0,270354.57890624995
3,4,300275.0,261782.3,270378.11992187495
3,5,300275.0,261901.2,270482.37265624997
3,6,300275.0,262049.5,270518.16874999995
3,7,300275.0,262220.9,270664.82695312495
3,8,300275.0,262383.2,270693.05156249995
3,9,300275.0,262554.7,270703.50898437493
3,10,300275.0,262627.1,270732.67304687493
3,11,300275.0,262747.8,270743.4734374999
3,12,300275.0,263111.3,270772.8367187499
3,13,300275.0,263166.6,270780.04609374993
3,14,300275.0,263288.5,270805.04804687493
3,15,300275.0,263299.6,270821.5769531249
3,16,300275.0,263435.0,270833.4730468749
3,17,300275.0,263441.3,270850.5785156249
3,18,300275.0,263444.7,270866.27656249993
3,19,300275.0,263555.9,270887.8328124999
3,20,300275.0,263560.0,270907.2874999999
3,21,300275.0,263563.3,270920.2074218749
3,22,300275.0,263579.8,270945.26874999993
3,23,300275.0,263674.0,270964.5710937499
3,24,300275.0,263815.5,271057.4617187499
3,25,300275.0,263875.2,271080.17578124994
3,26,300275.0,180962.0,270756.2960937499
3,27,300275.0,263986.9,271097.13281249994
3,28,300275.0,264037.7,271114.6902343749
3,29,300275.0,264089.2,271136.5570312499
3,30,300275.0,258148.0,271113.3492187499
3,31,300275.0,264089.4,271147.55273437494
3,32,300275.0,264101.4,271167.67773437494
3,33,300275.0,264307.4,271189.9007812499
3,34,300275.0,264336.9,271204.6867187499
3,35,300275.0,264353.0,271275.9605468749
3,36,300275.0,264390.8,271279.74609374994
3,37,300275.0,264463.5,271401.6570312499
3,38,300275.0,264546.5,271411.9457031249
3,39,300275.0,264560.6,271426.6082031249
3,40,300275.0,252564.0,271379.7464843749
3,41,300275.0,264586.2,271508.0707031249
3,42,300275.0,264614.2,271597.8511718749
3,43,300275.0,264698.6,271602.7339843749
3,44,300275.0,264812.4,271694.46210937493
3,45,300275.0,258271.0,271668.9097656249
3,46,300275.0,264844.8,271831.3199218749
3,47,300275.0,264856.9,271850.50468749995
3,48,300275.0,264929.5,271852.334375
3,49,300275.0,264942.8,271857.91406249994
3,50,300275.0,245205.0,271780.81328124995
3,51,300275.0,264956.9,271880.17265624995
3,52,300275.0,265006.2,271907.06367187493
3,53,300275.0,265052.3,271920.51796875
3,54,300275.0,264468.2,271918.236328125
3,55,300275.0,265060.3,271969.41523437493
3,56,300275.0,265075.6,271984.08164062497
3,57,300275.0,265122.9,272074.90742187493
3,58,300275.0,265130.2,272205.17343749997
3,59,300275.0,265135.2,272224.17929687497
3,60,300275.0,265156.9,272231.89804687497
3,61,300275.0,265162.3,272249.51015625
3,62,300275.0,265273.7,272367.602734375
3,63,300275.0,265320.2,272397.85390625
3,64,300275.0,265322.1,272408.324609375
3,65,300275.0,265325.3,272488.79296875
