exec,step,bestf,worstf,avgf
22,0,299416.0,247010.0,269168.7667968751
22,1,299416.0,250874.0,269233.3777343751
22,2,299416.0,255241.0,269308.6269531251
22,3,299416.0,255432.0,269333.6160156251
22,4,299416.0,257049.6,269452.7839843751
22,5,299416.0,258602.3,269466.4675781251
22,6,299416.0,259425.0,269500.8769531251
22,7,299416.0,259578.6,269526.6535156251
22,8,299416.0,260256.3,269554.47343750007
22,9,299416.0,260313.8,269572.3851562501
22,10,299416.0,260552.6,269691.7492187501
22,11,299416.0,260663.9,269708.0480468751
22,12,299416.0,260693.4,269752.2242187501
22,13,299416.0,260800.3,269788.9132812501
22,14,299416.0,260926.4,269918.1425781251
22,15,299416.0,261234.4,269943.0109375001
22,16,299416.0,261482.5,270000.1968750001
22,17,299416.0,261638.2,270030.52226562507
22,18,299416.0,261660.0,270060.4542968751
22,19,299416.0,262012.3,270078.7703125001
22,20,299416.0,248685.0,270026.71054687514
22,21,299416.0,262191.2,270081.71328125015
22,22,299416.0,262327.6,270102.6574218751
22,23,299416.0,262332.7,270128.4519531251
22,24,299416.0,262347.0,270247.7421875001
22,25,299416.0,262508.5,270256.8484375001
22,26,299416.0,262516.8,270270.60117187514
22,27,299416.0,262621.9,270285.01992187515
22,28,299416.0,262765.7,270305.5476562501
22,29,299416.0,262820.1,270323.9871093751
22,30,299416.0,262860.5,270333.6042968751
22,31,299416.0,263024.8,270347.88515625015
22,32,299416.0,263056.6,270373.0500000001
22,33,299416.0,263115.9,270386.0253906251
22,34,299416.0,263289.7,270405.8941406251
22,35,299416.0,263305.4,270428.0429687501
22,36,299416.0,263344.1,270444.9039062501
22,37,299416.0,263362.0,270451.3187500001
22,38,299416.0,262188.1,270446.7332031251
22,39,299416.0,263380.9,270471.2417968751
22,40,299416.0,263382.7,270480.4761718751
22,41,299416.0,263492.9,270503.5929687501
22,42,299416.0,263545.5,270516.7589843751
22,43,299416.0,263550.4,270532.7992187501
22,44,299416.0,263555.0,270609.18046875007
22,45,299416.0,263569.1,270623.5972656251
22,46,299416.0,263630.8,270724.2921875001
22,47,299416.0,263733.7,270741.3375000001
22,48,299416.0,263587.6,270740.76679687505
22,49,299416.0,263743.9,270804.95195312507
22,50,299958.0,263784.6,270946.41328125005
22,51,299958.0,263819.5,270951.74101562507
22,52,299958.0,263893.0,270976.73085937503
22,53,299958.0,263908.0,270980.50039062503
22,54,299958.0,263966.0,271000.65937500005
22,55,299958.0,264016.8,271024.30664062506
22,56,299958.0,264223.6,271128.40898437507
22,57,299958.0,264276.3,271153.3011718751
22,58,299958.0,264337.5,271278.5812500001
22,59,299958.0,264361.0,271285.67070312507
22,60,299958.0,264409.7,271410.60039062507
22,61,299958.0,264497.8,271427.48320312507
22,62,299958.0,264560.7,271555.0230468751
22,63,299958.0,264574.3,271572.75976562506
22,64,299958.0,264678.2,271584.85234375007
22,65,299958.0,264592.6,271584.51796875003
22,66,299958.0,260948.0,271570.28125000006
22,67,299958.0,264691.8,271597.64101562503
22,68,299958.0,264704.0,271719.09882812505
22,69,299958.0,264725.1,271732.3453125001
22,70,299958.0,264782.9,271826.68867187505
