exec,step,bestf,worstf,avgf
30,0,299975.0,256275.0,269778.91093749995
30,1,299975.0,258098.0,269799.39726562495
30,2,299975.0,258292.0,269903.83867187495
30,3,299975.0,258353.4,269983.65507812495
30,4,299975.0,259776.0,270019.27812499995
30,5,299975.0,260635.4,270050.92773437494
30,6,299975.0,260671.3,270075.4058593749
30,7,299975.0,260968.7,270172.5570312499
30,8,299975.0,260983.4,270223.4722656249
30,9,299975.0,261035.1,270259.10429687495
30,10,299975.0,261222.2,270272.77539062494
30,11,299975.0,261519.5,270302.5628906249
30,12,299975.0,261660.9,270328.2796874999
30,13,299975.0,262029.0,270347.5824218749
30,14,299975.0,260810.6,270342.8230468749
30,15,299975.0,262044.9,270367.61640624993
30,16,299975.0,262093.6,270489.7222656249
30,17,299975.0,262264.9,270521.0945312499
30,18,299975.0,262326.0,270586.9269531249
30,19,299975.0,262331.9,270594.5417968749
30,20,299975.0,262465.3,270699.58906249993
30,21,299975.0,262503.6,270705.2308593749
30,22,299975.0,262532.7,270724.43945312494
30,23,299975.0,262734.5,270745.85742187494
30,24,299975.0,262737.2,270762.09453124995
30,25,299975.0,262756.6,270775.8363281249
30,26,299975.0,254925.0,270745.24414062494
30,27,299975.0,262779.6,270892.89257812494
30,28,299975.0,261814.9,270889.12421874993
30,29,299975.0,262797.6,270906.08476562495
30,30,299975.0,263165.5,270931.59374999994
30,31,299975.0,263291.1,270937.16210937494
30,32,299975.0,263340.1,270961.92578124994
30,33,299975.0,259464.0,270946.7847656249
30,34,299975.0,261470.2,270954.6214843749
30,35,299975.0,263393.2,270981.20234374993
30,36,299975.0,263492.8,270988.66914062493
30,37,299975.0,263575.5,271003.8199218749
30,38,299975.0,263651.4,271106.5367187499
30,39,299975.0,263683.2,271234.7460937499
30,40,299975.0,263687.1,271254.4863281249
30,41,299975.0,263722.5,271327.6812499999
30,42,299975.0,263783.4,271344.4320312499
30,43,299975.0,224930.0,271192.6609374999
30,44,299975.0,263795.2,271350.12812499993
30,45,299975.0,263823.6,271373.6054687499
30,46,299975.0,263909.6,271501.7789062499
30,47,299975.0,264049.9,271520.2324218749
30,48,299975.0,264067.0,271521.4937499999
30,49,299975.0,261567.0,271511.7281249999
30,50,299975.0,264094.1,271530.4675781249
30,51,299975.0,264121.9,271604.31484374986
30,52,299975.0,264234.0,271624.81796874985
30,53,299975.0,247807.0,271560.64999999985
30,54,299975.0,264275.4,271648.56523437484
30,55,299975.0,264338.4,271668.1574218749
30,56,299975.0,264372.8,271676.00820312486
30,57,299975.0,264386.9,271681.47695312486
30,58,299975.0,264415.9,271685.0953124999
30,59,299975.0,264500.6,271695.9277343749
30,60,299975.0,264506.6,271708.7554687499
30,61,299975.0,264534.9,271728.6640624999
30,62,299975.0,264544.3,271740.8718749999
30,63,299975.0,264591.0,271757.6605468749
30,64,299975.0,264610.9,271772.9089843749
30,65,299975.0,264621.1,271788.4515624999
30,66,299975.0,263990.7,271785.9890624999
30,67,299975.0,264628.9,271798.03320312494
30,68,299975.0,264666.2,271807.65742187493
30,69,299975.0,264689.4,271822.0628906249
30,70,299975.0,264826.4,271911.2527343749
30,71,299975.0,264834.4,271919.82421874994
30,72,299975.0,264861.2,271963.8773437499
30,73,299975.0,264868.8,271985.3773437499
30,74,299975.0,264901.5,271996.9324218749
30,75,299975.0,265024.2,272110.3601562499
30,76,299975.0,265100.0,272244.91015624994
30,77,299975.0,265108.3,272264.1175781249
30,78,299975.0,257296.0,272233.60078124993
30,79,299975.0,265131.9,272269.33945312497
30,80,299975.0,265175.4,272284.55273437494
30,81,299975.0,265213.7,272304.65390624997
30,82,300381.0,265241.6,272442.0261718749
30,83,300381.0,265267.6,272458.1285156249
30,84,300381.0,265301.3,272471.2921874999
30,85,300381.0,265304.7,272486.2980468749
30,86,300381.0,265313.2,272494.7019531249
30,87,300381.0,265326.9,272500.9851562499
