exec,step,bestf,worstf,avgf
9,0,300437.0,235914.0,270588.29257812497
9,1,300437.0,248122.0,270800.40585937497
9,2,300437.0,248838.0,270872.185546875
9,3,300437.0,258967.0,270948.51601562503
9,4,300437.0,261095.2,270968.61679687497
9,5,300437.0,261297.5,270974.765625
9,6,300437.0,261603.8,271003.221875
9,7,300437.0,261660.8,271031.237109375
9,8,300437.0,261773.2,271139.233984375
9,9,300437.0,261880.4,271167.17734375
9,10,300437.0,262059.1,271190.205859375
9,11,300437.0,262127.0,271222.420703125
9,12,300437.0,262224.4,271244.81093750003
9,13,300437.0,262337.2,271258.792578125
9,14,300437.0,262357.1,271282.53359375003
9,15,300437.0,262432.7,271430.111328125
9,16,300437.0,262437.5,271448.46640624997
9,17,300437.0,262543.7,271479.653515625
9,18,300437.0,262557.5,271497.31406249997
9,19,300437.0,262579.8,271521.317578125
9,20,300437.0,262628.1,271535.41992187494
9,21,300437.0,262634.1,271562.71054687497
9,22,300437.0,262669.3,271586.1585937499
9,23,300437.0,262763.4,271601.5023437499
9,24,300437.0,262886.0,271626.0472656249
9,25,300437.0,262926.4,271716.5199218749
9,26,300437.0,262979.3,271722.45273437497
9,27,300437.0,262988.7,271751.27148437494
9,28,300437.0,263060.8,271774.32734374993
9,29,300437.0,263182.8,271786.99374999997
9,30,300437.0,263231.7,271802.44882812497
9,31,300437.0,263407.0,271824.88007812493
9,32,300437.0,263422.0,271847.08554687497
9,33,300437.0,263556.0,271969.44882812497
9,34,300437.0,263609.9,271987.32617187494
9,35,300437.0,263671.3,272128.0921874999
9,36,300437.0,263726.3,272195.559765625
9,37,300437.0,263765.7,272220.09335937497
9,38,300437.0,263769.3,272260.09453124995
9,39,300437.0,263813.3,272396.94101562497
9,40,300437.0,263861.4,272413.94257812493
9,41,300437.0,263900.6,272421.65156249993
9,42,300437.0,263980.2,272435.8562499999
9,43,300437.0,264102.3,272460.2464843749
9,44,300437.0,264112.8,272478.7054687499
9,45,300437.0,264145.3,272488.1527343749
9,46,300437.0,264189.9,272502.2640624999
9,47,300437.0,262401.0,272495.27617187495
9,48,300437.0,264219.9,272502.54257812497
9,49,300437.0,244616.0,272425.96484374994
9,50,300437.0,264261.2,272521.77539062494
9,51,300437.0,264339.5,272545.84453124995
9,52,300437.0,264397.8,272549.53515624994
9,53,300437.0,264408.6,272568.8949218749
9,54,300437.0,264445.2,272586.2171874999
9,55,300437.0,264491.8,272638.73203124997
9,56,300437.0,264521.3,272778.8578124999
9,57,300437.0,264560.4,272781.3390625
9,58,300437.0,264576.5,272852.70468749997
9,59,300437.0,264638.1,272865.03789062495
9,60,300437.0,264638.6,272873.5628906249
9,61,300437.0,264676.9,272885.13828124997
9,62,300437.0,264777.2,272906.36718749994
9,63,300437.0,264817.9,273001.92890624993
9,64,300437.0,264824.8,273100.19492187497
9,65,300437.0,264906.5,273115.997265625
