exec,step,bestf,worstf,avgf
25,0,299685.0,247548.0,269949.17968750006
25,1,299685.0,253551.0,270135.62500000006
25,2,299685.0,257794.0,270193.7449218751
25,3,299685.0,258707.0,270296.4519531251
25,4,299685.0,260865.6,270415.6667968751
25,5,299685.0,260944.7,270544.1800781251
25,6,299685.0,261084.2,270573.0484375001
25,7,299685.0,261140.1,270586.36718750006
25,8,299685.0,261218.0,270614.3667968751
25,9,299685.0,261329.6,270680.8707031251
25,10,299685.0,261395.4,270696.7308593751
25,11,299685.0,261508.1,270715.0015625001
25,12,299685.0,261555.4,270728.2167968751
25,13,299685.0,261578.9,270867.2816406251
25,14,300386.0,261600.1,271018.8718750001
25,15,300386.0,261630.9,271050.7703125001
25,16,300386.0,262349.7,271072.2734375001
25,17,300386.0,262379.4,271080.5023437501
25,18,300386.0,262669.5,271091.3343750001
25,19,300386.0,262734.9,271222.3871093751
25,20,300386.0,262992.9,271252.45781250007
25,21,300386.0,262993.4,271258.2656250001
25,22,300386.0,263010.7,271371.0179687501
25,23,300386.0,263232.0,271397.7804687501
25,24,300386.0,263369.4,271419.6675781251
25,25,300386.0,263451.5,271440.79179687507
25,26,300386.0,263462.1,271452.2007812501
25,27,300386.0,263531.1,271469.3613281251
25,28,300386.0,263535.2,271471.2015625001
25,29,300386.0,263716.2,271495.9031250001
25,30,300386.0,263784.7,271518.36757812515
25,31,300386.0,263942.5,271652.33750000014
25,32,300386.0,263970.9,271667.8300781251
25,33,300386.0,264002.2,271687.3121093751
25,34,300386.0,264064.8,271706.0070312501
25,35,300386.0,253931.0,271666.4218750001
25,36,300386.0,264103.2,271720.9429687501
25,37,300386.0,264143.6,271825.36406250007
25,38,300386.0,264143.7,271834.95117187506
25,39,300386.0,264171.2,271845.44335937506
25,40,300386.0,264176.2,271859.36132812506
25,41,300386.0,264279.6,271876.36484375
25,42,300386.0,264298.8,271899.82929687505
25,43,300386.0,264342.0,271923.07304687507
25,44,300386.0,264373.5,271936.62031250005
25,45,300386.0,264377.1,271950.00898437505
25,46,300386.0,264393.9,271971.351171875
25,47,300386.0,264408.1,271984.034765625
25,48,300386.0,264428.0,272006.03828125005
25,49,300386.0,264001.3,272004.371484375
25,50,300386.0,264456.3,272020.58203125
25,51,300386.0,264467.7,272093.67851562507
25,52,300386.0,264479.7,272104.97148437507
25,53,300386.0,264493.8,272119.03125
25,54,300386.0,264574.3,272119.832421875
25,55,300386.0,263524.7,272115.732421875
25,56,300386.0,264675.9,272188.46406250005
25,57,300386.0,264698.9,272269.257421875
25,58,300386.0,264799.0,272289.9574218751
25,59,300386.0,264862.9,272301.4769531251
