exec,step,fitness
12,0,299566.0
12,1,299566.0
12,2,299566.0
12,3,299566.0
12,4,299566.0
12,5,299566.0
12,6,299566.0
12,7,299566.0
12,8,299566.0
12,9,299566.0
12,10,299566.0
12,11,299566.0
12,12,299566.0
12,13,299566.0
12,14,299566.0
12,15,299566.0
12,16,299566.0
12,17,299566.0
12,18,299566.0
12,19,299566.0
12,20,299566.0
12,21,299566.0
12,22,299566.0
12,23,299566.0
12,24,299566.0
12,25,299566.0
12,26,299566.0
12,27,299566.0
12,28,299566.0
12,29,299566.0
12,30,299566.0
12,31,299566.0
12,32,299566.0
12,33,299566.0
12,34,299566.0
12,35,299566.0
12,36,299566.0
12,37,299566.0
12,38,299566.0
12,39,299566.0
12,40,299566.0
12,41,299566.0
12,42,299566.0
12,43,299566.0
12,44,299566.0
12,45,299566.0
12,46,299566.0
12,47,299566.0
12,48,299566.0
12,49,299566.0
12,50,299566.0
12,51,299566.0
12,52,299566.0
12,53,299566.0
12,54,299566.0
12,55,299566.0
12,56,299566.0
12,57,299566.0
12,58,299566.0
12,59,299566.0
12,60,299566.0
12,61,299566.0
12,62,299566.0
12,63,299566.0
12,64,299566.0
12,65,299566.0
12,66,299566.0
12,67,299566.0
12,68,299566.0
12,69,299566.0
12,70,299566.0
12,71,299566.0
12,72,299566.0
12,73,299566.0
12,74,299566.0
12,75,299566.0
12,76,299566.0
12,77,299566.0
12,78,299566.0
12,79,299566.0
12,80,299566.0
12,81,299566.0
12,82,299566.0
12,83,299566.0
12,84,299566.0
12,85,299566.0
12,86,299566.0
12,87,299566.0
12,88,299566.0
12,89,299566.0
12,90,299566.0
12,91,299566.0
12,92,299566.0
12,93,299566.0
12,94,299566.0
12,95,299566.0
12,96,299566.0
12,97,299566.0
12,98,299566.0
12,99,300093.0
12,100,300093.0
12,101,300093.0
12,102,300093.0
12,103,300485.0
12,104,300485.0
12,105,300485.0
12,106,300485.0
12,107,300485.0
12,108,300485.0
12,109,300485.0
12,110,300485.0
12,111,300485.0
12,112,300485.0
12,113,300485.0
12,114,300485.0
12,115,300485.0
12,116,300485.0
12,117,300485.0
12,118,300485.0
12,119,300485.0
12,120,300485.0
12,121,300485.0
12,122,300485.0
12,123,300485.0
12,124,300485.0
12,125,300485.0
12,126,300485.0
12,127,300485.0
12,128,300485.0
12,129,300485.0
12,130,300485.0
12,131,300485.0
12,132,300485.0
12,133,300485.0
12,134,300485.0
12,135,300485.0
12,136,300485.0
12,137,300485.0
12,138,300485.0
12,139,300485.0
12,140,300485.0
12,141,300485.0
12,142,300485.0
12,143,300485.0
12,144,300485.0
12,145,300485.0
12,146,300485.0
12,147,300485.0
12,148,300485.0
12,149,300485.0
12,150,300485.0
12,151,300485.0
12,152,300485.0
12,153,300485.0
12,154,300485.0
12,155,300485.0
12,156,300485.0
12,157,300485.0
12,158,300485.0
12,159,300485.0
12,160,300485.0
12,161,300485.0
12,162,300485.0
12,163,300485.0
12,164,300485.0
12,165,300485.0
12,166,300485.0
12,167,300485.0
12,168,300485.0
12,169,300485.0
12,170,300485.0
12,171,300485.0
12,172,300485.0
12,173,300485.0
12,174,300485.0
12,175,300485.0
12,176,300485.0
12,177,300485.0
12,178,300485.0
12,179,300485.0
12,180,300485.0
12,181,300485.0
12,182,300485.0
12,183,300485.0
12,184,300485.0
12,185,300485.0
12,186,300485.0
12,187,300485.0
12,188,300485.0
12,189,300485.0
12,190,300485.0
12,191,300485.0
12,192,300485.0
12,193,300485.0
12,194,300485.0
12,195,300485.0
12,196,300485.0
12,197,300485.0
12,198,300485.0
12,199,300485.0
12,200,300485.0
12,201,300485.0
12,202,300485.0
12,203,300485.0
12,204,300485.0
12,205,300485.0
12,206,300485.0
12,207,300485.0
12,208,300485.0
12,209,300485.0
12,210,300485.0
12,211,300485.0
12,212,300485.0
12,213,300485.0
12,214,300485.0
12,215,300485.0
12,216,300485.0
12,217,300485.0
12,218,300485.0
12,219,300485.0
12,220,300485.0
12,221,300485.0
