exec,step,bestf,worstf,avgf
12,0,298622.0,237063.0,268537.159375
12,1,298622.0,237488.0,268786.45703125006
12,2,298622.0,244071.0,268993.30859375006
12,3,298622.0,254988.0,269185.33828125003
12,4,298622.0,257570.0,269294.86640625005
12,5,298622.0,259230.3,269367.1921875
12,6,298622.0,260226.1,269442.153125
12,7,300198.0,260479.8,269754.43359375
12,8,300198.0,260788.5,269829.965625
12,9,300198.0,261636.7,269891.93125
12,10,300198.0,261717.0,269949.45937500003
12,11,300198.0,261788.0,270010.62421875005
12,12,300198.0,262800.0,270072.665625
12,13,300198.0,262920.8,270106.97890625003
12,14,300198.0,263160.9,270361.20703125006
12,15,300198.0,263233.6,270502.4109375
12,16,300198.0,263291.8,270543.73281250003
12,17,300198.0,263448.9,270582.45546875003
12,18,300198.0,263462.2,270629.41250000003
12,19,300198.0,263622.0,270654.03984375
12,20,300198.0,263635.9,270665.61250000005
12,21,300198.0,263700.9,270944.69921875006
12,22,300198.0,263930.5,270994.82500000007
12,23,300198.0,263947.1,271030.3531250001
12,24,300198.0,263965.0,271069.56875000003
12,25,300198.0,264015.5,271093.05078125006
12,26,300198.0,264089.9,271336.92968750006
12,27,300198.0,264114.1,271516.89140625007
12,28,300198.0,264304.5,271555.40546875005
12,29,300198.0,264311.0,271591.95234375005
12,30,300198.0,264526.6,271622.63203125005
12,31,300198.0,264547.3,271860.54140625003
12,32,300198.0,264638.6,271895.50234375003
12,33,300198.0,264673.7,272173.31015625
12,34,300198.0,264686.0,272410.33593750006
12,35,300239.0,264694.9,272688.09375000006
12,36,300239.0,264718.2,272715.05078125006
12,37,300239.0,264726.5,272746.1359375
12,38,300239.0,264801.3,272775.88281250006
12,39,300239.0,264810.2,272808.01875
12,40,300239.0,265103.3,272846.48984374997
12,41,300239.0,265144.0,272886.70625
12,42,300239.0,265169.2,272917.7859375
12,43,300239.0,265297.7,273089.8625
12,44,300239.0,265371.8,273112.47734375
12,45,300239.0,265416.0,273130.61484374997
12,46,300239.0,265513.7,273164.55390625
12,47,300239.0,265679.0,273290.86093749997
12,48,300239.0,265753.6,273410.07187499997
12,49,300239.0,266004.5,273446.63671874994
12,50,300239.0,266103.0,273592.57812499994
12,51,300239.0,266304.2,273602.4593749999
12,52,300239.0,264661.6,273589.62656249997
12,53,300239.0,266333.9,273624.409375
12,54,300239.0,266384.8,273639.62499999994
12,55,300239.0,266404.2,273653.24765624997
12,56,300239.0,266415.3,273680.69453125
12,57,300239.0,266468.6,273708.59531249997
12,58,300239.0,266557.2,273810.9578125
12,59,300239.0,266559.7,273827.86796875
12,60,300239.0,266608.8,273854.659375
12,61,300239.0,265893.8,273849.0734375
12,62,300239.0,266614.5,273872.04921875003
12,63,300239.0,266624.6,273898.59609375003
12,64,300239.0,266662.3,274120.77890625
12,65,300239.0,266731.2,274144.35625
12,66,300239.0,266745.0,274366.3390625
12,67,300239.0,266822.1,274379.62109375
12,68,300239.0,266827.7,274399.79296875
12,69,300239.0,266861.0,274660.49843750003
12,70,300239.0,266964.2,274661.41796875
12,71,300239.0,266970.7,274722.19765625003
12,72,300239.0,266978.7,274746.57734375
12,73,300239.0,265786.0,274737.259375
12,74,300239.0,267002.0,274903.9703125
12,75,300239.0,267011.0,274928.85000000003
12,76,300239.0,267016.4,274951.5562500001
12,77,300239.0,267160.1,274992.20937500003
12,78,300239.0,267192.1,275178.12265625
12,79,300239.0,267367.0,275435.98125
12,80,300239.0,267367.8,275687.4578125
12,81,300239.0,267487.8,275704.99531250005
12,82,300239.0,267499.2,275715.89921875
12,83,300239.0,267522.1,275899.21796875005
12,84,300239.0,267536.8,276070.88125000003
12,85,300239.0,267654.8,276257.8359375
12,86,300239.0,267671.6,276265.7859375
12,87,300239.0,267683.8,276456.1328125
12,88,300239.0,267693.4,276467.80390625
12,89,300239.0,267764.1,276645.13671875
12,90,300239.0,267842.6,276653.13828125
12,91,300239.0,267943.7,276666.54453125
12,92,300239.0,267969.8,276685.09609375003
12,93,300239.0,268046.2,276843.04296875
12,94,300239.0,268128.5,276857.51171875
12,95,300239.0,268145.4,276902.0234375
12,96,300239.0,268192.4,276915.4890625
12,97,300239.0,268192.4,276926.66171875
12,98,300239.0,268238.0,277164.39296875003
12,99,300239.0,268248.3,277387.21328125003
12,100,300239.0,268281.5,277581.53125000006
12,101,300239.0,268214.4,277581.00703125005
12,102,300239.0,268432.9,277718.97265625006
12,103,300239.0,268445.1,277888.90312500007
12,104,300239.0,238601.0,277655.74609375006
12,105,300239.0,268478.1,277900.34375000006
12,106,300239.0,260328.0,277836.67109375005
12,107,300239.0,268507.3,278133.96796875005
12,108,300239.0,268509.0,278145.7359375
12,109,300239.0,268522.8,278158.53984375
