exec,step,bestf,worstf,avgf
9,0,297176.0,256169.0,269548.98281250003
9,1,297176.0,257717.0,269625.9625
9,2,297176.0,258805.0,269680.06640625
9,3,297176.0,259314.0,269738.00546875
9,4,297176.0,260027.6,269811.66171875
9,5,297176.0,260636.9,269884.56875
9,6,297176.0,260996.6,270015.28828125
9,7,297176.0,261112.4,270280.18203125
9,8,297176.0,261353.7,270344.53828125
9,9,297176.0,262309.1,270401.875
9,10,297176.0,262386.2,270436.128125
9,11,297176.0,262502.1,270495.996875
9,12,297176.0,262673.4,270727.21484375
9,13,297176.0,262849.2,270779.18984375
9,14,297176.0,263019.4,270822.70390624995
9,15,297176.0,263054.0,270879.84843749995
9,16,297176.0,263235.6,270921.05859374994
9,17,297176.0,263435.7,271151.90546874993
9,18,297176.0,263741.6,271182.88749999995
9,19,297176.0,263831.8,271234.29765624995
9,20,297176.0,264095.8,271260.90937499993
9,21,297176.0,264185.1,271456.27812499995
9,22,297176.0,262883.0,271446.10546874994
9,23,297176.0,264237.0,271503.08515624993
9,24,297176.0,264316.5,271531.56171874993
9,25,297176.0,264318.0,271780.92499999993
9,26,297176.0,264358.2,272017.51874999993
9,27,297176.0,264642.3,272100.8609374999
9,28,297176.0,265248.4,272262.75703124993
9,29,297176.0,262971.0,272244.96484374994
9,30,297176.0,265283.9,272288.28984374995
9,31,297176.0,265314.7,272290.55546874995
9,32,297176.0,265506.2,272314.76484374993
9,33,297176.0,265514.6,272334.16953124997
9,34,297176.0,265573.9,272341.56562499993
9,35,297176.0,262925.0,272320.87109374994
9,36,297176.0,265733.4,272377.50234375
9,37,297176.0,265810.6,272392.13671874994
9,38,297176.0,265816.6,272446.13984374993
9,39,297176.0,265824.8,272459.44375
9,40,297176.0,265835.9,272560.18749999994
9,41,297176.0,265860.5,272576.0960937499
9,42,297176.0,265893.5,272606.5945312499
9,43,297176.0,265908.3,272688.8015624999
9,44,297176.0,265950.9,272707.6023437499
9,45,297176.0,266022.4,272722.04999999993
9,46,297176.0,266095.2,272737.5406249999
9,47,297176.0,266131.3,272752.1164062499
9,48,297176.0,266143.3,272770.3749999999
9,49,297176.0,266153.8,272942.8335937499
9,50,297176.0,266181.9,272969.4632812499
9,51,297176.0,266218.4,273000.88671874994
9,52,297176.0,266221.2,273027.5679687499
9,53,297176.0,266281.8,273058.29687499994
9,54,297176.0,266314.0,273063.5640624999
9,55,297176.0,265395.5,273056.3882812499
9,56,297176.0,266335.5,273094.9695312499
9,57,297176.0,258539.0,273034.0593749999
9,58,297176.0,266461.3,273109.16249999986
9,59,297176.0,266509.5,273291.8007812499
9,60,297176.0,266598.7,273487.8124999999
9,61,297176.0,266665.6,273678.6273437499
9,62,297176.0,266686.8,273700.3117187499
9,63,297176.0,266693.5,273706.6265624999
9,64,297176.0,266711.5,273819.8882812499
9,65,297176.0,238161.0,273596.8374999999
9,66,297894.0,266723.6,274063.5015624999
9,67,297894.0,266786.8,274240.2390624999
9,68,297894.0,266944.8,274267.5164062499
9,69,297894.0,260636.0,274218.22890624986
9,70,297894.0,266956.0,274285.9757812499
9,71,297894.0,267017.7,274516.3664062499
9,72,297894.0,267018.6,274617.76718749985
9,73,297894.0,249012.0,274477.09062499984
9,74,300083.0,267097.3,274876.0828124999
9,75,300083.0,267238.1,274888.2484374999
9,76,300083.0,267265.7,275122.5289062499
9,77,300083.0,267318.6,275142.3585937499
9,78,300083.0,267401.4,275150.1984374999
9,79,300083.0,267472.5,275159.2304687499
9,80,300083.0,267486.2,275241.7656249999
9,81,300083.0,267495.1,275242.4429687499
9,82,300083.0,267518.2,275435.2859374999
9,83,300083.0,267519.5,275454.5898437499
9,84,300083.0,267572.9,275471.6796874999
9,85,300083.0,267606.6,275532.1570312499
9,86,300083.0,267018.0,275527.5585937499
9,87,300083.0,267628.1,275731.1132812499
9,88,300083.0,267653.2,275876.87031249993
9,89,300083.0,267720.1,275880.67109374993
9,90,300083.0,267754.1,275886.6929687499
9,91,300083.0,267781.8,275985.3562499999
9,92,300083.0,267786.8,276090.0609374999
9,93,300083.0,267352.6,276086.6687499999
9,94,300083.0,267800.2,276272.4609374999
9,95,300083.0,267872.2,276511.0062499999
9,96,300083.0,267882.0,276578.5984374999
9,97,300083.0,267887.4,276801.7703124999
9,98,300120.0,267960.9,277053.5874999999
9,99,300120.0,267962.7,277064.0898437499
9,100,300120.0,267990.0,277302.9359374999
9,101,300120.0,268005.2,277328.5296874999
9,102,300120.0,268103.5,277338.2210937499
9,103,300120.0,268139.7,277459.3656249999
9,104,300120.0,268152.2,277483.3914062499
9,105,300120.0,267781.5,277480.49531249993
9,106,300120.0,268193.0,277625.42890624993
9,107,300120.0,268314.8,277787.90546874993
9,108,300120.0,268322.1,277994.54765624995
9,109,300120.0,268328.9,278011.1429687499
9,110,300120.0,268383.5,278064.14374999993
9,111,300120.0,268413.5,278100.04609374993
9,112,300120.0,267734.2,278094.7390624999
9,113,300120.0,268419.0,278232.20624999993
9,114,300120.0,268434.9,278282.21406249993
9,115,300120.0,268437.2,278347.07421874994
9,116,300120.0,268442.3,278360.26640624995
9,117,300120.0,268455.0,278370.7249999999
9,118,300120.0,268468.4,278382.7093749999
9,119,300120.0,268490.5,278543.034375
9,120,300120.0,268490.9,278556.9476562499
9,121,300120.0,267974.7,278552.9148437499
9,122,300120.0,268495.3,278563.1609374999
9,123,300120.0,268516.6,278566.9148437499
9,124,300120.0,268525.6,278793.87890624994
9,125,300120.0,268557.5,278864.60859374993
9,126,300120.0,268621.6,278875.79296874994
9,127,300120.0,268654.5,279071.23359375
9,128,300120.0,267926.6,279065.546875
9,129,300120.0,268692.8,279077.01953125
9,130,300120.0,268742.0,279235.59140624997
9,131,300120.0,268755.0,279418.20078124997
9,132,300120.0,268783.8,279429.37109374994
9,133,300120.0,268293.0,279425.5367187499
9,134,300120.0,268812.6,279571.3257812499
9,135,300120.0,268909.9,279798.07890624995
9,136,300120.0,258739.0,279718.6187499999
9,137,300120.0,268921.4,279928.7124999999
9,138,300120.0,267790.9,279919.8804687499
9,139,300120.0,268925.0,280031.3421875
9,140,300120.0,268975.8,280187.63125
9,141,300120.0,268979.6,280195.5523437499
9,142,300120.0,269044.3,280401.32890624995
9,143,300120.0,269092.9,280590.5062499999
9,144,300120.0,269144.9,280638.23359374993
9,145,300120.0,269245.7,280641.4359375
9,146,300120.0,269286.2,280645.09140624997
9,147,300120.0,269305.2,280689.93359375
9,148,300120.0,256844.0,280592.58046875
9,149,300120.0,269307.6,280836.22890625
9,150,300120.0,269311.4,280966.78671874997
9,151,300120.0,269326.2,280971.42109375
9,152,300120.0,269326.2,280976.6
9,153,300120.0,269350.0,281153.94999999995
9,154,300120.0,269359.7,281307.17656249995
9,155,300120.0,269372.0,281464.89765625
9,156,300120.0,269395.1,281619.98359375
9,157,300120.0,266457.0,281597.0296875
9,158,300120.0,269400.4,281735.25625
9,159,300120.0,269441.2,281855.6984375
9,160,300120.0,269554.8,281858.74453125003
9,161,300120.0,269447.2,281857.90390624997
9,162,300120.0,269558.6,282042.62109375
9,163,300120.0,269562.4,282221.81953125
9,164,300120.0,269609.9,282420.18359375
9,165,300120.0,269633.6,282421.97890625003
9,166,300120.0,269684.0,282522.20859374997
9,167,300120.0,269707.0,282638.92734374997
9,168,300120.0,269713.6,282859.68515624997
9,169,300120.0,269764.3,282929.45390625
9,170,300120.0,269294.7,282925.78515625
9,171,300120.0,266387.0,282903.06875000003
9,172,300120.0,269781.0,282932.190625
9,173,300120.0,264436.0,282890.4328125
9,174,300120.0,269803.9,283099.2765625
9,175,300120.0,269811.2,283099.99609375006
9,176,300120.0,269574.2,283098.14453125006
9,177,300120.0,269363.9,283096.5015625
9,178,300120.0,267604.0,283082.75234375003
9,179,300120.0,269831.1,283101.22890625003
9,180,300120.0,269839.7,283247.5640625
9,181,300120.0,268954.7,283240.65
9,182,300120.0,269876.5,283423.15234375006
9,183,300120.0,269896.0,283546.47656250006
9,184,300120.0,269904.6,283653.61718750006
9,185,300120.0,257099.0,283553.5734375
9,186,300120.0,269956.3,283874.7296875
9,187,300120.0,269969.0,283875.36328125006
9,188,300120.0,257798.0,283780.27734375006
9,189,300120.0,269989.0,283897.41015625006
9,190,300120.0,269989.1,283898.82578125
9,191,300120.0,269989.1,283996.278125
9,192,300120.0,269989.1,284195.05859375
9,193,300120.0,267937.1,284179.02734375
9,194,300120.0,269989.7,284412.6203125
9,195,300120.0,270037.4,284628.07578124997
9,196,300120.0,270049.4,284775.13515625
9,197,300120.0,270114.6,284885.63984375
9,198,300120.0,270125.8,285101.23671875
9,199,300120.0,270154.5,285289.08984374994
9,200,300120.0,270170.2,285448.93749999994
9,201,300120.0,270173.8,285593.303125
9,202,300120.0,270176.4,285723.79687499994
9,203,300120.0,270182.1,285803.5203125
9,204,300120.0,270071.0,285802.65234374994
9,205,300120.0,270184.8,285939.19921874994
