exec,step,fitness
21,0,300329.0
21,1,300329.0
21,2,300329.0
21,3,300329.0
21,4,300329.0
21,5,300329.0
21,6,300329.0
21,7,300329.0
21,8,300329.0
21,9,300329.0
21,10,300329.0
21,11,300329.0
21,12,300329.0
21,13,300329.0
21,14,300329.0
21,15,300329.0
21,16,300331.0
21,17,300331.0
21,18,300331.0
21,19,300331.0
21,20,300331.0
21,21,300331.0
21,22,300331.0
21,23,300331.0
21,24,300331.0
21,25,300331.0
21,26,300331.0
21,27,300331.0
21,28,300331.0
21,29,300331.0
21,30,300331.0
21,31,300331.0
21,32,300331.0
21,33,300331.0
21,34,300331.0
21,35,300331.0
21,36,300331.0
21,37,300331.0
21,38,300331.0
21,39,300331.0
21,40,300331.0
21,41,300331.0
21,42,300331.0
21,43,300331.0
21,44,300331.0
21,45,300331.0
21,46,300331.0
21,47,300331.0
21,48,300331.0
21,49,300331.0
21,50,300331.0
21,51,300331.0
21,52,300331.0
21,53,300331.0
21,54,300331.0
21,55,300331.0
21,56,300331.0
21,57,300331.0
21,58,300331.0
21,59,300331.0
21,60,300331.0
21,61,300331.0
21,62,300331.0
21,63,300331.0
21,64,300331.0
21,65,300331.0
21,66,300331.0
21,67,300331.0
21,68,300331.0
21,69,300331.0
21,70,300331.0
21,71,300331.0
21,72,300331.0
21,73,300331.0
21,74,300331.0
21,75,300331.0
21,76,300331.0
21,77,300331.0
21,78,300331.0
21,79,300331.0
21,80,300331.0
21,81,300331.0
21,82,300331.0
21,83,300331.0
21,84,300331.0
21,85,300331.0
21,86,300331.0
21,87,300331.0
21,88,300331.0
21,89,300331.0
21,90,300331.0
21,91,300331.0
21,92,300331.0
21,93,300331.0
21,94,300331.0
21,95,300331.0
21,96,300331.0
21,97,300331.0
21,98,300331.0
21,99,300331.0
21,100,300331.0
21,101,300331.0
21,102,300331.0
21,103,300331.0
21,104,300331.0
21,105,300331.0
21,106,300331.0
21,107,300331.0
21,108,300331.0
21,109,300331.0
21,110,300331.0
21,111,300331.0
21,112,300331.0
21,113,300331.0
21,114,300331.0
21,115,300331.0
21,116,300331.0
21,117,300331.0
21,118,300331.0
21,119,300331.0
21,120,300331.0
21,121,300331.0
21,122,300331.0
21,123,300331.0
21,124,300331.0
21,125,300331.0
21,126,300331.0
21,127,300331.0
21,128,300331.0
21,129,300331.0
21,130,300331.0
21,131,300331.0
21,132,300331.0
21,133,300331.0
21,134,300331.0
21,135,300445.0
21,136,300445.0
21,137,300445.0
21,138,300445.0
21,139,300445.0
21,140,300445.0
21,141,300445.0
21,142,300445.0
21,143,300445.0
21,144,300445.0
21,145,300445.0
21,146,300445.0
21,147,300445.0
21,148,300445.0
21,149,300445.0
21,150,300445.0
21,151,300445.0
21,152,300445.0
21,153,300445.0
21,154,300445.0
21,155,300445.0
21,156,300445.0
21,157,300445.0
21,158,300445.0
21,159,300445.0
21,160,300445.0
21,161,300445.0
21,162,300445.0
21,163,300445.0
21,164,300445.0
21,165,300445.0
21,166,300445.0
21,167,300445.0
21,168,300445.0
21,169,300445.0
21,170,300445.0
21,171,300445.0
21,172,300445.0
21,173,300445.0
21,174,300445.0
21,175,300445.0
21,176,300445.0
21,177,300445.0
21,178,300445.0
21,179,300445.0
21,180,300445.0
21,181,300445.0
21,182,300445.0
21,183,300445.0
21,184,300445.0
21,185,300445.0
21,186,300445.0
21,187,300445.0
21,188,300445.0
21,189,300445.0
21,190,300445.0
21,191,300445.0
21,192,300445.0
21,193,300445.0
21,194,300445.0
21,195,300445.0
21,196,300445.0
21,197,300445.0
21,198,300445.0
21,199,300445.0
21,200,300445.0
21,201,300445.0
21,202,300445.0
21,203,300445.0
21,204,300445.0
21,205,300445.0
21,206,300445.0
21,207,300445.0
21,208,300445.0
21,209,300445.0
21,210,300445.0
21,211,300445.0
21,212,300445.0
21,213,300445.0
21,214,300445.0
21,215,300445.0
21,216,300445.0
21,217,300445.0
21,218,300445.0
21,219,300445.0
21,220,300445.0
21,221,300445.0
21,222,300445.0
21,223,300445.0
21,224,300445.0
21,225,300445.0
21,226,300445.0
21,227,300445.0
21,228,300445.0
21,229,300445.0
21,230,300445.0
21,231,300445.0
21,232,300445.0
21,233,300445.0
21,234,300445.0
21,235,300445.0
21,236,300445.0
21,237,300445.0
21,238,300445.0
21,239,300445.0
21,240,300445.0
21,241,300445.0
21,242,300445.0
21,243,300445.0
21,244,300445.0
21,245,300445.0
21,246,300445.0
21,247,300445.0
21,248,300445.0
21,249,300445.0
21,250,300445.0
21,251,300445.0
21,252,300445.0
21,253,300445.0
21,254,300445.0
21,255,300445.0
21,256,300445.0
21,257,300445.0
21,258,300445.0
21,259,300445.0
21,260,300445.0
21,261,300445.0
21,262,300445.0
21,263,300445.0
21,264,300445.0
21,265,300445.0
21,266,300445.0
21,267,300445.0
21,268,300445.0
21,269,300445.0
21,270,300445.0
21,271,300445.0
21,272,300445.0
21,273,300445.0
21,274,300445.0
21,275,300445.0
21,276,300445.0
21,277,300445.0
21,278,300445.0
21,279,300445.0
21,280,300445.0
21,281,300445.0
21,282,300445.0
21,283,300445.0
21,284,300445.0
21,285,300445.0
21,286,300445.0
21,287,300445.0
21,288,300445.0
21,289,300445.0
21,290,300445.0
21,291,300445.0
21,292,300445.0
21,293,300445.0
21,294,300445.0
21,295,300445.0
21,296,300445.0
21,297,300445.0
21,298,300445.0
21,299,300445.0
21,300,300445.0
21,301,300445.0
21,302,300445.0
21,303,300445.0
21,304,300445.0
21,305,300445.0
21,306,300445.0
21,307,300445.0
21,308,300445.0
21,309,300445.0
21,310,300445.0
21,311,300445.0
21,312,300445.0
21,313,300445.0
21,314,300445.0
21,315,300445.0
21,316,300472.0
21,317,300472.0
21,318,300472.0
21,319,300472.0
21,320,300472.0
21,321,300472.0
21,322,300472.0
21,323,300472.0
21,324,300472.0
21,325,300472.0
21,326,300472.0
21,327,300472.0
21,328,300472.0
21,329,300472.0
21,330,300472.0
21,331,300472.0
21,332,300472.0
21,333,300472.0
21,334,300472.0
21,335,300472.0
21,336,300472.0
21,337,300472.0
21,338,300472.0
21,339,300472.0
21,340,300472.0
21,341,300472.0
21,342,300472.0
21,343,300472.0
21,344,300472.0
21,345,300472.0
21,346,300472.0
21,347,300472.0
21,348,300472.0
21,349,300472.0
21,350,300472.0
21,351,300472.0
21,352,300472.0
21,353,300472.0
21,354,300472.0
21,355,300472.0
21,356,300472.0
21,357,300472.0
21,358,300472.0
21,359,300472.0
21,360,300472.0
21,361,300472.0
21,362,300472.0
21,363,300472.0
21,364,300472.0
21,365,300472.0
21,366,300472.0
21,367,300472.0
21,368,300472.0
21,369,300472.0
21,370,300472.0
21,371,300472.0
21,372,300472.0
21,373,300472.0
21,374,300472.0
21,375,300472.0
21,376,300472.0
21,377,300472.0
21,378,300472.0
21,379,300472.0
21,380,300472.0
21,381,300472.0
21,382,300472.0
21,383,300472.0
21,384,300472.0
21,385,300472.0
21,386,300472.0
21,387,300472.0
21,388,300472.0
21,389,300472.0
21,390,300472.0
21,391,300472.0
21,392,300472.0
21,393,300472.0
21,394,300472.0
21,395,300472.0
21,396,300472.0
21,397,300472.0
21,398,300472.0
21,399,300472.0
21,400,300472.0
21,401,300472.0
21,402,300472.0
21,403,300472.0
21,404,300472.0
21,405,300472.0
21,406,300472.0
21,407,300472.0
21,408,300472.0
21,409,300472.0
21,410,300472.0
21,411,300472.0
21,412,300472.0
21,413,300472.0
21,414,300472.0
21,415,300472.0
21,416,300472.0
21,417,300472.0
21,418,300472.0
21,419,300472.0
21,420,300472.0
21,421,300472.0
21,422,300472.0
21,423,300472.0
21,424,300472.0
21,425,300472.0
21,426,300472.0
21,427,300472.0
21,428,300472.0
21,429,300472.0
21,430,300472.0
21,431,300472.0
21,432,300472.0
21,433,300472.0
21,434,300472.0
21,435,300472.0
21,436,300472.0
21,437,300472.0
21,438,300472.0
21,439,300472.0
21,440,300472.0
21,441,300472.0
21,442,300472.0
21,443,300472.0
21,444,300472.0
21,445,300472.0
21,446,300472.0
21,447,300472.0
21,448,300472.0
21,449,300472.0
21,450,300472.0
21,451,300472.0
21,452,300472.0
21,453,300472.0
21,454,300472.0
21,455,300472.0
21,456,300472.0
21,457,300472.0
21,458,300472.0
21,459,300472.0
21,460,300472.0
21,461,300472.0
21,462,300472.0
21,463,300472.0
21,464,300472.0
21,465,300472.0
21,466,300472.0
21,467,300472.0
21,468,300472.0
21,469,300472.0
21,470,300472.0
21,471,300472.0
21,472,300472.0
21,473,300472.0
21,474,300472.0
21,475,300472.0
21,476,300472.0
21,477,300472.0
21,478,300472.0
21,479,300472.0
21,480,300472.0
21,481,300472.0
21,482,300472.0
21,483,300472.0
21,484,300472.0
21,485,300472.0
21,486,300472.0
21,487,300472.0
21,488,300472.0
21,489,300472.0
21,490,300472.0
21,491,300472.0
21,492,300472.0
21,493,300472.0
21,494,300472.0
21,495,300472.0
21,496,300472.0
21,497,300472.0
21,498,300472.0
21,499,300472.0
21,500,300472.0
21,501,300472.0
21,502,300472.0
21,503,300472.0
21,504,300472.0
21,505,300472.0
21,506,300472.0
21,507,300472.0
21,508,300472.0
21,509,300472.0
21,510,300472.0
21,511,300472.0
21,512,300472.0
21,513,300472.0
21,514,300472.0
21,515,300472.0
21,516,300472.0
21,517,300472.0
21,518,300472.0
21,519,300472.0
21,520,300472.0
21,521,300472.0
21,522,300472.0
21,523,300472.0
21,524,300472.0
21,525,300472.0
21,526,300472.0
21,527,300472.0
21,528,300472.0
21,529,300472.0
