exec,step,bestf,worstf,avgf
21,0,299833.0,258969.1,270057.00312500005
21,1,299833.0,260790.7,270145.21406250005
21,2,299833.0,260901.2,270208.8851562501
21,3,299833.0,261488.0,270241.67500000005
21,4,299833.0,261526.9,270300.53437500005
21,5,299833.0,261907.5,270344.78046875005
21,6,299833.0,261963.7,270383.39453125006
21,7,299833.0,262301.5,270414.00390625006
21,8,299833.0,262446.0,270456.46562500007
21,9,299833.0,262662.1,270513.95312500006
21,10,299833.0,262688.5,270549.31718750007
21,11,299833.0,262709.1,270599.82890625007
21,12,299833.0,262822.7,270658.27812500007
21,13,299833.0,262837.6,270716.22656250006
21,14,299833.0,263528.6,270887.0578125001
21,15,299833.0,263604.5,270926.52031250007
21,16,299833.0,263949.5,271207.39921875007
21,17,299833.0,264321.2,271250.5992187501
21,18,299833.0,264418.2,271292.96171875007
21,19,299833.0,264623.0,271327.27578125003
21,20,299833.0,264638.1,271599.54921875003
21,21,299833.0,263783.7,271592.87421875005
21,22,299833.0,264662.7,271605.72734375007
21,23,299833.0,264710.1,271606.09765625006
21,24,299833.0,264713.9,271629.41250000003
21,25,299833.0,264808.9,271825.07734375005
21,26,299833.0,264891.5,271857.77265625005
21,27,300129.0,264913.4,272133.06562500005
21,28,300129.0,263499.4,272122.01875000005
21,29,300129.0,264924.7,272317.57031250006
21,30,300129.0,264966.3,272334.6781250001
21,31,300129.0,265047.8,272361.67109375005
21,32,300129.0,265098.3,272631.27421875007
21,33,300129.0,265115.8,272667.8421875001
21,34,300129.0,265204.4,272828.14843750006
21,35,300486.0,265274.3,273103.78593750007
21,36,300486.0,265343.0,273231.4789062501
21,37,300486.0,265351.2,273250.165625
21,38,300486.0,265368.5,273267.63359375007
21,39,300486.0,265383.6,273300.66953125
21,40,300486.0,265428.9,273320.26640625007
21,41,300486.0,265483.9,273552.9625
21,42,300486.0,265165.7,273550.47656250006
21,43,300486.0,265501.2,273721.08046875003
21,44,300486.0,265577.6,273758.70156250003
21,45,300486.0,265845.1,273794.453125
21,46,300486.0,265852.6,273933.25703125005
21,47,300486.0,265881.7,273957.45234375005
21,48,300486.0,266017.5,273972.00703125005
21,49,300486.0,266032.2,273998.43359375006
21,50,300486.0,266042.8,274258.52578125003
21,51,300486.0,266121.8,274428.64453125006
21,52,300486.0,266301.6,274635.6695312501
21,53,300486.0,266380.5,274706.38359375
21,54,300486.0,266468.4,274968.3484375
21,55,300486.0,266472.0,275114.7359375001
21,56,300486.0,258137.0,275049.6187500001
21,57,300486.0,266508.6,275140.52265625005
21,58,300486.0,259322.0,275084.37734375003
21,59,300486.0,266660.3,275145.2546875
21,60,300486.0,266682.6,275246.57265625003
21,61,300486.0,266850.1,275503.40390625
21,62,300486.0,266911.5,275705.3171875
21,63,300486.0,266933.8,275866.28203125
21,64,300486.0,266950.8,275883.371875
21,65,300486.0,266989.2,275896.21406250005
21,66,300486.0,267078.8,276124.2515625
21,67,300486.0,267114.3,276344.54218750005
21,68,300486.0,267114.5,276361.25000000006
21,69,300486.0,267018.2,276360.49765625
21,70,300486.0,267132.7,276368.06562500005
21,71,300486.0,267188.7,276384.14843750006
21,72,300486.0,267188.7,276385.11328125006
21,73,300486.0,267190.4,276412.44375000003
21,74,300486.0,267193.6,276584.38593750005
21,75,300486.0,267242.1,276594.79765625007
21,76,300486.0,267312.2,276683.87500000006
21,77,300486.0,265770.0,276671.82656250003
21,78,300486.0,267330.4,276691.6031250001
21,79,300486.0,267401.2,276849.56875000003
21,80,300486.0,267480.5,277006.70781250007
21,81,300486.0,267559.8,277025.88359375007
21,82,300486.0,267587.1,277237.99453125003
21,83,300486.0,267635.1,277252.22500000003
21,84,300486.0,267694.4,277396.63828125
21,85,300486.0,267046.0,277391.57265625003
21,86,300486.0,267734.9,277630.82265625003
21,87,300486.0,267736.6,277802.66718750005
21,88,300486.0,267744.7,277886.96718750003
21,89,300486.0,267774.2,277895.79296875
21,90,300486.0,267806.7,277906.41953125
