exec,step,fitness
25,0,300218.0
25,1,300218.0
25,2,300218.0
25,3,300218.0
25,4,300218.0
25,5,300218.0
25,6,300218.0
25,7,300218.0
25,8,300218.0
25,9,300218.0
25,10,300218.0
25,11,300218.0
25,12,300218.0
25,13,300218.0
25,14,300218.0
25,15,300218.0
25,16,300218.0
25,17,300218.0
25,18,300218.0
25,19,300218.0
25,20,300218.0
25,21,300218.0
25,22,300218.0
25,23,300218.0
25,24,300218.0
25,25,300218.0
25,26,300218.0
25,27,300218.0
25,28,300218.0
25,29,300218.0
25,30,300218.0
25,31,300218.0
25,32,300218.0
25,33,300218.0
25,34,300218.0
25,35,300218.0
25,36,300218.0
25,37,300218.0
25,38,300218.0
25,39,300218.0
25,40,300218.0
25,41,300218.0
25,42,300218.0
25,43,300218.0
25,44,300218.0
25,45,300218.0
25,46,300218.0
25,47,300218.0
25,48,300218.0
25,49,300218.0
25,50,300218.0
25,51,300218.0
25,52,300218.0
25,53,300218.0
25,54,300218.0
25,55,300218.0
25,56,300218.0
25,57,300218.0
25,58,300218.0
25,59,300218.0
25,60,300218.0
25,61,300218.0
25,62,300218.0
25,63,300218.0
25,64,300218.0
25,65,300218.0
25,66,300218.0
25,67,300218.0
25,68,300218.0
25,69,300218.0
25,70,300218.0
25,71,300218.0
25,72,300218.0
25,73,300218.0
25,74,300218.0
25,75,300218.0
25,76,300218.0
25,77,300218.0
25,78,300218.0
25,79,300218.0
25,80,300218.0
25,81,300218.0
25,82,300218.0
25,83,300218.0
25,84,300218.0
25,85,300218.0
25,86,300218.0
25,87,300218.0
25,88,300218.0
25,89,300218.0
25,90,300218.0
25,91,300218.0
25,92,300218.0
25,93,300218.0
25,94,300218.0
25,95,300218.0
25,96,300218.0
25,97,300218.0
25,98,300218.0
25,99,300218.0
25,100,300218.0
25,101,300218.0
25,102,300218.0
25,103,300218.0
25,104,300218.0
25,105,300218.0
25,106,300218.0
25,107,300218.0
25,108,300218.0
25,109,300218.0
25,110,300218.0
25,111,300218.0
25,112,300218.0
25,113,300218.0
25,114,300218.0
25,115,300218.0
25,116,300218.0
25,117,300218.0
25,118,300218.0
25,119,300218.0
25,120,300218.0
25,121,300218.0
25,122,300218.0
25,123,300218.0
25,124,300218.0
25,125,300218.0
25,126,300218.0
25,127,300218.0
25,128,300218.0
25,129,300218.0
25,130,300218.0
25,131,300218.0
25,132,300218.0
25,133,300218.0
25,134,300218.0
25,135,300218.0
25,136,300218.0
25,137,300218.0
25,138,300218.0
25,139,300218.0
25,140,300218.0
25,141,300218.0
25,142,300218.0
25,143,300218.0
25,144,300481.0
25,145,300481.0
25,146,300481.0
25,147,300481.0
25,148,300481.0
25,149,300481.0
25,150,300481.0
25,151,300481.0
25,152,300481.0
25,153,300481.0
25,154,300481.0
25,155,300481.0
25,156,300481.0
25,157,300481.0
25,158,300481.0
25,159,300481.0
25,160,300481.0
25,161,300481.0
25,162,300481.0
25,163,300481.0
25,164,300481.0
25,165,300481.0
25,166,300481.0
25,167,300481.0
25,168,300481.0
25,169,300481.0
25,170,300481.0
25,171,300481.0
25,172,300481.0
25,173,300481.0
25,174,300481.0
25,175,300481.0
25,176,300481.0
25,177,300481.0
25,178,300481.0
25,179,300481.0
25,180,300481.0
25,181,300481.0
25,182,300481.0
25,183,300481.0
25,184,300481.0
25,185,300481.0
25,186,300481.0
25,187,300481.0
25,188,300481.0
25,189,300481.0
25,190,300481.0
25,191,300481.0
25,192,300481.0
25,193,300481.0
25,194,300481.0
25,195,300481.0
25,196,300481.0
25,197,300481.0
25,198,300481.0
25,199,300481.0
25,200,300481.0
25,201,300481.0
25,202,300481.0
25,203,300481.0
25,204,300481.0
25,205,300481.0
25,206,300481.0
25,207,300481.0
25,208,300481.0
25,209,300481.0
25,210,300481.0
25,211,300481.0
25,212,300481.0
25,213,300481.0
25,214,300481.0
25,215,300481.0
25,216,300481.0
25,217,300481.0
25,218,300481.0
25,219,300481.0
25,220,300481.0
25,221,300481.0
25,222,300481.0
25,223,300481.0
25,224,300481.0
25,225,300481.0
25,226,300481.0
25,227,300481.0
25,228,300481.0
25,229,300481.0
25,230,300481.0
25,231,300481.0
25,232,300481.0
25,233,300481.0
25,234,300481.0
25,235,300481.0
25,236,300481.0
25,237,300481.0
25,238,300481.0
25,239,300481.0
25,240,300481.0
25,241,300481.0
25,242,300481.0
25,243,300481.0
25,244,300481.0
25,245,300481.0
25,246,300481.0
25,247,300481.0
25,248,300481.0
25,249,300481.0
25,250,300481.0
25,251,300481.0
25,252,300481.0
25,253,300481.0
25,254,300481.0
25,255,300481.0
25,256,300481.0
25,257,300481.0
25,258,300481.0
25,259,300481.0
25,260,300481.0
25,261,300481.0
25,262,300481.0
25,263,300481.0
25,264,300481.0
25,265,300481.0
25,266,300481.0
25,267,300481.0
25,268,300481.0
25,269,300481.0
25,270,300481.0
25,271,300481.0
25,272,300481.0
25,273,300481.0
25,274,300481.0
25,275,300481.0
25,276,300481.0
25,277,300481.0
25,278,300481.0
25,279,300481.0
25,280,300481.0
25,281,300481.0
25,282,300481.0
25,283,300481.0
25,284,300481.0
25,285,300481.0
25,286,300481.0
25,287,300481.0
25,288,300481.0
25,289,300481.0
25,290,300481.0
25,291,300481.0
25,292,300481.0
25,293,300481.0
25,294,300481.0
25,295,300481.0
25,296,300481.0
25,297,300481.0
25,298,300481.0
25,299,300481.0
25,300,300481.0
25,301,300481.0
25,302,300481.0
25,303,300481.0
25,304,300481.0
25,305,300481.0
25,306,300481.0
25,307,300481.0
25,308,300481.0
25,309,300481.0
25,310,300481.0
25,311,300481.0
25,312,300481.0
25,313,300481.0
25,314,300481.0
25,315,300481.0
25,316,300481.0
25,317,300481.0
25,318,300481.0
25,319,300481.0
25,320,300481.0
25,321,300481.0
25,322,300481.0
25,323,300481.0
25,324,300481.0
25,325,300481.0
25,326,300481.0
25,327,300481.0
25,328,300481.0
25,329,300481.0
25,330,300481.0
25,331,300481.0
25,332,300481.0
25,333,300481.0
25,334,300481.0
25,335,300481.0
25,336,300481.0
25,337,300481.0
25,338,300481.0
25,339,300481.0
25,340,300481.0
25,341,300481.0
25,342,300481.0
25,343,300481.0
25,344,300481.0
25,345,300481.0
25,346,300481.0
25,347,300481.0
25,348,300481.0
25,349,300481.0
25,350,300481.0
25,351,300481.0
25,352,300481.0
25,353,300481.0
25,354,300481.0
25,355,300481.0
25,356,300481.0
25,357,300481.0
25,358,300481.0
25,359,300481.0
25,360,300481.0
25,361,300481.0
25,362,300481.0
25,363,300481.0
25,364,300481.0
25,365,300481.0
25,366,300481.0
25,367,300481.0
25,368,300481.0
25,369,300481.0
25,370,300481.0
25,371,300481.0
25,372,300481.0
25,373,300481.0
25,374,300481.0
25,375,300481.0
25,376,300481.0
25,377,300481.0
25,378,300481.0
25,379,300481.0
25,380,300481.0
25,381,300481.0
25,382,300481.0
25,383,300481.0
25,384,300481.0
25,385,300481.0
25,386,300481.0
25,387,300481.0
25,388,300481.0
25,389,300481.0
25,390,300481.0
25,391,300481.0
25,392,300481.0
25,393,300481.0
25,394,300481.0
25,395,300481.0
25,396,300481.0
25,397,300481.0
25,398,300481.0
25,399,300481.0
25,400,300481.0
25,401,300481.0
25,402,300481.0
25,403,300481.0
25,404,300481.0
25,405,300481.0
25,406,300481.0
25,407,300481.0
25,408,300481.0
25,409,300481.0
25,410,300481.0
25,411,300481.0
25,412,300481.0
25,413,300481.0
25,414,300481.0
25,415,300481.0
25,416,300481.0
25,417,300481.0
25,418,300481.0
25,419,300481.0
25,420,300481.0
25,421,300481.0
25,422,300481.0
25,423,300481.0
25,424,300481.0
25,425,300481.0
25,426,300481.0
25,427,300481.0
25,428,300481.0
25,429,300481.0
25,430,300481.0
25,431,300481.0
25,432,300481.0
25,433,300481.0
25,434,300481.0
25,435,300481.0
25,436,300481.0
25,437,300481.0
25,438,300481.0
25,439,300481.0
25,440,300481.0
25,441,300481.0
25,442,300481.0
25,443,300481.0
25,444,300481.0
25,445,300481.0
25,446,300481.0
25,447,300481.0
25,448,300481.0
25,449,300481.0
25,450,300481.0
25,451,300481.0
25,452,300481.0
25,453,300481.0
25,454,300481.0
25,455,300481.0
25,456,300481.0
25,457,300481.0
25,458,300481.0
25,459,300481.0
25,460,300481.0
25,461,300481.0
25,462,300481.0
25,463,300481.0
25,464,300481.0
25,465,300481.0
25,466,300481.0
25,467,300481.0
25,468,300481.0
25,469,300481.0
25,470,300481.0
25,471,300481.0
25,472,300481.0
25,473,300481.0
25,474,300481.0
25,475,300481.0
25,476,300481.0
25,477,300481.0
25,478,300481.0
25,479,300481.0
25,480,300481.0
25,481,300481.0
25,482,300481.0
25,483,300481.0
25,484,300481.0
25,485,300481.0
25,486,300481.0
25,487,300481.0
25,488,300481.0
25,489,300481.0
25,490,300481.0
25,491,300481.0
25,492,300481.0
25,493,300481.0
25,494,300481.0
25,495,300481.0
25,496,300481.0
25,497,300481.0
25,498,300481.0
25,499,300481.0
25,500,300481.0
25,501,300481.0
25,502,300481.0
25,503,300481.0
25,504,300481.0
25,505,300481.0
25,506,300481.0
25,507,300481.0
