exec,step,bestf,worstf,avgf
25,0,300317.0,242080.0,269389.1703124999
25,1,300317.0,249971.0,269601.0796874999
25,2,300317.0,252709.0,269888.4312499999
25,3,300317.0,259280.7,269984.2749999999
25,4,300317.0,260003.8,270038.4281249999
25,5,300317.0,260247.7,270259.5234374999
25,6,300317.0,260947.0,270323.50703124993
25,7,300317.0,261064.0,270391.58906249993
25,8,300317.0,261368.0,270432.7046874999
25,9,300317.0,261417.0,270551.9312499999
25,10,300317.0,262310.5,270618.2359374999
25,11,300317.0,262643.6,270656.72968749993
25,12,300317.0,262727.4,270704.11015624995
25,13,300317.0,263167.7,270730.43359374994
25,14,300317.0,263223.4,270775.8890624999
25,15,300317.0,263251.0,270825.49921874993
25,16,300317.0,263256.0,270880.62890624994
25,17,300317.0,263348.7,270891.29609374993
25,18,300317.0,263404.2,271169.09531249997
25,19,300317.0,263566.7,271335.52343749994
25,20,300317.0,263869.5,271587.58046875
25,21,300317.0,263880.8,271633.553125
25,22,300317.0,264229.1,271665.24999999994
25,23,300317.0,264269.5,271687.15703124995
25,24,300317.0,264621.4,271902.48906249995
25,25,300317.0,262902.3,271889.05859375
25,26,300317.0,264701.4,271904.21640624997
25,27,300317.0,264701.6,271932.3484375
25,28,300317.0,264755.4,271961.47265625
25,29,300317.0,264768.3,272039.43828124995
25,30,300317.0,264807.8,272052.72343749995
25,31,300317.0,264842.5,272065.44999999995
25,32,300317.0,264842.5,272080.6390625
25,33,300317.0,264863.3,272284.94765625
25,34,300317.0,264948.8,272327.11015624995
25,35,300317.0,264977.0,272334.34453124995
25,36,300317.0,247493.0,272197.75078124995
25,37,300317.0,265220.1,272516.58671874995
25,38,300317.0,265393.5,272536.18203125
25,39,300317.0,265447.8,272563.4484375
25,40,300317.0,265120.9,272560.89453125
25,41,300317.0,265545.7,272779.52031249995
25,42,300317.0,265575.7,272810.265625
25,43,300317.0,265707.6,272820.45859375
25,44,300317.0,265867.2,272833.86953125
