exec,step,bestf,worstf,avgf
19,0,299914.0,257588.5,269762.58515624993
19,1,299914.0,258339.0,269871.22968749993
19,2,299914.0,260190.1,269930.81249999994
19,3,299914.0,261113.6,270007.74531249993
19,4,299914.0,261727.9,270152.2562499999
19,5,299914.0,261849.0,270387.34296874993
19,6,299914.0,262066.3,270422.28828124993
19,7,299914.0,262231.4,270438.71640624997
19,8,299914.0,262967.5,270474.0296874999
19,9,299914.0,262981.4,270717.3226562499
19,10,299914.0,263231.0,270761.8343749999
19,11,299914.0,263359.0,270970.0843749999
19,12,299914.0,263372.4,271009.28515624994
19,13,299914.0,263512.1,271034.8851562499
19,14,299914.0,263638.0,271054.48984374985
19,15,300319.0,263705.0,271341.06015624985
19,16,300319.0,263842.6,271449.21640624985
19,17,300319.0,263926.4,271666.7117187499
19,18,300319.0,264150.0,271706.3257812499
19,19,300319.0,264169.1,271739.7195312499
19,20,300319.0,264199.0,271780.37656249985
19,21,300319.0,264307.4,271815.9070312499
19,22,300319.0,264379.8,271843.83749999985
19,23,300319.0,264386.5,272008.7453124999
19,24,300319.0,264731.9,272245.7570312499
19,25,300319.0,264736.4,272282.6320312499
19,26,300319.0,264746.6,272526.1523437499
19,27,300319.0,264846.5,272554.7523437499
19,28,300319.0,264851.0,272651.1703124999
19,29,300319.0,264868.4,272677.8445312499
19,30,300319.0,264890.4,272810.8257812499
19,31,300319.0,264911.8,272846.2835937499
19,32,300319.0,264924.7,272882.6179687499
19,33,300319.0,264994.3,273101.15156249993
19,34,300319.0,265061.8,273131.5749999999
19,35,300319.0,265109.6,273152.2867187499
19,36,300319.0,265132.8,273171.9867187499
19,37,300319.0,265230.0,273297.5507812499
19,38,300319.0,265288.4,273528.7226562499
19,39,300319.0,265322.5,273745.1414062499
19,40,300319.0,265361.6,273783.98359374993
19,41,300319.0,265448.0,273816.80390624993
19,42,300319.0,265673.4,273854.22265624994
19,43,300319.0,265854.8,273881.23203124997
19,44,300319.0,265923.4,274004.27265624993
19,45,300319.0,265965.6,274222.59765624994
19,46,300319.0,265976.5,274341.65546874993
19,47,300319.0,266003.3,274351.3773437499
19,48,300319.0,266021.5,274578.22656249994
19,49,300319.0,266053.4,274645.27734374994
19,50,300319.0,266120.6,274745.38359374995
19,51,300319.0,266322.0,274949.36328124994
19,52,300319.0,266536.6,275178.21484374994
19,53,300319.0,266642.0,275198.83281249995
19,54,300319.0,266649.2,275296.89531249995
19,55,300319.0,266702.2,275318.15546875
19,56,300319.0,266751.5,275342.74765624997
19,57,300319.0,266784.4,275345.93281249993
19,58,300319.0,267051.8,275369.39218749997
19,59,300319.0,267075.4,275389.18906249997
19,60,300319.0,267121.0,275571.6234374999
19,61,300319.0,267155.1,275577.79687499994
19,62,300319.0,267159.2,275599.39765624993
19,63,300319.0,267220.9,275610.19531249994
19,64,300319.0,267270.7,275626.46093749994
19,65,300319.0,267273.9,275803.8070312499
19,66,300319.0,267318.3,276023.01874999993
19,67,300319.0,267405.2,276214.68046874995
