exec,step,fitness
19,0,299711.0
19,1,299711.0
19,2,299711.0
19,3,299711.0
19,4,299711.0
19,5,299711.0
19,6,299711.0
19,7,299711.0
19,8,299711.0
19,9,299711.0
19,10,299711.0
19,11,299711.0
19,12,299711.0
19,13,299711.0
19,14,299711.0
19,15,299711.0
19,16,299711.0
19,17,299711.0
19,18,299711.0
19,19,299711.0
19,20,299711.0
19,21,299711.0
19,22,299711.0
19,23,299711.0
19,24,299711.0
19,25,299711.0
19,26,299711.0
19,27,299711.0
19,28,299711.0
19,29,299711.0
19,30,299711.0
19,31,299711.0
19,32,299711.0
19,33,299711.0
19,34,299711.0
19,35,299711.0
19,36,299711.0
19,37,299711.0
19,38,299711.0
19,39,299711.0
19,40,299711.0
19,41,299711.0
19,42,299711.0
19,43,299711.0
19,44,299711.0
19,45,299711.0
19,46,299711.0
19,47,299711.0
19,48,299711.0
19,49,299711.0
19,50,299711.0
19,51,299711.0
19,52,299711.0
19,53,299711.0
19,54,299711.0
19,55,299711.0
19,56,299711.0
19,57,299711.0
19,58,299711.0
19,59,299711.0
19,60,299711.0
19,61,299711.0
19,62,299711.0
19,63,299711.0
19,64,299711.0
19,65,299711.0
19,66,299711.0
19,67,299711.0
19,68,299711.0
19,69,299711.0
19,70,299711.0
19,71,299711.0
19,72,299711.0
19,73,299711.0
19,74,299711.0
19,75,299711.0
19,76,299711.0
19,77,299711.0
19,78,299711.0
19,79,299711.0
19,80,299711.0
19,81,299711.0
19,82,299711.0
19,83,299711.0
19,84,299711.0
19,85,299711.0
19,86,299711.0
19,87,299711.0
19,88,299711.0
19,89,299711.0
19,90,299711.0
19,91,299711.0
19,92,299711.0
19,93,299711.0
19,94,299711.0
19,95,299711.0
19,96,299711.0
19,97,299711.0
19,98,299711.0
19,99,299711.0
19,100,299711.0
19,101,299711.0
19,102,299711.0
19,103,299711.0
19,104,299711.0
19,105,299711.0
19,106,299711.0
19,107,299711.0
19,108,299711.0
19,109,299711.0
19,110,299711.0
19,111,299711.0
19,112,299711.0
19,113,299711.0
19,114,299711.0
19,115,299711.0
19,116,299711.0
19,117,299711.0
19,118,299711.0
19,119,299711.0
19,120,299711.0
19,121,299711.0
19,122,299711.0
19,123,299711.0
19,124,299711.0
19,125,299711.0
19,126,299711.0
19,127,299711.0
19,128,299711.0
19,129,299711.0
19,130,299711.0
19,131,299711.0
19,132,299711.0
19,133,299711.0
19,134,299711.0
19,135,299711.0
19,136,299711.0
19,137,300446.0
19,138,300446.0
19,139,300446.0
19,140,300446.0
19,141,300446.0
19,142,300446.0
19,143,300446.0
19,144,300446.0
19,145,300446.0
19,146,300446.0
19,147,300446.0
19,148,300446.0
19,149,300446.0
19,150,300446.0
19,151,300446.0
19,152,300446.0
19,153,300446.0
19,154,300446.0
19,155,300446.0
19,156,300446.0
19,157,300446.0
19,158,300446.0
19,159,300446.0
19,160,300446.0
19,161,300446.0
19,162,300446.0
19,163,300446.0
19,164,300446.0
19,165,300446.0
19,166,300446.0
19,167,300446.0
19,168,300446.0
19,169,300446.0
19,170,300446.0
19,171,300446.0
19,172,300446.0
19,173,300446.0
19,174,300446.0
19,175,300446.0
19,176,300446.0
19,177,300446.0
19,178,300446.0
19,179,300446.0
19,180,300446.0
19,181,300446.0
19,182,300446.0
19,183,300446.0
19,184,300446.0
19,185,300446.0
19,186,300446.0
19,187,300446.0
19,188,300446.0
19,189,300446.0
19,190,300446.0
19,191,300446.0
19,192,300446.0
19,193,300446.0
19,194,300446.0
19,195,300446.0
19,196,300446.0
19,197,300446.0
19,198,300446.0
19,199,300446.0
19,200,300446.0
19,201,300446.0
19,202,300446.0
