exec,step,bestf,worstf,avgf
13,0,297558.0,242826.0,269274.38437499997
13,1,297558.0,256606.0,269441.30859375
13,2,297558.0,257150.0,269519.81171875
13,3,297558.0,260189.0,269607.08125
13,4,297558.0,260256.0,269670.77578125
13,5,297558.0,261323.3,269738.39843749994
13,6,297558.0,261668.2,269986.81796874997
13,7,297558.0,261968.9,270088.87890624994
13,8,297558.0,262318.6,270133.3382812499
13,9,297558.0,262543.0,270194.32343749993
13,10,297558.0,262604.1,270236.7562499999
13,11,297558.0,262733.5,270297.20312499994
13,12,297558.0,262808.1,270377.14453124994
13,13,297558.0,262834.2,270400.8343749999
13,14,297558.0,262972.0,270594.7546874999
13,15,297558.0,263063.9,270622.7210937499
13,16,297558.0,263157.3,270677.71406249993
13,17,297558.0,263787.2,270731.6843749999
13,18,297558.0,263981.6,270965.91718749993
13,19,297558.0,264036.5,271022.5453124999
13,20,297558.0,264192.3,271077.2289062499
13,21,297558.0,264192.3,271145.77343749994
13,22,297558.0,264220.5,271175.2679687499
13,23,297558.0,264358.2,271207.3796874999
13,24,297558.0,264646.6,271245.72968749993
13,25,297558.0,264789.4,271269.44140624994
13,26,297558.0,264812.0,271301.52890624997
13,27,297558.0,264829.0,271320.00312499993
13,28,297558.0,264900.2,271347.24999999994
13,29,297558.0,264963.3,271378.5023437499
13,30,297558.0,264986.3,271384.95624999993
13,31,297558.0,265032.2,271413.09374999994
13,32,297558.0,265130.9,271568.4203124999
13,33,297558.0,265138.5,271596.5179687499
13,34,297558.0,265186.2,271724.3734374999
13,35,297558.0,265361.4,271765.1195312499
13,36,297876.0,265383.0,272019.13984375
13,37,297876.0,265477.9,272039.47812499997
13,38,297876.0,265546.2,272269.6429687499
13,39,297876.0,265678.6,272414.47734374995
13,40,297876.0,265789.4,272447.18124999997
13,41,297876.0,265840.4,272464.56484375
13,42,297876.0,265917.9,272537.69453125
13,43,297876.0,266079.5,272562.65546875
13,44,297876.0,266119.3,272577.9875
13,45,297876.0,266257.5,272606.36015624995
13,46,297876.0,266360.0,272637.89218749997
13,47,297876.0,266364.9,272660.8109375
13,48,297876.0,266433.2,272679.07890625
13,49,297876.0,265133.4,272668.92421875
13,50,297876.0,266460.0,272695.61875
13,51,297876.0,266510.2,272760.24375
13,52,297876.0,266551.7,272985.453125
13,53,297876.0,266641.7,273048.31484375003
13,54,297876.0,266654.4,273146.9109375
13,55,297876.0,266659.9,273170.87500000006
13,56,297876.0,266677.5,273194.85625
13,57,297876.0,266780.8,273214.35390625003
13,58,297876.0,266783.9,273221.21875
13,59,297876.0,243615.0,273040.21171875
13,60,297876.0,266819.4,273239.52968750003
13,61,297876.0,266831.7,273349.20625000005
13,62,297876.0,266109.2,273343.56171875005
13,63,297876.0,261981.0,273311.31015625
13,64,297876.0,266917.7,273365.79609375005
13,65,297876.0,267000.8,273478.415625
13,66,297876.0,267030.0,273502.21953125
13,67,297876.0,267040.3,273515.41015625006
13,68,297876.0,266498.6,273511.17812500003
13,69,297876.0,267062.5,273698.1421875
13,70,297876.0,267075.5,273736.80234375
13,71,297876.0,267087.4,273929.36875
13,72,297876.0,267093.8,273943.62109375006
13,73,297876.0,245464.0,273774.63828125
13,74,297876.0,267176.7,273967.153125
13,75,297876.0,267337.6,273988.36562500003
13,76,297876.0,267344.4,274007.88046875
13,77,297876.0,267380.6,274025.05078125006
13,78,297876.0,267418.7,274077.88984375005
13,79,297876.0,267466.0,274255.5875
13,80,297876.0,242874.0,274063.4625
13,81,297876.0,267515.5,274443.915625
13,82,297876.0,267551.0,274444.19296875
13,83,297876.0,267569.0,274464.92578125006
13,84,297876.0,267659.5,274529.74609375006
13,85,300234.0,267659.7,274784.23437500006
13,86,300234.0,267681.7,275020.40078125
13,87,300324.0,267866.1,275275.41875
13,88,300324.0,267967.6,275351.54296875
13,89,300324.0,267973.0,275370.40390624997
13,90,300324.0,267974.4,275610.92734374997
