exec,step,fitness
13,0,297662.0
13,1,297662.0
13,2,297662.0
13,3,297662.0
13,4,297662.0
13,5,297662.0
13,6,297662.0
13,7,297662.0
13,8,297662.0
13,9,297662.0
13,10,297662.0
13,11,297662.0
13,12,297662.0
13,13,297662.0
13,14,297662.0
13,15,297662.0
13,16,297662.0
13,17,297662.0
13,18,297662.0
13,19,297662.0
13,20,297662.0
13,21,297662.0
13,22,297662.0
13,23,297662.0
13,24,297662.0
13,25,297662.0
13,26,297662.0
13,27,297662.0
13,28,297662.0
13,29,297662.0
13,30,297662.0
13,31,297662.0
13,32,297662.0
13,33,297662.0
13,34,297662.0
13,35,297662.0
13,36,297662.0
13,37,297662.0
13,38,297662.0
13,39,297662.0
13,40,297662.0
13,41,297662.0
13,42,297662.0
13,43,297662.0
13,44,297662.0
13,45,297662.0
13,46,297662.0
13,47,297662.0
13,48,297662.0
13,49,297662.0
13,50,297662.0
13,51,297662.0
13,52,297662.0
13,53,300137.0
13,54,300137.0
13,55,300137.0
13,56,300137.0
13,57,300137.0
13,58,300137.0
13,59,300137.0
13,60,300137.0
13,61,300137.0
13,62,300137.0
13,63,300137.0
13,64,300137.0
13,65,300137.0
13,66,300137.0
13,67,300137.0
13,68,300137.0
13,69,300137.0
13,70,300137.0
13,71,300137.0
13,72,300137.0
13,73,300137.0
13,74,300137.0
13,75,300137.0
13,76,300137.0
13,77,300137.0
13,78,300137.0
13,79,300137.0
13,80,300137.0
13,81,300137.0
13,82,300137.0
13,83,300137.0
13,84,300137.0
13,85,300137.0
13,86,300137.0
13,87,300137.0
13,88,300137.0
13,89,300137.0
13,90,300137.0
13,91,300137.0
13,92,300137.0
13,93,300137.0
13,94,300137.0
13,95,300137.0
13,96,300137.0
13,97,300137.0
13,98,300137.0
13,99,300137.0
13,100,300137.0
13,101,300137.0
13,102,300137.0
13,103,300137.0
13,104,300137.0
13,105,300137.0
13,106,300137.0
13,107,300137.0
13,108,300137.0
13,109,300137.0
13,110,300137.0
13,111,300137.0
13,112,300137.0
13,113,300137.0
13,114,300137.0
13,115,300137.0
13,116,300137.0
13,117,300137.0
13,118,300137.0
13,119,300137.0
13,120,300137.0
13,121,300137.0
13,122,300137.0
13,123,300137.0
13,124,300137.0
13,125,300137.0
13,126,300137.0
13,127,300137.0
13,128,300137.0
13,129,300137.0
13,130,300137.0
13,131,300137.0
13,132,300137.0
13,133,300137.0
13,134,300137.0
13,135,300137.0
13,136,300137.0
13,137,300137.0
13,138,300137.0
13,139,300137.0
13,140,300137.0
13,141,300137.0
13,142,300137.0
13,143,300137.0
13,144,300137.0
13,145,300137.0
13,146,300137.0
13,147,300137.0
13,148,300137.0
13,149,300137.0
13,150,300137.0
13,151,300137.0
13,152,300137.0
13,153,300137.0
13,154,300137.0
13,155,300137.0
13,156,300137.0
13,157,300137.0
13,158,300137.0
13,159,300137.0
13,160,300137.0
13,161,300137.0
13,162,300137.0
13,163,300137.0
13,164,300137.0
13,165,300137.0
13,166,300137.0
13,167,300137.0
13,168,300137.0
13,169,300137.0
13,170,300137.0
13,171,300137.0
13,172,300137.0
13,173,300137.0
13,174,300137.0
13,175,300137.0
13,176,300137.0
13,177,300137.0
13,178,300137.0
13,179,300137.0
13,180,300137.0
13,181,300137.0
13,182,300137.0
13,183,300137.0
13,184,300137.0
13,185,300137.0
13,186,300137.0
13,187,300137.0
13,188,300137.0
13,189,300137.0
13,190,300137.0
13,191,300137.0
13,192,300137.0
13,193,300137.0
13,194,300137.0
13,195,300137.0
13,196,300137.0
13,197,300137.0
13,198,300137.0
13,199,300137.0
13,200,300137.0
13,201,300137.0
13,202,300137.0
13,203,300137.0
13,204,300137.0
13,205,300137.0
13,206,300137.0
13,207,300137.0
13,208,300137.0
13,209,300137.0
13,210,300137.0
13,211,300137.0
13,212,300137.0
13,213,300137.0
13,214,300137.0
13,215,300137.0
13,216,300137.0
13,217,300137.0
13,218,300137.0
13,219,300137.0
13,220,300137.0
13,221,300137.0
13,222,300137.0
13,223,300137.0
13,224,300137.0
13,225,300137.0
13,226,300137.0
13,227,300137.0
13,228,300137.0
13,229,300137.0
13,230,300137.0
13,231,300137.0
13,232,300137.0
13,233,300137.0
13,234,300137.0
13,235,300308.0
13,236,300308.0
13,237,300308.0
13,238,300308.0
13,239,300308.0
13,240,300308.0
13,241,300308.0
13,242,300308.0
13,243,300308.0
