exec,step,bestf,worstf,avgf
24,0,299610.0,247300.0,268645.11484375
24,1,299610.0,258118.0,268768.41171875
24,2,299610.0,258582.4,268850.57734375
24,3,299610.0,260148.4,268931.815625
24,4,299610.0,260432.5,269005.49765625
24,5,299610.0,260533.4,269076.37109375
24,6,299610.0,260777.2,269123.265625
24,7,299610.0,261887.6,269179.31328125
24,8,299610.0,261964.8,269237.53359375003
24,9,299610.0,262068.3,269277.509375
24,10,299610.0,262267.5,269327.496875
24,11,299610.0,262388.1,269382.89375000005
24,12,299610.0,262412.4,269410.7078125
24,13,299610.0,262753.7,269455.62890625006
24,14,299610.0,263082.0,269495.70156250003
24,15,299610.0,263203.3,269758.56875000003
24,16,299610.0,263226.0,269811.12890625006
24,17,299610.0,263400.1,269842.75390625006
24,18,300416.0,263555.9,270131.94062500005
24,19,300416.0,263613.9,270171.39921875
24,20,300416.0,263676.6,270221.59296875005
24,21,300416.0,263719.9,270336.82265625003
24,22,300416.0,263825.3,270365.1609375
24,23,300416.0,263977.2,270375.84453125
24,24,300416.0,263991.1,270419.778125
24,25,300416.0,264035.3,270685.84765624994
24,26,300416.0,264146.4,270727.146875
24,27,300416.0,264615.9,270759.171875
24,28,300416.0,264852.5,270916.96953124995
24,29,300416.0,264899.3,270957.74296874995
24,30,300416.0,264954.3,270992.47812499997
24,31,300416.0,264958.4,271013.23906249995
24,32,300416.0,264978.9,271047.303125
24,33,300416.0,264989.4,271067.565625
24,34,300416.0,265192.8,271277.265625
24,35,300416.0,265397.7,271282.16640625
24,36,300416.0,265452.1,271304.99453125
24,37,300416.0,265483.0,271334.43203125
24,38,300416.0,265561.2,271350.99140625005
24,39,300416.0,265561.8,271379.6421875
24,40,300416.0,265669.4,271514.56562500005
24,41,300416.0,265685.7,271535.10546875
24,42,300416.0,265753.0,271563.8390625
24,43,300416.0,265820.1,271585.2140625
24,44,300416.0,265948.3,271611.4609375
24,45,300416.0,266038.4,271796.55234375
24,46,300416.0,266132.3,271829.02265625005
24,47,300416.0,266172.4,271857.65703125
24,48,300416.0,266314.7,271882.33515625005
24,49,300416.0,266330.2,271905.603125
24,50,300416.0,266364.0,271932.8484375
24,51,300416.0,266391.7,272087.1296875
24,52,300416.0,266433.9,272343.26484375005
24,53,300416.0,266470.4,272358.76953125
24,54,300416.0,266535.9,272599.53984375007
24,55,300416.0,237226.0,272370.55625
24,56,300416.0,266640.4,272614.66093750007
24,57,300416.0,266656.4,272806.6578125
24,58,300416.0,266720.3,272822.84453125007
24,59,300416.0,266742.9,272889.99843750003
24,60,300416.0,266757.6,273004.19453125005
24,61,300416.0,266850.8,273216.47109375003
24,62,300416.0,267081.7,273239.69218750007
24,63,300416.0,267141.0,273291.88984375005
24,64,300416.0,267219.4,273306.28437500005
24,65,300416.0,267274.0,273433.1796875
24,66,300416.0,267324.8,273508.1640625
24,67,300416.0,267347.2,273518.24140625005
24,68,300416.0,267377.3,273681.10703125
24,69,300416.0,267426.3,273700.59843749995
24,70,300416.0,267431.1,273918.42421875
24,71,300416.0,267497.7,273928.5453125
24,72,300416.0,267572.5,273947.2109375
24,73,300416.0,267583.4,273969.01875
24,74,300416.0,267602.6,273981.34921874997
24,75,300416.0,267611.7,274055.53984374995
