exec,step,fitness
24,0,300376.0
24,1,300376.0
24,2,300376.0
24,3,300376.0
24,4,300376.0
24,5,300376.0
24,6,300376.0
24,7,300376.0
24,8,300376.0
24,9,300376.0
24,10,300376.0
24,11,300376.0
24,12,300376.0
24,13,300376.0
24,14,300376.0
24,15,300376.0
24,16,300376.0
24,17,300376.0
24,18,300376.0
24,19,300376.0
24,20,300376.0
24,21,300376.0
24,22,300376.0
24,23,300376.0
24,24,300376.0
24,25,300376.0
24,26,300376.0
24,27,300376.0
24,28,300376.0
24,29,300376.0
24,30,300376.0
24,31,300376.0
24,32,300376.0
24,33,300376.0
24,34,300376.0
24,35,300376.0
24,36,300376.0
24,37,300376.0
24,38,300376.0
24,39,300376.0
24,40,300376.0
24,41,300376.0
24,42,300376.0
24,43,300376.0
24,44,300376.0
24,45,300376.0
24,46,300376.0
24,47,300376.0
24,48,300376.0
24,49,300376.0
24,50,300376.0
24,51,300376.0
24,52,300376.0
24,53,300376.0
24,54,300376.0
24,55,300376.0
24,56,300376.0
24,57,300376.0
24,58,300376.0
24,59,300376.0
24,60,300376.0
24,61,300376.0
24,62,300376.0
24,63,300376.0
24,64,300376.0
24,65,300376.0
24,66,300376.0
24,67,300376.0
24,68,300376.0
24,69,300376.0
24,70,300376.0
24,71,300376.0
24,72,300376.0
24,73,300376.0
24,74,300376.0
24,75,300376.0
24,76,300376.0
24,77,300376.0
24,78,300376.0
24,79,300376.0
24,80,300376.0
24,81,300376.0
24,82,300376.0
24,83,300376.0
24,84,300376.0
24,85,300376.0
24,86,300376.0
24,87,300376.0
24,88,300376.0
24,89,300376.0
24,90,300376.0
24,91,300376.0
24,92,300376.0
24,93,300376.0
24,94,300376.0
24,95,300376.0
24,96,300376.0
24,97,300376.0
24,98,300376.0
24,99,300376.0
24,100,300376.0
24,101,300376.0
24,102,300376.0
24,103,300376.0
24,104,300376.0
24,105,300376.0
24,106,300376.0
24,107,300376.0
24,108,300376.0
24,109,300376.0
24,110,300376.0
24,111,300376.0
24,112,300376.0
24,113,300376.0
24,114,300376.0
24,115,300376.0
24,116,300376.0
24,117,300376.0
